row_word,col_word,label
colomatta,trypanosoma,0
colomatta,sciences,0
colomatta,medica,0
colomatta,plant,0
colomatta,transformers,0
colomatta,harmful,0
colomatta,videos,0
colomatta,features,0
colomatta,years,0
colomatta,language,0
colomatta,theory,0
colomatta,leading,0
colomatta,rely,0
colomatta,decisions,0
colomatta,heavily,0
colomatta,gps,0
colomatta,obu,0
colomatta,material,0
colomatta,gcns,0
colomatta,heparin,0
colomatta,relation,0
colomatta,relations,0
colomatta,typically,0
colomatta,firstly,0
colomatta,understanding,0
colomatta,imdb,0
colomatta,kitti,0
colomatta,convolutional,0
colomatta,s-triazine,0
colomatta,mscoco,0
colomatta,heterogeneous,0
colomatta,model,0
colomatta,due,0
colomatta,sites,0
colomatta,points,0
colomatta,efficiency,0
colomatta,improve,0
colomatta,photoreduction,0
colomatta,ethereum,0
colomatta,lstm,0
colomatta,smiles,0
colomatta,technologies,0
colomatta,svm,0
colomatta,knn,0
colomatta,softmax,0
colomatta,formed,0
colomatta,escherichia,0
colomatta,euclidean,0
colomatta,patients,0
colomatta,patient,0
colomatta,similarity,0
colomatta,rnas,0
colomatta,fourier,0
colomatta,initiative,0
colomatta,pca,0
colomatta,decades,0
colomatta,copy,0
colomatta,recently,0
colomatta,fixation,0
colomatta,molecules,0
colomatta,molecule,0
colomatta,ntu,0
colomatta,edges,0
colomatta,unsupervised,0
colomatta,matthews,0
colomatta,secure,0
colomatta,nlp,0
colomatta,words,0
colomatta,transformer,0
colomatta,system,0
colomatta,water,0
colomatta,wiki,0
colomatta,datasets,0
colomatta,data,0
colomatta,nanosized,0
colomatta,effectively,0
colomatta,surge,0
colomatta,data-driven,0
colomatta,kinetics,0
colomatta,dft,0
colomatta,skeleton,0
colomatta,framework,0
colomatta,vehicle,0
colomatta,guided,0
colomatta,end,0
colomatta,layer,0
colomatta,results,0
colomatta,learning,0
colomatta,subgraph,0
colomatta,ftir,0
colomatta,xps,0
colomatta,pose,0
colomatta,skeleton-based,0
colomatta,euler,0
colomatta,skeletongait,0
colomatta,graph-based,0
colomatta,informative,0
colomatta,dependencies,0
colomatta,metsulfuron,0
colomatta,conduct,0
colomatta,meaningful,0
colomatta,revealed,0
colomatta,gcaru,0
colomatta,probability,0
colomatta,methodology,0
colomatta,spatial,0
colomatta,pubmed,0
colomatta,sentiments,0
colomatta,electron,0
colomatta,information,0
colomatta,evaluation,0
colomatta,role,0
colomatta,kinetoplastid,0
colomatta,unconventional,0
colomatta,mcc,0
colomatta,optimization,0
colomatta,relationships,0
colomatta,representation,0
colomatta,represent,0
colomatta,fenton,0
colomatta,generative,0
colomatta,dmax,0
colomatta,unifying,0
colomatta,embeddings,0
colomatta,laplacian,0
colomatta,topic,0
colomatta,updated,0
colomatta,global,0
colomatta,local,0
colomatta,deep,0
colomatta,training,0
colomatta,correlations,0
colomatta,u-net,0
colomatta,supervised,0
colomatta,error,0
colomatta,works,0
colomatta,generate,0
colomatta,showed,0
colomatta,psf,0
colomatta,optimal,0
colomatta,presentation,0
colomatta,indonesia,0
colomatta,pooling,0
colomatta,dataset,0
colomatta,intratesticular,0
colomatta,human,0
colomatta,technique,0
colomatta,prediction,0
colomatta,factors,0
colomatta,propagation,0
colomatta,daily,0
colomatta,learn,0
colomatta,neighbor,0
colomatta,evolution,0
colomatta,single-granular,0
colomatta,optical,0
colomatta,focus,0
colomatta,desirable,0
colomatta,modalities,0
colomatta,high,0
colomatta,module,0
colomatta,representations,0
colomatta,introduce,0
colomatta,neural,0
colomatta,expression,0
colomatta,user,0
colomatta,management,0
colomatta,predict,0
colomatta,feature,0
colomatta,set,0
colomatta,fully,0
colomatta,complex,0
colomatta,tumor,0
colomatta,target,0
colomatta,studies,0
colomatta,dense,0
colomatta,recognition,0
colomatta,identify,0
colomatta,convolution,0
colomatta,multiple,0
colomatta,ternary,0
colomatta,trend,0
colomatta,sparsity,0
colomatta,faces,0
colomatta,recent,0
colomatta,static,0
colomatta,gene,0
colomatta,surface,0
colomatta,significant,0
colomatta,immune,0
colomatta,knowledge,0
colomatta,temporal,0
colomatta,identification,0
colomatta,predicting,0
colomatta,number,0
colomatta,validate,0
colomatta,gat,0
colomatta,spatial-temporal,0
colomatta,single,0
colomatta,interaction,0
colomatta,layers,0
colomatta,task,0
colomatta,energy,0
colomatta,step,0
colomatta,machine,0
colomatta,traffic,0
colomatta,communication,0
colomatta,synthetic,0
colomatta,real,0
colomatta,visual,0
colomatta,layouts,0
colomatta,remote,0
colomatta,splitting,0
colomatta,parameters,0
colomatta,rgb,0
colomatta,improved,0
colomatta,show,0
colomatta,large,0
colomatta,processing,0
colomatta,conditions,0
colomatta,previous,0
colomatta,pairs,0
colomatta,employed,0
colomatta,include,0
colomatta,learns,0
colomatta,embedding,0
colomatta,effective,0
colomatta,photocatalytic,0
colomatta,structural,0
colomatta,success,0
colomatta,variation,0
colomatta,identifying,0
colomatta,important,0
colomatta,reactions,0
colomatta,memory,0
colomatta,unit,0
colomatta,gated,0
colomatta,patterns,0
colomatta,field,0
colomatta,correction,0
colomatta,constructing,0
colomatta,comprehensive,0
colomatta,great,0
colomatta,light,0
colomatta,functions,0
colomatta,targets,0
colomatta,multi-scale,0
colomatta,utilization,0
colomatta,structures,0
colomatta,neighbors,0
colomatta,part,0
colomatta,progress,0
colomatta,video,0
colomatta,focuses,0
colomatta,traditional,0
colomatta,stability,0
colomatta,sample,0
colomatta,designed,0
colomatta,pollutants,0
colomatta,diffusion,0
colomatta,tree,0
colomatta,motion,0
colomatta,types,0
colomatta,protein,0
colomatta,point,0
colomatta,reported,0
colomatta,remarkable,0
lutea,paper,0
lutea,named,0
lutea,method,0
lutea,methods,0
lutea,variously,0
lutea,wide,0
lutea,specifically,0
lutea,structure,0
lutea,metal,0
lutea,water-splitting,0
lutea,nitride,0
lutea,present,0
lutea,rarely,0
lutea,pharmacology,0
lutea,published,0
lutea,meiosis,0
lutea,reduced,0
lutea,roofs,0
lutea,obtained,0
lutea,systems,0
lutea,network,0
lutea,standards,0
lutea,networks,0
lutea,noise,0
lutea,rna,0
lutea,tcga,0
lutea,pei-gcn,0
lutea,proposes,0
lutea,membranes,0
lutea,models,0
lutea,result,0
lutea,pharmacological,0
lutea,three-dimensional,0
lutea,problem,0
lutea,node,0
lutea,performance,0
lutea,recombination,0
lutea,real-world,0
lutea,thousands,0
lutea,owing,0
lutea,propose,0
lutea,roads,0
lutea,tasks,0
lutea,utilized,0
lutea,process,0
lutea,seoul,0
lutea,proteins,0
lutea,time-consuming,0
lutea,prohibitively,0
lutea,psycholinguistic,0
lutea,nitrogen-rich,0
lutea,tubes,0
lutea,work,0
lutea,nodes,0
lutea,mixed,0
lutea,self-healing,0
lutea,similar,0
lutea,smoothing,0
lutea,perform,0
lutea,study,0
lutea,strategy,0
lutea,presents,0
lutea,viable,0
lutea,trna,0
lutea,outperform,0
lutea,string,0
lutea,sgc,0
lutea,u-shaped,0
lutea,samples,0
lutea,research,0
lutea,pressure,0
lutea,requirement,0
lutea,numerous,0
lutea,separation,0
lutea,topologically,0
lutea,wavelengths,0
lutea,sets,0
lutea,simultaneously,0
lutea,markers,0
lutea,n-acetyltransferase,0
lutea,resulting,0
lutea,photocatalyst,0
lutea,trypanosoma,0
lutea,sciences,0
lutea,medica,0
lutea,plant,0
lutea,transformers,0
lutea,videos,0
lutea,years,0
lutea,theory,0
lutea,rely,0
lutea,obu,0
lutea,material,0
lutea,relation,0
lutea,relations,0
lutea,typically,0
lutea,understanding,0
lutea,s-triazine,0
lutea,mscoco,0
lutea,model,0
lutea,sites,0
lutea,points,0
lutea,photoreduction,0
lutea,smiles,0
lutea,technologies,0
lutea,svm,0
lutea,softmax,0
lutea,patients,0
lutea,patient,0
lutea,similarity,0
lutea,rnas,0
lutea,pca,0
lutea,recently,0
lutea,molecules,0
lutea,molecule,0
lutea,ntu,0
lutea,unsupervised,0
lutea,matthews,0
lutea,secure,0
lutea,nlp,0
lutea,words,0
lutea,transformer,0
lutea,system,0
lutea,water,0
lutea,wiki,0
lutea,nanosized,0
lutea,surge,0
lutea,skeleton,0
lutea,vehicle,0
lutea,results,0
lutea,subgraph,0
lutea,xps,0
lutea,pose,0
lutea,skeleton-based,0
lutea,skeletongait,0
lutea,metsulfuron,0
lutea,meaningful,0
lutea,revealed,0
lutea,probability,0
lutea,methodology,0
lutea,spatial,0
lutea,pubmed,0
lutea,sentiments,0
lutea,role,0
lutea,unconventional,0
lutea,mcc,0
lutea,optimization,0
lutea,relationships,0
lutea,representation,0
lutea,represent,0
lutea,unifying,0
lutea,topic,0
lutea,updated,0
lutea,training,0
lutea,u-net,0
lutea,supervised,0
lutea,works,0
lutea,showed,0
lutea,psf,0
lutea,optimal,0
lutea,presentation,0
lutea,pooling,0
lutea,technique,0
lutea,prediction,0
lutea,propagation,0
lutea,neighbor,0
lutea,single-granular,0
lutea,optical,0
lutea,modalities,0
lutea,module,0
lutea,representations,0
lutea,neural,0
lutea,user,0
lutea,management,0
lutea,predict,0
lutea,set,0
lutea,tumor,0
lutea,target,0
lutea,studies,0
lutea,recognition,0
lutea,multiple,0
lutea,ternary,0
lutea,trend,0
lutea,sparsity,0
lutea,recent,0
lutea,static,0
lutea,surface,0
lutea,significant,0
lutea,temporal,0
lutea,predicting,0
lutea,number,0
lutea,validate,0
lutea,spatial-temporal,0
lutea,single,0
lutea,task,0
lutea,step,0
lutea,machine,0
lutea,traffic,0
lutea,synthetic,0
lutea,real,0
lutea,visual,0
lutea,remote,0
lutea,splitting,0
lutea,parameters,0
lutea,rgb,0
lutea,show,0
lutea,processing,0
lutea,previous,0
lutea,pairs,0
lutea,photocatalytic,0
lutea,structural,0
lutea,success,0
lutea,variation,0
lutea,reactions,0
lutea,memory,0
lutea,unit,0
lutea,patterns,0
lutea,targets,0
lutea,multi-scale,0
lutea,utilization,0
lutea,structures,0
lutea,neighbors,0
lutea,part,0
lutea,progress,0
lutea,video,0
lutea,traditional,0
lutea,stability,0
lutea,sample,0
lutea,pollutants,0
lutea,tree,0
lutea,motion,0
lutea,types,0
lutea,protein,0
lutea,point,0
lutea,reported,0
lutea,remarkable,0
input,variously,0
input,interacts,0
input,mikae,0
input,lutea,0
input,metal,0
input,water-splitting,0
input,nitride,0
input,pharmacology,0
input,meiosis,0
input,roofs,0
input,standards,0
input,rna,0
input,pei-gcn,0
input,membranes,0
input,recombination,0
input,owing,0
input,seoul,0
input,psycholinguistic,0
input,nitrogen-rich,0
input,tubes,0
input,liquid,0
input,self-healing,0
input,viable,0
input,trna,0
input,sgc,0
input,u-shaped,0
input,pressure,0
input,topologically,0
input,wavelengths,0
input,markers,0
input,n-acetyltransferase,0
input,photocatalyst,0
input,trypanosoma,0
input,sciences,0
input,medica,0
input,plant,0
input,obu,0
input,material,0
input,kitti,0
input,s-triazine,0
input,mscoco,0
input,photoreduction,0
input,technologies,0
input,svm,0
input,pca,0
input,nanosized,0
input,surge,0
input,xps,0
input,skeletongait,0
input,metsulfuron,0
input,revealed,0
input,sentiments,0
input,kinetoplastid,0
input,unconventional,0
input,unifying,0
input,updated,0
input,psf,0
input,presentation,0
input,intratesticular,0
input,ternary,0
input,trend,0
input,splitting,0
input,photocatalytic,0
existing,variously,0
existing,interacts,0
existing,mikae,0
existing,lutea,0
existing,metal,0
existing,water-splitting,0
existing,nitride,0
existing,pharmacology,0
existing,meiosis,0
existing,roofs,0
existing,pei-gcn,0
existing,membranes,0
existing,recombination,0
existing,prohibitively,0
existing,psycholinguistic,0
existing,heterojunction,0
existing,nitrogen-rich,0
existing,tubes,0
existing,liquid,0
existing,graphitic,0
existing,granger,0
existing,self-healing,0
existing,households,0
existing,viable,0
existing,trna,0
existing,topologically,0
existing,wavelengths,0
existing,markers,0
existing,n-acetyltransferase,0
existing,holes,0
existing,photocatalyst,0
existing,investigations,0
existing,trypanosoma,0
existing,sciences,0
existing,medica,0
existing,plant,0
existing,hemisphere,0
existing,gps,0
existing,obu,0
existing,heparin,0
existing,imdb,0
existing,s-triazine,0
existing,photoreduction,0
existing,smiles,0
existing,rnas,0
existing,fourier,0
existing,fixation,0
existing,matthews,0
existing,nanosized,0
existing,ftir,0
existing,xps,0
existing,skeletongait,0
existing,metsulfuron,0
existing,kinetoplastid,0
existing,unconventional,0
existing,mcc,0
existing,fenton,0
existing,psf,0
existing,presentation,0
existing,indonesia,0
existing,intratesticular,0
existing,ternary,0
existing,immune,0
existing,layouts,0
existing,photocatalytic,0
existing,reactions,0
approaches,variously,0
approaches,interacts,0
approaches,mikae,0
approaches,eastern,0
approaches,bulbosa,0
approaches,colomatta,0
approaches,lutea,0
approaches,benefit,0
approaches,low-pass,0
approaches,cocatalyst-free,0
approaches,water-splitting,0
approaches,meiosis,0
approaches,roofs,0
approaches,hyperlinks,0
approaches,differently,0
approaches,continuation,0
approaches,pei-gcn,0
approaches,gqa,0
approaches,membranes,0
approaches,recombination,0
approaches,roads,0
approaches,determination,0
approaches,seoul,0
approaches,prohibitively,0
approaches,psycholinguistic,0
approaches,nitrogen-rich,0
approaches,tubes,0
approaches,liquid,0
approaches,granger,0
approaches,self-healing,0
approaches,dual-stimulus,0
approaches,households,0
approaches,viable,0
approaches,trna,0
approaches,cutting-thin,0
approaches,u-shaped,0
approaches,pressure,0
approaches,f-score,0
approaches,topologically,0
approaches,wavelengths,0
approaches,n-acetyltransferase,0
approaches,trypanosoma,0
approaches,sciences,0
approaches,medica,0
approaches,hemisphere,0
approaches,obu,0
approaches,heparin,0
approaches,imdb,0
approaches,artifact,0
approaches,s-triazine,0
approaches,mscoco,0
approaches,photoreduction,0
approaches,smiles,0
approaches,knn,0
approaches,chloroform,0
approaches,escherichia,0
approaches,fourier,0
approaches,fixation,0
approaches,matthews,0
approaches,secure,0
approaches,water,0
approaches,nanosized,0
approaches,kinetics,0
approaches,canadian,0
approaches,ftir,0
approaches,xps,0
approaches,euler,0
approaches,skeletongait,0
approaches,metsulfuron,0
approaches,revealed,0
approaches,gcaru,0
approaches,electron,0
approaches,kinetoplastid,0
approaches,unconventional,0
approaches,cgcnimp,0
approaches,mcc,0
approaches,auprc,0
approaches,fenton,0
approaches,dmax,0
approaches,laplacian,0
approaches,u-net,0
approaches,psf,0
approaches,indonesia,0
approaches,intratesticular,0
approaches,cfz,0
approaches,single-granular,0
approaches,desirable,0
