row_word,col_word,label
connecting,energy,0
connecting,step,0
connecting,synthetic,0
connecting,real,0
connecting,visual,0
connecting,layouts,0
connecting,remote,0
connecting,splitting,0
connecting,parameters,0
connecting,rgb,0
connecting,improved,0
connecting,pairs,0
connecting,include,0
connecting,learns,0
connecting,embedding,0
connecting,photocatalytic,0
connecting,success,0
connecting,variation,0
connecting,identifying,0
connecting,important,0
connecting,reactions,0
connecting,memory,0
connecting,field,0
connecting,correction,0
connecting,light,0
connecting,targets,0
connecting,multi-scale,0
connecting,utilization,0
connecting,neighbors,0
connecting,part,0
connecting,traditional,0
connecting,stability,0
connecting,sample,0
connecting,pollutants,0
connecting,diffusion,0
connecting,tree,0
connecting,motion,0
connecting,types,0
connecting,point,0
connecting,remarkable,0
considered,drug-drug,0
considered,intuitively,0
considered,variously,0
considered,interacts,0
considered,mikae,0
considered,eastern,0
considered,lutea,0
considered,water-splitting,0
considered,pharmacology,0
considered,curated,0
considered,meiosis,0
considered,roofs,0
considered,hyperlinks,0
considered,differently,0
considered,continuation,0
considered,standards,0
considered,tcga,0
considered,pei-gcn,0
considered,gqa,0
considered,membranes,0
considered,pharmacological,0
considered,three-dimensional,0
considered,fast,0
considered,dempster-shafer,0
considered,thousands,0
considered,hours,0
considered,roads,0
considered,determination,0
considered,seoul,0
considered,proteins,0
considered,encoded,0
considered,prohibitively,0
considered,psycholinguistic,0
considered,nitrogen-rich,0
considered,tubes,0
considered,liquid,0
considered,granger,0
considered,self-healing,0
considered,dual-stimulus,0
considered,smoothing,0
considered,households,0
considered,trna,0
considered,outperform,0
considered,cutting-thin,0
considered,string,0
considered,descriptor,0
considered,sgc,0
considered,u-shaped,0
considered,couplings,0
considered,pressure,0
considered,f-score,0
considered,requirement,0
considered,numerous,0
considered,topologically,0
considered,wavelengths,0
considered,markers,0
considered,n-acetyltransferase,0
considered,holes,0
considered,trypanosoma,0
considered,sciences,0
considered,medica,0
considered,plant,0
considered,transformers,0
considered,heavily,0
considered,hemisphere,0
considered,gps,0
considered,obu,0
considered,heparin,0
considered,imdb,0
considered,kitti,0
considered,s-triazine,0
considered,mscoco,0
considered,photoreduction,0
considered,ethereum,0
considered,smiles,0
considered,svm,0
considered,knn,0
considered,formed,0
considered,escherichia,0
considered,euclidean,0
considered,rnas,0
considered,fourier,0
considered,initiative,0
considered,fixation,0
considered,edges,0
considered,matthews,0
considered,wiki,0
considered,nanosized,0
considered,surge,0
considered,kinetics,0
considered,guided,0
considered,subgraph,0
considered,ftir,0
considered,euler,0
considered,skeletongait,0
considered,metsulfuron,0
considered,meaningful,0
considered,gcaru,0
considered,pubmed,0
considered,sentiments,0
considered,kinetoplastid,0
considered,unconventional,0
considered,mcc,0
considered,fenton,0
considered,dmax,0
considered,unifying,0
considered,embeddings,0
considered,laplacian,0
considered,topic,0
considered,updated,0
considered,psf,0
considered,daily,0
considered,neighbor,0
considered,single-granular,0
considered,expression,0
considered,dense,0
considered,ternary,0
considered,sparsity,0
considered,faces,0
considered,immune,0
considered,synthetic,0
considered,layouts,0
considered,pairs,0
considered,include,0
considered,variation,0
considered,constructing,0
considered,multi-scale,0
considered,motion,0
considered,types,0
considered,protein,0
considered,reported,0
low-pass,variously,0
low-pass,wide,0
low-pass,mikae,0
low-pass,lutea,0
low-pass,metal,0
low-pass,water-splitting,0
low-pass,nitride,0
low-pass,present,0
low-pass,rarely,0
low-pass,pharmacology,0
low-pass,meiosis,0
low-pass,reduced,0
low-pass,roofs,0
low-pass,obtained,0
low-pass,systems,0
low-pass,standards,0
low-pass,noise,0
low-pass,rna,0
low-pass,tcga,0
low-pass,pei-gcn,0
low-pass,proposes,0
low-pass,membranes,0
low-pass,models,0
low-pass,result,0
low-pass,pharmacological,0
low-pass,three-dimensional,0
low-pass,problem,0
low-pass,recombination,0
low-pass,real-world,0
low-pass,thousands,0
low-pass,owing,0
low-pass,roads,0
low-pass,tasks,0
low-pass,utilized,0
low-pass,process,0
low-pass,seoul,0
low-pass,proteins,0
low-pass,time-consuming,0
low-pass,prohibitively,0
low-pass,psycholinguistic,0
low-pass,nitrogen-rich,0
low-pass,tubes,0
low-pass,work,0
low-pass,mixed,0
low-pass,self-healing,0
low-pass,similar,0
low-pass,study,0
low-pass,strategy,0
low-pass,presents,0
low-pass,viable,0
low-pass,trna,0
low-pass,outperform,0
low-pass,string,0
low-pass,sgc,0
low-pass,u-shaped,0
low-pass,research,0
low-pass,pressure,0
low-pass,requirement,0
low-pass,numerous,0
low-pass,separation,0
low-pass,topologically,0
low-pass,wavelengths,0
low-pass,sets,0
low-pass,simultaneously,0
low-pass,markers,0
low-pass,n-acetyltransferase,0
low-pass,resulting,0
low-pass,photocatalyst,0
low-pass,trypanosoma,0
low-pass,sciences,0
low-pass,medica,0
low-pass,plant,0
low-pass,transformers,0
low-pass,videos,0
low-pass,years,0
low-pass,theory,0
low-pass,rely,0
low-pass,obu,0
low-pass,material,0
low-pass,relation,0
low-pass,typically,0
low-pass,understanding,0
low-pass,s-triazine,0
low-pass,mscoco,0
low-pass,sites,0
low-pass,points,0
low-pass,photoreduction,0
low-pass,lstm,0
low-pass,smiles,0
low-pass,technologies,0
low-pass,svm,0
low-pass,softmax,0
low-pass,patients,0
low-pass,patient,0
low-pass,similarity,0
low-pass,rnas,0
low-pass,pca,0
low-pass,recently,0
low-pass,molecules,0
low-pass,molecule,0
low-pass,ntu,0
low-pass,unsupervised,0
low-pass,matthews,0
low-pass,secure,0
low-pass,nlp,0
low-pass,words,0
low-pass,transformer,0
low-pass,system,0
low-pass,water,0
low-pass,wiki,0
low-pass,nanosized,0
low-pass,surge,0
low-pass,skeleton,0
low-pass,vehicle,0
low-pass,subgraph,0
low-pass,xps,0
low-pass,pose,0
low-pass,skeleton-based,0
low-pass,skeletongait,0
low-pass,metsulfuron,0
low-pass,meaningful,0
low-pass,revealed,0
low-pass,probability,0
low-pass,methodology,0
low-pass,spatial,0
low-pass,pubmed,0
low-pass,sentiments,0
low-pass,role,0
low-pass,unconventional,0
low-pass,mcc,0
low-pass,optimization,0
low-pass,representation,0
low-pass,represent,0
low-pass,unifying,0
low-pass,updated,0
low-pass,training,0
low-pass,u-net,0
low-pass,supervised,0
low-pass,showed,0
low-pass,psf,0
low-pass,optimal,0
low-pass,presentation,0
low-pass,pooling,0
low-pass,technique,0
low-pass,propagation,0
low-pass,time,0
low-pass,neighbor,0
low-pass,single-granular,0
low-pass,optical,0
low-pass,modalities,0
low-pass,module,0
low-pass,representations,0
low-pass,user,0
low-pass,management,0
low-pass,predict,0
low-pass,set,0
low-pass,tumor,0
low-pass,target,0
low-pass,studies,0
low-pass,recognition,0
low-pass,multiple,0
low-pass,ternary,0
low-pass,trend,0
low-pass,sparsity,0
low-pass,recent,0
low-pass,static,0
low-pass,surface,0
low-pass,significant,0
low-pass,temporal,0
low-pass,predicting,0
low-pass,number,0
low-pass,validate,0
low-pass,spatial-temporal,0
low-pass,single,0
low-pass,task,0
low-pass,step,0
low-pass,machine,0
low-pass,traffic,0
low-pass,synthetic,0
low-pass,real,0
low-pass,visual,0
low-pass,remote,0
low-pass,splitting,0
low-pass,parameters,0
low-pass,rgb,0
low-pass,show,0
low-pass,processing,0
low-pass,previous,0
low-pass,pairs,0
low-pass,photocatalytic,0
low-pass,structural,0
low-pass,variation,0
low-pass,reactions,0
low-pass,memory,0
low-pass,unit,0
low-pass,patterns,0
low-pass,targets,0
low-pass,multi-scale,0
low-pass,utilization,0
low-pass,structures,0
low-pass,part,0
low-pass,progress,0
low-pass,video,0
low-pass,traditional,0
low-pass,stability,0
low-pass,sample,0
low-pass,pollutants,0
low-pass,tree,0
low-pass,motion,0
low-pass,types,0
low-pass,protein,0
low-pass,point,0
low-pass,reported,0
low-pass,remarkable,0
attributes,drug-drug,0
attributes,intuitively,0
attributes,inferred,0
attributes,variously,0
attributes,wide,0
attributes,interacts,0
attributes,mikae,0
attributes,eastern,0
attributes,bulbosa,0
attributes,colomatta,0
attributes,lutea,0
attributes,benefit,0
attributes,connecting,0
attributes,low-pass,0
attributes,pharmacology,0
attributes,published,0
attributes,curated,0
attributes,meiosis,0
attributes,reduced,0
attributes,roofs,0
attributes,cancers,0
attributes,hyperlinks,0
attributes,differently,0
attributes,continuation,0
attributes,standards,0
attributes,rna,0
attributes,pei-gcn,0
attributes,gqa,0
attributes,membranes,0
attributes,three-dimensional,0
attributes,recombination,0
attributes,dempster-shafer,0
attributes,hours,0
attributes,roads,0
attributes,determination,0
attributes,seoul,0
attributes,encoded,0
attributes,prohibitively,0
attributes,psycholinguistic,0
attributes,heterojunction,0
attributes,nitrogen-rich,0
attributes,tubes,0
attributes,liquid,0
attributes,mixed,0
attributes,excellent,0
attributes,self-healing,0
attributes,dual-stimulus,0
attributes,households,0
attributes,trna,0
attributes,cutting-thin,0
attributes,string,0
attributes,sgc,0
attributes,u-shaped,0
attributes,couplings,0
attributes,pressure,0
attributes,f-score,0
attributes,requirement,0
attributes,markers,0
attributes,n-acetyltransferase,0
attributes,holes,0
attributes,trypanosoma,0
attributes,sciences,0
attributes,medica,0
attributes,plant,0
attributes,harmful,0
attributes,videos,0
attributes,decisions,0
attributes,hemisphere,0
attributes,gps,0
attributes,obu,0
attributes,material,0
attributes,heparin,0
attributes,imdb,0
attributes,kitti,0
attributes,s-triazine,0
attributes,cloud,0
attributes,points,0
attributes,efficiency,0
attributes,photoreduction,0
attributes,ethereum,0
attributes,smiles,0
attributes,catalysts,0
attributes,technologies,0
attributes,capacity,0
attributes,softmax,0
attributes,chloroform,0
attributes,formed,0
attributes,escherichia,0
attributes,euclidean,0
attributes,patient,0
attributes,fourier,0
attributes,initiative,0
attributes,pca,0
attributes,decades,0
attributes,copy,0
attributes,fixation,0
attributes,ntu,0
attributes,matthews,0
attributes,secure,0
attributes,system,0
attributes,wiki,0
attributes,nanosized,0
attributes,surge,0
attributes,data-driven,0
attributes,kinetics,0
attributes,dft,0
attributes,canadian,0
attributes,ftir,0
attributes,xps,0
attributes,euler,0
attributes,skeletongait,0
attributes,metsulfuron,0
attributes,revealed,0
attributes,gcaru,0
attributes,probability,0
attributes,sentiments,0
attributes,electron,0
attributes,kinetoplastid,0
attributes,unconventional,0
attributes,mcc,0
attributes,auroc,0
attributes,auprc,0
attributes,fenton,0
attributes,dmax,0
attributes,laplacian,0
attributes,topic,0
attributes,updated,0
attributes,correlations,0
attributes,u-net,0
attributes,works,0
attributes,psf,0
attributes,optimal,0
attributes,presentation,0
attributes,indonesia,0
attributes,pooling,0
attributes,intratesticular,0
attributes,factors,0
attributes,cfz,0
attributes,single-granular,0
attributes,optical,0
attributes,management,0
attributes,tumor,0
attributes,ternary,0
attributes,trend,0
attributes,sparsity,0
attributes,surface,0
attributes,immune,0
attributes,energy,0
attributes,communication,0
attributes,visual,0
attributes,layouts,0
attributes,cells,0
attributes,remote,0
attributes,splitting,0
attributes,parameters,0
attributes,employed,0
attributes,include,0
attributes,photocatalytic,0
attributes,reactions,0
attributes,gated,0
attributes,correction,0
attributes,light,0
attributes,targets,0
attributes,multi-scale,0
attributes,part,0
attributes,progress,0
attributes,stability,0
attributes,pollutants,0
attributes,diffusion,0
attributes,tree,0
attributes,point,0
attributes,reported,0
attributes,center,0
attributes,bind,0
attributes,band,0
metal,paper,0
metal,named,0
metal,variously,0
metal,mikae,0
metal,rarely,0
metal,pharmacology,0
metal,roofs,0
metal,noise,0
metal,rna,0
metal,tcga,0
metal,pei-gcn,0
metal,proposes,0
metal,result,0
metal,pharmacological,0
metal,node,0
metal,real-world,0
metal,thousands,0
metal,owing,0
metal,roads,0
metal,tasks,0
metal,seoul,0
metal,proteins,0
metal,time-consuming,0
metal,prohibitively,0
metal,psycholinguistic,0
metal,nitrogen-rich,0
metal,tubes,0
metal,nodes,0
metal,self-healing,0
metal,smoothing,0
metal,viable,0
metal,trna,0
metal,outperform,0
metal,string,0
metal,sgc,0
metal,u-shaped,0
metal,pressure,0
metal,requirement,0
metal,numerous,0
metal,sets,0
metal,simultaneously,0
metal,n-acetyltransferase,0
metal,trypanosoma,0
metal,sciences,0
metal,plant,0
metal,transformers,0
metal,videos,0
metal,years,0
metal,rely,0
metal,obu,0
metal,relation,0
metal,relations,0
metal,typically,0
metal,understanding,0
metal,s-triazine,0
metal,mscoco,0
metal,points,0
metal,photoreduction,0
metal,smiles,0
metal,technologies,0
metal,softmax,0
metal,patients,0
metal,patient,0
metal,rnas,0
metal,pca,0
metal,recently,0
metal,molecule,0
metal,ntu,0
metal,unsupervised,0
metal,secure,0
metal,nlp,0
metal,words,0
metal,transformer,0
metal,wiki,0
metal,nanosized,0
metal,surge,0
metal,skeleton,0
metal,vehicle,0
metal,subgraph,0
metal,skeleton-based,0
metal,skeletongait,0
metal,metsulfuron,0
metal,pubmed,0
metal,sentiments,0
metal,unconventional,0
metal,relationships,0
metal,representation,0
metal,represent,0
metal,unifying,0
metal,topic,0
metal,updated,0
metal,u-net,0
metal,supervised,0
metal,works,0
metal,psf,0
metal,presentation,0
metal,pooling,0
metal,technique,0
metal,propagation,0
metal,neighbor,0
metal,single-granular,0
metal,modalities,0
metal,module,0
metal,representations,0
metal,neural,0
metal,user,0
metal,tumor,0
metal,trend,0
metal,sparsity,0
metal,recent,0
metal,static,0
metal,temporal,0
metal,validate,0
metal,spatial-temporal,0
metal,synthetic,0
metal,real,0
metal,visual,0
metal,remote,0
metal,rgb,0
metal,previous,0
metal,pairs,0
metal,success,0
metal,variation,0
