row_word,col_word,label
metal,reactions,0
metal,patterns,0
metal,targets,0
metal,multi-scale,0
metal,utilization,0
metal,neighbors,0
metal,progress,0
metal,tree,0
metal,protein,0
metal,reported,0
metal,remarkable,0
cocatalyst-free,drug-drug,0
cocatalyst-free,paper,0
cocatalyst-free,named,0
cocatalyst-free,method,0
cocatalyst-free,methods,0
cocatalyst-free,intuitively,0
cocatalyst-free,inferred,0
cocatalyst-free,variously,0
cocatalyst-free,wide,0
cocatalyst-free,specifically,0
cocatalyst-free,demonstrates,0
cocatalyst-free,interacts,0
cocatalyst-free,structure,0
cocatalyst-free,mikae,0
cocatalyst-free,eastern,0
cocatalyst-free,colomatta,0
cocatalyst-free,lutea,0
cocatalyst-free,input,0
cocatalyst-free,existing,0
cocatalyst-free,ignore,0
cocatalyst-free,graph,0
cocatalyst-free,connecting,0
cocatalyst-free,considered,0
cocatalyst-free,low-pass,0
cocatalyst-free,present,0
cocatalyst-free,literature,0
cocatalyst-free,rarely,0
cocatalyst-free,concentrated,0
cocatalyst-free,extract,0
cocatalyst-free,pharmacology,0
cocatalyst-free,published,0
cocatalyst-free,curated,0
cocatalyst-free,generally,0
cocatalyst-free,common,0
cocatalyst-free,meiosis,0
cocatalyst-free,increasing,0
cocatalyst-free,reduced,0
cocatalyst-free,gap,0
cocatalyst-free,developed,0
cocatalyst-free,roofs,0
cocatalyst-free,hyperlinks,0
cocatalyst-free,independently,0
cocatalyst-free,differently,0
cocatalyst-free,explicitly,0
cocatalyst-free,obtained,0
cocatalyst-free,generated,0
cocatalyst-free,continuation,0
cocatalyst-free,systems,0
cocatalyst-free,network,0
cocatalyst-free,standards,0
cocatalyst-free,networks,0
cocatalyst-free,noise,0
cocatalyst-free,extracting,0
cocatalyst-free,rna,0
cocatalyst-free,tcga,0
cocatalyst-free,pei-gcn,0
cocatalyst-free,gqa,0
cocatalyst-free,proposes,0
cocatalyst-free,critical,0
cocatalyst-free,membranes,0
cocatalyst-free,models,0
cocatalyst-free,result,0
cocatalyst-free,pharmacological,0
cocatalyst-free,efficient,0
cocatalyst-free,three-dimensional,0
cocatalyst-free,problem,0
cocatalyst-free,node,0
cocatalyst-free,performance,0
cocatalyst-free,limited,0
cocatalyst-free,fast,0
cocatalyst-free,recombination,0
cocatalyst-free,real-world,0
cocatalyst-free,dempster-shafer,0
cocatalyst-free,thousands,0
cocatalyst-free,hours,0
cocatalyst-free,owing,0
cocatalyst-free,propose,0
cocatalyst-free,roads,0
cocatalyst-free,tasks,0
cocatalyst-free,utilized,0
cocatalyst-free,determination,0
cocatalyst-free,process,0
cocatalyst-free,seoul,0
cocatalyst-free,proteins,0
cocatalyst-free,encoded,0
cocatalyst-free,time-consuming,0
cocatalyst-free,experimental,0
cocatalyst-free,prohibitively,0
cocatalyst-free,elsevier,0
cocatalyst-free,psycholinguistic,0
cocatalyst-free,heterojunction,0
cocatalyst-free,nitrogen-rich,0
cocatalyst-free,tubes,0
cocatalyst-free,liquid,0
cocatalyst-free,work,0
cocatalyst-free,granger,0
cocatalyst-free,nodes,0
cocatalyst-free,established,0
cocatalyst-free,mixed,0
cocatalyst-free,excellent,0
cocatalyst-free,self-healing,0
cocatalyst-free,dual-stimulus,0
cocatalyst-free,similar,0
cocatalyst-free,smoothing,0
cocatalyst-free,perform,0
cocatalyst-free,households,0
cocatalyst-free,study,0
cocatalyst-free,strategy,0
cocatalyst-free,presents,0
cocatalyst-free,viable,0
cocatalyst-free,trna,0
cocatalyst-free,outperform,0
cocatalyst-free,cutting-thin,0
cocatalyst-free,string,0
cocatalyst-free,descriptor,0
cocatalyst-free,explore,0
cocatalyst-free,sgc,0
cocatalyst-free,u-shaped,0
cocatalyst-free,samples,0
cocatalyst-free,couplings,0
cocatalyst-free,research,0
cocatalyst-free,pressure,0
cocatalyst-free,f-score,0
cocatalyst-free,graphs,0
cocatalyst-free,requirement,0
cocatalyst-free,numerous,0
cocatalyst-free,sets,0
cocatalyst-free,simultaneously,0
cocatalyst-free,markers,0
cocatalyst-free,n-acetyltransferase,0
cocatalyst-free,holes,0
cocatalyst-free,resulting,0
cocatalyst-free,investigations,0
cocatalyst-free,trypanosoma,0
cocatalyst-free,sciences,0
cocatalyst-free,medica,0
cocatalyst-free,plant,0
cocatalyst-free,transformers,0
cocatalyst-free,harmful,0
cocatalyst-free,videos,0
cocatalyst-free,features,0
cocatalyst-free,years,0
cocatalyst-free,language,0
cocatalyst-free,theory,0
cocatalyst-free,leading,0
cocatalyst-free,rely,0
cocatalyst-free,decisions,0
cocatalyst-free,heavily,0
cocatalyst-free,hemisphere,0
cocatalyst-free,gps,0
cocatalyst-free,obu,0
cocatalyst-free,material,0
cocatalyst-free,gcns,0
cocatalyst-free,heparin,0
cocatalyst-free,relation,0
cocatalyst-free,relations,0
cocatalyst-free,typically,0
cocatalyst-free,firstly,0
cocatalyst-free,understanding,0
cocatalyst-free,imdb,0
cocatalyst-free,kitti,0
cocatalyst-free,convolutional,0
cocatalyst-free,s-triazine,0
cocatalyst-free,mscoco,0
cocatalyst-free,heterogeneous,0
cocatalyst-free,model,0
cocatalyst-free,due,0
cocatalyst-free,sites,0
cocatalyst-free,points,0
cocatalyst-free,efficiency,0
cocatalyst-free,improve,0
cocatalyst-free,photoreduction,0
cocatalyst-free,ethereum,0
cocatalyst-free,lstm,0
cocatalyst-free,smiles,0
cocatalyst-free,technologies,0
cocatalyst-free,svm,0
cocatalyst-free,knn,0
cocatalyst-free,softmax,0
cocatalyst-free,formed,0
cocatalyst-free,escherichia,0
cocatalyst-free,euclidean,0
cocatalyst-free,patients,0
cocatalyst-free,patient,0
cocatalyst-free,similarity,0
cocatalyst-free,rnas,0
cocatalyst-free,fourier,0
cocatalyst-free,initiative,0
cocatalyst-free,pca,0
cocatalyst-free,decades,0
cocatalyst-free,copy,0
cocatalyst-free,recently,0
cocatalyst-free,fixation,0
cocatalyst-free,molecules,0
cocatalyst-free,molecule,0
cocatalyst-free,ntu,0
cocatalyst-free,edges,0
cocatalyst-free,unsupervised,0
cocatalyst-free,matthews,0
cocatalyst-free,secure,0
cocatalyst-free,nlp,0
cocatalyst-free,words,0
cocatalyst-free,transformer,0
cocatalyst-free,system,0
cocatalyst-free,water,0
cocatalyst-free,wiki,0
cocatalyst-free,datasets,0
cocatalyst-free,data,0
cocatalyst-free,nanosized,0
cocatalyst-free,effectively,0
cocatalyst-free,surge,0
cocatalyst-free,data-driven,0
cocatalyst-free,kinetics,0
cocatalyst-free,dft,0
cocatalyst-free,skeleton,0
cocatalyst-free,framework,0
cocatalyst-free,vehicle,0
cocatalyst-free,guided,0
cocatalyst-free,end,0
cocatalyst-free,layer,0
cocatalyst-free,learning,0
cocatalyst-free,subgraph,0
cocatalyst-free,ftir,0
cocatalyst-free,xps,0
cocatalyst-free,pose,0
cocatalyst-free,skeleton-based,0
cocatalyst-free,euler,0
cocatalyst-free,skeletongait,0
cocatalyst-free,graph-based,0
cocatalyst-free,informative,0
cocatalyst-free,dependencies,0
cocatalyst-free,proposed,0
cocatalyst-free,metsulfuron,0
cocatalyst-free,conduct,0
cocatalyst-free,meaningful,0
cocatalyst-free,revealed,0
cocatalyst-free,gcaru,0
cocatalyst-free,probability,0
cocatalyst-free,methodology,0
cocatalyst-free,spatial,0
cocatalyst-free,pubmed,0
cocatalyst-free,sentiments,0
cocatalyst-free,electron,0
cocatalyst-free,information,0
cocatalyst-free,evaluation,0
cocatalyst-free,role,0
cocatalyst-free,kinetoplastid,0
cocatalyst-free,unconventional,0
cocatalyst-free,mcc,0
cocatalyst-free,optimization,0
cocatalyst-free,relationships,0
cocatalyst-free,representation,0
cocatalyst-free,represent,0
cocatalyst-free,fenton,0
cocatalyst-free,generative,0
cocatalyst-free,dmax,0
cocatalyst-free,unifying,0
cocatalyst-free,embeddings,0
cocatalyst-free,laplacian,0
cocatalyst-free,topic,0
cocatalyst-free,updated,0
cocatalyst-free,global,0
cocatalyst-free,local,0
cocatalyst-free,deep,0
cocatalyst-free,training,0
cocatalyst-free,correlations,0
cocatalyst-free,u-net,0
cocatalyst-free,supervised,0
cocatalyst-free,error,0
cocatalyst-free,works,0
cocatalyst-free,generate,0
cocatalyst-free,showed,0
cocatalyst-free,psf,0
cocatalyst-free,optimal,0
cocatalyst-free,presentation,0
cocatalyst-free,indonesia,0
cocatalyst-free,pooling,0
cocatalyst-free,dataset,0
cocatalyst-free,intratesticular,0
cocatalyst-free,key,0
cocatalyst-free,human,0
cocatalyst-free,technique,0
cocatalyst-free,prediction,0
cocatalyst-free,factors,0
cocatalyst-free,propagation,0
cocatalyst-free,daily,0
cocatalyst-free,learn,0
cocatalyst-free,neighbor,0
cocatalyst-free,evolution,0
cocatalyst-free,single-granular,0
cocatalyst-free,optical,0
cocatalyst-free,focus,0
cocatalyst-free,modalities,0
cocatalyst-free,high,0
cocatalyst-free,module,0
cocatalyst-free,representations,0
cocatalyst-free,neural,0
cocatalyst-free,expression,0
cocatalyst-free,user,0
cocatalyst-free,management,0
cocatalyst-free,predict,0
cocatalyst-free,feature,0
cocatalyst-free,set,0
cocatalyst-free,fully,0
cocatalyst-free,complex,0
cocatalyst-free,tumor,0
cocatalyst-free,target,0
cocatalyst-free,studies,0
cocatalyst-free,dense,0
cocatalyst-free,recognition,0
cocatalyst-free,identify,0
cocatalyst-free,convolution,0
cocatalyst-free,multiple,0
cocatalyst-free,ternary,0
cocatalyst-free,trend,0
cocatalyst-free,sparsity,0
cocatalyst-free,faces,0
cocatalyst-free,recent,0
cocatalyst-free,static,0
cocatalyst-free,gene,0
cocatalyst-free,surface,0
cocatalyst-free,significant,0
cocatalyst-free,immune,0
cocatalyst-free,knowledge,0
cocatalyst-free,temporal,0
cocatalyst-free,identification,0
cocatalyst-free,predicting,0
cocatalyst-free,number,0
cocatalyst-free,validate,0
cocatalyst-free,gat,0
cocatalyst-free,spatial-temporal,0
cocatalyst-free,single,0
cocatalyst-free,interaction,0
cocatalyst-free,layers,0
cocatalyst-free,task,0
cocatalyst-free,energy,0
cocatalyst-free,step,0
cocatalyst-free,machine,0
cocatalyst-free,traffic,0
cocatalyst-free,communication,0
cocatalyst-free,synthetic,0
cocatalyst-free,real,0
cocatalyst-free,visual,0
cocatalyst-free,layouts,0
cocatalyst-free,remote,0
cocatalyst-free,splitting,0
cocatalyst-free,parameters,0
cocatalyst-free,rgb,0
cocatalyst-free,improved,0
cocatalyst-free,show,0
cocatalyst-free,large,0
cocatalyst-free,processing,0
cocatalyst-free,conditions,0
cocatalyst-free,previous,0
cocatalyst-free,pairs,0
cocatalyst-free,employed,0
cocatalyst-free,include,0
cocatalyst-free,learns,0
cocatalyst-free,embedding,0
cocatalyst-free,effective,0
cocatalyst-free,photocatalytic,0
cocatalyst-free,structural,0
cocatalyst-free,success,0
cocatalyst-free,variation,0
cocatalyst-free,identifying,0
cocatalyst-free,important,0
cocatalyst-free,reactions,0
cocatalyst-free,memory,0
cocatalyst-free,unit,0
cocatalyst-free,gated,0
cocatalyst-free,patterns,0
cocatalyst-free,field,0
cocatalyst-free,correction,0
cocatalyst-free,constructing,0
cocatalyst-free,comprehensive,0
cocatalyst-free,great,0
cocatalyst-free,light,0
cocatalyst-free,functions,0
cocatalyst-free,targets,0
cocatalyst-free,multi-scale,0
cocatalyst-free,utilization,0
cocatalyst-free,structures,0
cocatalyst-free,neighbors,0
cocatalyst-free,part,0
cocatalyst-free,progress,0
cocatalyst-free,video,0
cocatalyst-free,focuses,0
cocatalyst-free,traditional,0
cocatalyst-free,stability,0
cocatalyst-free,sample,0
cocatalyst-free,designed,0
cocatalyst-free,pollutants,0
cocatalyst-free,diffusion,0
cocatalyst-free,tree,0
cocatalyst-free,motion,0
cocatalyst-free,types,0
cocatalyst-free,protein,0
cocatalyst-free,point,0
cocatalyst-free,reported,0
cocatalyst-free,remarkable,0
water-splitting,wide,0
water-splitting,work,0
water-splitting,years,0
water-splitting,words,0
water-splitting,wiki,0
water-splitting,xps,0
water-splitting,works,0
nitride,pharmacology,0
nitride,roofs,0
nitride,noise,0
nitride,rna,0
nitride,tcga,0
nitride,three-dimensional,0
nitride,problem,0
nitride,node,0
nitride,thousands,0
nitride,roads,0
nitride,tasks,0
nitride,seoul,0
nitride,proteins,0
nitride,time-consuming,0
nitride,prohibitively,0
nitride,psycholinguistic,0
nitride,nodes,0
nitride,self-healing,0
nitride,smoothing,0
nitride,trna,0
nitride,outperform,0
nitride,string,0
nitride,sgc,0
nitride,u-shaped,0
nitride,trypanosoma,0
nitride,plant,0
nitride,transformers,0
nitride,videos,0
nitride,rely,0
nitride,obu,0
nitride,relation,0
nitride,relations,0
nitride,typically,0
nitride,s-triazine,0
nitride,points,0
nitride,photoreduction,0
nitride,smiles,0
nitride,svm,0
nitride,softmax,0
nitride,patients,0
nitride,patient,0
nitride,similarity,0
nitride,rnas,0
nitride,pca,0
nitride,recently,0
nitride,ntu,0
nitride,unsupervised,0
nitride,secure,0
nitride,nlp,0
nitride,words,0
nitride,transformer,0
nitride,wiki,0
nitride,surge,0
nitride,vehicle,0
nitride,subgraph,0
nitride,pose,0
nitride,skeleton-based,0
nitride,skeletongait,0
nitride,probability,0
nitride,pubmed,0
nitride,sentiments,0
nitride,unconventional,0
nitride,relationships,0
nitride,representation,0
nitride,represent,0
nitride,unifying,0
nitride,updated,0
nitride,training,0
nitride,u-net,0
nitride,supervised,0
nitride,works,0
nitride,psf,0
nitride,presentation,0
nitride,pooling,0
nitride,prediction,0
nitride,propagation,0
nitride,single-granular,0
nitride,representations,0
nitride,user,0
nitride,tumor,0
nitride,sparsity,0
nitride,static,0
nitride,temporal,0
nitride,predicting,0
nitride,validate,0
nitride,spatial-temporal,0
nitride,single,0
nitride,task,0
nitride,traffic,0
nitride,visual,0
nitride,remote,0
nitride,rgb,0
nitride,success,0
nitride,patterns,0
nitride,progress,0
nitride,video,0
nitride,tree,0
nitride,protein,0
present,variously,0
present,water-splitting,0
present,roofs,0
present,standards,0
present,roads,0
present,seoul,0
present,prohibitively,0
present,psycholinguistic,0
present,tubes,0
present,self-healing,0
present,smoothing,0
present,viable,0
present,trna,0
present,string,0
present,u-shaped,0
present,pressure,0
present,requirement,0
present,topologically,0
present,wavelengths,0
present,smiles,0
present,softmax,0
present,subgraph,0
present,skeletongait,0
present,unconventional,0
present,unifying,0
present,psf,0
present,single-granular,0
present,reactions,0
literature,variously,0
literature,wide,0
literature,mikae,0
literature,lutea,0
literature,low-pass,0
literature,metal,0
literature,water-splitting,0
literature,nitride,0
literature,meiosis,0
literature,roofs,0
literature,standards,0
literature,noise,0
literature,tcga,0
literature,pei-gcn,0
literature,membranes,0
literature,three-dimensional,0
literature,recombination,0
literature,thousands,0
literature,owing,0
literature,roads,0
