row_word,col_word,label
common,heparin,0
common,imdb,0
common,kitti,0
common,s-triazine,0
common,points,0
common,photoreduction,0
common,ethereum,0
common,smiles,0
common,knn,0
common,softmax,0
common,formed,0
common,escherichia,0
common,euclidean,0
common,rnas,0
common,fourier,0
common,pca,0
common,fixation,0
common,matthews,0
common,secure,0
common,wiki,0
common,nanosized,0
common,surge,0
common,dft,0
common,guided,0
common,ftir,0
common,xps,0
common,euler,0
common,metsulfuron,0
common,gcaru,0
common,kinetoplastid,0
common,unconventional,0
common,mcc,0
common,fenton,0
common,dmax,0
common,unifying,0
common,laplacian,0
common,updated,0
common,u-net,0
common,psf,0
common,presentation,0
common,indonesia,0
common,pooling,0
common,intratesticular,0
common,evolution,0
common,single-granular,0
common,desirable,0
common,dense,0
common,ternary,0
common,faces,0
common,energy,0
common,communication,0
common,synthetic,0
common,layouts,0
common,splitting,0
common,photocatalytic,0
common,light,0
common,neighbors,0
common,stability,0
common,pollutants,0
common,diffusion,0
common,tree,0
common,point,0
meiosis,paper,0
meiosis,named,0
meiosis,method,0
meiosis,methods,0
meiosis,variously,0
meiosis,wide,0
meiosis,specifically,0
meiosis,structure,0
meiosis,mikae,0
meiosis,metal,0
meiosis,water-splitting,0
meiosis,nitride,0
meiosis,present,0
meiosis,rarely,0
meiosis,pharmacology,0
meiosis,published,0
meiosis,reduced,0
meiosis,roofs,0
meiosis,obtained,0
meiosis,systems,0
meiosis,network,0
meiosis,standards,0
meiosis,networks,0
meiosis,noise,0
meiosis,tcga,0
meiosis,pei-gcn,0
meiosis,proposes,0
meiosis,membranes,0
meiosis,models,0
meiosis,result,0
meiosis,pharmacological,0
meiosis,three-dimensional,0
meiosis,problem,0
meiosis,node,0
meiosis,performance,0
meiosis,recombination,0
meiosis,real-world,0
meiosis,thousands,0
meiosis,owing,0
meiosis,propose,0
meiosis,roads,0
meiosis,tasks,0
meiosis,utilized,0
meiosis,process,0
meiosis,seoul,0
meiosis,time-consuming,0
meiosis,prohibitively,0
meiosis,psycholinguistic,0
meiosis,nitrogen-rich,0
meiosis,tubes,0
meiosis,work,0
meiosis,nodes,0
meiosis,mixed,0
meiosis,self-healing,0
meiosis,similar,0
meiosis,smoothing,0
meiosis,perform,0
meiosis,study,0
meiosis,strategy,0
meiosis,presents,0
meiosis,viable,0
meiosis,trna,0
meiosis,outperform,0
meiosis,string,0
meiosis,sgc,0
meiosis,u-shaped,0
meiosis,samples,0
meiosis,research,0
meiosis,pressure,0
meiosis,requirement,0
meiosis,numerous,0
meiosis,separation,0
meiosis,topologically,0
meiosis,wavelengths,0
meiosis,sets,0
meiosis,simultaneously,0
meiosis,resulting,0
meiosis,photocatalyst,0
meiosis,sciences,0
meiosis,plant,0
meiosis,transformers,0
meiosis,videos,0
meiosis,years,0
meiosis,theory,0
meiosis,rely,0
meiosis,obu,0
meiosis,relation,0
meiosis,relations,0
meiosis,typically,0
meiosis,understanding,0
meiosis,s-triazine,0
meiosis,mscoco,0
meiosis,model,0
meiosis,sites,0
meiosis,points,0
meiosis,photoreduction,0
meiosis,smiles,0
meiosis,technologies,0
meiosis,svm,0
meiosis,softmax,0
meiosis,patients,0
meiosis,patient,0
meiosis,similarity,0
meiosis,rnas,0
meiosis,pca,0
meiosis,recently,0
meiosis,molecules,0
meiosis,molecule,0
meiosis,ntu,0
meiosis,unsupervised,0
meiosis,secure,0
meiosis,nlp,0
meiosis,words,0
meiosis,transformer,0
meiosis,system,0
meiosis,water,0
meiosis,wiki,0
meiosis,nanosized,0
meiosis,surge,0
meiosis,skeleton,0
meiosis,vehicle,0
meiosis,results,0
meiosis,subgraph,0
meiosis,xps,0
meiosis,pose,0
meiosis,skeleton-based,0
meiosis,skeletongait,0
meiosis,proposed,0
meiosis,metsulfuron,0
meiosis,revealed,0
meiosis,probability,0
meiosis,methodology,0
meiosis,spatial,0
meiosis,pubmed,0
meiosis,sentiments,0
meiosis,role,0
meiosis,optimization,0
meiosis,relationships,0
meiosis,representation,0
meiosis,represent,0
meiosis,unifying,0
meiosis,topic,0
meiosis,updated,0
meiosis,training,0
meiosis,u-net,0
meiosis,supervised,0
meiosis,works,0
meiosis,showed,0
meiosis,psf,0
meiosis,optimal,0
meiosis,presentation,0
meiosis,pooling,0
meiosis,technique,0
meiosis,prediction,0
meiosis,propagation,0
meiosis,time,0
meiosis,neighbor,0
meiosis,single-granular,0
meiosis,optical,0
meiosis,modalities,0
meiosis,module,0
meiosis,representations,0
meiosis,neural,0
meiosis,user,0
meiosis,predict,0
meiosis,set,0
meiosis,tumor,0
meiosis,target,0
meiosis,studies,0
meiosis,recognition,0
meiosis,multiple,0
meiosis,ternary,0
meiosis,trend,0
meiosis,sparsity,0
meiosis,recent,0
meiosis,static,0
meiosis,surface,0
meiosis,significant,0
meiosis,temporal,0
meiosis,predicting,0
meiosis,validate,0
meiosis,spatial-temporal,0
meiosis,single,0
meiosis,task,0
meiosis,step,0
meiosis,traffic,0
meiosis,synthetic,0
meiosis,real,0
meiosis,visual,0
meiosis,remote,0
meiosis,splitting,0
meiosis,parameters,0
meiosis,rgb,0
meiosis,previous,0
meiosis,pairs,0
meiosis,photocatalytic,0
meiosis,structural,0
meiosis,success,0
meiosis,variation,0
meiosis,reactions,0
meiosis,memory,0
meiosis,unit,0
meiosis,patterns,0
meiosis,targets,0
meiosis,multi-scale,0
meiosis,utilization,0
meiosis,structures,0
meiosis,neighbors,0
meiosis,part,0
meiosis,progress,0
meiosis,video,0
meiosis,traditional,0
meiosis,stability,0
meiosis,sample,0
meiosis,pollutants,0
meiosis,tree,0
meiosis,motion,0
meiosis,types,0
meiosis,point,0
meiosis,reported,0
meiosis,remarkable,0
increasing,intuitively,0
increasing,inferred,0
increasing,variously,0
increasing,interacts,0
increasing,mikae,0
increasing,lutea,0
increasing,low-pass,0
increasing,metal,0
increasing,water-splitting,0
increasing,rarely,0
increasing,pharmacology,0
increasing,meiosis,0
increasing,roofs,0
increasing,standards,0
increasing,rna,0
increasing,tcga,0
increasing,pei-gcn,0
increasing,membranes,0
increasing,pharmacological,0
increasing,three-dimensional,0
increasing,recombination,0
increasing,thousands,0
increasing,roads,0
increasing,prohibitively,0
increasing,psycholinguistic,0
increasing,nitrogen-rich,0
increasing,tubes,0
increasing,liquid,0
increasing,mixed,0
increasing,self-healing,0
increasing,smoothing,0
increasing,viable,0
increasing,trna,0
increasing,string,0
increasing,sgc,0
increasing,u-shaped,0
increasing,pressure,0
increasing,topologically,0
increasing,wavelengths,0
increasing,n-acetyltransferase,0
increasing,investigations,0
increasing,trypanosoma,0
increasing,sciences,0
increasing,medica,0
increasing,plant,0
increasing,transformers,0
increasing,videos,0
increasing,obu,0
increasing,material,0
increasing,s-triazine,0
increasing,mscoco,0
increasing,photoreduction,0
increasing,svm,0
increasing,knn,0
increasing,softmax,0
increasing,patient,0
increasing,molecules,0
increasing,molecule,0
increasing,ntu,0
increasing,matthews,0
increasing,nlp,0
increasing,wiki,0
increasing,nanosized,0
increasing,kinetics,0
increasing,subgraph,0
increasing,pose,0
increasing,skeletongait,0
increasing,metsulfuron,0
increasing,meaningful,0
increasing,revealed,0
increasing,sentiments,0
increasing,kinetoplastid,0
increasing,unconventional,0
increasing,mcc,0
increasing,unifying,0
increasing,updated,0
increasing,u-net,0
increasing,supervised,0
increasing,psf,0
increasing,presentation,0
increasing,indonesia,0
increasing,pooling,0
increasing,intratesticular,0
increasing,propagation,0
increasing,neighbor,0
increasing,single-granular,0
increasing,ternary,0
increasing,sparsity,0
increasing,layouts,0
increasing,remote,0
increasing,splitting,0
increasing,rgb,0
increasing,variation,0
increasing,reactions,0
increasing,targets,0
increasing,progress,0
increasing,tree,0
reduced,variously,0
reduced,water-splitting,0
reduced,roofs,0
reduced,rna,0
reduced,tcga,0
reduced,thousands,0
reduced,time-consuming,0
reduced,tubes,0
reduced,self-healing,0
reduced,viable,0
reduced,trna,0
reduced,string,0
reduced,sgc,0
reduced,u-shaped,0
reduced,topologically,0
reduced,wavelengths,0
reduced,trypanosoma,0
reduced,sciences,0
reduced,transformers,0
reduced,videos,0
reduced,rely,0
reduced,relation,0
reduced,typically,0
reduced,s-triazine,0
reduced,smiles,0
reduced,svm,0
reduced,softmax,0
reduced,similarity,0
reduced,secure,0
reduced,transformer,0
reduced,surge,0
reduced,subgraph,0
reduced,skeletongait,0
reduced,sentiments,0
reduced,unconventional,0
reduced,represent,0
reduced,unifying,0
reduced,updated,0
reduced,u-net,0
reduced,supervised,0
reduced,single-granular,0
reduced,user,0
reduced,sparsity,0
reduced,static,0
reduced,remote,0
reduced,splitting,0
reduced,types,0
reduced,remarkable,0
gap,inferred,0
gap,variously,0
gap,wide,0
gap,interacts,0
gap,mikae,0
gap,lutea,0
gap,low-pass,0
gap,water-splitting,0
gap,literature,0
gap,rarely,0
gap,pharmacology,0
gap,meiosis,0
gap,roofs,0
gap,hyperlinks,0
gap,standards,0
gap,rna,0
gap,tcga,0
gap,pei-gcn,0
gap,gqa,0
gap,result,0
gap,pharmacological,0
gap,three-dimensional,0
gap,thousands,0
gap,hours,0
gap,owing,0
gap,roads,0
gap,tasks,0
gap,prohibitively,0
gap,psycholinguistic,0
gap,nitrogen-rich,0
gap,tubes,0
gap,liquid,0
gap,granger,0
gap,self-healing,0
gap,households,0
gap,presents,0
gap,viable,0
gap,trna,0
gap,outperform,0
gap,string,0
gap,sgc,0
gap,u-shaped,0
gap,pressure,0
gap,requirement,0
gap,topologically,0
gap,wavelengths,0
gap,markers,0
gap,n-acetyltransferase,0
gap,resulting,0
gap,trypanosoma,0
gap,sciences,0
gap,medica,0
gap,plant,0
gap,videos,0
gap,heavily,0
gap,hemisphere,0
gap,gps,0
gap,obu,0
gap,heparin,0
gap,relation,0
gap,kitti,0
gap,s-triazine,0
gap,points,0
gap,photoreduction,0
gap,smiles,0
gap,technologies,0
gap,svm,0
gap,knn,0
gap,softmax,0
gap,patients,0
gap,similarity,0
gap,rnas,0
gap,initiative,0
gap,pca,0
gap,molecule,0
gap,matthews,0
gap,secure,0
gap,nlp,0
gap,wiki,0
gap,nanosized,0
gap,subgraph,0
gap,skeletongait,0
gap,metsulfuron,0
gap,gcaru,0
gap,methodology,0
gap,pubmed,0
gap,sentiments,0
gap,kinetoplastid,0
gap,unconventional,0
gap,mcc,0
gap,optimization,0
gap,updated,0
gap,local,0
gap,u-net,0
gap,psf,0
gap,presentation,0
gap,indonesia,0
gap,pooling,0
gap,intratesticular,0
gap,technique,0
gap,neighbor,0
gap,single-granular,0
gap,ternary,0
gap,trend,0
gap,sparsity,0
gap,static,0
gap,gene,0
gap,immune,0
gap,number,0
gap,layers,0
gap,synthetic,0
gap,layouts,0
gap,include,0
gap,learns,0
gap,unit,0
gap,neighbors,0
gap,sample,0
gap,tree,0
gap,motion,0
gap,protein,0
developed,intuitively,0
developed,variously,0
developed,interacts,0
developed,mikae,0
developed,eastern,0
developed,lutea,0
developed,low-pass,0
developed,water-splitting,0
developed,pharmacology,0
developed,meiosis,0
developed,roofs,0
developed,differently,0
developed,standards,0
developed,pei-gcn,0
developed,gqa,0
developed,hours,0
developed,seoul,0
developed,prohibitively,0
developed,psycholinguistic,0
developed,nitrogen-rich,0
developed,tubes,0
developed,granger,0
developed,self-healing,0
developed,dual-stimulus,0
developed,smoothing,0
developed,households,0
developed,trna,0
developed,sgc,0
developed,u-shaped,0
developed,pressure,0
developed,f-score,0
developed,topologically,0
developed,wavelengths,0
developed,markers,0
developed,n-acetyltransferase,0
developed,holes,0
developed,trypanosoma,0
developed,medica,0
developed,plant,0
developed,gps,0
developed,obu,0
developed,heparin,0
developed,kitti,0
developed,s-triazine,0
developed,mscoco,0
developed,photoreduction,0
developed,ethereum,0
developed,smiles,0
developed,knn,0
developed,formed,0
developed,escherichia,0
developed,euclidean,0
developed,pca,0
developed,fixation,0
developed,ntu,0
developed,matthews,0
developed,words,0
developed,wiki,0
developed,nanosized,0
developed,surge,0
developed,kinetics,0
developed,guided,0
developed,end,0
developed,skeleton-based,0
developed,euler,0
developed,skeletongait,0
developed,metsulfuron,0
developed,gcaru,0
developed,pubmed,0
developed,sentiments,0
developed,kinetoplastid,0
developed,unconventional,0
developed,mcc,0
developed,dmax,0
developed,unifying,0
developed,laplacian,0
developed,updated,0
developed,u-net,0
developed,psf,0
developed,presentation,0
developed,indonesia,0
developed,intratesticular,0
developed,single-granular,0
developed,layouts,0
roofs,variously,0
roofs,wide,0
roofs,specifically,0
roofs,water-splitting,0
roofs,systems,0
roofs,standards,0
roofs,tcga,0
roofs,three-dimensional,0
roofs,thousands,0
roofs,tasks,0
roofs,utilized,0
roofs,seoul,0
roofs,time-consuming,0
roofs,tubes,0
roofs,work,0
roofs,self-healing,0
roofs,similar,0
roofs,smoothing,0
roofs,study,0
roofs,strategy,0
roofs,viable,0
roofs,trna,0
roofs,string,0
roofs,sgc,0
roofs,u-shaped,0
roofs,samples,0
roofs,separation,0
roofs,topologically,0
roofs,wavelengths,0
roofs,sets,0
roofs,simultaneously,0
roofs,trypanosoma,0
roofs,sciences,0
roofs,videos,0
roofs,years,0
roofs,theory,0
roofs,typically,0
roofs,understanding,0
roofs,s-triazine,0
roofs,sites,0
roofs,smiles,0
roofs,technologies,0
roofs,svm,0
roofs,softmax,0
roofs,similarity,0
roofs,unsupervised,0
roofs,secure,0
roofs,words,0
roofs,transformer,0
roofs,system,0
roofs,water,0
roofs,wiki,0
roofs,surge,0
roofs,vehicle,0
roofs,subgraph,0
roofs,xps,0
roofs,skeleton-based,0
roofs,skeletongait,0
roofs,spatial,0
roofs,sentiments,0
roofs,unconventional,0
roofs,unifying,0
roofs,topic,0
roofs,updated,0
roofs,training,0
roofs,u-net,0
roofs,supervised,0
roofs,works,0
roofs,showed,0
roofs,technique,0
roofs,time,0
roofs,single-granular,0
roofs,set,0
roofs,tumor,0
roofs,target,0
roofs,studies,0
roofs,ternary,0
roofs,trend,0
roofs,sparsity,0
roofs,static,0
roofs,surface,0
roofs,significant,0
roofs,temporal,0
roofs,validate,0
roofs,spatial-temporal,0
roofs,single,0
roofs,task,0
roofs,step,0
roofs,traffic,0
roofs,synthetic,0
roofs,visual,0
roofs,splitting,0
roofs,show,0
roofs,structural,0
roofs,success,0
roofs,variation,0
roofs,unit,0
roofs,targets,0
roofs,utilization,0
roofs,structures,0
roofs,video,0
roofs,traditional,0
roofs,stability,0
roofs,sample,0
roofs,tree,0
roofs,types,0
cancers,drug-drug,0
cancers,intuitively,0
cancers,inferred,0
cancers,variously,0
cancers,wide,0
cancers,specifically,0
cancers,demonstrates,0
cancers,dual,0
cancers,interacts,0
cancers,mikae,0
cancers,eastern,0
cancers,colomatta,0
cancers,lutea,0
cancers,input,0
cancers,ignore,0
