row_word,col_word,label
extracting,intuitively,0
extracting,inferred,0
extracting,variously,0
extracting,interacts,0
extracting,mikae,0
extracting,lutea,0
extracting,low-pass,0
extracting,metal,0
extracting,water-splitting,0
extracting,nitride,0
extracting,rarely,0
extracting,pharmacology,0
extracting,meiosis,0
extracting,roofs,0
extracting,hyperlinks,0
extracting,standards,0
extracting,noise,0
extracting,tcga,0
extracting,pei-gcn,0
extracting,gqa,0
extracting,membranes,0
extracting,pharmacological,0
extracting,fast,0
extracting,thousands,0
extracting,owing,0
extracting,seoul,0
extracting,prohibitively,0
extracting,psycholinguistic,0
extracting,heterojunction,0
extracting,nitrogen-rich,0
extracting,tubes,0
extracting,liquid,0
extracting,graphitic,0
extracting,granger,0
extracting,mixed,0
extracting,self-healing,0
extracting,similar,0
extracting,smoothing,0
extracting,viable,0
extracting,trna,0
extracting,string,0
extracting,sgc,0
extracting,pressure,0
extracting,f-score,0
extracting,requirement,0
extracting,topologically,0
extracting,wavelengths,0
extracting,markers,0
extracting,n-acetyltransferase,0
extracting,holes,0
extracting,photocatalyst,0
extracting,investigations,0
extracting,trypanosoma,0
extracting,sciences,0
extracting,medica,0
extracting,plant,0
extracting,harmful,0
extracting,heavily,0
extracting,hemisphere,0
extracting,gps,0
extracting,obu,0
extracting,material,0
extracting,heparin,0
extracting,typically,0
extracting,imdb,0
extracting,kitti,0
extracting,s-triazine,0
extracting,mscoco,0
extracting,sites,0
extracting,photoreduction,0
extracting,smiles,0
extracting,technologies,0
extracting,svm,0
extracting,knn,0
extracting,formed,0
extracting,fourier,0
extracting,pca,0
extracting,fixation,0
extracting,molecules,0
extracting,molecule,0
extracting,ntu,0
extracting,matthews,0
extracting,nlp,0
extracting,wiki,0
extracting,nanosized,0
extracting,guided,0
extracting,subgraph,0
extracting,ftir,0
extracting,xps,0
extracting,skeletongait,0
extracting,metsulfuron,0
extracting,revealed,0
extracting,gcaru,0
extracting,methodology,0
extracting,pubmed,0
extracting,sentiments,0
extracting,kinetoplastid,0
extracting,unconventional,0
extracting,mcc,0
extracting,optimization,0
extracting,fenton,0
extracting,unifying,0
extracting,laplacian,0
extracting,updated,0
extracting,showed,0
extracting,psf,0
extracting,presentation,0
extracting,indonesia,0
extracting,intratesticular,0
extracting,neighbor,0
extracting,single-granular,0
extracting,optical,0
extracting,target,0
extracting,ternary,0
extracting,sparsity,0
extracting,faces,0
extracting,immune,0
extracting,identification,0
extracting,synthetic,0
extracting,layouts,0
extracting,splitting,0
extracting,pairs,0
extracting,include,0
extracting,photocatalytic,0
extracting,identifying,0
extracting,light,0
extracting,targets,0
extracting,neighbors,0
extracting,part,0
extracting,stability,0
extracting,pollutants,0
extracting,tree,0
extracting,remarkable,0
rna,variously,0
rna,specifically,0
rna,water-splitting,0
rna,roofs,0
rna,systems,0
rna,standards,0
rna,tcga,0
rna,thousands,0
rna,roads,0
rna,tasks,0
rna,seoul,0
rna,tubes,0
rna,self-healing,0
rna,smoothing,0
rna,strategy,0
rna,viable,0
rna,trna,0
rna,string,0
rna,sgc,0
rna,u-shaped,0
rna,separation,0
rna,topologically,0
rna,wavelengths,0
rna,sets,0
rna,simultaneously,0
rna,sciences,0
rna,transformers,0
rna,videos,0
rna,theory,0
rna,typically,0
rna,s-triazine,0
rna,smiles,0
rna,svm,0
rna,softmax,0
rna,unsupervised,0
rna,secure,0
rna,words,0
rna,transformer,0
rna,water,0
rna,wiki,0
rna,surge,0
rna,skeleton,0
rna,vehicle,0
rna,subgraph,0
rna,xps,0
rna,skeleton-based,0
rna,skeletongait,0
rna,spatial,0
rna,sentiments,0
rna,unifying,0
rna,topic,0
rna,updated,0
rna,training,0
rna,u-net,0
rna,supervised,0
rna,works,0
rna,technique,0
rna,single-granular,0
rna,user,0
rna,tumor,0
rna,ternary,0
rna,trend,0
rna,sparsity,0
rna,static,0
rna,surface,0
rna,significant,0
rna,temporal,0
rna,validate,0
rna,spatial-temporal,0
rna,task,0
rna,traffic,0
rna,synthetic,0
rna,visual,0
rna,splitting,0
rna,success,0
rna,unit,0
rna,targets,0
rna,utilization,0
rna,video,0
rna,traditional,0
rna,stability,0
rna,sample,0
rna,tree,0
tcga,variously,0
tcga,wide,0
tcga,water-splitting,0
tcga,three-dimensional,0
tcga,thousands,0
tcga,utilized,0
tcga,time-consuming,0
tcga,tubes,0
tcga,viable,0
tcga,trna,0
tcga,u-shaped,0
tcga,topologically,0
tcga,wavelengths,0
tcga,trypanosoma,0
tcga,transformers,0
tcga,videos,0
tcga,years,0
tcga,typically,0
tcga,unsupervised,0
tcga,words,0
tcga,transformer,0
tcga,water,0
tcga,wiki,0
tcga,vehicle,0
tcga,xps,0
tcga,unconventional,0
tcga,unifying,0
tcga,topic,0
tcga,updated,0
tcga,u-net,0
tcga,works,0
tcga,technique,0
tcga,time,0
tcga,user,0
tcga,ternary,0
tcga,temporal,0
tcga,traffic,0
tcga,visual,0
tcga,variation,0
tcga,unit,0
tcga,utilization,0
tcga,video,0
tcga,traditional,0
tcga,tree,0
pei-gcn,variously,0
pei-gcn,wide,0
pei-gcn,specifically,0
pei-gcn,structure,0
pei-gcn,water-splitting,0
pei-gcn,present,0
pei-gcn,rarely,0
pei-gcn,pharmacology,0
pei-gcn,published,0
pei-gcn,reduced,0
pei-gcn,roofs,0
pei-gcn,systems,0
pei-gcn,standards,0
pei-gcn,rna,0
pei-gcn,tcga,0
pei-gcn,proposes,0
pei-gcn,result,0
pei-gcn,pharmacological,0
pei-gcn,three-dimensional,0
pei-gcn,problem,0
pei-gcn,performance,0
pei-gcn,recombination,0
pei-gcn,real-world,0
pei-gcn,thousands,0
pei-gcn,propose,0
pei-gcn,roads,0
pei-gcn,tasks,0
pei-gcn,utilized,0
pei-gcn,process,0
pei-gcn,seoul,0
pei-gcn,proteins,0
pei-gcn,time-consuming,0
pei-gcn,prohibitively,0
pei-gcn,psycholinguistic,0
pei-gcn,tubes,0
pei-gcn,self-healing,0
pei-gcn,similar,0
pei-gcn,smoothing,0
pei-gcn,perform,0
pei-gcn,study,0
pei-gcn,strategy,0
pei-gcn,presents,0
pei-gcn,viable,0
pei-gcn,trna,0
pei-gcn,string,0
pei-gcn,sgc,0
pei-gcn,u-shaped,0
pei-gcn,samples,0
pei-gcn,research,0
pei-gcn,requirement,0
pei-gcn,topologically,0
pei-gcn,wavelengths,0
pei-gcn,sets,0
pei-gcn,simultaneously,0
pei-gcn,resulting,0
pei-gcn,photocatalyst,0
pei-gcn,trypanosoma,0
pei-gcn,sciences,0
pei-gcn,plant,0
pei-gcn,transformers,0
pei-gcn,videos,0
pei-gcn,years,0
pei-gcn,theory,0
pei-gcn,rely,0
pei-gcn,relation,0
pei-gcn,relations,0
pei-gcn,typically,0
pei-gcn,understanding,0
pei-gcn,s-triazine,0
pei-gcn,sites,0
pei-gcn,points,0
pei-gcn,photoreduction,0
pei-gcn,smiles,0
pei-gcn,technologies,0
pei-gcn,svm,0
pei-gcn,softmax,0
pei-gcn,similarity,0
pei-gcn,rnas,0
pei-gcn,recently,0
pei-gcn,unsupervised,0
pei-gcn,secure,0
pei-gcn,words,0
pei-gcn,transformer,0
pei-gcn,system,0
pei-gcn,water,0
pei-gcn,wiki,0
pei-gcn,surge,0
pei-gcn,skeleton,0
pei-gcn,vehicle,0
pei-gcn,results,0
pei-gcn,subgraph,0
pei-gcn,xps,0
pei-gcn,pose,0
pei-gcn,skeleton-based,0
pei-gcn,skeletongait,0
pei-gcn,proposed,0
pei-gcn,revealed,0
pei-gcn,probability,0
pei-gcn,spatial,0
pei-gcn,pubmed,0
pei-gcn,sentiments,0
pei-gcn,role,0
pei-gcn,unconventional,0
pei-gcn,relationships,0
pei-gcn,representation,0
pei-gcn,represent,0
pei-gcn,unifying,0
pei-gcn,topic,0
pei-gcn,updated,0
pei-gcn,training,0
pei-gcn,u-net,0
pei-gcn,supervised,0
pei-gcn,works,0
pei-gcn,showed,0
pei-gcn,psf,0
pei-gcn,presentation,0
pei-gcn,pooling,0
pei-gcn,prediction,0
pei-gcn,propagation,0
pei-gcn,time,0
pei-gcn,single-granular,0
pei-gcn,representations,0
pei-gcn,user,0
pei-gcn,predict,0
pei-gcn,set,0
pei-gcn,tumor,0
pei-gcn,target,0
pei-gcn,studies,0
pei-gcn,recognition,0
pei-gcn,ternary,0
pei-gcn,trend,0
pei-gcn,sparsity,0
pei-gcn,recent,0
pei-gcn,static,0
pei-gcn,surface,0
pei-gcn,significant,0
pei-gcn,temporal,0
pei-gcn,predicting,0
pei-gcn,validate,0
pei-gcn,spatial-temporal,0
pei-gcn,single,0
pei-gcn,task,0
pei-gcn,step,0
pei-gcn,traffic,0
pei-gcn,synthetic,0
pei-gcn,real,0
pei-gcn,visual,0
pei-gcn,remote,0
pei-gcn,splitting,0
pei-gcn,rgb,0
pei-gcn,show,0
pei-gcn,processing,0
pei-gcn,previous,0
pei-gcn,structural,0
pei-gcn,success,0
pei-gcn,variation,0
pei-gcn,unit,0
pei-gcn,targets,0
pei-gcn,utilization,0
pei-gcn,structures,0
pei-gcn,progress,0
pei-gcn,video,0
pei-gcn,traditional,0
pei-gcn,stability,0
pei-gcn,sample,0
pei-gcn,pollutants,0
pei-gcn,tree,0
pei-gcn,types,0
pei-gcn,protein,0
pei-gcn,point,0
pei-gcn,reported,0
pei-gcn,remarkable,0
gqa,paper,0
gqa,named,0
gqa,method,0
gqa,intuitively,0
gqa,inferred,0
gqa,variously,0
gqa,wide,0
gqa,specifically,0
gqa,interacts,0
gqa,structure,0
gqa,mikae,0
gqa,lutea,0
gqa,input,0
gqa,ignore,0
gqa,low-pass,0
gqa,metal,0
gqa,water-splitting,0
gqa,nitride,0
gqa,present,0
gqa,literature,0
gqa,rarely,0
gqa,pharmacology,0
gqa,published,0
gqa,meiosis,0
gqa,increasing,0
gqa,reduced,0
gqa,roofs,0
gqa,hyperlinks,0
gqa,independently,0
gqa,systems,0
gqa,standards,0
gqa,noise,0
gqa,rna,0
gqa,tcga,0
gqa,pei-gcn,0
gqa,proposes,0
gqa,membranes,0
gqa,models,0
gqa,pharmacological,0
gqa,three-dimensional,0
gqa,problem,0
gqa,node,0
gqa,limited,0
gqa,recombination,0
gqa,real-world,0
gqa,thousands,0
gqa,hours,0
gqa,owing,0
gqa,propose,0
gqa,roads,0
gqa,utilized,0
gqa,process,0
gqa,seoul,0
gqa,proteins,0
gqa,time-consuming,0
gqa,prohibitively,0
gqa,psycholinguistic,0
gqa,heterojunction,0
gqa,nitrogen-rich,0
gqa,tubes,0
gqa,liquid,0
gqa,work,0
gqa,graphitic,0
gqa,granger,0
gqa,nodes,0
gqa,mixed,0
gqa,self-healing,0
gqa,smoothing,0
gqa,perform,0
gqa,households,0
gqa,strategy,0
gqa,presents,0
gqa,viable,0
gqa,trna,0
gqa,string,0
gqa,sgc,0
gqa,u-shaped,0
gqa,samples,0
gqa,research,0
gqa,pressure,0
gqa,graphs,0
gqa,requirement,0
gqa,numerous,0
gqa,separation,0
gqa,topologically,0
gqa,wavelengths,0
gqa,sets,0
gqa,simultaneously,0
gqa,markers,0
gqa,n-acetyltransferase,0
gqa,holes,0
gqa,resulting,0
gqa,photocatalyst,0
gqa,investigations,0
gqa,trypanosoma,0
gqa,sciences,0
gqa,medica,0
gqa,plant,0
gqa,transformers,0
gqa,harmful,0
gqa,videos,0
gqa,years,0
gqa,language,0
gqa,theory,0
gqa,leading,0
gqa,rely,0
gqa,heavily,0
gqa,hemisphere,0
gqa,obu,0
gqa,material,0
gqa,heparin,0
gqa,relation,0
gqa,relations,0
gqa,typically,0
gqa,understanding,0
gqa,imdb,0
gqa,kitti,0
gqa,s-triazine,0
gqa,mscoco,0
gqa,heterogeneous,0
gqa,model,0
gqa,sites,0
gqa,points,0
gqa,improve,0
gqa,photoreduction,0
gqa,lstm,0
gqa,smiles,0
gqa,technologies,0
gqa,svm,0
gqa,knn,0
gqa,softmax,0
gqa,patients,0
gqa,patient,0
gqa,similarity,0
gqa,rnas,0
gqa,initiative,0
gqa,pca,0
gqa,recently,0
gqa,molecules,0
gqa,molecule,0
gqa,ntu,0
gqa,unsupervised,0
gqa,matthews,0
gqa,secure,0
gqa,nlp,0
gqa,words,0
gqa,transformer,0
gqa,system,0
gqa,water,0
gqa,wiki,0
gqa,nanosized,0
gqa,surge,0
gqa,kinetics,0
gqa,skeleton,0
gqa,vehicle,0
gqa,guided,0
gqa,layer,0
gqa,learning,0
gqa,subgraph,0
gqa,xps,0
gqa,pose,0
gqa,skeleton-based,0
gqa,skeletongait,0
gqa,graph-based,0
gqa,informative,0
gqa,metsulfuron,0
gqa,meaningful,0
gqa,revealed,0
gqa,probability,0
gqa,methodology,0
gqa,pubmed,0
gqa,sentiments,0
gqa,information,0
gqa,role,0
gqa,kinetoplastid,0
gqa,unconventional,0
gqa,mcc,0
gqa,optimization,0
gqa,represent,0
gqa,unifying,0
gqa,laplacian,0
gqa,topic,0
gqa,updated,0
gqa,local,0
gqa,u-net,0
gqa,supervised,0
gqa,works,0
gqa,showed,0
gqa,psf,0
gqa,optimal,0
gqa,presentation,0
gqa,indonesia,0
gqa,pooling,0
gqa,intratesticular,0
gqa,key,0
gqa,human,0
gqa,technique,0
gqa,prediction,0
gqa,propagation,0
gqa,time,0
gqa,learn,0
gqa,neighbor,0
gqa,single-granular,0
gqa,optical,0
gqa,modalities,0
gqa,high,0
gqa,module,0
gqa,representations,0
gqa,introduce,0
gqa,user,0
gqa,management,0
gqa,predict,0
gqa,set,0
gqa,tumor,0
gqa,target,0
gqa,studies,0
gqa,recognition,0
gqa,identify,0
gqa,multiple,0
gqa,ternary,0
gqa,trend,0
gqa,sparsity,0
gqa,static,0
gqa,surface,0
gqa,significant,0
gqa,immune,0
gqa,knowledge,0
gqa,temporal,0
gqa,identification,0
gqa,predicting,0
gqa,number,0
gqa,validate,0
gqa,spatial-temporal,0
gqa,single,0
gqa,interaction,0
gqa,layers,0
gqa,task,0
gqa,step,0
gqa,machine,0
gqa,traffic,0
gqa,synthetic,0
gqa,real,0
gqa,layouts,0
gqa,remote,0
gqa,splitting,0
gqa,parameters,0
gqa,rgb,0
gqa,improved,0
gqa,show,0
gqa,large,0
gqa,processing,0
gqa,previous,0
gqa,pairs,0
gqa,include,0
gqa,learns,0
gqa,photocatalytic,0
gqa,structural,0
gqa,success,0
gqa,variation,0
gqa,identifying,0
gqa,important,0
gqa,reactions,0
gqa,memory,0
gqa,unit,0
gqa,patterns,0
gqa,great,0
gqa,light,0
gqa,targets,0
gqa,multi-scale,0
gqa,utilization,0
gqa,structures,0
gqa,neighbors,0
gqa,part,0
gqa,progress,0
gqa,video,0
gqa,traditional,0
gqa,stability,0
gqa,sample,0
gqa,pollutants,0
gqa,tree,0
gqa,motion,0
gqa,types,0
gqa,protein,0
gqa,point,0
gqa,reported,0
gqa,remarkable,0
proposes,variously,0
proposes,water-splitting,0
proposes,rarely,0
proposes,roofs,0
proposes,rna,0
proposes,seoul,0
proposes,psycholinguistic,0
proposes,tubes,0
proposes,self-healing,0
proposes,viable,0
proposes,trna,0
proposes,string,0
proposes,separation,0
proposes,topologically,0
proposes,wavelengths,0
proposes,trypanosoma,0
proposes,sciences,0
proposes,s-triazine,0
proposes,sites,0
proposes,smiles,0
proposes,svm,0
proposes,rnas,0
proposes,surge,0
proposes,xps,0
proposes,skeletongait,0
proposes,sentiments,0
proposes,unconventional,0
proposes,unifying,0
proposes,u-net,0
proposes,single-granular,0
proposes,splitting,0
proposes,reactions,0
assist,drug-drug,0
assist,intuitively,0
assist,inferred,0
assist,variously,0
assist,demonstrates,0
assist,dual,0
assist,interacts,0
assist,mikae,0
assist,eastern,0
assist,bulbosa,0
assist,colomatta,0
assist,lutea,0
assist,benefit,0
assist,connecting,0
assist,low-pass,0
assist,attributes,0
assist,metal,0
assist,cocatalyst-free,0
assist,water-splitting,0
assist,nitride,0
assist,rarely,0
assist,concentrated,0
assist,pharmacology,0
assist,curated,0
assist,generally,0
assist,common,0
assist,meiosis,0
assist,increasing,0
assist,reduced,0
assist,gap,0
assist,roofs,0
assist,cancers,0
assist,hyperlinks,0
assist,independently,0
assist,differently,0
assist,explicitly,0
assist,continuation,0
assist,standards,0
assist,noise,0
assist,rna,0
assist,tcga,0
assist,pei-gcn,0
assist,gqa,0
assist,critical,0
assist,membranes,0
assist,result,0
assist,beneficial,0
assist,pharmacological,0
assist,efficient,0
