row_word,col_word,label
assist,three-dimensional,0
assist,node,0
assist,fast,0
assist,recombination,0
assist,dempster-shafer,0
assist,thousands,0
assist,roads,0
assist,utilized,0
assist,determination,0
assist,seoul,0
assist,proteins,0
assist,encoded,0
assist,prohibitively,0
assist,psycholinguistic,0
assist,attack,0
assist,heterojunction,0
assist,nitrogen-rich,0
assist,tubes,0
assist,chemical,0
assist,liquid,0
assist,graphitic,0
assist,granger,0
assist,established,0
assist,mixed,0
assist,self-healing,0
assist,dual-stimulus,0
assist,smoothing,0
assist,households,0
assist,presents,0
assist,viable,0
assist,trna,0
assist,outperform,0
assist,cutting-thin,0
assist,string,0
assist,descriptor,0
assist,explore,0
assist,sgc,0
assist,u-shaped,0
assist,samples,0
assist,couplings,0
assist,pressure,0
assist,f-score,0
assist,auc,0
assist,requirement,0
assist,numerous,0
assist,separation,0
assist,topologically,0
assist,wavelengths,0
assist,sets,0
assist,markers,0
assist,n-acetyltransferase,0
assist,holes,0
assist,resulting,0
assist,photocatalyst,0
assist,investigations,0
assist,trypanosoma,0
assist,sciences,0
assist,medica,0
assist,plant,0
assist,transformers,0
assist,harmful,0
assist,videos,0
assist,theory,0
assist,leading,0
assist,rely,0
assist,hemisphere,0
assist,gps,0
assist,obu,0
assist,material,0
assist,heparin,0
assist,relations,0
assist,typically,0
assist,understanding,0
assist,imdb,0
assist,kitti,0
assist,s-triazine,0
assist,mscoco,0
assist,sites,0
assist,cloud,0
assist,points,0
assist,photoreduction,0
assist,ethereum,0
assist,smiles,0
assist,catalysts,0
assist,technologies,0
assist,capacity,0
assist,svm,0
assist,knn,0
assist,softmax,0
assist,chloroform,0
assist,formed,0
assist,escherichia,0
assist,euclidean,0
assist,patient,0
assist,rnas,0
assist,fourier,0
assist,pca,0
assist,decades,0
assist,copy,0
assist,recently,0
assist,fixation,0
assist,molecules,0
assist,molecule,0
assist,ntu,0
assist,edges,0
assist,matthews,0
assist,secure,0
assist,nlp,0
assist,transformer,0
assist,water,0
assist,wiki,0
assist,nanosized,0
assist,surge,0
assist,data-driven,0
assist,kinetics,0
assist,dft,0
assist,skeleton,0
assist,canadian,0
assist,vehicle,0
assist,guided,0
assist,end,0
assist,layer,0
assist,subgraph,0
assist,ftir,0
assist,xps,0
assist,pose,0
assist,skeleton-based,0
assist,euler,0
assist,skeletongait,0
assist,graph-based,0
assist,informative,0
assist,metsulfuron,0
assist,revealed,0
assist,gcaru,0
assist,probability,0
assist,pubmed,0
assist,sentiments,0
assist,electron,0
assist,kinetoplastid,0
assist,unconventional,0
assist,cgcnimp,0
assist,mcc,0
assist,auroc,0
assist,auprc,0
assist,fenton,0
assist,generative,0
assist,dmax,0
assist,unifying,0
assist,laplacian,0
assist,updated,0
assist,training,0
assist,u-net,0
assist,supervised,0
assist,showed,0
assist,optimal,0
assist,presentation,0
assist,indonesia,0
assist,pooling,0
assist,intratesticular,0
assist,key,0
assist,technique,0
assist,daily,0
assist,evolution,0
assist,cfz,0
assist,single-granular,0
assist,optical,0
assist,desirable,0
assist,module,0
assist,expression,0
assist,tumor,0
assist,dense,0
assist,ternary,0
assist,faces,0
assist,static,0
assist,surface,0
assist,immune,0
assist,identification,0
assist,gat,0
assist,single,0
assist,interaction,0
assist,energy,0
assist,step,0
assist,machine,0
assist,communication,0
assist,synthetic,0
assist,visual,0
assist,layouts,0
assist,remote,0
assist,splitting,0
assist,parameters,0
assist,rgb,0
assist,improved,0
assist,conditions,0
assist,pairs,0
assist,include,0
assist,captures,0
assist,photocatalytic,0
assist,structural,0
assist,success,0
assist,cases,0
assist,variation,0
assist,identifying,0
assist,reactions,0
assist,unit,0
assist,gated,0
assist,field,0
assist,correction,0
assist,constructing,0
assist,light,0
assist,functions,0
assist,targets,0
assist,multi-scale,0
assist,utilization,0
assist,neighbors,0
assist,part,0
assist,capturing,0
assist,traditional,0
assist,behaviors,0
assist,diffusion,0
assist,tree,0
assist,motion,0
assist,protein,0
assist,point,0
assist,reported,0
assist,remarkable,0
assist,center,0
assist,bind,0
assist,band,0
critical,intuitively,0
critical,variously,0
critical,interacts,0
critical,mikae,0
critical,eastern,0
critical,lutea,0
critical,low-pass,0
critical,metal,0
critical,water-splitting,0
critical,rarely,0
critical,pharmacology,0
critical,curated,0
critical,meiosis,0
critical,roofs,0
critical,hyperlinks,0
critical,differently,0
critical,standards,0
critical,pei-gcn,0
critical,gqa,0
critical,membranes,0
critical,fast,0
critical,recombination,0
critical,dempster-shafer,0
critical,thousands,0
critical,owing,0
critical,seoul,0
critical,prohibitively,0
critical,psycholinguistic,0
critical,nitrogen-rich,0
critical,tubes,0
critical,liquid,0
critical,granger,0
critical,self-healing,0
critical,dual-stimulus,0
critical,households,0
critical,viable,0
critical,trna,0
critical,cutting-thin,0
critical,string,0
critical,sgc,0
critical,u-shaped,0
critical,pressure,0
critical,f-score,0
critical,topologically,0
critical,wavelengths,0
critical,markers,0
critical,n-acetyltransferase,0
critical,holes,0
critical,photocatalyst,0
critical,investigations,0
critical,trypanosoma,0
critical,sciences,0
critical,medica,0
critical,plant,0
critical,transformers,0
critical,harmful,0
critical,language,0
critical,gps,0
critical,obu,0
critical,material,0
critical,heparin,0
critical,imdb,0
critical,kitti,0
critical,s-triazine,0
critical,mscoco,0
critical,photoreduction,0
critical,ethereum,0
critical,smiles,0
critical,svm,0
critical,knn,0
critical,softmax,0
critical,formed,0
critical,escherichia,0
critical,rnas,0
critical,fourier,0
critical,pca,0
critical,decades,0
critical,fixation,0
critical,molecule,0
critical,ntu,0
critical,matthews,0
critical,nlp,0
critical,wiki,0
critical,nanosized,0
critical,dft,0
critical,ftir,0
critical,xps,0
critical,euler,0
critical,skeletongait,0
critical,metsulfuron,0
critical,revealed,0
critical,gcaru,0
critical,pubmed,0
critical,sentiments,0
critical,kinetoplastid,0
critical,unconventional,0
critical,mcc,0
critical,fenton,0
critical,dmax,0
critical,unifying,0
critical,laplacian,0
critical,topic,0
critical,updated,0
critical,psf,0
critical,presentation,0
critical,indonesia,0
critical,pooling,0
critical,intratesticular,0
critical,neighbor,0
critical,single-granular,0
critical,ternary,0
critical,sparsity,0
critical,static,0
critical,gat,0
critical,synthetic,0
critical,visual,0
critical,layouts,0
critical,splitting,0
critical,pairs,0
critical,reactions,0
critical,functions,0
critical,tree,0
critical,reported,0
assessment,drug-drug,0
assessment,intuitively,0
assessment,inferred,0
assessment,variously,0
assessment,wide,0
assessment,demonstrates,0
assessment,dual,0
assessment,interacts,0
assessment,mikae,0
assessment,eastern,0
assessment,bulbosa,0
assessment,colomatta,0
assessment,lutea,0
assessment,ignore,0
assessment,benefit,0
assessment,connecting,0
assessment,low-pass,0
assessment,cocatalyst-free,0
assessment,water-splitting,0
assessment,nitride,0
assessment,rarely,0
assessment,concentrated,0
assessment,pharmacology,0
assessment,published,0
assessment,curated,0
assessment,common,0
assessment,meiosis,0
assessment,increasing,0
assessment,reduced,0
assessment,gap,0
assessment,roofs,0
assessment,hyperlinks,0
assessment,independently,0
assessment,differently,0
assessment,continuation,0
assessment,standards,0
assessment,noise,0
assessment,tcga,0
assessment,pei-gcn,0
assessment,gqa,0
assessment,assist,0
assessment,membranes,0
assessment,result,0
assessment,beneficial,0
assessment,pharmacological,0
assessment,recombination,0
assessment,dempster-shafer,0
assessment,thousands,0
assessment,hours,0
assessment,owing,0
assessment,roads,0
assessment,determination,0
assessment,seoul,0
assessment,proteins,0
assessment,encoded,0
assessment,prohibitively,0
assessment,elsevier,0
assessment,psycholinguistic,0
assessment,attack,0
assessment,heterojunction,0
assessment,nitrogen-rich,0
assessment,tubes,0
assessment,liquid,0
assessment,graphitic,0
assessment,granger,0
assessment,mixed,0
assessment,self-healing,0
assessment,dual-stimulus,0
assessment,smoothing,0
assessment,households,0
assessment,presents,0
assessment,viable,0
assessment,trna,0
assessment,cutting-thin,0
assessment,string,0
assessment,descriptor,0
assessment,explore,0
assessment,sgc,0
assessment,u-shaped,0
assessment,couplings,0
assessment,pressure,0
assessment,f-score,0
assessment,auc,0
assessment,requirement,0
assessment,numerous,0
assessment,separation,0
assessment,topologically,0
assessment,wavelengths,0
assessment,sets,0
assessment,n-acetyltransferase,0
assessment,holes,0
assessment,photocatalyst,0
assessment,trypanosoma,0
assessment,medica,0
assessment,plant,0
assessment,transformers,0
assessment,years,0
assessment,theory,0
assessment,rely,0
assessment,decisions,0
assessment,heavily,0
assessment,hemisphere,0
assessment,gps,0
assessment,obu,0
assessment,heparin,0
assessment,relation,0
assessment,typically,0
assessment,firstly,0
assessment,imdb,0
assessment,kitti,0
assessment,s-triazine,0
assessment,mscoco,0
assessment,sites,0
assessment,cloud,0
assessment,points,0
assessment,efficiency,0
assessment,photoreduction,0
assessment,smiles,0
assessment,bidirectional,0
assessment,catalysts,0
assessment,svm,0
assessment,knn,0
assessment,chloroform,0
assessment,formed,0
assessment,escherichia,0
assessment,euclidean,0
assessment,fourier,0
assessment,initiative,0
assessment,pca,0
assessment,copy,0
assessment,fixation,0
assessment,molecules,0
assessment,molecule,0
assessment,ntu,0
assessment,edges,0
assessment,matthews,0
assessment,secure,0
assessment,nlp,0
assessment,words,0
assessment,transformer,0
assessment,wiki,0
assessment,nanosized,0
assessment,surge,0
assessment,kinetics,0
assessment,dft,0
assessment,canadian,0
assessment,guided,0
assessment,end,0
assessment,subgraph,0
assessment,ftir,0
assessment,xps,0
assessment,pose,0
assessment,skeleton-based,0
assessment,euler,0
assessment,skeletongait,0
assessment,informative,0
assessment,metsulfuron,0
assessment,revealed,0
assessment,gcaru,0
assessment,methodology,0
assessment,pubmed,0
assessment,sentiments,0
assessment,electron,0
assessment,role,0
assessment,kinetoplastid,0
assessment,unconventional,0
assessment,cgcnimp,0
assessment,mcc,0
assessment,auprc,0
assessment,optimization,0
assessment,fenton,0
assessment,dmax,0
assessment,unifying,0
assessment,embeddings,0
assessment,laplacian,0
assessment,topic,0
assessment,updated,0
assessment,u-net,0
assessment,works,0
assessment,psf,0
assessment,presentation,0
assessment,indonesia,0
assessment,intratesticular,0
assessment,key,0
assessment,factors,0
assessment,propagation,0
assessment,daily,0
assessment,neighbor,0
assessment,evolution,0
assessment,cfz,0
assessment,single-granular,0
assessment,optical,0
assessment,set,0
assessment,fully,0
assessment,tumor,0
assessment,ternary,0
assessment,trend,0
assessment,sparsity,0
assessment,gat,0
assessment,single,0
assessment,energy,0
assessment,machine,0
assessment,communication,0
assessment,layouts,0
assessment,splitting,0
assessment,parameters,0
assessment,rgb,0
assessment,processing,0
assessment,pairs,0
assessment,captures,0
assessment,learns,0
assessment,embedding,0
assessment,photocatalytic,0
assessment,success,0
assessment,cases,0
assessment,variation,0
assessment,identifying,0
assessment,correction,0
assessment,great,0
assessment,light,0
assessment,targets,0
assessment,multi-scale,0
assessment,neighbors,0
assessment,pollutants,0
assessment,diffusion,0
assessment,tree,0
assessment,point,0
assessment,reported,0
assessment,remarkable,0
assessment,center,0
assessment,bind,0
assessment,band,0
achieve,drug-drug,0
achieve,variously,0
achieve,interacts,0
achieve,mikae,0
achieve,eastern,0
achieve,bulbosa,0
achieve,colomatta,0
achieve,lutea,0
achieve,benefit,0
achieve,connecting,0
achieve,low-pass,0
achieve,metal,0
achieve,cocatalyst-free,0
achieve,water-splitting,0
achieve,concentrated,0
achieve,pharmacology,0
achieve,meiosis,0
achieve,roofs,0
achieve,hyperlinks,0
achieve,differently,0
achieve,continuation,0
achieve,standards,0
achieve,tcga,0
achieve,pei-gcn,0
achieve,gqa,0
achieve,membranes,0
achieve,pharmacological,0
achieve,recombination,0
achieve,dempster-shafer,0
achieve,alternatively,0
achieve,seoul,0
achieve,prohibitively,0
achieve,psycholinguistic,0
achieve,nitrogen-rich,0
achieve,tubes,0
achieve,liquid,0
achieve,granger,0
achieve,mixed,0
achieve,self-healing,0
achieve,dual-stimulus,0
achieve,smoothing,0
achieve,households,0
achieve,apartments,0
achieve,viable,0
achieve,trna,0
achieve,cutting-thin,0
achieve,string,0
achieve,couplings,0
achieve,f-score,0
achieve,topologically,0
achieve,wavelengths,0
achieve,markers,0
achieve,n-acetyltransferase,0
achieve,investigations,0
achieve,trypanosoma,0
achieve,sciences,0
achieve,medica,0
achieve,plant,0
achieve,achievement,0
achieve,hemisphere,0
achieve,material,0
achieve,heparin,0
achieve,artifact,0
achieve,s-triazine,0
achieve,mscoco,0
achieve,photoreduction,0
achieve,ethereum,0
achieve,smiles,0
achieve,catalysts,0
achieve,chloroform,0
achieve,formed,0
achieve,escherichia,0
achieve,fourier,0
achieve,pca,0
achieve,fixation,0
achieve,molecule,0
achieve,matthews,0
achieve,wiki,0
achieve,nanosized,0
achieve,surge,0
achieve,data-driven,0
achieve,dft,0
achieve,canadian,0
achieve,end,0
achieve,subgraph,0
achieve,ftir,0
achieve,skeletongait,0
achieve,metsulfuron,0
achieve,gcaru,0
achieve,sentiments,0
achieve,kinetoplastid,0
achieve,unconventional,0
achieve,cgcnimp,0
achieve,mcc,0
achieve,auroc,0
achieve,auprc,0
achieve,dmax,0
achieve,unifying,0
achieve,laplacian,0
achieve,psf,0
achieve,presentation,0
achieve,indonesia,0
achieve,intratesticular,0
achieve,aminoacyl,0
achieve,cfz,0
achieve,single-granular,0
achieve,desirable,0
achieve,ternary,0
achieve,immune,0
achieve,splitting,0
achieve,correction,0
achieve,adsorption,0
achieve,center,0
achieve,bind,0
achieve,band,0
membranes,paper,0
membranes,named,0
membranes,methods,0
membranes,variously,0
membranes,wide,0
membranes,specifically,0
membranes,mikae,0
