row_word,col_word,label
membranes,metal,0
membranes,water-splitting,0
membranes,present,0
membranes,rarely,0
membranes,pharmacology,0
membranes,reduced,0
membranes,roofs,0
membranes,systems,0
membranes,standards,0
membranes,noise,0
membranes,rna,0
membranes,tcga,0
membranes,proposes,0
membranes,models,0
membranes,result,0
membranes,pharmacological,0
membranes,three-dimensional,0
membranes,problem,0
membranes,node,0
membranes,recombination,0
membranes,real-world,0
membranes,thousands,0
membranes,owing,0
membranes,propose,0
membranes,roads,0
membranes,tasks,0
membranes,utilized,0
membranes,seoul,0
membranes,time-consuming,0
membranes,prohibitively,0
membranes,psycholinguistic,0
membranes,nitrogen-rich,0
membranes,tubes,0
membranes,nodes,0
membranes,mixed,0
membranes,self-healing,0
membranes,similar,0
membranes,smoothing,0
membranes,perform,0
membranes,strategy,0
membranes,presents,0
membranes,viable,0
membranes,trna,0
membranes,outperform,0
membranes,string,0
membranes,sgc,0
membranes,u-shaped,0
membranes,samples,0
membranes,research,0
membranes,requirement,0
membranes,topologically,0
membranes,wavelengths,0
membranes,sets,0
membranes,simultaneously,0
membranes,n-acetyltransferase,0
membranes,resulting,0
membranes,trypanosoma,0
membranes,sciences,0
membranes,plant,0
membranes,transformers,0
membranes,videos,0
membranes,years,0
membranes,theory,0
membranes,rely,0
membranes,obu,0
membranes,relation,0
membranes,relations,0
membranes,typically,0
membranes,understanding,0
membranes,s-triazine,0
membranes,mscoco,0
membranes,model,0
membranes,sites,0
membranes,points,0
membranes,photoreduction,0
membranes,smiles,0
membranes,technologies,0
membranes,svm,0
membranes,softmax,0
membranes,patients,0
membranes,patient,0
membranes,similarity,0
membranes,rnas,0
membranes,pca,0
membranes,recently,0
membranes,molecules,0
membranes,ntu,0
membranes,unsupervised,0
membranes,secure,0
membranes,nlp,0
membranes,words,0
membranes,transformer,0
membranes,system,0
membranes,wiki,0
membranes,nanosized,0
membranes,surge,0
membranes,skeleton,0
membranes,vehicle,0
membranes,subgraph,0
membranes,xps,0
membranes,pose,0
membranes,skeleton-based,0
membranes,skeletongait,0
membranes,proposed,0
membranes,metsulfuron,0
membranes,probability,0
membranes,methodology,0
membranes,spatial,0
membranes,pubmed,0
membranes,sentiments,0
membranes,role,0
membranes,unconventional,0
membranes,optimization,0
membranes,representation,0
membranes,represent,0
membranes,unifying,0
membranes,topic,0
membranes,updated,0
membranes,training,0
membranes,u-net,0
membranes,supervised,0
membranes,works,0
membranes,psf,0
membranes,optimal,0
membranes,presentation,0
membranes,pooling,0
membranes,prediction,0
membranes,propagation,0
membranes,time,0
membranes,neighbor,0
membranes,single-granular,0
membranes,optical,0
membranes,modalities,0
membranes,representations,0
membranes,neural,0
membranes,user,0
membranes,predict,0
membranes,set,0
membranes,tumor,0
membranes,target,0
membranes,studies,0
membranes,recognition,0
membranes,multiple,0
membranes,ternary,0
membranes,trend,0
membranes,sparsity,0
membranes,recent,0
membranes,static,0
membranes,temporal,0
membranes,predicting,0
membranes,number,0
membranes,validate,0
membranes,spatial-temporal,0
membranes,single,0
membranes,task,0
membranes,step,0
membranes,traffic,0
membranes,synthetic,0
membranes,real,0
membranes,visual,0
membranes,remote,0
membranes,splitting,0
membranes,parameters,0
membranes,rgb,0
membranes,processing,0
membranes,previous,0
membranes,pairs,0
membranes,success,0
membranes,variation,0
membranes,memory,0
membranes,unit,0
membranes,targets,0
membranes,multi-scale,0
membranes,utilization,0
membranes,neighbors,0
membranes,part,0
membranes,progress,0
membranes,video,0
membranes,traditional,0
membranes,stability,0
membranes,sample,0
membranes,pollutants,0
membranes,tree,0
membranes,motion,0
membranes,types,0
membranes,point,0
membranes,reported,0
membranes,remarkable,0
applications,drug-drug,0
applications,intuitively,0
applications,variously,0
applications,interacts,0
applications,mikae,0
applications,eastern,0
applications,bulbosa,0
applications,colomatta,0
applications,lutea,0
applications,low-pass,0
applications,cocatalyst-free,0
applications,water-splitting,0
applications,pharmacology,0
applications,meiosis,0
applications,differently,0
applications,continuation,0
applications,standards,0
applications,tcga,0
applications,pei-gcn,0
applications,gqa,0
applications,membranes,0
applications,pharmacological,0
applications,seoul,0
applications,encoded,0
applications,prohibitively,0
applications,psycholinguistic,0
applications,nitrogen-rich,0
applications,tubes,0
applications,liquid,0
applications,self-healing,0
applications,dual-stimulus,0
applications,households,0
applications,viable,0
applications,trna,0
applications,cutting-thin,0
applications,string,0
applications,sgc,0
applications,u-shaped,0
applications,couplings,0
applications,pressure,0
applications,f-score,0
applications,topologically,0
applications,wavelengths,0
applications,markers,0
applications,n-acetyltransferase,0
applications,holes,0
applications,trypanosoma,0
applications,medica,0
applications,plant,0
applications,decisions,0
applications,heavily,0
applications,hemisphere,0
applications,gps,0
applications,obu,0
applications,heparin,0
applications,imdb,0
applications,kitti,0
applications,artifact,0
applications,s-triazine,0
applications,mscoco,0
applications,photoreduction,0
applications,ethereum,0
applications,smiles,0
applications,softmax,0
applications,chloroform,0
applications,formed,0
applications,escherichia,0
applications,fourier,0
applications,pca,0
applications,fixation,0
applications,ntu,0
applications,matthews,0
applications,secure,0
applications,wiki,0
applications,nanosized,0
applications,dft,0
applications,canadian,0
applications,ftir,0
applications,euler,0
applications,skeletongait,0
applications,metsulfuron,0
applications,gcaru,0
applications,pubmed,0
applications,sentiments,0
applications,kinetoplastid,0
applications,unconventional,0
applications,dmax,0
applications,laplacian,0
applications,psf,0
applications,presentation,0
applications,indonesia,0
applications,intratesticular,0
applications,cfz,0
applications,single-granular,0
applications,layouts,0
applications,splitting,0
applications,correction,0
applications,targets,0
applications,bind,0
applications,band,0
models,variously,0
models,water-splitting,0
models,nitride,0
models,roofs,0
models,standards,0
models,pei-gcn,0
models,nitrogen-rich,0
models,tubes,0
models,self-healing,0
models,trna,0
models,topologically,0
models,wavelengths,0
models,n-acetyltransferase,0
models,photocatalyst,0
models,trypanosoma,0
models,sciences,0
models,plant,0
models,s-triazine,0
models,mscoco,0
models,photoreduction,0
models,nanosized,0
models,xps,0
models,skeletongait,0
models,unconventional,0
models,unifying,0
models,psf,0
models,presentation,0
models,single-granular,0
models,ternary,0
models,splitting,0
models,photocatalytic,0
result,variously,0
result,water-splitting,0
result,roofs,0
result,tcga,0
result,three-dimensional,0
result,seoul,0
result,self-healing,0
result,smoothing,0
result,viable,0
result,trna,0
result,string,0
result,sgc,0
result,u-shaped,0
result,topologically,0
result,wavelengths,0
result,trypanosoma,0
result,transformers,0
result,s-triazine,0
result,sites,0
result,smiles,0
result,technologies,0
result,svm,0
result,rnas,0
result,secure,0
result,transformer,0
result,xps,0
result,skeletongait,0
result,unconventional,0
result,updated,0
result,u-net,0
result,tumor,0
result,ternary,0
result,trend,0
result,static,0
result,rgb,0
beneficial,named,0
beneficial,intuitively,0
beneficial,inferred,0
beneficial,variously,0
beneficial,dual,0
beneficial,interacts,0
beneficial,mikae,0
beneficial,eastern,0
beneficial,bulbosa,0
beneficial,colomatta,0
beneficial,lutea,0
beneficial,ignore,0
beneficial,benefit,0
beneficial,connecting,0
beneficial,low-pass,0
beneficial,metal,0
beneficial,cocatalyst-free,0
beneficial,water-splitting,0
beneficial,rarely,0
beneficial,concentrated,0
beneficial,curated,0
beneficial,generally,0
beneficial,meiosis,0
beneficial,reduced,0
beneficial,roofs,0
beneficial,cancers,0
beneficial,hyperlinks,0
beneficial,independently,0
beneficial,differently,0
beneficial,explicitly,0
beneficial,generated,0
beneficial,continuation,0
beneficial,standards,0
beneficial,extracting,0
beneficial,rna,0
beneficial,tcga,0
beneficial,pei-gcn,0
beneficial,gqa,0
beneficial,membranes,0
beneficial,three-dimensional,0
beneficial,node,0
beneficial,fast,0
beneficial,dempster-shafer,0
beneficial,thousands,0
beneficial,hours,0
beneficial,roads,0
beneficial,determination,0
beneficial,seoul,0
beneficial,proteins,0
beneficial,encoded,0
beneficial,prohibitively,0
beneficial,psycholinguistic,0
beneficial,liquid,0
beneficial,granger,0
beneficial,nodes,0
beneficial,established,0
beneficial,self-healing,0
beneficial,dual-stimulus,0
beneficial,similar,0
beneficial,smoothing,0
beneficial,households,0
beneficial,trna,0
beneficial,cutting-thin,0
beneficial,string,0
beneficial,descriptor,0
beneficial,sgc,0
beneficial,u-shaped,0
beneficial,samples,0
beneficial,couplings,0
beneficial,pressure,0
beneficial,f-score,0
beneficial,requirement,0
beneficial,topologically,0
beneficial,wavelengths,0
beneficial,markers,0
beneficial,n-acetyltransferase,0
beneficial,holes,0
beneficial,photocatalyst,0
beneficial,investigations,0
beneficial,trypanosoma,0
beneficial,sciences,0
beneficial,medica,0
beneficial,plant,0
beneficial,transformers,0
beneficial,language,0
beneficial,theory,0
beneficial,rely,0
beneficial,heavily,0
beneficial,hemisphere,0
beneficial,gps,0
beneficial,obu,0
beneficial,heparin,0
beneficial,relation,0
beneficial,relations,0
beneficial,typically,0
beneficial,firstly,0
beneficial,imdb,0
beneficial,kitti,0
beneficial,s-triazine,0
beneficial,mscoco,0
beneficial,cloud,0
beneficial,photoreduction,0
beneficial,ethereum,0
beneficial,lstm,0
beneficial,smiles,0
beneficial,bidirectional,0
beneficial,technologies,0
beneficial,svm,0
beneficial,knn,0
beneficial,softmax,0
beneficial,chloroform,0
beneficial,formed,0
beneficial,escherichia,0
beneficial,euclidean,0
beneficial,rnas,0
beneficial,fourier,0
beneficial,initiative,0
beneficial,pca,0
beneficial,decades,0
beneficial,copy,0
beneficial,fixation,0
beneficial,molecules,0
beneficial,molecule,0
beneficial,ntu,0
beneficial,edges,0
beneficial,unsupervised,0
beneficial,matthews,0
beneficial,secure,0
beneficial,nlp,0
beneficial,words,0
beneficial,transformer,0
beneficial,wiki,0
beneficial,surge,0
beneficial,data-driven,0
beneficial,kinetics,0
beneficial,dft,0
beneficial,skeleton,0
beneficial,canadian,0
beneficial,guided,0
beneficial,subgraph,0
beneficial,ftir,0
beneficial,pose,0
beneficial,skeleton-based,0
beneficial,euler,0
beneficial,skeletongait,0
beneficial,graph-based,0
beneficial,informative,0
beneficial,dependencies,0
beneficial,metsulfuron,0
beneficial,conduct,0
beneficial,meaningful,0
beneficial,gcaru,0
beneficial,probability,0
beneficial,pubmed,0
beneficial,sentiments,0
beneficial,kinetoplastid,0
beneficial,unconventional,0
beneficial,cgcnimp,0
beneficial,mcc,0
beneficial,represent,0
beneficial,fenton,0
beneficial,generative,0
beneficial,dmax,0
beneficial,unifying,0
beneficial,updated,0
beneficial,global,0
beneficial,correlations,0
beneficial,u-net,0
beneficial,error,0
beneficial,psf,0
beneficial,presentation,0
beneficial,indonesia,0
beneficial,pooling,0
beneficial,intratesticular,0
beneficial,technique,0
beneficial,daily,0
beneficial,neighbor,0
beneficial,cfz,0
beneficial,single-granular,0
beneficial,focus,0
beneficial,desirable,0
beneficial,modalities,0
beneficial,fully,0
beneficial,dense,0
beneficial,trend,0
beneficial,sparsity,0
beneficial,faces,0
beneficial,static,0
beneficial,significant,0
beneficial,immune,0
beneficial,gat,0
beneficial,spatial-temporal,0
beneficial,synthetic,0
beneficial,real,0
beneficial,visual,0
beneficial,layouts,0
beneficial,cells,0
beneficial,rgb,0
beneficial,processing,0
beneficial,employed,0
beneficial,include,0
beneficial,learns,0
beneficial,cases,0
beneficial,reactions,0
beneficial,memory,0
beneficial,correction,0
beneficial,constructing,0
beneficial,functions,0
beneficial,multi-scale,0
beneficial,utilization,0
beneficial,structures,0
beneficial,part,0
beneficial,progress,0
beneficial,video,0
beneficial,focuses,0
beneficial,capturing,0
beneficial,diffusion,0
beneficial,tree,0
beneficial,motion,0
beneficial,types,0
beneficial,reported,0
beneficial,bind,0
pharmacological,variously,0
pharmacological,structure,0
pharmacological,water-splitting,0
pharmacological,rarely,0
pharmacological,published,0
pharmacological,reduced,0
pharmacological,roofs,0
pharmacological,systems,0
pharmacological,standards,0
pharmacological,rna,0
pharmacological,tcga,0
pharmacological,proposes,0
pharmacological,three-dimensional,0
pharmacological,problem,0
pharmacological,recombination,0
pharmacological,real-world,0
pharmacological,thousands,0
pharmacological,propose,0
pharmacological,roads,0
pharmacological,utilized,0
pharmacological,process,0
pharmacological,seoul,0
pharmacological,prohibitively,0
pharmacological,psycholinguistic,0
pharmacological,tubes,0
pharmacological,self-healing,0
pharmacological,smoothing,0
pharmacological,study,0
pharmacological,strategy,0
pharmacological,presents,0
pharmacological,viable,0
pharmacological,trna,0
pharmacological,string,0
pharmacological,sgc,0
pharmacological,u-shaped,0
pharmacological,pressure,0
pharmacological,requirement,0
pharmacological,separation,0
pharmacological,topologically,0
pharmacological,wavelengths,0
pharmacological,sets,0
pharmacological,simultaneously,0
pharmacological,resulting,0
pharmacological,photocatalyst,0
pharmacological,trypanosoma,0
pharmacological,sciences,0
pharmacological,plant,0
pharmacological,transformers,0
pharmacological,videos,0
pharmacological,theory,0
pharmacological,rely,0
pharmacological,relation,0
pharmacological,relations,0
pharmacological,typically,0
pharmacological,understanding,0
pharmacological,s-triazine,0
pharmacological,sites,0
pharmacological,points,0
pharmacological,photoreduction,0
pharmacological,smiles,0
pharmacological,technologies,0
pharmacological,svm,0
pharmacological,softmax,0
pharmacological,similarity,0
pharmacological,rnas,0
pharmacological,recently,0
pharmacological,unsupervised,0
pharmacological,secure,0
pharmacological,words,0
pharmacological,water,0
pharmacological,wiki,0
pharmacological,surge,0
pharmacological,skeleton,0
pharmacological,vehicle,0
pharmacological,subgraph,0
pharmacological,xps,0
pharmacological,pose,0
pharmacological,skeleton-based,0
pharmacological,skeletongait,0
pharmacological,revealed,0
pharmacological,probability,0
pharmacological,spatial,0
pharmacological,pubmed,0
pharmacological,sentiments,0
pharmacological,role,0
pharmacological,unconventional,0
pharmacological,represent,0
pharmacological,unifying,0
pharmacological,updated,0
pharmacological,training,0
pharmacological,u-net,0
pharmacological,supervised,0
pharmacological,works,0
pharmacological,showed,0
pharmacological,psf,0
pharmacological,presentation,0
pharmacological,pooling,0
pharmacological,technique,0
pharmacological,propagation,0
pharmacological,time,0
pharmacological,single-granular,0
pharmacological,user,0
pharmacological,set,0
pharmacological,tumor,0
pharmacological,recognition,0
pharmacological,ternary,0
pharmacological,trend,0
pharmacological,sparsity,0
pharmacological,static,0
pharmacological,temporal,0
pharmacological,validate,0
pharmacological,spatial-temporal,0
pharmacological,single,0
pharmacological,traffic,0
pharmacological,synthetic,0
pharmacological,visual,0
pharmacological,remote,0
pharmacological,splitting,0
pharmacological,rgb,0
pharmacological,processing,0
pharmacological,previous,0
pharmacological,photocatalytic,0
pharmacological,structural,0
pharmacological,success,0
pharmacological,variation,0
pharmacological,reactions,0
pharmacological,unit,0
pharmacological,targets,0
pharmacological,utilization,0
pharmacological,structures,0
pharmacological,progress,0
pharmacological,video,0
pharmacological,traditional,0
pharmacological,sample,0
pharmacological,pollutants,0
pharmacological,tree,0
pharmacological,point,0
pharmacological,reported,0
pharmacological,remarkable,0
efficient,variously,0
efficient,interacts,0
efficient,mikae,0
efficient,lutea,0
efficient,low-pass,0
efficient,water-splitting,0
efficient,literature,0
efficient,rarely,0
efficient,pharmacology,0
efficient,meiosis,0
efficient,independently,0
efficient,gqa,0
efficient,pharmacological,0
efficient,thousands,0
efficient,hours,0
efficient,roads,0
efficient,seoul,0
efficient,encoded,0
efficient,prohibitively,0
efficient,psycholinguistic,0
efficient,nitrogen-rich,0
efficient,tubes,0
efficient,liquid,0
efficient,granger,0
efficient,self-healing,0
efficient,households,0
efficient,trna,0
efficient,string,0
efficient,u-shaped,0
efficient,topologically,0
efficient,wavelengths,0
efficient,markers,0
efficient,n-acetyltransferase,0
efficient,investigations,0
efficient,trypanosoma,0
efficient,sciences,0
efficient,medica,0
efficient,plant,0
efficient,hemisphere,0
efficient,gps,0
efficient,obu,0
efficient,heparin,0
efficient,imdb,0
efficient,kitti,0
efficient,s-triazine,0
efficient,mscoco,0
efficient,ethereum,0
efficient,smiles,0
efficient,svm,0
efficient,knn,0
efficient,softmax,0
efficient,escherichia,0
efficient,patients,0
efficient,patient,0
efficient,initiative,0
efficient,ntu,0
efficient,matthews,0
efficient,nlp,0
efficient,wiki,0
efficient,nanosized,0
efficient,euler,0
efficient,skeletongait,0
efficient,metsulfuron,0
efficient,meaningful,0
efficient,gcaru,0
efficient,pubmed,0
efficient,sentiments,0
efficient,kinetoplastid,0
efficient,unconventional,0
efficient,mcc,0
efficient,unifying,0
efficient,psf,0
efficient,presentation,0
efficient,indonesia,0
efficient,intratesticular,0
efficient,single-granular,0
efficient,gat,0
efficient,layouts,0
efficient,protein,0
efficient,reported,0
three-dimensional,variously,0
three-dimensional,wide,0
three-dimensional,water-splitting,0
three-dimensional,utilized,0
three-dimensional,time-consuming,0
three-dimensional,tubes,0
three-dimensional,work,0
three-dimensional,viable,0
three-dimensional,trna,0
three-dimensional,topologically,0
three-dimensional,wavelengths,0
three-dimensional,trypanosoma,0
three-dimensional,transformers,0
three-dimensional,videos,0
three-dimensional,years,0
three-dimensional,typically,0
three-dimensional,understanding,0
three-dimensional,unsupervised,0
three-dimensional,words,0
three-dimensional,transformer,0
three-dimensional,water,0
three-dimensional,wiki,0
three-dimensional,xps,0
three-dimensional,unconventional,0
three-dimensional,unifying,0
three-dimensional,topic,0
three-dimensional,updated,0
three-dimensional,user,0
three-dimensional,tumor,0
three-dimensional,trend,0
three-dimensional,validate,0
three-dimensional,traffic,0
three-dimensional,visual,0
three-dimensional,unit,0
three-dimensional,utilization,0
three-dimensional,tree,0
classification,drug-drug,0
classification,inferred,0
classification,variously,0
classification,mikae,0
classification,eastern,0
classification,colomatta,0
classification,lutea,0
classification,connecting,0
classification,cocatalyst-free,0
classification,water-splitting,0
classification,nitride,0
classification,pharmacology,0
classification,meiosis,0
classification,roofs,0
classification,hyperlinks,0
classification,continuation,0
classification,standards,0
classification,pei-gcn,0
classification,gqa,0
classification,membranes,0
classification,pharmacological,0
classification,recombination,0
classification,dempster-shafer,0
classification,hours,0
classification,roads,0
classification,determination,0
classification,seoul,0
classification,prohibitively,0
classification,psycholinguistic,0
classification,heterojunction,0
classification,nitrogen-rich,0
classification,tubes,0
classification,liquid,0
classification,graphitic,0
classification,granger,0
classification,self-healing,0
classification,dual-stimulus,0
classification,households,0
classification,viable,0
classification,trna,0
classification,cutting-thin,0
classification,string,0
classification,couplings,0
classification,pressure,0
classification,topologically,0
classification,wavelengths,0
classification,markers,0
classification,n-acetyltransferase,0
classification,holes,0
classification,photocatalyst,0
classification,investigations,0
classification,trypanosoma,0
classification,sciences,0
classification,medica,0
classification,plant,0
classification,harmful,0
classification,gps,0
classification,obu,0
classification,material,0
classification,heparin,0
classification,kitti,0
classification,s-triazine,0
classification,mscoco,0
classification,photoreduction,0
classification,smiles,0
classification,escherichia,0
classification,fourier,0
classification,fixation,0
classification,nanosized,0
classification,surge,0
classification,dft,0
classification,ftir,0
classification,xps,0
classification,euler,0
classification,skeletongait,0
classification,metsulfuron,0
classification,gcaru,0
classification,kinetoplastid,0
classification,unconventional,0
classification,mcc,0
classification,fenton,0
classification,dmax,0
classification,unifying,0
classification,psf,0
classification,indonesia,0
classification,intratesticular,0
classification,ternary,0
classification,surface,0
classification,layouts,0
classification,splitting,0
classification,photocatalytic,0
classification,reactions,0
classification,correction,0
classification,pollutants,0
problem,variously,0
problem,water-splitting,0
problem,roofs,0
problem,standards,0
problem,seoul,0
problem,prohibitively,0
problem,psycholinguistic,0
problem,tubes,0
problem,self-healing,0
problem,viable,0
problem,trna,0
problem,sgc,0
problem,topologically,0
problem,wavelengths,0
problem,trypanosoma,0
problem,sciences,0
problem,s-triazine,0
problem,smiles,0
problem,wiki,0
problem,xps,0
problem,skeletongait,0
problem,revealed,0
problem,unconventional,0
problem,unifying,0
problem,psf,0
problem,single-granular,0
problem,ternary,0
node,variously,0
node,water-splitting,0
node,pharmacology,0
node,roofs,0
node,standards,0
node,rna,0
node,pei-gcn,0
node,pharmacological,0
node,recombination,0
node,roads,0
node,seoul,0
node,prohibitively,0
node,psycholinguistic,0
node,tubes,0
node,self-healing,0
node,trna,0
node,string,0
node,sgc,0
node,pressure,0
node,topologically,0
node,wavelengths,0
node,photocatalyst,0
node,trypanosoma,0
node,plant,0
node,transformers,0
node,obu,0
node,s-triazine,0
node,photoreduction,0
node,rnas,0
node,pca,0
node,xps,0
node,skeletongait,0
node,sentiments,0
node,unconventional,0
node,unifying,0
node,psf,0
node,presentation,0
node,optical,0
node,ternary,0
node,splitting,0
node,photocatalytic,0
node,reactions,0
address,variously,0
address,anchored,0
address,interacts,0
address,mikae,0
address,eastern,0
address,bulbosa,0
address,colomatta,0
address,lutea,0
address,connecting,0
address,low-pass,0
address,metal,0
address,cocatalyst-free,0
address,water-splitting,0
address,nitride,0
address,concentrated,0
address,pharmacology,0
address,curated,0
address,meiosis,0
address,roofs,0
address,cancers,0
address,hyperlinks,0
address,differently,0
address,continuation,0
address,standards,0
address,tcga,0
address,pei-gcn,0
address,gqa,0
address,membranes,0
address,pharmacological,0
address,recombination,0
address,hours,0
address,determination,0
address,seoul,0
address,prohibitively,0
address,psycholinguistic,0
address,heterojunction,0
address,nitrogen-rich,0
address,tubes,0
address,chemical,0
address,liquid,0
address,graphitic,0
address,self-healing,0
address,dual-stimulus,0
address,households,0
address,apartments,0
address,viable,0
address,trna,0
address,cutting-thin,0
address,sgc,0
address,u-shaped,0
address,couplings,0
address,pressure,0
address,topologically,0
address,wavelengths,0
address,markers,0
address,n-acetyltransferase,0
address,photocatalyst,0
address,trypanosoma,0
address,medica,0
address,plant,0
address,harmful,0
address,heavily,0
address,hemisphere,0
address,gps,0
address,obu,0
address,material,0
address,heparin,0
address,imdb,0
address,artifact,0
address,s-triazine,0
address,photoreduction,0
address,smiles,0
address,catalysts,0
address,technologies,0
address,svm,0
address,knn,0
address,chloroform,0
address,escherichia,0
address,fourier,0
address,pca,0
address,fixation,0
address,molecule,0
address,matthews,0
address,wiki,0
address,nanosized,0
address,surge,0
address,dft,0
address,ftir,0
address,xps,0
address,euler,0
address,skeletongait,0
address,metsulfuron,0
address,sentiments,0
address,kinetoplastid,0
address,unconventional,0
address,mcc,0
address,fenton,0
address,dmax,0
address,unifying,0
address,u-net,0
address,psf,0
address,presentation,0
address,indonesia,0
address,intratesticular,0
address,aminoacyl,0
address,cfz,0
address,single-granular,0
address,ternary,0
address,immune,0
address,layouts,0
address,cells,0
address,remote,0
address,splitting,0
address,photocatalytic,0
address,reactions,0
address,correction,0
address,adsorption,0
address,reported,0
address,center,0
address,bind,0
address,band,0
performance,variously,0
performance,water-splitting,0
performance,pharmacology,0
performance,roofs,0
performance,prohibitively,0
performance,psycholinguistic,0
performance,tubes,0
performance,self-healing,0
performance,trna,0
performance,string,0
performance,topologically,0
performance,wavelengths,0
performance,trypanosoma,0
performance,sciences,0
performance,s-triazine,0
performance,photoreduction,0
performance,wiki,0
performance,skeletongait,0
performance,unconventional,0
performance,unifying,0
performance,single-granular,0
limited,variously,0
limited,mikae,0
limited,lutea,0
limited,low-pass,0
limited,metal,0
limited,water-splitting,0
limited,rarely,0
limited,pharmacology,0
limited,meiosis,0
limited,roofs,0
limited,standards,0
limited,tcga,0
limited,pei-gcn,0
limited,membranes,0
limited,thousands,0
limited,roads,0
limited,seoul,0
limited,prohibitively,0
limited,psycholinguistic,0
limited,nitrogen-rich,0
limited,tubes,0
limited,liquid,0
limited,mixed,0
limited,self-healing,0
limited,smoothing,0
limited,viable,0
limited,trna,0
limited,string,0
limited,sgc,0
limited,u-shaped,0
limited,pressure,0
limited,topologically,0
limited,wavelengths,0
limited,markers,0
limited,n-acetyltransferase,0
limited,trypanosoma,0
limited,sciences,0
limited,medica,0
limited,obu,0
limited,s-triazine,0
limited,mscoco,0
limited,photoreduction,0
limited,smiles,0
limited,svm,0
limited,rnas,0
limited,pca,0
limited,molecule,0
limited,matthews,0
limited,secure,0
limited,wiki,0
limited,nanosized,0
limited,surge,0
limited,vehicle,0
limited,skeletongait,0
limited,metsulfuron,0
limited,pubmed,0
limited,unconventional,0
limited,mcc,0
limited,unifying,0
limited,psf,0
limited,single-granular,0
limited,tumor,0
limited,trend,0
limited,reactions,0
limited,targets,0
fast,intuitively,0
fast,inferred,0
fast,variously,0
fast,interacts,0
fast,mikae,0
fast,lutea,0
fast,input,0
fast,ignore,0
fast,low-pass,0
fast,water-splitting,0
fast,rarely,0
fast,pharmacology,0
fast,generally,0
fast,meiosis,0
fast,gap,0
fast,roofs,0
fast,hyperlinks,0
fast,independently,0
fast,standards,0
fast,noise,0
fast,rna,0
fast,tcga,0
fast,pei-gcn,0
fast,gqa,0
fast,membranes,0
fast,pharmacological,0
fast,three-dimensional,0
fast,seoul,0
fast,prohibitively,0
fast,psycholinguistic,0
fast,nitrogen-rich,0
fast,tubes,0
fast,liquid,0
fast,granger,0
fast,mixed,0
fast,self-healing,0
fast,households,0
fast,viable,0
fast,trna,0
fast,outperform,0
fast,string,0
fast,sgc,0
fast,u-shaped,0
fast,pressure,0
fast,requirement,0
fast,topologically,0
fast,wavelengths,0
fast,markers,0
fast,n-acetyltransferase,0
fast,investigations,0
fast,trypanosoma,0
fast,sciences,0
fast,medica,0
fast,plant,0
fast,transformers,0
fast,harmful,0
fast,leading,0
fast,heavily,0
fast,hemisphere,0
fast,gps,0
fast,obu,0
fast,heparin,0
fast,firstly,0
fast,imdb,0
fast,kitti,0
fast,s-triazine,0
