row_word,col_word,label
attack,attributes,0
attack,metal,0
attack,cocatalyst-free,0
attack,water-splitting,0
attack,rarely,0
attack,concentrated,0
attack,pharmacology,0
attack,published,0
attack,curated,0
attack,generally,0
attack,meiosis,0
attack,roofs,0
attack,cancers,0
attack,hyperlinks,0
attack,independently,0
attack,differently,0
attack,explicitly,0
attack,continuation,0
attack,standards,0
attack,rna,0
attack,tcga,0
attack,pei-gcn,0
attack,gqa,0
attack,membranes,0
attack,beneficial,0
attack,pharmacological,0
attack,three-dimensional,0
attack,fast,0
attack,recombination,0
attack,dempster-shafer,0
attack,thousands,0
attack,hours,0
attack,owing,0
attack,roads,0
attack,utilized,0
attack,determination,0
attack,seoul,0
attack,proteins,0
attack,encoded,0
attack,time-consuming,0
attack,prohibitively,0
attack,elsevier,0
attack,psycholinguistic,0
attack,heterojunction,0
attack,nitrogen-rich,0
attack,tubes,0
attack,chemical,0
attack,liquid,0
attack,work,0
attack,granger,0
attack,established,0
attack,mixed,0
attack,capability,0
attack,self-healing,0
attack,dual-stimulus,0
attack,households,0
attack,viable,0
attack,trna,0
attack,cutting-thin,0
attack,string,0
attack,descriptor,0
attack,sgc,0
attack,u-shaped,0
attack,samples,0
attack,couplings,0
attack,pressure,0
attack,f-score,0
attack,auc,0
attack,requirement,0
attack,numerous,0
attack,topologically,0
attack,wavelengths,0
attack,sets,0
attack,markers,0
attack,n-acetyltransferase,0
attack,resulting,0
attack,investigations,0
attack,trypanosoma,0
attack,sciences,0
attack,medica,0
attack,plant,0
attack,harmful,0
attack,videos,0
attack,language,0
attack,theory,0
attack,leading,0
attack,rely,0
attack,decisions,0
attack,heavily,0
attack,hemisphere,0
attack,gps,0
attack,obu,0
attack,material,0
attack,heparin,0
attack,relation,0
attack,relations,0
attack,typically,0
attack,firstly,0
attack,understanding,0
attack,imdb,0
attack,kitti,0
attack,s-triazine,0
attack,mscoco,0
attack,cloud,0
attack,points,0
attack,photoreduction,0
attack,ethereum,0
attack,smiles,0
attack,catalysts,0
attack,capacity,0
attack,svm,0
attack,knn,0
attack,softmax,0
attack,chloroform,0
attack,formed,0
attack,escherichia,0
attack,euclidean,0
attack,patients,0
attack,patient,0
attack,rnas,0
attack,fourier,0
attack,initiative,0
attack,pca,0
attack,copy,0
attack,fixation,0
attack,molecules,0
attack,molecule,0
attack,ntu,0
attack,unsupervised,0
attack,matthews,0
attack,nlp,0
attack,words,0
attack,transformer,0
attack,wiki,0
attack,nanosized,0
attack,surge,0
attack,data-driven,0
attack,kinetics,0
attack,dft,0
attack,skeleton,0
attack,canadian,0
attack,guided,0
attack,end,0
attack,layer,0
attack,subgraph,0
attack,ftir,0
attack,skeleton-based,0
attack,euler,0
attack,skeletongait,0
attack,graph-based,0
attack,informative,0
attack,dependencies,0
attack,metsulfuron,0
attack,conduct,0
attack,meaningful,0
attack,gcaru,0
attack,probability,0
attack,pubmed,0
attack,sentiments,0
attack,electron,0
attack,kinetoplastid,0
attack,unconventional,0
attack,cgcnimp,0
attack,mcc,0
attack,auroc,0
attack,auprc,0
attack,generative,0
attack,dmax,0
attack,unifying,0
attack,embeddings,0
attack,laplacian,0
attack,topic,0
attack,updated,0
attack,correlations,0
attack,u-net,0
attack,psf,0
attack,optimal,0
attack,presentation,0
attack,indonesia,0
attack,pooling,0
attack,intratesticular,0
attack,factors,0
attack,propagation,0
attack,learn,0
attack,neighbor,0
attack,evolution,0
attack,cfz,0
attack,single-granular,0
attack,optical,0
attack,desirable,0
attack,modalities,0
attack,representations,0
attack,introduce,0
attack,expression,0
attack,user,0
attack,predict,0
attack,tumor,0
attack,identify,0
attack,challenges,0
attack,ternary,0
attack,trend,0
attack,sparsity,0
attack,faces,0
attack,static,0
attack,gene,0
attack,immune,0
attack,number,0
attack,gat,0
attack,interaction,0
attack,energy,0
attack,synthetic,0
attack,visual,0
attack,layouts,0
attack,cells,0
attack,remote,0
attack,splitting,0
attack,rgb,0
attack,processing,0
attack,pairs,0
attack,employed,0
attack,include,0
attack,captures,0
attack,learns,0
attack,cases,0
attack,variation,0
attack,reactions,0
attack,correction,0
attack,great,0
attack,targets,0
attack,multi-scale,0
attack,utilization,0
attack,neighbors,0
attack,part,0
attack,progress,0
attack,video,0
attack,focuses,0
attack,stability,0
attack,pollutants,0
attack,tree,0
attack,motion,0
attack,types,0
attack,protein,0
attack,point,0
attack,reported,0
attack,remarkable,0
attack,background,0
attack,center,0
attack,bind,0
attack,band,0
heterojunction,paper,0
heterojunction,named,0
heterojunction,intuitively,0
heterojunction,inferred,0
heterojunction,variously,0
heterojunction,specifically,0
heterojunction,interacts,0
heterojunction,mikae,0
heterojunction,lutea,0
heterojunction,input,0
heterojunction,ignore,0
heterojunction,low-pass,0
heterojunction,water-splitting,0
heterojunction,literature,0
heterojunction,rarely,0
heterojunction,pharmacology,0
heterojunction,meiosis,0
heterojunction,roofs,0
heterojunction,hyperlinks,0
heterojunction,independently,0
heterojunction,network,0
heterojunction,standards,0
heterojunction,networks,0
heterojunction,noise,0
heterojunction,rna,0
heterojunction,tcga,0
heterojunction,pei-gcn,0
heterojunction,proposes,0
heterojunction,membranes,0
heterojunction,models,0
heterojunction,pharmacological,0
heterojunction,three-dimensional,0
heterojunction,problem,0
heterojunction,node,0
heterojunction,limited,0
heterojunction,real-world,0
heterojunction,thousands,0
heterojunction,hours,0
heterojunction,owing,0
heterojunction,propose,0
heterojunction,roads,0
heterojunction,tasks,0
heterojunction,seoul,0
heterojunction,proteins,0
heterojunction,time-consuming,0
heterojunction,prohibitively,0
heterojunction,psycholinguistic,0
heterojunction,liquid,0
heterojunction,nodes,0
heterojunction,self-healing,0
heterojunction,smoothing,0
heterojunction,perform,0
heterojunction,households,0
heterojunction,viable,0
heterojunction,trna,0
heterojunction,outperform,0
heterojunction,string,0
heterojunction,sgc,0
heterojunction,u-shaped,0
heterojunction,pressure,0
heterojunction,requirement,0
heterojunction,topologically,0
heterojunction,wavelengths,0
heterojunction,sets,0
heterojunction,simultaneously,0
heterojunction,markers,0
heterojunction,n-acetyltransferase,0
heterojunction,resulting,0
heterojunction,trypanosoma,0
heterojunction,sciences,0
heterojunction,medica,0
heterojunction,plant,0
heterojunction,transformers,0
heterojunction,videos,0
heterojunction,years,0
heterojunction,language,0
heterojunction,rely,0
heterojunction,obu,0
heterojunction,relation,0
heterojunction,relations,0
heterojunction,typically,0
heterojunction,understanding,0
heterojunction,imdb,0
heterojunction,kitti,0
heterojunction,s-triazine,0
heterojunction,mscoco,0
heterojunction,model,0
heterojunction,points,0
heterojunction,lstm,0
heterojunction,smiles,0
heterojunction,svm,0
heterojunction,knn,0
heterojunction,softmax,0
heterojunction,patients,0
heterojunction,patient,0
heterojunction,similarity,0
heterojunction,rnas,0
heterojunction,initiative,0
heterojunction,pca,0
heterojunction,recently,0
heterojunction,molecule,0
heterojunction,ntu,0
heterojunction,unsupervised,0
heterojunction,matthews,0
heterojunction,secure,0
heterojunction,nlp,0
heterojunction,words,0
heterojunction,transformer,0
heterojunction,wiki,0
heterojunction,surge,0
heterojunction,skeleton,0
heterojunction,vehicle,0
heterojunction,layer,0
heterojunction,learning,0
heterojunction,subgraph,0
heterojunction,skeleton-based,0
heterojunction,skeletongait,0
heterojunction,informative,0
heterojunction,meaningful,0
heterojunction,probability,0
heterojunction,pubmed,0
heterojunction,sentiments,0
heterojunction,kinetoplastid,0
heterojunction,unconventional,0
heterojunction,mcc,0
heterojunction,optimization,0
heterojunction,relationships,0
heterojunction,representation,0
heterojunction,represent,0
heterojunction,unifying,0
heterojunction,laplacian,0
heterojunction,topic,0
heterojunction,updated,0
heterojunction,local,0
heterojunction,training,0
heterojunction,u-net,0
heterojunction,supervised,0
heterojunction,works,0
heterojunction,psf,0
heterojunction,presentation,0
heterojunction,indonesia,0
heterojunction,pooling,0
heterojunction,intratesticular,0
heterojunction,key,0
heterojunction,technique,0
heterojunction,prediction,0
heterojunction,propagation,0
heterojunction,learn,0
heterojunction,neighbor,0
heterojunction,single-granular,0
heterojunction,modalities,0
heterojunction,module,0
heterojunction,representations,0
heterojunction,introduce,0
heterojunction,neural,0
heterojunction,user,0
heterojunction,management,0
heterojunction,predict,0
heterojunction,set,0
heterojunction,tumor,0
heterojunction,recognition,0
heterojunction,identify,0
heterojunction,trend,0
heterojunction,sparsity,0
heterojunction,recent,0
heterojunction,static,0
heterojunction,immune,0
heterojunction,knowledge,0
heterojunction,temporal,0
heterojunction,identification,0
heterojunction,predicting,0
heterojunction,validate,0
heterojunction,spatial-temporal,0
heterojunction,single,0
heterojunction,interaction,0
heterojunction,layers,0
heterojunction,task,0
heterojunction,machine,0
heterojunction,traffic,0
heterojunction,visual,0
heterojunction,layouts,0
heterojunction,remote,0
heterojunction,rgb,0
heterojunction,processing,0
heterojunction,previous,0
heterojunction,include,0
heterojunction,learns,0
heterojunction,success,0
heterojunction,identifying,0
heterojunction,memory,0
heterojunction,unit,0
heterojunction,patterns,0
heterojunction,multi-scale,0
heterojunction,neighbors,0
heterojunction,progress,0
heterojunction,video,0
heterojunction,tree,0
heterojunction,motion,0
heterojunction,types,0
heterojunction,protein,0
heterojunction,remarkable,0
nitrogen-rich,paper,0
nitrogen-rich,variously,0
nitrogen-rich,wide,0
nitrogen-rich,specifically,0
nitrogen-rich,structure,0
nitrogen-rich,water-splitting,0
nitrogen-rich,present,0
nitrogen-rich,rarely,0
nitrogen-rich,pharmacology,0
nitrogen-rich,published,0
nitrogen-rich,reduced,0
nitrogen-rich,roofs,0
nitrogen-rich,obtained,0
nitrogen-rich,systems,0
nitrogen-rich,standards,0
nitrogen-rich,noise,0
nitrogen-rich,rna,0
nitrogen-rich,tcga,0
nitrogen-rich,pei-gcn,0
nitrogen-rich,proposes,0
nitrogen-rich,pharmacological,0
nitrogen-rich,three-dimensional,0
nitrogen-rich,problem,0
nitrogen-rich,node,0
nitrogen-rich,performance,0
nitrogen-rich,recombination,0
nitrogen-rich,real-world,0
nitrogen-rich,thousands,0
nitrogen-rich,owing,0
nitrogen-rich,propose,0
nitrogen-rich,roads,0
nitrogen-rich,tasks,0
nitrogen-rich,utilized,0
nitrogen-rich,process,0
nitrogen-rich,seoul,0
nitrogen-rich,proteins,0
nitrogen-rich,time-consuming,0
nitrogen-rich,prohibitively,0
nitrogen-rich,psycholinguistic,0
nitrogen-rich,nodes,0
nitrogen-rich,self-healing,0
nitrogen-rich,similar,0
nitrogen-rich,smoothing,0
nitrogen-rich,perform,0
nitrogen-rich,study,0
nitrogen-rich,presents,0
nitrogen-rich,viable,0
nitrogen-rich,trna,0
nitrogen-rich,outperform,0
nitrogen-rich,string,0
nitrogen-rich,sgc,0
nitrogen-rich,u-shaped,0
nitrogen-rich,samples,0
nitrogen-rich,research,0
nitrogen-rich,pressure,0
nitrogen-rich,requirement,0
nitrogen-rich,numerous,0
nitrogen-rich,topologically,0
nitrogen-rich,wavelengths,0
nitrogen-rich,sets,0
nitrogen-rich,simultaneously,0
nitrogen-rich,resulting,0
nitrogen-rich,photocatalyst,0
nitrogen-rich,trypanosoma,0
nitrogen-rich,sciences,0
nitrogen-rich,plant,0
nitrogen-rich,transformers,0
nitrogen-rich,videos,0
nitrogen-rich,years,0
nitrogen-rich,theory,0
nitrogen-rich,rely,0
nitrogen-rich,obu,0
nitrogen-rich,relation,0
nitrogen-rich,relations,0
nitrogen-rich,typically,0
nitrogen-rich,understanding,0
nitrogen-rich,s-triazine,0
nitrogen-rich,sites,0
nitrogen-rich,points,0
nitrogen-rich,photoreduction,0
nitrogen-rich,smiles,0
nitrogen-rich,technologies,0
nitrogen-rich,svm,0
nitrogen-rich,softmax,0
nitrogen-rich,patients,0
nitrogen-rich,patient,0
nitrogen-rich,similarity,0
nitrogen-rich,rnas,0
nitrogen-rich,pca,0
nitrogen-rich,recently,0
nitrogen-rich,ntu,0
nitrogen-rich,unsupervised,0
nitrogen-rich,secure,0
nitrogen-rich,nlp,0
nitrogen-rich,words,0
nitrogen-rich,transformer,0
nitrogen-rich,system,0
nitrogen-rich,wiki,0
nitrogen-rich,surge,0
nitrogen-rich,skeleton,0
nitrogen-rich,vehicle,0
nitrogen-rich,results,0
nitrogen-rich,subgraph,0
nitrogen-rich,xps,0
nitrogen-rich,pose,0
nitrogen-rich,skeleton-based,0
nitrogen-rich,skeletongait,0
nitrogen-rich,proposed,0
nitrogen-rich,revealed,0
nitrogen-rich,probability,0
nitrogen-rich,spatial,0
nitrogen-rich,pubmed,0
nitrogen-rich,sentiments,0
nitrogen-rich,role,0
nitrogen-rich,unconventional,0
nitrogen-rich,optimization,0
nitrogen-rich,relationships,0
nitrogen-rich,representation,0
nitrogen-rich,represent,0
nitrogen-rich,unifying,0
nitrogen-rich,topic,0
nitrogen-rich,updated,0
nitrogen-rich,training,0
nitrogen-rich,u-net,0
nitrogen-rich,supervised,0
nitrogen-rich,works,0
nitrogen-rich,showed,0
nitrogen-rich,psf,0
nitrogen-rich,optimal,0
nitrogen-rich,presentation,0
nitrogen-rich,pooling,0
nitrogen-rich,technique,0
nitrogen-rich,prediction,0
nitrogen-rich,propagation,0
nitrogen-rich,time,0
nitrogen-rich,single-granular,0
nitrogen-rich,optical,0
nitrogen-rich,representations,0
nitrogen-rich,user,0
nitrogen-rich,predict,0
nitrogen-rich,set,0
nitrogen-rich,tumor,0
nitrogen-rich,target,0
nitrogen-rich,studies,0
nitrogen-rich,recognition,0
nitrogen-rich,ternary,0
nitrogen-rich,trend,0
nitrogen-rich,sparsity,0
nitrogen-rich,recent,0
nitrogen-rich,static,0
nitrogen-rich,surface,0
nitrogen-rich,significant,0
nitrogen-rich,temporal,0
nitrogen-rich,predicting,0
nitrogen-rich,number,0
nitrogen-rich,validate,0
nitrogen-rich,spatial-temporal,0
nitrogen-rich,single,0
nitrogen-rich,task,0
nitrogen-rich,step,0
nitrogen-rich,traffic,0
nitrogen-rich,synthetic,0
nitrogen-rich,real,0
nitrogen-rich,visual,0
nitrogen-rich,remote,0
nitrogen-rich,parameters,0
nitrogen-rich,rgb,0
nitrogen-rich,show,0
nitrogen-rich,processing,0
nitrogen-rich,previous,0
