row_word,col_word,label
nitrogen-rich,pairs,0
nitrogen-rich,structural,0
nitrogen-rich,success,0
nitrogen-rich,variation,0
nitrogen-rich,reactions,0
nitrogen-rich,unit,0
nitrogen-rich,patterns,0
nitrogen-rich,targets,0
nitrogen-rich,utilization,0
nitrogen-rich,structures,0
nitrogen-rich,part,0
nitrogen-rich,progress,0
nitrogen-rich,video,0
nitrogen-rich,traditional,0
nitrogen-rich,stability,0
nitrogen-rich,sample,0
nitrogen-rich,pollutants,0
nitrogen-rich,tree,0
nitrogen-rich,types,0
nitrogen-rich,protein,0
nitrogen-rich,point,0
nitrogen-rich,reported,0
nitrogen-rich,remarkable,0
tubes,variously,0
tubes,wide,0
tubes,water-splitting,0
tubes,utilized,0
tubes,viable,0
tubes,u-shaped,0
tubes,wavelengths,0
tubes,videos,0
tubes,years,0
tubes,typically,0
tubes,understanding,0
tubes,unsupervised,0
tubes,words,0
tubes,wiki,0
tubes,vehicle,0
tubes,xps,0
tubes,unconventional,0
tubes,unifying,0
tubes,updated,0
tubes,u-net,0
tubes,works,0
tubes,user,0
tubes,tumor,0
tubes,validate,0
tubes,visual,0
tubes,variation,0
tubes,unit,0
tubes,utilization,0
tubes,video,0
tubes,types,0
chemical,intuitively,0
chemical,inferred,0
chemical,variously,0
chemical,dual,0
chemical,interacts,0
chemical,mikae,0
chemical,eastern,0
chemical,colomatta,0
chemical,lutea,0
chemical,connecting,0
chemical,low-pass,0
chemical,cocatalyst-free,0
chemical,water-splitting,0
chemical,rarely,0
chemical,concentrated,0
chemical,pharmacology,0
chemical,curated,0
chemical,common,0
chemical,meiosis,0
chemical,gap,0
chemical,roofs,0
chemical,explicitly,0
chemical,continuation,0
chemical,noise,0
chemical,extracting,0
chemical,rna,0
chemical,tcga,0
chemical,pei-gcn,0
chemical,gqa,0
chemical,three-dimensional,0
chemical,dempster-shafer,0
chemical,thousands,0
chemical,hours,0
chemical,roads,0
chemical,seoul,0
chemical,encoded,0
chemical,prohibitively,0
chemical,psycholinguistic,0
chemical,nitrogen-rich,0
chemical,tubes,0
chemical,granger,0
chemical,self-healing,0
chemical,dual-stimulus,0
chemical,smoothing,0
chemical,households,0
chemical,presents,0
chemical,trna,0
chemical,cutting-thin,0
chemical,string,0
chemical,descriptor,0
chemical,sgc,0
chemical,u-shaped,0
chemical,couplings,0
chemical,pressure,0
chemical,f-score,0
chemical,requirement,0
chemical,numerous,0
chemical,topologically,0
chemical,wavelengths,0
chemical,markers,0
chemical,n-acetyltransferase,0
chemical,investigations,0
chemical,trypanosoma,0
chemical,plant,0
chemical,transformers,0
chemical,videos,0
chemical,language,0
chemical,leading,0
chemical,decisions,0
chemical,hemisphere,0
chemical,gps,0
chemical,obu,0
chemical,heparin,0
chemical,relation,0
chemical,relations,0
chemical,typically,0
chemical,firstly,0
chemical,imdb,0
chemical,kitti,0
chemical,s-triazine,0
chemical,mscoco,0
chemical,cnn,0
chemical,cloud,0
chemical,points,0
chemical,ethereum,0
chemical,smiles,0
chemical,svm,0
chemical,knn,0
chemical,softmax,0
chemical,chloroform,0
chemical,formed,0
chemical,euclidean,0
chemical,patients,0
chemical,patient,0
chemical,initiative,0
chemical,copy,0
chemical,ntu,0
chemical,edges,0
chemical,unsupervised,0
chemical,matthews,0
chemical,secure,0
chemical,nlp,0
chemical,words,0
chemical,wiki,0
chemical,nanosized,0
chemical,surge,0
chemical,data-driven,0
chemical,dft,0
chemical,skeleton,0
chemical,vehicle,0
chemical,guided,0
chemical,subgraph,0
chemical,skeleton-based,0
chemical,euler,0
chemical,skeletongait,0
chemical,informative,0
chemical,dependencies,0
chemical,metsulfuron,0
chemical,conduct,0
chemical,meaningful,0
chemical,gcaru,0
chemical,probability,0
chemical,pubmed,0
chemical,sentiments,0
chemical,kinetoplastid,0
chemical,unconventional,0
chemical,mcc,0
chemical,relationships,0
chemical,represent,0
chemical,generative,0
chemical,dmax,0
chemical,unifying,0
chemical,embeddings,0
chemical,laplacian,0
chemical,updated,0
chemical,u-net,0
chemical,supervised,0
chemical,works,0
chemical,generate,0
chemical,psf,0
chemical,presentation,0
chemical,indonesia,0
chemical,pooling,0
chemical,intratesticular,0
chemical,daily,0
chemical,single-granular,0
chemical,modalities,0
chemical,introduce,0
chemical,expression,0
chemical,user,0
chemical,management,0
chemical,tumor,0
chemical,recognition,0
chemical,trend,0
chemical,sparsity,0
chemical,faces,0
chemical,static,0
chemical,validate,0
chemical,spatial-temporal,0
chemical,real,0
chemical,visual,0
chemical,layouts,0
chemical,remote,0
chemical,rgb,0
chemical,processing,0
chemical,memory,0
chemical,unit,0
chemical,correction,0
chemical,constructing,0
chemical,functions,0
chemical,multi-scale,0
chemical,neighbors,0
chemical,progress,0
chemical,video,0
chemical,focuses,0
chemical,diffusion,0
chemical,tree,0
chemical,motion,0
chemical,point,0
liquid,paper,0
liquid,named,0
liquid,methods,0
liquid,variously,0
liquid,wide,0
liquid,specifically,0
liquid,mikae,0
liquid,lutea,0
liquid,low-pass,0
liquid,water-splitting,0
liquid,literature,0
liquid,rarely,0
liquid,pharmacology,0
liquid,meiosis,0
liquid,roofs,0
liquid,systems,0
liquid,standards,0
liquid,noise,0
liquid,rna,0
liquid,tcga,0
liquid,pei-gcn,0
liquid,proposes,0
liquid,membranes,0
liquid,pharmacological,0
liquid,three-dimensional,0
liquid,problem,0
liquid,node,0
liquid,real-world,0
liquid,thousands,0
liquid,owing,0
liquid,propose,0
liquid,roads,0
liquid,tasks,0
liquid,utilized,0
liquid,seoul,0
liquid,proteins,0
liquid,time-consuming,0
liquid,prohibitively,0
liquid,psycholinguistic,0
liquid,nitrogen-rich,0
liquid,tubes,0
liquid,nodes,0
liquid,mixed,0
liquid,self-healing,0
liquid,smoothing,0
liquid,perform,0
liquid,study,0
liquid,strategy,0
liquid,viable,0
liquid,trna,0
liquid,outperform,0
liquid,string,0
liquid,sgc,0
liquid,u-shaped,0
liquid,samples,0
liquid,research,0
liquid,pressure,0
liquid,requirement,0
liquid,numerous,0
liquid,separation,0
liquid,topologically,0
liquid,wavelengths,0
liquid,sets,0
liquid,simultaneously,0
liquid,markers,0
liquid,n-acetyltransferase,0
liquid,trypanosoma,0
liquid,plant,0
liquid,transformers,0
liquid,videos,0
liquid,years,0
liquid,theory,0
liquid,rely,0
liquid,obu,0
liquid,relation,0
liquid,relations,0
liquid,typically,0
liquid,understanding,0
liquid,s-triazine,0
liquid,mscoco,0
liquid,points,0
liquid,photoreduction,0
liquid,lstm,0
liquid,smiles,0
liquid,svm,0
liquid,softmax,0
liquid,patients,0
liquid,patient,0
liquid,similarity,0
liquid,rnas,0
liquid,pca,0
liquid,molecules,0
liquid,molecule,0
liquid,ntu,0
liquid,unsupervised,0
liquid,matthews,0
liquid,secure,0
liquid,nlp,0
liquid,words,0
liquid,transformer,0
liquid,wiki,0
liquid,nanosized,0
liquid,surge,0
liquid,skeleton,0
liquid,vehicle,0
liquid,subgraph,0
liquid,pose,0
liquid,skeleton-based,0
liquid,skeletongait,0
liquid,metsulfuron,0
liquid,meaningful,0
liquid,probability,0
liquid,methodology,0
liquid,spatial,0
liquid,pubmed,0
liquid,sentiments,0
liquid,unconventional,0
liquid,mcc,0
liquid,relationships,0
liquid,representation,0
liquid,represent,0
liquid,unifying,0
liquid,topic,0
liquid,updated,0
liquid,local,0
liquid,training,0
liquid,u-net,0
liquid,supervised,0
liquid,works,0
liquid,psf,0
liquid,optimal,0
liquid,presentation,0
liquid,pooling,0
liquid,technique,0
liquid,propagation,0
liquid,neighbor,0
liquid,single-granular,0
liquid,modalities,0
liquid,module,0
liquid,representations,0
liquid,neural,0
liquid,user,0
liquid,management,0
liquid,predict,0
liquid,set,0
liquid,tumor,0
liquid,target,0
liquid,studies,0
liquid,recognition,0
liquid,ternary,0
liquid,trend,0
liquid,sparsity,0
liquid,recent,0
liquid,static,0
liquid,temporal,0
liquid,validate,0
liquid,spatial-temporal,0
liquid,single,0
liquid,step,0
liquid,machine,0
liquid,traffic,0
liquid,synthetic,0
liquid,real,0
liquid,visual,0
liquid,remote,0
liquid,splitting,0
liquid,parameters,0
liquid,rgb,0
liquid,show,0
liquid,processing,0
liquid,previous,0
liquid,success,0
liquid,variation,0
liquid,unit,0
liquid,targets,0
liquid,multi-scale,0
liquid,utilization,0
liquid,neighbors,0
liquid,part,0
liquid,progress,0
liquid,video,0
liquid,traditional,0
liquid,sample,0
liquid,tree,0
liquid,motion,0
liquid,types,0
liquid,protein,0
liquid,point,0
liquid,reported,0
graphitic,intuitively,0
graphitic,interacts,0
graphitic,mikae,0
graphitic,lutea,0
graphitic,input,0
graphitic,ignore,0
graphitic,low-pass,0
graphitic,literature,0
graphitic,rarely,0
graphitic,pharmacology,0
graphitic,meiosis,0
graphitic,roofs,0
graphitic,hyperlinks,0
graphitic,independently,0
graphitic,networks,0
graphitic,noise,0
graphitic,rna,0
graphitic,tcga,0
graphitic,pei-gcn,0
graphitic,models,0
graphitic,three-dimensional,0
graphitic,problem,0
graphitic,node,0
graphitic,thousands,0
graphitic,hours,0
graphitic,roads,0
graphitic,tasks,0
graphitic,seoul,0
graphitic,proteins,0
graphitic,time-consuming,0
graphitic,prohibitively,0
graphitic,psycholinguistic,0
graphitic,nitrogen-rich,0
graphitic,tubes,0
graphitic,nodes,0
graphitic,self-healing,0
graphitic,smoothing,0
graphitic,households,0
graphitic,trna,0
graphitic,outperform,0
graphitic,string,0
graphitic,sgc,0
graphitic,u-shaped,0
graphitic,pressure,0
graphitic,sets,0
graphitic,markers,0
graphitic,n-acetyltransferase,0
graphitic,trypanosoma,0
graphitic,plant,0
graphitic,transformers,0
graphitic,videos,0
graphitic,language,0
graphitic,rely,0
graphitic,heavily,0
graphitic,hemisphere,0
graphitic,obu,0
graphitic,heparin,0
graphitic,relation,0
graphitic,relations,0
graphitic,typically,0
graphitic,imdb,0
graphitic,kitti,0
graphitic,mscoco,0
graphitic,points,0
graphitic,photoreduction,0
graphitic,lstm,0
graphitic,smiles,0
graphitic,svm,0
graphitic,knn,0
graphitic,softmax,0
graphitic,patients,0
graphitic,patient,0
graphitic,similarity,0
graphitic,rnas,0
graphitic,initiative,0
graphitic,pca,0
graphitic,recently,0
graphitic,ntu,0
graphitic,unsupervised,0
graphitic,matthews,0
graphitic,secure,0
graphitic,nlp,0
graphitic,words,0
graphitic,transformer,0
graphitic,wiki,0
graphitic,nanosized,0
graphitic,surge,0
graphitic,vehicle,0
graphitic,guided,0
graphitic,learning,0
graphitic,subgraph,0
graphitic,pose,0
graphitic,skeleton-based,0
graphitic,skeletongait,0
graphitic,informative,0
graphitic,meaningful,0
graphitic,probability,0
graphitic,pubmed,0
graphitic,sentiments,0
graphitic,kinetoplastid,0
graphitic,unconventional,0
graphitic,mcc,0
graphitic,relationships,0
graphitic,representation,0
graphitic,represent,0
graphitic,unifying,0
graphitic,laplacian,0
graphitic,updated,0
graphitic,local,0
graphitic,training,0
graphitic,u-net,0
graphitic,supervised,0
graphitic,works,0
graphitic,psf,0
graphitic,presentation,0
graphitic,indonesia,0
graphitic,pooling,0
graphitic,intratesticular,0
graphitic,key,0
graphitic,prediction,0
graphitic,propagation,0
graphitic,learn,0
graphitic,neighbor,0
graphitic,single-granular,0
graphitic,modalities,0
graphitic,module,0
graphitic,representations,0
graphitic,neural,0
graphitic,user,0
graphitic,management,0
graphitic,predict,0
graphitic,tumor,0
graphitic,sparsity,0
graphitic,static,0
graphitic,immune,0
graphitic,temporal,0
graphitic,identification,0
graphitic,predicting,0
graphitic,validate,0
graphitic,spatial-temporal,0
graphitic,single,0
graphitic,task,0
graphitic,machine,0
graphitic,traffic,0
graphitic,visual,0
graphitic,layouts,0
graphitic,remote,0
graphitic,rgb,0
graphitic,previous,0
graphitic,include,0
graphitic,learns,0
graphitic,success,0
graphitic,identifying,0
graphitic,memory,0
graphitic,patterns,0
graphitic,multi-scale,0
graphitic,neighbors,0
graphitic,progress,0
graphitic,video,0
graphitic,tree,0
graphitic,motion,0
graphitic,protein,0
gcn,intuitively,0
gcn,pharmacology,0
gcn,meiosis,0
gcn,roofs,0
gcn,hyperlinks,0
gcn,pei-gcn,0
gcn,seoul,0
gcn,prohibitively,0
gcn,self-healing,0
gcn,households,0
gcn,trna,0
gcn,string,0
gcn,u-shaped,0
gcn,n-acetyltransferase,0
gcn,trypanosoma,0
gcn,obu,0
gcn,heparin,0
gcn,skeletongait,0
gcn,kinetoplastid,0
gcn,unconventional,0
gcn,mcc,0
gcn,psf,0
gcn,layouts,0
granger,paper,0
granger,named,0
granger,method,0
granger,intuitively,0
granger,inferred,0
granger,variously,0
granger,wide,0
granger,specifically,0
granger,interacts,0
granger,structure,0
granger,mikae,0
granger,lutea,0
granger,input,0
granger,ignore,0
granger,graph,0
granger,low-pass,0
granger,metal,0
granger,water-splitting,0
granger,nitride,0
granger,present,0
granger,literature,0
granger,rarely,0
granger,pharmacology,0
granger,published,0
granger,meiosis,0
granger,increasing,0
granger,reduced,0
granger,roofs,0
granger,hyperlinks,0
granger,independently,0
granger,obtained,0
granger,systems,0
granger,network,0
granger,standards,0
granger,networks,0
granger,rna,0
granger,tcga,0
granger,pei-gcn,0
granger,proposes,0
granger,membranes,0
granger,models,0
granger,result,0
granger,pharmacological,0
granger,three-dimensional,0
granger,node,0
granger,limited,0
granger,recombination,0
granger,thousands,0
granger,hours,0
granger,owing,0
granger,roads,0
granger,tasks,0
granger,utilized,0
granger,process,0
granger,seoul,0
granger,proteins,0
granger,time-consuming,0
granger,prohibitively,0
granger,psycholinguistic,0
granger,heterojunction,0
granger,nitrogen-rich,0
granger,tubes,0
granger,liquid,0
granger,work,0
granger,graphitic,0
granger,nodes,0
granger,mixed,0
granger,self-healing,0
granger,similar,0
granger,smoothing,0
granger,perform,0
granger,households,0
granger,study,0
granger,strategy,0
granger,presents,0
granger,viable,0
granger,trna,0
granger,outperform,0
granger,string,0
granger,sgc,0
granger,u-shaped,0
granger,samples,0
granger,research,0
granger,pressure,0
granger,graphs,0
granger,requirement,0
granger,numerous,0
granger,separation,0
granger,topologically,0
granger,wavelengths,0
granger,sets,0
granger,simultaneously,0
granger,markers,0
granger,n-acetyltransferase,0
granger,holes,0
granger,resulting,0
granger,photocatalyst,0
granger,investigations,0
granger,trypanosoma,0
granger,sciences,0
granger,medica,0
granger,plant,0
granger,transformers,0
granger,harmful,0
granger,videos,0
granger,years,0
granger,language,0
granger,theory,0
granger,leading,0
granger,rely,0
granger,heavily,0
granger,hemisphere,0
granger,obu,0
granger,material,0
granger,heparin,0
