row_word,col_word,label
f-score,tree,0
f-score,motion,0
f-score,types,0
f-score,protein,0
f-score,point,0
f-score,reported,0
f-score,remarkable,0
auc,drug-drug,0
auc,inferred,0
auc,variously,0
auc,wide,0
auc,demonstrates,0
auc,interacts,0
auc,mikae,0
auc,eastern,0
auc,bulbosa,0
auc,colomatta,0
auc,lutea,0
auc,benefit,0
auc,connecting,0
auc,low-pass,0
auc,metal,0
auc,cocatalyst-free,0
auc,water-splitting,0
auc,nitride,0
auc,concentrated,0
auc,pharmacology,0
auc,generally,0
auc,meiosis,0
auc,roofs,0
auc,cancers,0
auc,hyperlinks,0
auc,differently,0
auc,explicitly,0
auc,continuation,0
auc,standards,0
auc,tcga,0
auc,pei-gcn,0
auc,gqa,0
auc,membranes,0
auc,pharmacological,0
auc,three-dimensional,0
auc,recombination,0
auc,dempster-shafer,0
auc,thousands,0
auc,hours,0
auc,owing,0
auc,roads,0
auc,determination,0
auc,seoul,0
auc,encoded,0
auc,prohibitively,0
auc,psycholinguistic,0
auc,heterojunction,0
auc,nitrogen-rich,0
auc,tubes,0
auc,liquid,0
auc,graphitic,0
auc,granger,0
auc,mixed,0
auc,excellent,0
auc,self-healing,0
auc,dual-stimulus,0
auc,smoothing,0
auc,households,0
auc,viable,0
auc,trna,0
auc,outperform,0
auc,cutting-thin,0
auc,string,0
auc,explore,0
auc,sgc,0
auc,u-shaped,0
auc,couplings,0
auc,pressure,0
auc,requirement,0
auc,separation,0
auc,topologically,0
auc,wavelengths,0
auc,n-acetyltransferase,0
auc,holes,0
auc,photocatalyst,0
auc,investigations,0
auc,trypanosoma,0
auc,sciences,0
auc,medica,0
auc,plant,0
auc,transformers,0
auc,harmful,0
auc,theory,0
auc,rely,0
auc,decisions,0
auc,heavily,0
auc,gps,0
auc,obu,0
auc,material,0
auc,heparin,0
auc,relation,0
auc,imdb,0
auc,kitti,0
auc,s-triazine,0
auc,mscoco,0
auc,sites,0
auc,photoreduction,0
auc,smiles,0
auc,bidirectional,0
auc,catalysts,0
auc,technologies,0
auc,capacity,0
auc,knn,0
auc,softmax,0
auc,chloroform,0
auc,escherichia,0
auc,patient,0
auc,fourier,0
auc,decades,0
auc,copy,0
auc,recently,0
auc,fixation,0
auc,molecule,0
auc,ntu,0
auc,matthews,0
auc,secure,0
auc,nlp,0
auc,words,0
auc,water,0
auc,nanosized,0
auc,surge,0
auc,data-driven,0
auc,kinetics,0
auc,dft,0
auc,skeleton,0
auc,canadian,0
auc,vehicle,0
auc,guided,0
auc,ftir,0
auc,xps,0
auc,pose,0
auc,skeleton-based,0
auc,euler,0
auc,skeletongait,0
auc,informative,0
auc,metsulfuron,0
auc,revealed,0
auc,gcaru,0
auc,methodology,0
auc,sentiments,0
auc,electron,0
auc,kinetoplastid,0
auc,unconventional,0
auc,cgcnimp,0
auc,mcc,0
auc,auroc,0
auc,auprc,0
auc,optimization,0
auc,fenton,0
auc,dmax,0
auc,unifying,0
auc,updated,0
auc,u-net,0
auc,psf,0
auc,indonesia,0
auc,intratesticular,0
auc,daily,0
auc,neighbor,0
auc,evolution,0
auc,cfz,0
auc,optical,0
auc,desirable,0
auc,management,0
auc,dense,0
auc,ternary,0
auc,trend,0
auc,static,0
auc,surface,0
auc,immune,0
auc,layers,0
auc,energy,0
auc,communication,0
auc,synthetic,0
auc,layouts,0
auc,remote,0
auc,splitting,0
auc,conditions,0
auc,include,0
auc,photocatalytic,0
auc,reactions,0
auc,memory,0
auc,unit,0
auc,gated,0
auc,correction,0
auc,constructing,0
auc,light,0
auc,multi-scale,0
auc,utilization,0
auc,part,0
auc,capturing,0
auc,sample,0
auc,pollutants,0
auc,behaviors,0
auc,point,0
auc,reported,0
auc,remarkable,0
auc,center,0
auc,bind,0
auc,band,0
graphs,variously,0
graphs,interacts,0
graphs,mikae,0
graphs,lutea,0
graphs,metal,0
graphs,water-splitting,0
graphs,pharmacology,0
graphs,meiosis,0
graphs,roofs,0
graphs,standards,0
graphs,rna,0
graphs,pei-gcn,0
graphs,membranes,0
graphs,recombination,0
graphs,hours,0
graphs,roads,0
graphs,seoul,0
graphs,prohibitively,0
graphs,psycholinguistic,0
graphs,heterojunction,0
graphs,nitrogen-rich,0
graphs,tubes,0
graphs,liquid,0
graphs,mixed,0
graphs,self-healing,0
graphs,viable,0
graphs,trna,0
graphs,u-shaped,0
graphs,pressure,0
graphs,topologically,0
graphs,wavelengths,0
graphs,markers,0
graphs,n-acetyltransferase,0
graphs,holes,0
graphs,photocatalyst,0
graphs,investigations,0
graphs,trypanosoma,0
graphs,sciences,0
graphs,medica,0
graphs,plant,0
graphs,harmful,0
graphs,hemisphere,0
graphs,obu,0
graphs,material,0
graphs,heparin,0
graphs,kitti,0
graphs,s-triazine,0
graphs,photoreduction,0
graphs,pca,0
graphs,water,0
graphs,nanosized,0
graphs,xps,0
graphs,skeletongait,0
graphs,metsulfuron,0
graphs,sentiments,0
graphs,kinetoplastid,0
graphs,unconventional,0
graphs,u-net,0
graphs,psf,0
graphs,presentation,0
graphs,indonesia,0
graphs,intratesticular,0
graphs,optical,0
graphs,tumor,0
graphs,ternary,0
graphs,immune,0
graphs,splitting,0
graphs,photocatalytic,0
graphs,reactions,0
requirement,variously,0
requirement,wide,0
requirement,water-splitting,0
requirement,roofs,0
requirement,standards,0
requirement,rna,0
requirement,tcga,0
requirement,result,0
requirement,thousands,0
requirement,roads,0
requirement,tasks,0
requirement,seoul,0
requirement,time-consuming,0
requirement,tubes,0
requirement,self-healing,0
requirement,smoothing,0
requirement,viable,0
requirement,trna,0
requirement,string,0
requirement,sgc,0
requirement,u-shaped,0
requirement,separation,0
requirement,topologically,0
requirement,wavelengths,0
requirement,simultaneously,0
requirement,trypanosoma,0
requirement,sciences,0
requirement,transformers,0
requirement,videos,0
requirement,theory,0
requirement,s-triazine,0
requirement,sites,0
requirement,smiles,0
requirement,svm,0
requirement,softmax,0
requirement,similarity,0
requirement,rnas,0
requirement,secure,0
requirement,words,0
requirement,transformer,0
requirement,water,0
requirement,wiki,0
requirement,surge,0
requirement,skeleton,0
requirement,subgraph,0
requirement,xps,0
requirement,skeleton-based,0
requirement,skeletongait,0
requirement,revealed,0
requirement,sentiments,0
requirement,unconventional,0
requirement,unifying,0
requirement,topic,0
requirement,updated,0
requirement,u-net,0
requirement,works,0
requirement,showed,0
requirement,single-granular,0
requirement,set,0
requirement,tumor,0
requirement,target,0
requirement,ternary,0
requirement,trend,0
requirement,sparsity,0
requirement,spatial-temporal,0
requirement,step,0
requirement,synthetic,0
requirement,splitting,0
requirement,rgb,0
requirement,structural,0
requirement,success,0
requirement,variation,0
requirement,targets,0
requirement,utilization,0
requirement,structures,0
requirement,video,0
requirement,sample,0
requirement,tree,0
numerous,variously,0
numerous,water-splitting,0
numerous,pharmacology,0
numerous,reduced,0
numerous,roofs,0
numerous,standards,0
numerous,pei-gcn,0
numerous,pharmacological,0
numerous,three-dimensional,0
numerous,thousands,0
numerous,seoul,0
numerous,prohibitively,0
numerous,psycholinguistic,0
numerous,tubes,0
numerous,self-healing,0
numerous,smoothing,0
numerous,viable,0
numerous,trna,0
numerous,outperform,0
numerous,string,0
numerous,sgc,0
numerous,u-shaped,0
numerous,pressure,0
numerous,requirement,0
numerous,separation,0
numerous,topologically,0
numerous,wavelengths,0
numerous,photocatalyst,0
numerous,trypanosoma,0
numerous,sciences,0
numerous,plant,0
numerous,rely,0
numerous,obu,0
numerous,s-triazine,0
numerous,photoreduction,0
numerous,smiles,0
numerous,technologies,0
numerous,softmax,0
numerous,patient,0
numerous,pca,0
numerous,unsupervised,0
numerous,secure,0
numerous,wiki,0
numerous,surge,0
numerous,vehicle,0
numerous,subgraph,0
numerous,xps,0
numerous,skeletongait,0
numerous,probability,0
numerous,pubmed,0
numerous,sentiments,0
numerous,unconventional,0
numerous,unifying,0
numerous,topic,0
numerous,updated,0
numerous,u-net,0
numerous,psf,0
numerous,presentation,0
numerous,pooling,0
numerous,technique,0
numerous,single-granular,0
numerous,optical,0
numerous,ternary,0
numerous,trend,0
numerous,static,0
numerous,synthetic,0
numerous,remote,0
numerous,splitting,0
numerous,rgb,0
numerous,success,0
numerous,targets,0
numerous,utilization,0
numerous,progress,0
numerous,sample,0
numerous,pollutants,0
numerous,remarkable,0
separation,variously,0
separation,specifically,0
separation,standards,0
separation,tcga,0
separation,three-dimensional,0
separation,thousands,0
separation,utilized,0
separation,time-consuming,0
separation,smoothing,0
separation,viable,0
separation,trna,0
separation,string,0
separation,sgc,0
separation,u-shaped,0
separation,sets,0
separation,trypanosoma,0
separation,transformers,0
separation,videos,0
separation,years,0
separation,typically,0
separation,understanding,0
separation,smiles,0
separation,svm,0
separation,softmax,0
separation,unsupervised,0
separation,words,0
separation,transformer,0
separation,wiki,0
separation,surge,0
separation,vehicle,0
separation,subgraph,0
separation,skeletongait,0
separation,unconventional,0
separation,unifying,0
separation,updated,0
separation,u-net,0
separation,supervised,0
separation,works,0
separation,single-granular,0
separation,user,0
separation,tumor,0
separation,trend,0
separation,sparsity,0
separation,static,0
separation,temporal,0
separation,validate,0
separation,single,0
separation,task,0
separation,traffic,0
separation,synthetic,0
separation,visual,0
separation,success,0
separation,unit,0
separation,targets,0
separation,utilization,0
separation,video,0
topologically,variously,0
topologically,wide,0
topologically,utilized,0
topologically,tubes,0
topologically,work,0
topologically,viable,0
topologically,trna,0
topologically,u-shaped,0
topologically,trypanosoma,0
topologically,transformers,0
topologically,videos,0
topologically,years,0
topologically,typically,0
topologically,understanding,0
topologically,unsupervised,0
topologically,words,0
topologically,transformer,0
topologically,water,0
topologically,wiki,0
topologically,vehicle,0
topologically,xps,0
topologically,unconventional,0
topologically,unifying,0
topologically,updated,0
topologically,training,0
topologically,u-net,0
topologically,works,0
topologically,user,0
topologically,tumor,0
topologically,trend,0
topologically,validate,0
topologically,traffic,0
topologically,visual,0
topologically,variation,0
topologically,unit,0
topologically,utilization,0
topologically,video,0
topologically,traditional,0
topologically,tree,0
topologically,types,0
wavelengths,wide,0
wavelengths,work,0
wavelengths,years,0
wavelengths,words,0
wavelengths,wiki,0
wavelengths,xps,0
wavelengths,works,0
sets,variously,0
sets,water-splitting,0
sets,standards,0
sets,tcga,0
sets,thousands,0
sets,tubes,0
sets,smoothing,0
sets,trna,0
sets,u-shaped,0
sets,topologically,0
sets,wavelengths,0
sets,trypanosoma,0
sets,videos,0
sets,technologies,0
sets,unsupervised,0
sets,wiki,0
sets,surge,0
sets,subgraph,0
sets,xps,0
sets,skeletongait,0
sets,unconventional,0
sets,unifying,0
sets,topic,0
sets,updated,0
sets,technique,0
sets,single-granular,0
sets,tumor,0
sets,ternary,0
sets,splitting,0
sets,utilization,0
sets,video,0
simultaneously,variously,0
simultaneously,water-splitting,0
simultaneously,standards,0
simultaneously,three-dimensional,0
simultaneously,tubes,0
simultaneously,smoothing,0
simultaneously,trna,0
simultaneously,string,0
simultaneously,u-shaped,0
simultaneously,topologically,0
simultaneously,wavelengths,0
simultaneously,trypanosoma,0
simultaneously,smiles,0
simultaneously,softmax,0
simultaneously,wiki,0
simultaneously,surge,0
simultaneously,xps,0
simultaneously,skeletongait,0
simultaneously,unconventional,0
simultaneously,single-granular,0
simultaneously,tumor,0
simultaneously,ternary,0
simultaneously,utilization,0
markers,named,0
markers,variously,0
markers,wide,0
markers,specifically,0
markers,structure,0
markers,mikae,0
markers,metal,0
markers,water-splitting,0
markers,nitride,0
markers,present,0
markers,rarely,0
markers,pharmacology,0
markers,published,0
markers,meiosis,0
markers,reduced,0
markers,roofs,0
markers,obtained,0
markers,systems,0
markers,standards,0
markers,noise,0
markers,rna,0
markers,tcga,0
markers,pei-gcn,0
markers,proposes,0
markers,membranes,0
markers,models,0
markers,result,0
markers,pharmacological,0
markers,three-dimensional,0
markers,problem,0
markers,node,0
markers,performance,0
markers,recombination,0
markers,real-world,0
markers,thousands,0
markers,owing,0
markers,roads,0
markers,tasks,0
markers,utilized,0
markers,process,0
markers,seoul,0
markers,proteins,0
markers,time-consuming,0
markers,prohibitively,0
markers,psycholinguistic,0
markers,nitrogen-rich,0
markers,tubes,0
markers,nodes,0
markers,mixed,0
markers,self-healing,0
markers,similar,0
markers,smoothing,0
markers,perform,0
markers,strategy,0
markers,presents,0
markers,viable,0
markers,trna,0
markers,outperform,0
markers,string,0
markers,sgc,0
markers,u-shaped,0
markers,research,0
markers,pressure,0
markers,requirement,0
markers,numerous,0
markers,separation,0
markers,topologically,0
markers,wavelengths,0
markers,sets,0
markers,n-acetyltransferase,0
markers,resulting,0
markers,photocatalyst,0
markers,trypanosoma,0
markers,sciences,0
markers,medica,0
markers,plant,0
markers,transformers,0
markers,videos,0
markers,theory,0
markers,rely,0
markers,obu,0
markers,material,0
markers,relation,0
markers,relations,0
markers,typically,0
markers,understanding,0
markers,s-triazine,0
markers,mscoco,0
markers,sites,0
markers,points,0
markers,photoreduction,0
markers,smiles,0
markers,technologies,0
markers,svm,0
markers,softmax,0
markers,similarity,0
markers,rnas,0
markers,recently,0
markers,molecules,0
markers,molecule,0
markers,ntu,0
markers,unsupervised,0
markers,matthews,0
markers,secure,0
markers,nlp,0
markers,words,0
markers,transformer,0
markers,system,0
markers,wiki,0
markers,nanosized,0
markers,surge,0
markers,vehicle,0
markers,subgraph,0
markers,xps,0
markers,pose,0
markers,skeleton-based,0
markers,skeletongait,0
markers,proposed,0
markers,metsulfuron,0
markers,meaningful,0
markers,probability,0
markers,methodology,0
markers,pubmed,0
markers,sentiments,0
markers,unconventional,0
markers,mcc,0
markers,optimization,0
markers,relationships,0
markers,representation,0
markers,unifying,0
markers,topic,0
markers,updated,0
markers,training,0
markers,u-net,0
markers,supervised,0
markers,works,0
markers,psf,0
markers,optimal,0
markers,presentation,0
markers,pooling,0
markers,technique,0
markers,propagation,0
markers,time,0
