row_word,col_word,label
markers,neighbor,0
markers,single-granular,0
markers,optical,0
markers,module,0
markers,representations,0
markers,user,0
markers,predict,0
markers,set,0
markers,tumor,0
markers,target,0
markers,recognition,0
markers,ternary,0
markers,sparsity,0
markers,static,0
markers,surface,0
markers,temporal,0
markers,predicting,0
markers,validate,0
markers,spatial-temporal,0
markers,task,0
markers,step,0
markers,traffic,0
markers,synthetic,0
markers,real,0
markers,visual,0
markers,remote,0
markers,splitting,0
markers,rgb,0
markers,show,0
markers,processing,0
markers,previous,0
markers,pairs,0
markers,photocatalytic,0
markers,structural,0
markers,success,0
markers,variation,0
markers,reactions,0
markers,memory,0
markers,unit,0
markers,targets,0
markers,multi-scale,0
markers,utilization,0
markers,structures,0
markers,neighbors,0
markers,progress,0
markers,video,0
markers,stability,0
markers,sample,0
markers,pollutants,0
markers,tree,0
markers,motion,0
markers,point,0
markers,reported,0
markers,remarkable,0
n-acetyltransferase,paper,0
n-acetyltransferase,named,0
n-acetyltransferase,variously,0
n-acetyltransferase,wide,0
n-acetyltransferase,water-splitting,0
n-acetyltransferase,nitride,0
n-acetyltransferase,present,0
n-acetyltransferase,rarely,0
n-acetyltransferase,pharmacology,0
n-acetyltransferase,published,0
n-acetyltransferase,reduced,0
n-acetyltransferase,roofs,0
n-acetyltransferase,obtained,0
n-acetyltransferase,network,0
n-acetyltransferase,standards,0
n-acetyltransferase,networks,0
n-acetyltransferase,noise,0
n-acetyltransferase,tcga,0
n-acetyltransferase,pei-gcn,0
n-acetyltransferase,proposes,0
n-acetyltransferase,result,0
n-acetyltransferase,pharmacological,0
n-acetyltransferase,three-dimensional,0
n-acetyltransferase,problem,0
n-acetyltransferase,node,0
n-acetyltransferase,performance,0
n-acetyltransferase,recombination,0
n-acetyltransferase,real-world,0
n-acetyltransferase,owing,0
n-acetyltransferase,propose,0
n-acetyltransferase,roads,0
n-acetyltransferase,tasks,0
n-acetyltransferase,utilized,0
n-acetyltransferase,process,0
n-acetyltransferase,seoul,0
n-acetyltransferase,time-consuming,0
n-acetyltransferase,prohibitively,0
n-acetyltransferase,psycholinguistic,0
n-acetyltransferase,nitrogen-rich,0
n-acetyltransferase,tubes,0
n-acetyltransferase,work,0
n-acetyltransferase,self-healing,0
n-acetyltransferase,similar,0
n-acetyltransferase,smoothing,0
n-acetyltransferase,perform,0
n-acetyltransferase,strategy,0
n-acetyltransferase,presents,0
n-acetyltransferase,viable,0
n-acetyltransferase,outperform,0
n-acetyltransferase,string,0
n-acetyltransferase,sgc,0
n-acetyltransferase,u-shaped,0
n-acetyltransferase,samples,0
n-acetyltransferase,research,0
n-acetyltransferase,pressure,0
n-acetyltransferase,requirement,0
n-acetyltransferase,numerous,0
n-acetyltransferase,separation,0
n-acetyltransferase,topologically,0
n-acetyltransferase,wavelengths,0
n-acetyltransferase,sets,0
n-acetyltransferase,simultaneously,0
n-acetyltransferase,resulting,0
n-acetyltransferase,photocatalyst,0
n-acetyltransferase,sciences,0
n-acetyltransferase,plant,0
n-acetyltransferase,transformers,0
n-acetyltransferase,videos,0
n-acetyltransferase,years,0
n-acetyltransferase,theory,0
n-acetyltransferase,rely,0
n-acetyltransferase,obu,0
n-acetyltransferase,relation,0
n-acetyltransferase,relations,0
n-acetyltransferase,understanding,0
n-acetyltransferase,s-triazine,0
n-acetyltransferase,sites,0
n-acetyltransferase,points,0
n-acetyltransferase,photoreduction,0
n-acetyltransferase,smiles,0
n-acetyltransferase,technologies,0
n-acetyltransferase,svm,0
n-acetyltransferase,softmax,0
n-acetyltransferase,patients,0
n-acetyltransferase,patient,0
n-acetyltransferase,similarity,0
n-acetyltransferase,rnas,0
n-acetyltransferase,pca,0
n-acetyltransferase,recently,0
n-acetyltransferase,ntu,0
n-acetyltransferase,unsupervised,0
n-acetyltransferase,secure,0
n-acetyltransferase,nlp,0
n-acetyltransferase,words,0
n-acetyltransferase,transformer,0
n-acetyltransferase,water,0
n-acetyltransferase,wiki,0
n-acetyltransferase,nanosized,0
n-acetyltransferase,surge,0
n-acetyltransferase,skeleton,0
n-acetyltransferase,vehicle,0
n-acetyltransferase,results,0
n-acetyltransferase,subgraph,0
n-acetyltransferase,xps,0
n-acetyltransferase,pose,0
n-acetyltransferase,skeleton-based,0
n-acetyltransferase,skeletongait,0
n-acetyltransferase,proposed,0
n-acetyltransferase,revealed,0
n-acetyltransferase,probability,0
n-acetyltransferase,spatial,0
n-acetyltransferase,pubmed,0
n-acetyltransferase,sentiments,0
n-acetyltransferase,role,0
n-acetyltransferase,optimization,0
n-acetyltransferase,relationships,0
n-acetyltransferase,representation,0
n-acetyltransferase,represent,0
n-acetyltransferase,unifying,0
n-acetyltransferase,topic,0
n-acetyltransferase,updated,0
n-acetyltransferase,training,0
n-acetyltransferase,u-net,0
n-acetyltransferase,supervised,0
n-acetyltransferase,works,0
n-acetyltransferase,showed,0
n-acetyltransferase,psf,0
n-acetyltransferase,optimal,0
n-acetyltransferase,presentation,0
n-acetyltransferase,pooling,0
n-acetyltransferase,technique,0
n-acetyltransferase,prediction,0
n-acetyltransferase,propagation,0
n-acetyltransferase,time,0
n-acetyltransferase,neighbor,0
n-acetyltransferase,single-granular,0
n-acetyltransferase,optical,0
n-acetyltransferase,representations,0
n-acetyltransferase,neural,0
n-acetyltransferase,user,0
n-acetyltransferase,predict,0
n-acetyltransferase,set,0
n-acetyltransferase,tumor,0
n-acetyltransferase,studies,0
n-acetyltransferase,recognition,0
n-acetyltransferase,ternary,0
n-acetyltransferase,trend,0
n-acetyltransferase,sparsity,0
n-acetyltransferase,recent,0
n-acetyltransferase,static,0
n-acetyltransferase,surface,0
n-acetyltransferase,significant,0
n-acetyltransferase,temporal,0
n-acetyltransferase,predicting,0
n-acetyltransferase,validate,0
n-acetyltransferase,spatial-temporal,0
n-acetyltransferase,single,0
n-acetyltransferase,task,0
n-acetyltransferase,step,0
n-acetyltransferase,traffic,0
n-acetyltransferase,synthetic,0
n-acetyltransferase,real,0
n-acetyltransferase,visual,0
n-acetyltransferase,remote,0
n-acetyltransferase,splitting,0
n-acetyltransferase,parameters,0
n-acetyltransferase,rgb,0
n-acetyltransferase,previous,0
n-acetyltransferase,photocatalytic,0
n-acetyltransferase,structural,0
n-acetyltransferase,success,0
n-acetyltransferase,variation,0
n-acetyltransferase,reactions,0
n-acetyltransferase,unit,0
n-acetyltransferase,patterns,0
n-acetyltransferase,utilization,0
n-acetyltransferase,structures,0
n-acetyltransferase,neighbors,0
n-acetyltransferase,part,0
n-acetyltransferase,progress,0
n-acetyltransferase,video,0
n-acetyltransferase,traditional,0
n-acetyltransferase,stability,0
n-acetyltransferase,sample,0
n-acetyltransferase,pollutants,0
n-acetyltransferase,tree,0
n-acetyltransferase,types,0
n-acetyltransferase,point,0
n-acetyltransferase,reported,0
n-acetyltransferase,remarkable,0
area,intuitively,0
area,inferred,0
area,variously,0
area,dual,0
area,interacts,0
area,mikae,0
area,eastern,0
area,bulbosa,0
area,colomatta,0
area,lutea,0
area,benefit,0
area,connecting,0
area,low-pass,0
area,cocatalyst-free,0
area,water-splitting,0
area,concentrated,0
area,pharmacology,0
area,curated,0
area,meiosis,0
area,roofs,0
area,cancers,0
area,hyperlinks,0
area,continuation,0
area,tcga,0
area,pei-gcn,0
area,gqa,0
area,assist,0
area,membranes,0
area,three-dimensional,0
area,dempster-shafer,0
area,thousands,0
area,seoul,0
area,prohibitively,0
area,psycholinguistic,0
area,attack,0
area,nitrogen-rich,0
area,tubes,0
area,liquid,0
area,granger,0
area,self-healing,0
area,dual-stimulus,0
area,smoothing,0
area,households,0
area,viable,0
area,trna,0
area,cutting-thin,0
area,string,0
area,sgc,0
area,u-shaped,0
area,couplings,0
area,pressure,0
area,requirement,0
area,topologically,0
area,wavelengths,0
area,markers,0
area,n-acetyltransferase,0
area,trypanosoma,0
area,sciences,0
area,medica,0
area,plant,0
area,transformers,0
area,decisions,0
area,heavily,0
area,gps,0
area,obu,0
area,heparin,0
area,imdb,0
area,kitti,0
area,artifact,0
area,s-triazine,0
area,mscoco,0
area,heterogeneous,0
area,cloud,0
area,photoreduction,0
area,knn,0
area,softmax,0
area,chloroform,0
area,formed,0
area,rnas,0
area,initiative,0
area,pca,0
area,decades,0
area,fixation,0
area,ntu,0
area,matthews,0
area,secure,0
area,nlp,0
area,words,0
area,transformer,0
area,wiki,0
area,nanosized,0
area,canadian,0
area,guided,0
area,end,0
area,subgraph,0
area,euler,0
area,skeletongait,0
area,graph-based,0
area,informative,0
area,metsulfuron,0
area,gcaru,0
area,sentiments,0
area,kinetoplastid,0
area,unconventional,0
area,cgcnimp,0
area,mcc,0
area,generative,0
area,laplacian,0
area,works,0
area,psf,0
area,pooling,0
area,cfz,0
area,single-granular,0
area,desirable,0
area,modalities,0
area,trend,0
area,sparsity,0
area,faces,0
area,static,0
area,immune,0
area,validate,0
area,spatial-temporal,0
area,communication,0
area,layouts,0
area,cells,0
area,correction,0
area,targets,0
area,multi-scale,0
area,utilization,0
area,neighbors,0
area,progress,0
area,capturing,0
area,motion,0
area,point,0
area,bind,0
holes,paper,0
holes,named,0
holes,intuitively,0
holes,inferred,0
holes,variously,0
holes,wide,0
holes,specifically,0
holes,interacts,0
holes,mikae,0
holes,lutea,0
holes,ignore,0
holes,low-pass,0
holes,water-splitting,0
holes,literature,0
holes,rarely,0
holes,pharmacology,0
holes,published,0
holes,meiosis,0
holes,roofs,0
holes,hyperlinks,0
holes,independently,0
holes,standards,0
holes,networks,0
holes,rna,0
holes,tcga,0
holes,pei-gcn,0
holes,proposes,0
holes,membranes,0
holes,models,0
holes,result,0
holes,pharmacological,0
holes,problem,0
holes,node,0
holes,real-world,0
holes,thousands,0
holes,owing,0
holes,roads,0
holes,tasks,0
holes,utilized,0
holes,seoul,0
holes,proteins,0
holes,time-consuming,0
holes,prohibitively,0
holes,psycholinguistic,0
holes,nitrogen-rich,0
holes,tubes,0
holes,nodes,0
holes,self-healing,0
holes,smoothing,0
holes,perform,0
holes,households,0
holes,strategy,0
holes,presents,0
holes,viable,0
holes,trna,0
holes,outperform,0
holes,string,0
holes,sgc,0
holes,u-shaped,0
holes,research,0
holes,pressure,0
holes,requirement,0
holes,topologically,0
holes,wavelengths,0
holes,sets,0
holes,markers,0
holes,n-acetyltransferase,0
holes,trypanosoma,0
holes,sciences,0
holes,medica,0
holes,plant,0
holes,transformers,0
holes,videos,0
holes,years,0
holes,language,0
holes,rely,0
holes,obu,0
holes,relation,0
holes,relations,0
holes,typically,0
holes,understanding,0
holes,imdb,0
holes,kitti,0
holes,s-triazine,0
holes,mscoco,0
holes,points,0
holes,lstm,0
holes,smiles,0
holes,svm,0
holes,knn,0
holes,softmax,0
holes,patients,0
holes,patient,0
holes,similarity,0
holes,rnas,0
holes,initiative,0
holes,pca,0
holes,recently,0
holes,molecule,0
holes,ntu,0
holes,unsupervised,0
holes,matthews,0
holes,secure,0
holes,nlp,0
holes,words,0
holes,transformer,0
holes,wiki,0
holes,nanosized,0
holes,surge,0
holes,skeleton,0
holes,vehicle,0
holes,layer,0
holes,subgraph,0
holes,pose,0
holes,skeleton-based,0
holes,skeletongait,0
holes,informative,0
holes,meaningful,0
holes,probability,0
holes,methodology,0
holes,pubmed,0
holes,sentiments,0
holes,information,0
holes,kinetoplastid,0
holes,unconventional,0
holes,mcc,0
holes,optimization,0
holes,relationships,0
holes,representation,0
holes,represent,0
holes,unifying,0
holes,laplacian,0
holes,topic,0
holes,updated,0
holes,local,0
holes,training,0
holes,u-net,0
holes,supervised,0
holes,works,0
holes,psf,0
holes,presentation,0
holes,indonesia,0
holes,pooling,0
holes,intratesticular,0
holes,prediction,0
holes,propagation,0
holes,time,0
holes,learn,0
holes,neighbor,0
holes,single-granular,0
holes,modalities,0
holes,module,0
holes,representations,0
holes,introduce,0
holes,user,0
holes,management,0
holes,predict,0
holes,set,0
holes,tumor,0
holes,target,0
holes,studies,0
holes,recognition,0
holes,identify,0
holes,multiple,0
holes,trend,0
holes,sparsity,0
holes,recent,0
holes,static,0
holes,immune,0
holes,knowledge,0
holes,temporal,0
holes,identification,0
holes,predicting,0
holes,validate,0
holes,spatial-temporal,0
holes,single,0
holes,layers,0
holes,machine,0
holes,traffic,0
holes,synthetic,0
holes,real,0
holes,visual,0
holes,layouts,0
holes,remote,0
holes,parameters,0
holes,rgb,0
holes,processing,0
holes,include,0
holes,learns,0
holes,success,0
holes,variation,0
holes,identifying,0
holes,memory,0
holes,unit,0
holes,patterns,0
holes,targets,0
holes,multi-scale,0
holes,utilization,0
holes,neighbors,0
holes,part,0
holes,progress,0
holes,video,0
holes,traditional,0
holes,sample,0
holes,tree,0
holes,motion,0
holes,protein,0
resulting,variously,0
resulting,water-splitting,0
resulting,roofs,0
resulting,standards,0
resulting,rna,0
resulting,tcga,0
resulting,roads,0
resulting,seoul,0
resulting,time-consuming,0
resulting,tubes,0
resulting,self-healing,0
resulting,viable,0
resulting,trna,0
resulting,string,0
resulting,sgc,0
resulting,u-shaped,0
resulting,samples,0
resulting,topologically,0
resulting,wavelengths,0
resulting,trypanosoma,0
resulting,transformers,0
resulting,s-triazine,0
resulting,smiles,0
resulting,svm,0
resulting,softmax,0
resulting,rnas,0
resulting,wiki,0
resulting,surge,0
resulting,vehicle,0
resulting,subgraph,0
resulting,xps,0
resulting,skeletongait,0
resulting,sentiments,0
resulting,unconventional,0
resulting,unifying,0
resulting,updated,0
resulting,u-net,0
resulting,single-granular,0
resulting,tumor,0
resulting,trend,0
resulting,sparsity,0
resulting,static,0
resulting,splitting,0
resulting,video,0
photocatalyst,variously,0
photocatalyst,specifically,0
photocatalyst,roofs,0
photocatalyst,standards,0
photocatalyst,rna,0
photocatalyst,tcga,0
photocatalyst,three-dimensional,0
photocatalyst,problem,0
photocatalyst,thousands,0
photocatalyst,propose,0
photocatalyst,roads,0
photocatalyst,tasks,0
photocatalyst,seoul,0
photocatalyst,proteins,0
photocatalyst,time-consuming,0
photocatalyst,prohibitively,0
photocatalyst,psycholinguistic,0
photocatalyst,tubes,0
