row_word,col_word,label
photocatalyst,self-healing,0
photocatalyst,smoothing,0
photocatalyst,trna,0
photocatalyst,string,0
photocatalyst,sgc,0
photocatalyst,u-shaped,0
photocatalyst,pressure,0
photocatalyst,requirement,0
photocatalyst,sets,0
photocatalyst,trypanosoma,0
photocatalyst,sciences,0
photocatalyst,plant,0
photocatalyst,transformers,0
photocatalyst,videos,0
photocatalyst,rely,0
photocatalyst,relation,0
photocatalyst,relations,0
photocatalyst,typically,0
photocatalyst,understanding,0
photocatalyst,s-triazine,0
photocatalyst,points,0
photocatalyst,smiles,0
photocatalyst,svm,0
photocatalyst,softmax,0
photocatalyst,similarity,0
photocatalyst,rnas,0
photocatalyst,recently,0
photocatalyst,unsupervised,0
photocatalyst,secure,0
photocatalyst,words,0
photocatalyst,transformer,0
photocatalyst,wiki,0
photocatalyst,surge,0
photocatalyst,vehicle,0
photocatalyst,subgraph,0
photocatalyst,skeleton-based,0
photocatalyst,skeletongait,0
photocatalyst,probability,0
photocatalyst,pubmed,0
photocatalyst,sentiments,0
photocatalyst,unconventional,0
photocatalyst,relationships,0
photocatalyst,representation,0
photocatalyst,represent,0
photocatalyst,unifying,0
photocatalyst,topic,0
photocatalyst,updated,0
photocatalyst,training,0
photocatalyst,u-net,0
photocatalyst,supervised,0
photocatalyst,works,0
photocatalyst,psf,0
photocatalyst,presentation,0
photocatalyst,pooling,0
photocatalyst,prediction,0
photocatalyst,propagation,0
photocatalyst,single-granular,0
photocatalyst,representations,0
photocatalyst,user,0
photocatalyst,predict,0
photocatalyst,tumor,0
photocatalyst,target,0
photocatalyst,recognition,0
photocatalyst,trend,0
photocatalyst,sparsity,0
photocatalyst,static,0
photocatalyst,temporal,0
photocatalyst,predicting,0
photocatalyst,validate,0
photocatalyst,spatial-temporal,0
photocatalyst,single,0
photocatalyst,task,0
photocatalyst,traffic,0
photocatalyst,real,0
photocatalyst,visual,0
photocatalyst,remote,0
photocatalyst,splitting,0
photocatalyst,rgb,0
photocatalyst,processing,0
photocatalyst,success,0
photocatalyst,variation,0
photocatalyst,unit,0
photocatalyst,progress,0
photocatalyst,video,0
photocatalyst,traditional,0
photocatalyst,sample,0
photocatalyst,tree,0
photocatalyst,types,0
photocatalyst,point,0
investigations,named,0
investigations,variously,0
investigations,wide,0
investigations,specifically,0
investigations,mikae,0
investigations,lutea,0
investigations,low-pass,0
investigations,water-splitting,0
investigations,literature,0
investigations,rarely,0
investigations,pharmacology,0
investigations,published,0
investigations,meiosis,0
investigations,roofs,0
investigations,obtained,0
investigations,systems,0
investigations,noise,0
investigations,rna,0
investigations,tcga,0
investigations,pei-gcn,0
investigations,membranes,0
investigations,result,0
investigations,pharmacological,0
investigations,three-dimensional,0
investigations,thousands,0
investigations,owing,0
investigations,roads,0
investigations,utilized,0
investigations,seoul,0
investigations,time-consuming,0
investigations,prohibitively,0
investigations,psycholinguistic,0
investigations,nitrogen-rich,0
investigations,tubes,0
investigations,liquid,0
investigations,mixed,0
investigations,self-healing,0
investigations,similar,0
investigations,smoothing,0
investigations,perform,0
investigations,strategy,0
investigations,viable,0
investigations,trna,0
investigations,outperform,0
investigations,string,0
investigations,sgc,0
investigations,u-shaped,0
investigations,samples,0
investigations,pressure,0
investigations,requirement,0
investigations,numerous,0
investigations,topologically,0
investigations,wavelengths,0
investigations,sets,0
investigations,markers,0
investigations,n-acetyltransferase,0
investigations,trypanosoma,0
investigations,sciences,0
investigations,medica,0
investigations,plant,0
investigations,transformers,0
investigations,videos,0
investigations,language,0
investigations,theory,0
investigations,obu,0
investigations,relation,0
investigations,relations,0
investigations,typically,0
investigations,understanding,0
investigations,kitti,0
investigations,s-triazine,0
investigations,mscoco,0
investigations,sites,0
investigations,points,0
investigations,photoreduction,0
investigations,lstm,0
investigations,smiles,0
investigations,technologies,0
investigations,svm,0
investigations,knn,0
investigations,softmax,0
investigations,patient,0
investigations,similarity,0
investigations,rnas,0
investigations,pca,0
investigations,recently,0
investigations,molecules,0
investigations,ntu,0
investigations,matthews,0
investigations,secure,0
investigations,nlp,0
investigations,words,0
investigations,transformer,0
investigations,system,0
investigations,wiki,0
investigations,nanosized,0
investigations,surge,0
investigations,skeleton,0
investigations,vehicle,0
investigations,layer,0
investigations,subgraph,0
investigations,pose,0
investigations,skeleton-based,0
investigations,skeletongait,0
investigations,metsulfuron,0
investigations,meaningful,0
investigations,probability,0
investigations,spatial,0
investigations,pubmed,0
investigations,sentiments,0
investigations,kinetoplastid,0
investigations,unconventional,0
investigations,mcc,0
investigations,optimization,0
investigations,relationships,0
investigations,represent,0
investigations,unifying,0
investigations,laplacian,0
investigations,topic,0
investigations,updated,0
investigations,local,0
investigations,training,0
investigations,u-net,0
investigations,supervised,0
investigations,works,0
investigations,showed,0
investigations,psf,0
investigations,optimal,0
investigations,presentation,0
investigations,pooling,0
investigations,key,0
investigations,technique,0
investigations,propagation,0
investigations,learn,0
investigations,neighbor,0
investigations,single-granular,0
investigations,modalities,0
investigations,module,0
investigations,representations,0
investigations,user,0
investigations,management,0
investigations,set,0
investigations,tumor,0
investigations,target,0
investigations,recognition,0
investigations,ternary,0
investigations,trend,0
investigations,sparsity,0
investigations,static,0
investigations,temporal,0
investigations,predicting,0
investigations,number,0
investigations,validate,0
investigations,spatial-temporal,0
investigations,single,0
investigations,layers,0
investigations,task,0
investigations,step,0
investigations,traffic,0
investigations,synthetic,0
investigations,visual,0
investigations,layouts,0
investigations,remote,0
investigations,splitting,0
investigations,rgb,0
investigations,large,0
investigations,processing,0
investigations,pairs,0
investigations,success,0
investigations,variation,0
investigations,reactions,0
investigations,memory,0
investigations,unit,0
investigations,patterns,0
investigations,targets,0
investigations,multi-scale,0
investigations,utilization,0
investigations,neighbors,0
investigations,part,0
investigations,video,0
investigations,traditional,0
investigations,sample,0
investigations,pollutants,0
investigations,protein,0
investigations,point,0
investigations,reported,0
investigations,remarkable,0
trypanosoma,variously,0
trypanosoma,wide,0
trypanosoma,water-splitting,0
trypanosoma,utilized,0
trypanosoma,tubes,0
trypanosoma,work,0
trypanosoma,viable,0
trypanosoma,u-shaped,0
trypanosoma,wavelengths,0
trypanosoma,videos,0
trypanosoma,years,0
trypanosoma,typically,0
trypanosoma,understanding,0
trypanosoma,unsupervised,0
trypanosoma,words,0
trypanosoma,water,0
trypanosoma,wiki,0
trypanosoma,vehicle,0
trypanosoma,xps,0
trypanosoma,unifying,0
trypanosoma,updated,0
trypanosoma,u-net,0
trypanosoma,works,0
trypanosoma,user,0
trypanosoma,tumor,0
trypanosoma,validate,0
trypanosoma,visual,0
trypanosoma,variation,0
trypanosoma,unit,0
trypanosoma,utilization,0
trypanosoma,video,0
trypanosoma,types,0
sciences,variously,0
sciences,wide,0
sciences,specifically,0
sciences,water-splitting,0
sciences,systems,0
sciences,standards,0
sciences,tcga,0
sciences,three-dimensional,0
sciences,thousands,0
sciences,utilized,0
sciences,seoul,0
sciences,time-consuming,0
sciences,tubes,0
sciences,work,0
sciences,self-healing,0
sciences,similar,0
sciences,smoothing,0
sciences,study,0
sciences,strategy,0
sciences,viable,0
sciences,trna,0
sciences,string,0
sciences,sgc,0
sciences,u-shaped,0
sciences,separation,0
sciences,topologically,0
sciences,wavelengths,0
sciences,sets,0
sciences,simultaneously,0
sciences,trypanosoma,0
sciences,transformers,0
sciences,videos,0
sciences,years,0
sciences,theory,0
sciences,typically,0
sciences,sites,0
sciences,smiles,0
sciences,technologies,0
sciences,svm,0
sciences,softmax,0
sciences,similarity,0
sciences,unsupervised,0
sciences,secure,0
sciences,words,0
sciences,transformer,0
sciences,wiki,0
sciences,surge,0
sciences,skeleton,0
sciences,vehicle,0
sciences,subgraph,0
sciences,xps,0
sciences,skeleton-based,0
sciences,skeletongait,0
sciences,sentiments,0
sciences,unconventional,0
sciences,unifying,0
sciences,topic,0
sciences,updated,0
sciences,training,0
sciences,u-net,0
sciences,supervised,0
sciences,works,0
sciences,showed,0
sciences,technique,0
sciences,time,0
sciences,single-granular,0
sciences,user,0
sciences,set,0
sciences,tumor,0
sciences,target,0
sciences,studies,0
sciences,ternary,0
sciences,trend,0
sciences,sparsity,0
sciences,static,0
sciences,significant,0
sciences,validate,0
sciences,spatial-temporal,0
sciences,step,0
sciences,synthetic,0
sciences,visual,0
sciences,splitting,0
sciences,show,0
sciences,structural,0
sciences,success,0
sciences,variation,0
sciences,unit,0
sciences,targets,0
sciences,utilization,0
sciences,structures,0
sciences,video,0
sciences,traditional,0
sciences,tree,0
sciences,types,0
medica,paper,0
medica,named,0
medica,method,0
medica,methods,0
medica,variously,0
medica,wide,0
medica,specifically,0
medica,structure,0
medica,mikae,0
medica,metal,0
medica,water-splitting,0
medica,present,0
medica,rarely,0
medica,pharmacology,0
medica,meiosis,0
medica,reduced,0
medica,roofs,0
medica,systems,0
medica,network,0
medica,standards,0
medica,networks,0
medica,noise,0
medica,rna,0
medica,tcga,0
medica,pei-gcn,0
medica,proposes,0
medica,membranes,0
medica,models,0
medica,pharmacological,0
medica,three-dimensional,0
medica,problem,0
medica,node,0
medica,performance,0
medica,real-world,0
medica,thousands,0
medica,owing,0
medica,propose,0
medica,roads,0
medica,tasks,0
medica,utilized,0
medica,seoul,0
medica,proteins,0
medica,time-consuming,0
medica,prohibitively,0
medica,psycholinguistic,0
medica,nitrogen-rich,0
medica,tubes,0
medica,work,0
medica,nodes,0
medica,mixed,0
medica,self-healing,0
medica,similar,0
medica,smoothing,0
medica,perform,0
medica,study,0
medica,strategy,0
medica,presents,0
medica,viable,0
medica,trna,0
medica,outperform,0
medica,string,0
medica,sgc,0
medica,u-shaped,0
medica,samples,0
medica,research,0
medica,pressure,0
medica,requirement,0
medica,numerous,0
medica,separation,0
medica,topologically,0
medica,wavelengths,0
medica,sets,0
medica,simultaneously,0
medica,n-acetyltransferase,0
medica,photocatalyst,0
medica,trypanosoma,0
medica,plant,0
medica,transformers,0
medica,videos,0
medica,years,0
medica,theory,0
medica,rely,0
medica,obu,0
medica,relation,0
medica,relations,0
medica,typically,0
medica,understanding,0
medica,s-triazine,0
medica,mscoco,0
medica,model,0
medica,sites,0
medica,points,0
medica,photoreduction,0
medica,smiles,0
medica,technologies,0
medica,svm,0
medica,softmax,0
medica,patients,0
medica,patient,0
medica,similarity,0
medica,rnas,0
medica,pca,0
medica,recently,0
medica,molecules,0
medica,molecule,0
medica,ntu,0
medica,unsupervised,0
medica,secure,0
medica,nlp,0
medica,words,0
medica,transformer,0
medica,system,0
medica,wiki,0
medica,nanosized,0
medica,surge,0
medica,skeleton,0
medica,vehicle,0
medica,results,0
medica,subgraph,0
medica,xps,0
medica,pose,0
medica,skeleton-based,0
medica,skeletongait,0
medica,proposed,0
medica,metsulfuron,0
medica,revealed,0
medica,probability,0
medica,methodology,0
medica,spatial,0
medica,pubmed,0
medica,sentiments,0
medica,role,0
medica,unconventional,0
medica,optimization,0
medica,relationships,0
medica,representation,0
medica,represent,0
medica,unifying,0
medica,topic,0
medica,updated,0
medica,training,0
medica,u-net,0
medica,supervised,0
medica,works,0
medica,showed,0
medica,psf,0
medica,optimal,0
medica,presentation,0
medica,pooling,0
medica,technique,0
medica,prediction,0
medica,propagation,0
medica,time,0
medica,neighbor,0
medica,single-granular,0
medica,optical,0
medica,modalities,0
medica,module,0
medica,representations,0
medica,neural,0
medica,user,0
medica,predict,0
medica,set,0
medica,tumor,0
medica,target,0
medica,studies,0
medica,recognition,0
medica,multiple,0
medica,ternary,0
medica,trend,0
medica,sparsity,0
medica,recent,0
medica,static,0
medica,significant,0
medica,temporal,0
medica,predicting,0
medica,number,0
medica,validate,0
medica,spatial-temporal,0
medica,single,0
medica,task,0
medica,step,0
medica,traffic,0
medica,synthetic,0
medica,real,0
medica,visual,0
medica,remote,0
medica,splitting,0
medica,parameters,0
medica,rgb,0
medica,show,0
medica,processing,0
medica,previous,0
medica,pairs,0
medica,photocatalytic,0
medica,structural,0
medica,success,0
medica,variation,0
medica,reactions,0
medica,memory,0
medica,unit,0
medica,patterns,0
medica,targets,0
medica,multi-scale,0
medica,utilization,0
medica,structures,0
medica,neighbors,0
medica,part,0
medica,progress,0
medica,video,0
medica,traditional,0
medica,sample,0
medica,pollutants,0
medica,tree,0
medica,motion,0
medica,types,0
medica,protein,0
medica,point,0
medica,reported,0
medica,remarkable,0
plant,variously,0
plant,wide,0
plant,water-splitting,0
plant,rarely,0
plant,roofs,0
plant,systems,0
plant,standards,0
plant,tcga,0
plant,proposes,0
plant,three-dimensional,0
plant,problem,0
plant,recombination,0
plant,real-world,0
plant,thousands,0
plant,roads,0
plant,tasks,0
plant,utilized,0
plant,seoul,0
plant,time-consuming,0
plant,prohibitively,0
plant,psycholinguistic,0
plant,tubes,0
plant,work,0
plant,self-healing,0
plant,smoothing,0
plant,presents,0
plant,viable,0
plant,trna,0
plant,string,0
plant,sgc,0
plant,u-shaped,0
plant,pressure,0
plant,requirement,0
plant,separation,0
plant,topologically,0
plant,wavelengths,0
plant,sets,0
plant,resulting,0
plant,trypanosoma,0
plant,sciences,0
plant,transformers,0
plant,videos,0
plant,years,0
plant,theory,0
plant,rely,0
plant,relations,0
plant,typically,0
plant,understanding,0
plant,s-triazine,0
plant,smiles,0
plant,technologies,0
plant,svm,0
plant,softmax,0
plant,similarity,0
plant,rnas,0
plant,unsupervised,0
plant,secure,0
plant,words,0
plant,transformer,0
plant,wiki,0
plant,surge,0
plant,skeleton,0
plant,vehicle,0
plant,subgraph,0
plant,xps,0
plant,pose,0
plant,skeleton-based,0
plant,skeletongait,0
plant,probability,0
plant,pubmed,0
plant,sentiments,0
plant,unconventional,0
plant,representation,0
plant,represent,0
plant,unifying,0
plant,topic,0
plant,updated,0
plant,training,0
plant,u-net,0
plant,supervised,0
plant,works,0
plant,psf,0
plant,presentation,0
plant,pooling,0
plant,technique,0
plant,prediction,0
plant,propagation,0
plant,single-granular,0
plant,representations,0
plant,user,0
plant,predict,0
plant,tumor,0
plant,recognition,0
plant,trend,0
plant,sparsity,0
plant,static,0
plant,surface,0
plant,significant,0
plant,temporal,0
plant,predicting,0
plant,validate,0
plant,spatial-temporal,0
plant,step,0
plant,traffic,0
plant,synthetic,0
plant,real,0
plant,visual,0
plant,remote,0
plant,splitting,0
plant,rgb,0
plant,processing,0
plant,success,0
plant,variation,0
plant,reactions,0
plant,unit,0
plant,utilization,0
plant,structures,0
plant,progress,0
plant,video,0
plant,traditional,0
plant,stability,0
plant,sample,0
plant,pollutants,0
plant,tree,0
plant,types,0
plant,point,0
plant,remarkable,0
transformers,variously,0
transformers,wide,0
transformers,water-splitting,0
transformers,tubes,0
transformers,viable,0
transformers,trna,0
transformers,u-shaped,0
transformers,wavelengths,0
transformers,trypanosoma,0
transformers,understanding,0
transformers,unsupervised,0
transformers,water,0
transformers,wiki,0
transformers,vehicle,0
transformers,xps,0
transformers,unconventional,0
transformers,unifying,0
transformers,updated,0
transformers,works,0
transformers,trend,0
transformers,validate,0
transformers,unit,0
transformers,video,0
transformers,tree,0
activity,intuitively,0
activity,inferred,0
activity,variously,0
activity,interacts,0
activity,mikae,0
activity,eastern,0
activity,bulbosa,0
activity,colomatta,0
activity,lutea,0
activity,ignore,0
activity,benefit,0
activity,low-pass,0
activity,cocatalyst-free,0
activity,water-splitting,0
activity,concentrated,0
activity,curated,0
activity,meiosis,0
activity,roofs,0
activity,cancers,0
activity,hyperlinks,0
activity,continuation,0
activity,standards,0
activity,noise,0
activity,extracting,0
activity,rna,0
activity,tcga,0
activity,pei-gcn,0
activity,gqa,0
activity,proposes,0
activity,assist,0
activity,membranes,0
activity,three-dimensional,0
activity,real-world,0
activity,dempster-shafer,0
activity,roads,0
activity,alternatively,0
activity,seoul,0
activity,prohibitively,0
activity,psycholinguistic,0
activity,nitrogen-rich,0
activity,tubes,0
activity,granger,0
activity,self-healing,0
activity,dual-stimulus,0
activity,households,0
activity,apartments,0
activity,viable,0
activity,outperform,0
activity,string,0
activity,sgc,0
activity,u-shaped,0
activity,couplings,0
activity,pressure,0
activity,f-score,0
activity,topologically,0
activity,wavelengths,0
activity,trypanosoma,0
activity,sciences,0
activity,medica,0
activity,transformers,0
activity,rely,0
activity,decisions,0
activity,heavily,0
activity,hemisphere,0
activity,obu,0
activity,heparin,0
activity,imdb,0
activity,kitti,0
activity,artifact,0
activity,s-triazine,0
activity,mscoco,0
activity,cnn,0
activity,points,0
activity,ethereum,0
activity,smiles,0
activity,bidirectional,0
activity,knn,0
activity,softmax,0
activity,chloroform,0
activity,formed,0
activity,annotations,0
activity,rnas,0
activity,initiative,0
activity,pca,0
activity,molecule,0
activity,ntu,0
activity,matthews,0
activity,secure,0
activity,nlp,0
activity,transformer,0
activity,wiki,0
activity,nanosized,0
activity,surge,0
activity,data-driven,0
activity,canadian,0
activity,guided,0
activity,subgraph,0
activity,algorithm,0
activity,euler,0
activity,skeletongait,0
activity,informative,0
activity,meaningful,0
activity,gcaru,0
activity,probability,0
activity,pubmed,0
activity,sentiments,0
activity,kinetoplastid,0
activity,unconventional,0
activity,cgcnimp,0
activity,mcc,0
activity,auroc,0
activity,auprc,0
activity,generative,0
activity,dmax,0
activity,unifying,0
activity,embeddings,0
activity,laplacian,0
activity,updated,0
activity,u-net,0
activity,error,0
activity,psf,0
activity,presentation,0
activity,indonesia,0
activity,intratesticular,0
activity,cfz,0
activity,single-granular,0
activity,user,0
activity,management,0
activity,tumor,0
activity,dense,0
activity,sparsity,0
activity,faces,0
activity,static,0
activity,communication,0
activity,real,0
activity,visual,0
activity,layouts,0
activity,remote,0
activity,processing,0
activity,success,0
activity,unit,0
activity,correction,0
activity,constructing,0
activity,multi-scale,0
activity,tree,0
activity,bind,0
harmful,paper,0
harmful,named,0
harmful,intuitively,0
harmful,inferred,0
harmful,variously,0
harmful,wide,0
harmful,specifically,0
harmful,interacts,0
harmful,mikae,0
harmful,lutea,0
harmful,input,0
harmful,ignore,0
harmful,low-pass,0
harmful,water-splitting,0
harmful,rarely,0
harmful,published,0
harmful,meiosis,0
harmful,increasing,0
harmful,roofs,0
harmful,hyperlinks,0
harmful,independently,0
harmful,systems,0
harmful,standards,0
harmful,noise,0
harmful,rna,0
harmful,tcga,0
harmful,pei-gcn,0
harmful,membranes,0
harmful,three-dimensional,0
harmful,problem,0
harmful,node,0
harmful,limited,0
harmful,real-world,0
harmful,thousands,0
harmful,hours,0
harmful,owing,0
harmful,roads,0
harmful,tasks,0
harmful,seoul,0
harmful,proteins,0
harmful,prohibitively,0
harmful,psycholinguistic,0
harmful,nitrogen-rich,0
harmful,tubes,0
harmful,liquid,0
harmful,nodes,0
harmful,mixed,0
harmful,self-healing,0
harmful,similar,0
harmful,smoothing,0
harmful,households,0
harmful,presents,0
harmful,viable,0
harmful,trna,0
harmful,outperform,0
harmful,string,0
harmful,sgc,0
harmful,u-shaped,0
harmful,pressure,0
harmful,requirement,0
harmful,numerous,0
harmful,separation,0
harmful,topologically,0
harmful,wavelengths,0
harmful,sets,0
harmful,simultaneously,0
harmful,markers,0
harmful,n-acetyltransferase,0
harmful,holes,0
harmful,resulting,0
harmful,investigations,0
harmful,trypanosoma,0
harmful,sciences,0
harmful,medica,0
harmful,plant,0
harmful,videos,0
harmful,language,0
harmful,theory,0
harmful,leading,0
harmful,rely,0
harmful,heavily,0
harmful,hemisphere,0
harmful,obu,0
harmful,heparin,0
harmful,relation,0
harmful,relations,0
harmful,typically,0
harmful,understanding,0
harmful,imdb,0
harmful,kitti,0
harmful,s-triazine,0
harmful,mscoco,0
harmful,sites,0
harmful,points,0
harmful,improve,0
harmful,photoreduction,0
harmful,lstm,0
harmful,smiles,0
harmful,technologies,0
harmful,svm,0
harmful,knn,0
harmful,softmax,0
harmful,patients,0
harmful,similarity,0
harmful,rnas,0
harmful,initiative,0
harmful,pca,0
harmful,recently,0
harmful,molecule,0
harmful,ntu,0
harmful,unsupervised,0
harmful,matthews,0
harmful,secure,0
harmful,nlp,0
harmful,system,0
harmful,wiki,0
harmful,nanosized,0
harmful,surge,0
harmful,kinetics,0
harmful,skeleton,0
harmful,vehicle,0
harmful,layer,0
harmful,subgraph,0
harmful,xps,0
harmful,pose,0
harmful,skeleton-based,0
harmful,skeletongait,0
harmful,informative,0
harmful,metsulfuron,0
harmful,meaningful,0
harmful,probability,0
harmful,methodology,0
harmful,spatial,0
harmful,pubmed,0
harmful,sentiments,0
harmful,role,0
harmful,kinetoplastid,0
harmful,unconventional,0
harmful,mcc,0
harmful,relationships,0
harmful,representation,0
harmful,represent,0
harmful,unifying,0
harmful,laplacian,0
harmful,updated,0
harmful,local,0
harmful,training,0
harmful,u-net,0
harmful,supervised,0
harmful,works,0
harmful,psf,0
harmful,optimal,0
harmful,presentation,0
harmful,indonesia,0
harmful,pooling,0
harmful,intratesticular,0
harmful,key,0
harmful,prediction,0
harmful,propagation,0
harmful,learn,0
harmful,neighbor,0
harmful,single-granular,0
harmful,modalities,0
harmful,module,0
harmful,introduce,0
harmful,user,0
harmful,management,0
harmful,predict,0
harmful,set,0
harmful,tumor,0
harmful,target,0
harmful,studies,0
harmful,recognition,0
harmful,trend,0
harmful,sparsity,0
harmful,static,0
harmful,immune,0
harmful,temporal,0
harmful,number,0
harmful,validate,0
harmful,spatial-temporal,0
harmful,single,0
harmful,interaction,0
harmful,layers,0
harmful,machine,0
harmful,real,0
harmful,visual,0
harmful,layouts,0
harmful,remote,0
harmful,splitting,0
harmful,rgb,0
harmful,show,0
harmful,processing,0
harmful,previous,0
harmful,pairs,0
harmful,learns,0
harmful,success,0
harmful,variation,0
harmful,memory,0
harmful,unit,0
harmful,patterns,0
harmful,multi-scale,0
harmful,structures,0
harmful,neighbors,0
harmful,progress,0
harmful,video,0
harmful,traditional,0
harmful,stability,0
harmful,sample,0
harmful,tree,0
harmful,motion,0
harmful,types,0
harmful,protein,0
harmful,point,0
harmful,reported,0
harmful,remarkable,0
videos,water-splitting,0
videos,wavelengths,0
videos,water,0
videos,wiki,0
videos,xps,0
videos,works,0
features,variously,0
features,interacts,0
features,mikae,0
features,lutea,0
features,water-splitting,0
features,pharmacology,0
features,meiosis,0
features,roofs,0
features,hyperlinks,0
features,standards,0
features,pei-gcn,0
features,gqa,0
features,membranes,0
features,heterojunction,0
features,nitrogen-rich,0
features,tubes,0
features,granger,0
features,self-healing,0
features,trna,0
features,topologically,0
features,wavelengths,0
features,n-acetyltransferase,0
features,holes,0
features,trypanosoma,0
features,sciences,0
features,medica,0
features,heparin,0
features,s-triazine,0
features,mscoco,0
features,photoreduction,0
features,fourier,0
features,fixation,0
features,nanosized,0
features,ftir,0
features,xps,0
features,metsulfuron,0
features,kinetoplastid,0
features,unconventional,0
features,fenton,0
features,unifying,0
features,psf,0
features,indonesia,0
features,intratesticular,0
features,layouts,0
language,variously,0
language,mikae,0
language,lutea,0
language,low-pass,0
language,metal,0
language,water-splitting,0
language,nitride,0
language,pharmacology,0
language,meiosis,0
language,roofs,0
language,standards,0
language,noise,0
language,rna,0
language,tcga,0
language,pei-gcn,0
language,membranes,0
language,pharmacological,0
language,three-dimensional,0
language,recombination,0
language,roads,0
language,seoul,0
language,time-consuming,0
language,prohibitively,0
language,nitrogen-rich,0
language,tubes,0
language,liquid,0
language,mixed,0
language,self-healing,0
language,smoothing,0
language,viable,0
language,trna,0
language,string,0
language,sgc,0
language,u-shaped,0
language,pressure,0
language,separation,0
language,topologically,0
language,wavelengths,0
language,markers,0
language,n-acetyltransferase,0
language,resulting,0
language,photocatalyst,0
language,trypanosoma,0
language,sciences,0
language,medica,0
language,plant,0
language,obu,0
language,material,0
language,typically,0
language,s-triazine,0
language,photoreduction,0
language,smiles,0
language,technologies,0
language,softmax,0
language,patients,0
language,patient,0
language,rnas,0
language,pca,0
language,molecules,0
language,molecule,0
language,ntu,0
language,matthews,0
language,secure,0
language,water,0
language,nanosized,0
language,surge,0
language,vehicle,0
language,subgraph,0
language,xps,0
language,pose,0
language,skeleton-based,0
language,skeletongait,0
language,metsulfuron,0
language,meaningful,0
language,revealed,0
language,methodology,0
language,pubmed,0
language,sentiments,0
language,unconventional,0
language,mcc,0
language,unifying,0
language,updated,0
language,optimal,0
language,presentation,0
language,propagation,0
language,neighbor,0
language,single-granular,0
language,management,0
language,tumor,0
language,ternary,0
language,sparsity,0
language,static,0
language,surface,0
language,spatial-temporal,0
language,step,0
language,layouts,0
language,splitting,0
language,rgb,0
language,photocatalytic,0
language,reactions,0
language,light,0
language,multi-scale,0
language,utilization,0
language,stability,0
language,pollutants,0
language,point,0
language,reported,0
theory,variously,0
theory,water-splitting,0
theory,three-dimensional,0
theory,tubes,0
theory,viable,0
theory,trna,0
theory,u-shaped,0
theory,topologically,0
theory,wavelengths,0
theory,trypanosoma,0
theory,transformers,0
theory,videos,0
theory,typically,0
theory,words,0
theory,transformer,0
theory,wiki,0
theory,xps,0
theory,unconventional,0
theory,unifying,0
theory,updated,0
theory,u-net,0
theory,works,0
theory,user,0
theory,tumor,0
theory,trend,0
theory,variation,0
theory,unit,0
theory,utilization,0
theory,video,0
theory,tree,0
leading,variously,0
leading,mikae,0
leading,lutea,0
leading,low-pass,0
leading,metal,0
leading,water-splitting,0
leading,literature,0
leading,pharmacology,0
leading,meiosis,0
leading,roofs,0
leading,standards,0
leading,tcga,0
leading,pei-gcn,0
leading,pharmacological,0
leading,thousands,0
leading,roads,0
leading,seoul,0
leading,time-consuming,0
leading,prohibitively,0
leading,psycholinguistic,0
leading,nitrogen-rich,0
leading,tubes,0
leading,liquid,0
leading,self-healing,0
leading,viable,0
leading,trna,0
leading,sgc,0
leading,u-shaped,0
leading,samples,0
leading,requirement,0
leading,topologically,0
leading,wavelengths,0
leading,markers,0
leading,n-acetyltransferase,0
leading,trypanosoma,0
leading,sciences,0
leading,medica,0
leading,transformers,0
leading,theory,0
leading,rely,0
leading,obu,0
leading,s-triazine,0
leading,mscoco,0
leading,points,0
leading,photoreduction,0
leading,smiles,0
