row_word,col_word,label
gps,lstm,0
gps,smiles,0
gps,technologies,0
gps,svm,0
gps,knn,0
gps,softmax,0
gps,patients,0
gps,patient,0
gps,similarity,0
gps,rnas,0
gps,initiative,0
gps,pca,0
gps,recently,0
gps,molecules,0
gps,molecule,0
gps,ntu,0
gps,unsupervised,0
gps,matthews,0
gps,secure,0
gps,nlp,0
gps,words,0
gps,transformer,0
gps,water,0
gps,wiki,0
gps,nanosized,0
gps,surge,0
gps,kinetics,0
gps,skeleton,0
gps,guided,0
gps,layer,0
gps,subgraph,0
gps,xps,0
gps,pose,0
gps,skeleton-based,0
gps,skeletongait,0
gps,informative,0
gps,metsulfuron,0
gps,meaningful,0
gps,revealed,0
gps,probability,0
gps,methodology,0
gps,pubmed,0
gps,sentiments,0
gps,role,0
gps,kinetoplastid,0
gps,unconventional,0
gps,mcc,0
gps,relationships,0
gps,representation,0
gps,represent,0
gps,unifying,0
gps,laplacian,0
gps,topic,0
gps,updated,0
gps,local,0
gps,training,0
gps,u-net,0
gps,supervised,0
gps,works,0
gps,showed,0
gps,psf,0
gps,optimal,0
gps,presentation,0
gps,indonesia,0
gps,pooling,0
gps,intratesticular,0
gps,human,0
gps,technique,0
gps,propagation,0
gps,time,0
gps,neighbor,0
gps,single-granular,0
gps,optical,0
gps,modalities,0
gps,module,0
gps,representations,0
gps,introduce,0
gps,management,0
gps,tumor,0
gps,target,0
gps,studies,0
gps,multiple,0
gps,ternary,0
gps,trend,0
gps,sparsity,0
gps,recent,0
gps,static,0
gps,surface,0
gps,significant,0
gps,immune,0
gps,identification,0
gps,number,0
gps,validate,0
gps,spatial-temporal,0
gps,single,0
gps,interaction,0
gps,layers,0
gps,task,0
gps,step,0
gps,machine,0
gps,synthetic,0
gps,real,0
gps,visual,0
gps,layouts,0
gps,remote,0
gps,splitting,0
gps,parameters,0
gps,rgb,0
gps,improved,0
gps,previous,0
gps,pairs,0
gps,include,0
gps,learns,0
gps,photocatalytic,0
gps,structural,0
gps,success,0
gps,variation,0
gps,identifying,0
gps,important,0
gps,reactions,0
gps,memory,0
gps,patterns,0
gps,great,0
gps,light,0
gps,targets,0
gps,multi-scale,0
gps,utilization,0
gps,structures,0
gps,neighbors,0
gps,part,0
gps,progress,0
gps,video,0
gps,traditional,0
gps,stability,0
gps,sample,0
gps,pollutants,0
gps,tree,0
gps,protein,0
gps,point,0
gps,reported,0
gps,remarkable,0
obu,variously,0
obu,wide,0
obu,specifically,0
obu,structure,0
obu,water-splitting,0
obu,present,0
obu,rarely,0
obu,pharmacology,0
obu,published,0
obu,reduced,0
obu,roofs,0
obu,standards,0
obu,rna,0
obu,tcga,0
obu,pei-gcn,0
obu,result,0
obu,pharmacological,0
obu,three-dimensional,0
obu,problem,0
obu,recombination,0
obu,real-world,0
obu,thousands,0
obu,owing,0
obu,propose,0
obu,utilized,0
obu,process,0
obu,seoul,0
obu,proteins,0
obu,time-consuming,0
obu,prohibitively,0
obu,psycholinguistic,0
obu,tubes,0
obu,work,0
obu,self-healing,0
obu,similar,0
obu,smoothing,0
obu,study,0
obu,presents,0
obu,viable,0
obu,trna,0
obu,string,0
obu,sgc,0
obu,u-shaped,0
obu,samples,0
obu,research,0
obu,pressure,0
obu,requirement,0
obu,separation,0
obu,topologically,0
obu,wavelengths,0
obu,simultaneously,0
obu,resulting,0
obu,photocatalyst,0
obu,trypanosoma,0
obu,sciences,0
obu,plant,0
obu,transformers,0
obu,videos,0
obu,years,0
obu,theory,0
obu,rely,0
obu,relation,0
obu,relations,0
obu,typically,0
obu,understanding,0
obu,s-triazine,0
obu,sites,0
obu,points,0
obu,photoreduction,0
obu,smiles,0
obu,technologies,0
obu,svm,0
obu,softmax,0
obu,patients,0
obu,patient,0
obu,similarity,0
obu,rnas,0
obu,pca,0
obu,recently,0
obu,unsupervised,0
obu,secure,0
obu,words,0
obu,transformer,0
obu,system,0
obu,water,0
obu,wiki,0
obu,surge,0
obu,skeleton,0
obu,vehicle,0
obu,subgraph,0
obu,xps,0
obu,pose,0
obu,skeleton-based,0
obu,skeletongait,0
obu,proposed,0
obu,revealed,0
obu,probability,0
obu,pubmed,0
obu,sentiments,0
obu,role,0
obu,unconventional,0
obu,optimization,0
obu,relationships,0
obu,representation,0
obu,represent,0
obu,unifying,0
obu,topic,0
obu,updated,0
obu,training,0
obu,u-net,0
obu,supervised,0
obu,works,0
obu,showed,0
obu,psf,0
obu,optimal,0
obu,presentation,0
obu,pooling,0
obu,technique,0
obu,propagation,0
obu,time,0
obu,single-granular,0
obu,optical,0
obu,representations,0
obu,user,0
obu,predict,0
obu,set,0
obu,tumor,0
obu,target,0
obu,studies,0
obu,recognition,0
obu,ternary,0
obu,trend,0
obu,sparsity,0
obu,recent,0
obu,static,0
obu,surface,0
obu,significant,0
obu,predicting,0
obu,validate,0
obu,spatial-temporal,0
obu,single,0
obu,task,0
obu,step,0
obu,synthetic,0
obu,real,0
obu,visual,0
obu,remote,0
obu,splitting,0
obu,parameters,0
obu,rgb,0
obu,show,0
obu,processing,0
obu,previous,0
obu,pairs,0
obu,photocatalytic,0
obu,structural,0
obu,success,0
obu,variation,0
obu,reactions,0
obu,patterns,0
obu,targets,0
obu,utilization,0
obu,structures,0
obu,part,0
obu,progress,0
obu,video,0
obu,traditional,0
obu,stability,0
obu,sample,0
obu,pollutants,0
obu,tree,0
obu,protein,0
obu,point,0
obu,reported,0
obu,remarkable,0
material,variously,0
material,mikae,0
material,water-splitting,0
material,rarely,0
material,pharmacology,0
material,meiosis,0
material,roofs,0
material,standards,0
material,noise,0
material,rna,0
material,tcga,0
material,pei-gcn,0
material,proposes,0
material,membranes,0
material,pharmacological,0
material,node,0
material,real-world,0
material,thousands,0
material,roads,0
material,tasks,0
material,seoul,0
material,proteins,0
material,time-consuming,0
material,prohibitively,0
material,psycholinguistic,0
material,nitrogen-rich,0
material,tubes,0
material,nodes,0
material,mixed,0
material,self-healing,0
material,smoothing,0
material,trna,0
material,outperform,0
material,string,0
material,sgc,0
material,u-shaped,0
material,pressure,0
material,requirement,0
material,numerous,0
material,topologically,0
material,wavelengths,0
material,sets,0
material,simultaneously,0
material,n-acetyltransferase,0
material,trypanosoma,0
material,sciences,0
material,medica,0
material,transformers,0
material,videos,0
material,theory,0
material,rely,0
material,obu,0
material,relation,0
material,relations,0
material,typically,0
material,s-triazine,0
material,mscoco,0
material,points,0
material,photoreduction,0
material,smiles,0
material,svm,0
material,softmax,0
material,patients,0
material,patient,0
material,similarity,0
material,rnas,0
material,pca,0
material,recently,0
material,ntu,0
material,unsupervised,0
material,matthews,0
material,secure,0
material,nlp,0
material,words,0
material,transformer,0
material,wiki,0
material,nanosized,0
material,surge,0
material,skeleton,0
material,vehicle,0
material,subgraph,0
material,pose,0
material,skeleton-based,0
material,skeletongait,0
material,metsulfuron,0
material,meaningful,0
material,probability,0
material,pubmed,0
material,sentiments,0
material,unconventional,0
material,mcc,0
material,optimization,0
material,relationships,0
material,represent,0
material,unifying,0
material,topic,0
material,updated,0
material,training,0
material,u-net,0
material,supervised,0
material,works,0
material,psf,0
material,presentation,0
material,pooling,0
material,propagation,0
material,neighbor,0
material,single-granular,0
material,modalities,0
material,module,0
material,representations,0
material,user,0
material,tumor,0
material,sparsity,0
material,static,0
material,predicting,0
material,validate,0
material,spatial-temporal,0
material,single,0
material,task,0
material,real,0
material,visual,0
material,remote,0
material,rgb,0
material,previous,0
material,success,0
material,patterns,0
material,multi-scale,0
material,neighbors,0
material,progress,0
material,video,0
material,tree,0
material,motion,0
material,protein,0
material,point,0
material,reported,0
gcns,variously,0
gcns,interacts,0
gcns,mikae,0
gcns,lutea,0
gcns,water-splitting,0
gcns,nitride,0
gcns,pharmacology,0
gcns,meiosis,0
gcns,roofs,0
gcns,hyperlinks,0
gcns,standards,0
gcns,pei-gcn,0
gcns,gqa,0
gcns,pharmacological,0
gcns,recombination,0
gcns,seoul,0
gcns,prohibitively,0
gcns,psycholinguistic,0
gcns,heterojunction,0
gcns,nitrogen-rich,0
gcns,tubes,0
gcns,liquid,0
gcns,granger,0
gcns,self-healing,0
gcns,viable,0
gcns,trna,0
gcns,string,0
gcns,sgc,0
gcns,u-shaped,0
gcns,topologically,0
gcns,wavelengths,0
gcns,markers,0
gcns,n-acetyltransferase,0
gcns,holes,0
gcns,photocatalyst,0
gcns,investigations,0
gcns,trypanosoma,0
gcns,sciences,0
gcns,medica,0
gcns,harmful,0
gcns,hemisphere,0
gcns,material,0
gcns,heparin,0
gcns,kitti,0
gcns,mscoco,0
gcns,photoreduction,0
gcns,smiles,0
gcns,knn,0
gcns,pca,0
gcns,wiki,0
gcns,nanosized,0
gcns,vehicle,0
gcns,subgraph,0
gcns,xps,0
gcns,skeletongait,0
gcns,metsulfuron,0
gcns,sentiments,0
gcns,kinetoplastid,0
gcns,unconventional,0
gcns,unifying,0
gcns,u-net,0
gcns,psf,0
gcns,presentation,0
gcns,indonesia,0
gcns,intratesticular,0
gcns,single-granular,0
gcns,optical,0
gcns,layouts,0
gcns,photocatalytic,0
gcns,variation,0
gcns,reactions,0
gcns,pollutants,0
heparin,paper,0
heparin,named,0
heparin,method,0
heparin,methods,0
heparin,intuitively,0
heparin,inferred,0
heparin,variously,0
heparin,wide,0
heparin,specifically,0
heparin,interacts,0
heparin,structure,0
heparin,mikae,0
heparin,lutea,0
heparin,input,0
heparin,ignore,0
heparin,low-pass,0
heparin,metal,0
heparin,water-splitting,0
heparin,nitride,0
heparin,present,0
heparin,rarely,0
heparin,pharmacology,0
heparin,published,0
heparin,meiosis,0
heparin,increasing,0
heparin,reduced,0
heparin,roofs,0
heparin,hyperlinks,0
heparin,independently,0
heparin,systems,0
heparin,network,0
heparin,standards,0
heparin,noise,0
heparin,rna,0
heparin,tcga,0
heparin,pei-gcn,0
heparin,proposes,0
heparin,membranes,0
heparin,models,0
heparin,pharmacological,0
heparin,three-dimensional,0
heparin,problem,0
heparin,node,0
heparin,performance,0
heparin,limited,0
heparin,recombination,0
heparin,real-world,0
heparin,thousands,0
heparin,hours,0
heparin,owing,0
heparin,propose,0
heparin,roads,0
heparin,tasks,0
heparin,utilized,0
heparin,process,0
heparin,seoul,0
heparin,proteins,0
heparin,time-consuming,0
heparin,prohibitively,0
heparin,psycholinguistic,0
heparin,heterojunction,0
heparin,nitrogen-rich,0
heparin,tubes,0
heparin,liquid,0
heparin,work,0
heparin,nodes,0
heparin,mixed,0
heparin,self-healing,0
heparin,similar,0
heparin,smoothing,0
heparin,perform,0
heparin,households,0
heparin,strategy,0
heparin,presents,0
heparin,viable,0
heparin,trna,0
heparin,outperform,0
heparin,string,0
heparin,sgc,0
heparin,u-shaped,0
heparin,samples,0
heparin,research,0
heparin,pressure,0
heparin,requirement,0
heparin,numerous,0
heparin,separation,0
heparin,topologically,0
heparin,wavelengths,0
heparin,sets,0
heparin,simultaneously,0
heparin,markers,0
heparin,n-acetyltransferase,0
heparin,holes,0
heparin,resulting,0
heparin,photocatalyst,0
heparin,investigations,0
heparin,trypanosoma,0
heparin,sciences,0
heparin,medica,0
heparin,plant,0
heparin,transformers,0
heparin,videos,0
heparin,years,0
heparin,language,0
heparin,theory,0
heparin,leading,0
heparin,rely,0
heparin,obu,0
heparin,material,0
heparin,relation,0
heparin,relations,0
heparin,typically,0
heparin,understanding,0
heparin,imdb,0
heparin,kitti,0
heparin,s-triazine,0
heparin,mscoco,0
heparin,heterogeneous,0
heparin,model,0
heparin,sites,0
heparin,points,0
heparin,improve,0
heparin,photoreduction,0
heparin,lstm,0
heparin,smiles,0
heparin,technologies,0
heparin,svm,0
heparin,knn,0
heparin,softmax,0
heparin,similarity,0
heparin,rnas,0
heparin,initiative,0
heparin,pca,0
heparin,recently,0
heparin,molecules,0
heparin,molecule,0
heparin,ntu,0
heparin,unsupervised,0
heparin,matthews,0
heparin,secure,0
heparin,nlp,0
heparin,words,0
heparin,transformer,0
heparin,water,0
heparin,wiki,0
heparin,nanosized,0
heparin,surge,0
heparin,kinetics,0
heparin,skeleton,0
heparin,vehicle,0
heparin,layer,0
heparin,learning,0
heparin,subgraph,0
heparin,xps,0
heparin,pose,0
heparin,skeleton-based,0
heparin,skeletongait,0
heparin,informative,0
heparin,proposed,0
heparin,metsulfuron,0
heparin,meaningful,0
heparin,revealed,0
heparin,probability,0
heparin,methodology,0
heparin,spatial,0
heparin,pubmed,0
heparin,sentiments,0
heparin,information,0
heparin,role,0
heparin,kinetoplastid,0
heparin,unconventional,0
heparin,mcc,0
heparin,optimization,0
heparin,relationships,0
heparin,representation,0
heparin,represent,0
heparin,unifying,0
heparin,laplacian,0
heparin,topic,0
heparin,updated,0
heparin,local,0
heparin,training,0
heparin,u-net,0
heparin,supervised,0
heparin,works,0
heparin,showed,0
heparin,psf,0
heparin,optimal,0
heparin,presentation,0
heparin,indonesia,0
heparin,pooling,0
heparin,intratesticular,0
heparin,key,0
heparin,human,0
heparin,technique,0
heparin,prediction,0
heparin,propagation,0
heparin,time,0
heparin,learn,0
heparin,neighbor,0
heparin,single-granular,0
heparin,optical,0
heparin,modalities,0
heparin,high,0
heparin,module,0
heparin,representations,0
heparin,introduce,0
heparin,neural,0
heparin,user,0
heparin,management,0
heparin,predict,0
heparin,set,0
heparin,tumor,0
heparin,target,0
heparin,recognition,0
heparin,identify,0
heparin,multiple,0
heparin,ternary,0
heparin,trend,0
heparin,sparsity,0
heparin,recent,0
heparin,static,0
heparin,surface,0
heparin,significant,0
heparin,immune,0
heparin,knowledge,0
heparin,temporal,0
heparin,identification,0
heparin,predicting,0
heparin,number,0
heparin,validate,0
heparin,spatial-temporal,0
heparin,single,0
heparin,interaction,0
heparin,layers,0
heparin,task,0
heparin,step,0
heparin,machine,0
heparin,traffic,0
heparin,synthetic,0
heparin,real,0
heparin,visual,0
heparin,layouts,0
heparin,remote,0
heparin,splitting,0
heparin,parameters,0
heparin,rgb,0
heparin,improved,0
heparin,show,0
heparin,large,0
heparin,processing,0
heparin,previous,0
heparin,pairs,0
heparin,include,0
heparin,learns,0
heparin,photocatalytic,0
heparin,structural,0
heparin,variation,0
heparin,identifying,0
heparin,important,0
heparin,memory,0
heparin,unit,0
heparin,patterns,0
heparin,light,0
heparin,targets,0
heparin,multi-scale,0
heparin,utilization,0
heparin,structures,0
heparin,neighbors,0
heparin,part,0
heparin,progress,0
heparin,video,0
heparin,traditional,0
heparin,stability,0
heparin,sample,0
heparin,pollutants,0
heparin,tree,0
heparin,motion,0
heparin,types,0
heparin,protein,0
