row_word,col_word,label
heparin,point,0
heparin,reported,0
heparin,remarkable,0
relation,variously,0
relation,water-splitting,0
relation,roofs,0
relation,standards,0
relation,rna,0
relation,tcga,0
relation,three-dimensional,0
relation,thousands,0
relation,roads,0
relation,seoul,0
relation,tubes,0
relation,self-healing,0
relation,smoothing,0
relation,viable,0
relation,trna,0
relation,string,0
relation,u-shaped,0
relation,requirement,0
relation,separation,0
relation,topologically,0
relation,wavelengths,0
relation,trypanosoma,0
relation,sciences,0
relation,s-triazine,0
relation,smiles,0
relation,technologies,0
relation,svm,0
relation,rnas,0
relation,secure,0
relation,transformer,0
relation,water,0
relation,wiki,0
relation,xps,0
relation,skeletongait,0
relation,unconventional,0
relation,unifying,0
relation,u-net,0
relation,single-granular,0
relation,tumor,0
relation,ternary,0
relation,trend,0
relation,sparsity,0
relation,surface,0
relation,splitting,0
relation,variation,0
relation,stability,0
relations,variously,0
relations,water-splitting,0
relations,roofs,0
relations,standards,0
relations,rna,0
relations,tcga,0
relations,three-dimensional,0
relations,roads,0
relations,seoul,0
relations,tubes,0
relations,self-healing,0
relations,trna,0
relations,string,0
relations,sgc,0
relations,u-shaped,0
relations,topologically,0
relations,wavelengths,0
relations,trypanosoma,0
relations,sciences,0
relations,s-triazine,0
relations,smiles,0
relations,svm,0
relations,rnas,0
relations,secure,0
relations,surge,0
relations,vehicle,0
relations,subgraph,0
relations,xps,0
relations,skeletongait,0
relations,unconventional,0
relations,unifying,0
relations,u-net,0
relations,single-granular,0
relations,tumor,0
relations,ternary,0
relations,splitting,0
relations,variation,0
relations,stability,0
relations,reported,0
typically,variously,0
typically,water-splitting,0
typically,viable,0
typically,u-shaped,0
typically,wavelengths,0
typically,videos,0
typically,understanding,0
typically,unsupervised,0
typically,water,0
typically,wiki,0
typically,vehicle,0
typically,xps,0
typically,unconventional,0
typically,unifying,0
typically,updated,0
typically,u-net,0
typically,variation,0
typically,video,0
firstly,intuitively,0
firstly,inferred,0
firstly,variously,0
firstly,wide,0
firstly,interacts,0
firstly,mikae,0
firstly,lutea,0
firstly,low-pass,0
firstly,metal,0
firstly,water-splitting,0
firstly,pharmacology,0
firstly,meiosis,0
firstly,roofs,0
firstly,hyperlinks,0
firstly,independently,0
firstly,standards,0
firstly,pei-gcn,0
firstly,gqa,0
firstly,membranes,0
firstly,pharmacological,0
firstly,thousands,0
firstly,hours,0
firstly,owing,0
firstly,roads,0
firstly,seoul,0
firstly,prohibitively,0
firstly,psycholinguistic,0
firstly,heterojunction,0
firstly,nitrogen-rich,0
firstly,tubes,0
firstly,liquid,0
firstly,granger,0
firstly,self-healing,0
firstly,households,0
firstly,viable,0
firstly,trna,0
firstly,outperform,0
firstly,string,0
firstly,sgc,0
firstly,u-shaped,0
firstly,pressure,0
firstly,separation,0
firstly,topologically,0
firstly,wavelengths,0
firstly,markers,0
firstly,n-acetyltransferase,0
firstly,holes,0
firstly,investigations,0
firstly,trypanosoma,0
firstly,medica,0
firstly,plant,0
firstly,harmful,0
firstly,theory,0
firstly,gps,0
firstly,obu,0
firstly,material,0
firstly,heparin,0
firstly,imdb,0
firstly,s-triazine,0
firstly,mscoco,0
firstly,photoreduction,0
firstly,svm,0
firstly,formed,0
firstly,initiative,0
firstly,pca,0
firstly,fixation,0
firstly,matthews,0
firstly,nlp,0
firstly,wiki,0
firstly,nanosized,0
firstly,surge,0
firstly,subgraph,0
firstly,ftir,0
firstly,skeletongait,0
firstly,informative,0
firstly,metsulfuron,0
firstly,meaningful,0
firstly,revealed,0
firstly,gcaru,0
firstly,pubmed,0
firstly,sentiments,0
firstly,kinetoplastid,0
firstly,unconventional,0
firstly,mcc,0
firstly,unifying,0
firstly,topic,0
firstly,u-net,0
firstly,psf,0
firstly,presentation,0
firstly,indonesia,0
firstly,intratesticular,0
firstly,technique,0
firstly,single-granular,0
firstly,optical,0
firstly,tumor,0
firstly,ternary,0
firstly,static,0
firstly,surface,0
firstly,immune,0
firstly,synthetic,0
firstly,layouts,0
firstly,splitting,0
firstly,variation,0
firstly,identifying,0
firstly,reactions,0
firstly,patterns,0
firstly,reported,0
understanding,variously,0
understanding,water-splitting,0
understanding,viable,0
understanding,wavelengths,0
understanding,wiki,0
understanding,vehicle,0
understanding,updated,0
imdb,paper,0
imdb,named,0
imdb,intuitively,0
imdb,inferred,0
imdb,variously,0
imdb,wide,0
imdb,interacts,0
imdb,mikae,0
imdb,lutea,0
imdb,input,0
imdb,low-pass,0
imdb,metal,0
imdb,water-splitting,0
imdb,nitride,0
imdb,rarely,0
imdb,pharmacology,0
imdb,published,0
imdb,meiosis,0
imdb,increasing,0
imdb,reduced,0
imdb,roofs,0
imdb,independently,0
imdb,systems,0
imdb,standards,0
imdb,noise,0
imdb,rna,0
imdb,tcga,0
imdb,pei-gcn,0
imdb,proposes,0
imdb,membranes,0
imdb,result,0
imdb,pharmacological,0
imdb,three-dimensional,0
imdb,problem,0
imdb,limited,0
imdb,recombination,0
imdb,real-world,0
imdb,thousands,0
imdb,owing,0
imdb,propose,0
imdb,roads,0
imdb,tasks,0
imdb,utilized,0
imdb,process,0
imdb,seoul,0
imdb,proteins,0
imdb,time-consuming,0
imdb,prohibitively,0
imdb,psycholinguistic,0
imdb,nitrogen-rich,0
imdb,tubes,0
imdb,liquid,0
imdb,mixed,0
imdb,self-healing,0
imdb,smoothing,0
imdb,perform,0
imdb,study,0
imdb,strategy,0
imdb,viable,0
imdb,trna,0
imdb,outperform,0
imdb,string,0
imdb,sgc,0
imdb,u-shaped,0
imdb,samples,0
imdb,research,0
imdb,pressure,0
imdb,requirement,0
imdb,numerous,0
imdb,separation,0
imdb,topologically,0
imdb,wavelengths,0
imdb,sets,0
imdb,simultaneously,0
imdb,markers,0
imdb,n-acetyltransferase,0
imdb,resulting,0
imdb,photocatalyst,0
imdb,investigations,0
imdb,trypanosoma,0
imdb,sciences,0
imdb,medica,0
imdb,plant,0
imdb,transformers,0
imdb,videos,0
imdb,years,0
imdb,language,0
imdb,theory,0
imdb,leading,0
imdb,rely,0
imdb,obu,0
imdb,material,0
imdb,relation,0
imdb,relations,0
imdb,typically,0
imdb,understanding,0
imdb,kitti,0
imdb,s-triazine,0
imdb,mscoco,0
imdb,sites,0
imdb,points,0
imdb,photoreduction,0
imdb,lstm,0
imdb,smiles,0
imdb,technologies,0
imdb,svm,0
imdb,knn,0
imdb,softmax,0
imdb,patients,0
imdb,patient,0
imdb,similarity,0
imdb,rnas,0
imdb,initiative,0
imdb,pca,0
imdb,molecules,0
imdb,molecule,0
imdb,ntu,0
imdb,matthews,0
imdb,secure,0
imdb,nlp,0
imdb,words,0
imdb,transformer,0
imdb,system,0
imdb,water,0
imdb,wiki,0
imdb,nanosized,0
imdb,surge,0
imdb,kinetics,0
imdb,skeleton,0
imdb,vehicle,0
imdb,layer,0
imdb,subgraph,0
imdb,xps,0
imdb,pose,0
imdb,skeleton-based,0
imdb,skeletongait,0
imdb,informative,0
imdb,metsulfuron,0
imdb,meaningful,0
imdb,revealed,0
imdb,probability,0
imdb,spatial,0
imdb,pubmed,0
imdb,sentiments,0
imdb,role,0
imdb,kinetoplastid,0
imdb,unconventional,0
imdb,mcc,0
imdb,optimization,0
imdb,represent,0
imdb,unifying,0
imdb,laplacian,0
imdb,updated,0
imdb,local,0
imdb,training,0
imdb,u-net,0
imdb,supervised,0
imdb,works,0
imdb,showed,0
imdb,psf,0
imdb,optimal,0
imdb,presentation,0
imdb,indonesia,0
imdb,pooling,0
imdb,intratesticular,0
imdb,key,0
imdb,prediction,0
imdb,propagation,0
imdb,time,0
imdb,learn,0
imdb,single-granular,0
imdb,optical,0
imdb,modalities,0
imdb,module,0
imdb,representations,0
imdb,introduce,0
imdb,user,0
imdb,management,0
imdb,predict,0
imdb,tumor,0
imdb,target,0
imdb,studies,0
imdb,recognition,0
imdb,multiple,0
imdb,ternary,0
imdb,trend,0
imdb,sparsity,0
imdb,static,0
imdb,surface,0
imdb,significant,0
imdb,immune,0
imdb,knowledge,0
imdb,temporal,0
imdb,number,0
imdb,validate,0
imdb,spatial-temporal,0
imdb,single,0
imdb,interaction,0
imdb,task,0
imdb,step,0
imdb,machine,0
imdb,traffic,0
imdb,synthetic,0
imdb,real,0
imdb,visual,0
imdb,layouts,0
imdb,remote,0
imdb,splitting,0
imdb,parameters,0
imdb,rgb,0
imdb,show,0
imdb,large,0
imdb,pairs,0
imdb,include,0
imdb,learns,0
imdb,photocatalytic,0
imdb,structural,0
imdb,success,0
imdb,variation,0
imdb,important,0
imdb,reactions,0
imdb,memory,0
imdb,unit,0
imdb,patterns,0
imdb,light,0
imdb,targets,0
imdb,multi-scale,0
imdb,utilization,0
imdb,structures,0
imdb,neighbors,0
imdb,part,0
imdb,progress,0
imdb,video,0
imdb,stability,0
imdb,sample,0
imdb,pollutants,0
imdb,tree,0
imdb,motion,0
imdb,types,0
imdb,protein,0
imdb,point,0
imdb,remarkable,0
kitti,variously,0
kitti,wide,0
kitti,specifically,0
kitti,mikae,0
kitti,lutea,0
kitti,low-pass,0
kitti,metal,0
kitti,water-splitting,0
kitti,nitride,0
kitti,present,0
kitti,literature,0
kitti,rarely,0
kitti,pharmacology,0
kitti,published,0
kitti,meiosis,0
kitti,reduced,0
kitti,roofs,0
kitti,systems,0
kitti,standards,0
kitti,networks,0
kitti,noise,0
kitti,rna,0
kitti,tcga,0
kitti,pei-gcn,0
kitti,proposes,0
kitti,membranes,0
kitti,models,0
kitti,result,0
kitti,pharmacological,0
kitti,problem,0
kitti,node,0
kitti,limited,0
kitti,recombination,0
kitti,real-world,0
kitti,thousands,0
kitti,owing,0
kitti,roads,0
kitti,tasks,0
kitti,utilized,0
kitti,process,0
kitti,seoul,0
kitti,proteins,0
kitti,time-consuming,0
kitti,prohibitively,0
kitti,psycholinguistic,0
kitti,nitrogen-rich,0
kitti,tubes,0
kitti,liquid,0
kitti,work,0
kitti,nodes,0
kitti,mixed,0
kitti,self-healing,0
kitti,similar,0
kitti,smoothing,0
kitti,perform,0
kitti,viable,0
kitti,trna,0
kitti,outperform,0
kitti,string,0
kitti,sgc,0
kitti,u-shaped,0
kitti,samples,0
kitti,research,0
kitti,pressure,0
kitti,numerous,0
kitti,separation,0
kitti,topologically,0
kitti,wavelengths,0
kitti,sets,0
kitti,simultaneously,0
kitti,markers,0
kitti,n-acetyltransferase,0
kitti,resulting,0
kitti,photocatalyst,0
kitti,trypanosoma,0
kitti,sciences,0
kitti,medica,0
kitti,plant,0
kitti,transformers,0
kitti,videos,0
kitti,years,0
kitti,language,0
kitti,theory,0
kitti,leading,0
kitti,rely,0
kitti,obu,0
kitti,material,0
kitti,relation,0
kitti,typically,0
kitti,understanding,0
kitti,s-triazine,0
kitti,mscoco,0
kitti,model,0
kitti,sites,0
kitti,photoreduction,0
kitti,lstm,0
kitti,smiles,0
kitti,technologies,0
kitti,svm,0
kitti,knn,0
kitti,softmax,0
kitti,patients,0
kitti,patient,0
kitti,similarity,0
kitti,rnas,0
kitti,pca,0
kitti,recently,0
kitti,molecules,0
kitti,molecule,0
kitti,ntu,0
kitti,unsupervised,0
kitti,matthews,0
kitti,secure,0
kitti,nlp,0
kitti,words,0
kitti,transformer,0
kitti,water,0
kitti,wiki,0
kitti,nanosized,0
kitti,surge,0
kitti,skeleton,0
kitti,vehicle,0
kitti,subgraph,0
kitti,xps,0
kitti,pose,0
kitti,skeleton-based,0
kitti,skeletongait,0
kitti,metsulfuron,0
kitti,meaningful,0
kitti,revealed,0
kitti,probability,0
kitti,methodology,0
kitti,pubmed,0
kitti,sentiments,0
kitti,role,0
kitti,unconventional,0
kitti,mcc,0
kitti,optimization,0
kitti,relationships,0
kitti,represent,0
kitti,unifying,0
kitti,laplacian,0
kitti,topic,0
kitti,updated,0
kitti,local,0
kitti,training,0
kitti,u-net,0
kitti,supervised,0
kitti,works,0
kitti,showed,0
kitti,psf,0
kitti,optimal,0
kitti,presentation,0
kitti,pooling,0
kitti,technique,0
kitti,prediction,0
kitti,propagation,0
kitti,time,0
kitti,learn,0
kitti,neighbor,0
kitti,single-granular,0
kitti,modalities,0
kitti,user,0
kitti,management,0
kitti,predict,0
kitti,set,0
kitti,tumor,0
kitti,target,0
kitti,studies,0
kitti,ternary,0
kitti,trend,0
kitti,sparsity,0
kitti,static,0
kitti,surface,0
kitti,significant,0
kitti,knowledge,0
kitti,temporal,0
kitti,predicting,0
kitti,number,0
kitti,validate,0
kitti,spatial-temporal,0
kitti,layers,0
kitti,step,0
kitti,machine,0
kitti,traffic,0
kitti,synthetic,0
kitti,real,0
kitti,visual,0
kitti,layouts,0
kitti,remote,0
kitti,splitting,0
kitti,parameters,0
kitti,rgb,0
kitti,large,0
kitti,previous,0
kitti,pairs,0
kitti,learns,0
kitti,photocatalytic,0
kitti,success,0
kitti,variation,0
kitti,reactions,0
kitti,memory,0
kitti,patterns,0
kitti,light,0
kitti,targets,0
kitti,utilization,0
kitti,neighbors,0
kitti,part,0
kitti,progress,0
kitti,video,0
kitti,stability,0
kitti,sample,0
kitti,pollutants,0
kitti,tree,0
kitti,types,0
kitti,protein,0
kitti,reported,0
kitti,remarkable,0
artifact,drug-drug,0
artifact,named,0
artifact,intuitively,0
artifact,inferred,0
artifact,variously,0
artifact,wide,0
artifact,specifically,0
artifact,demonstrates,0
artifact,dual,0
artifact,interacts,0
artifact,structure,0
artifact,mikae,0
artifact,eastern,0
artifact,bulbosa,0
artifact,colomatta,0
artifact,lutea,0
artifact,existing,0
artifact,ignore,0
artifact,benefit,0
artifact,connecting,0
artifact,considered,0
artifact,low-pass,0
artifact,attributes,0
artifact,metal,0
artifact,cocatalyst-free,0
artifact,water-splitting,0
artifact,nitride,0
artifact,present,0
artifact,literature,0
artifact,rarely,0
artifact,concentrated,0
artifact,pharmacology,0
artifact,published,0
artifact,curated,0
artifact,generally,0
artifact,common,0
artifact,meiosis,0
artifact,increasing,0
artifact,reduced,0
artifact,gap,0
artifact,developed,0
artifact,roofs,0
artifact,cancers,0
artifact,hyperlinks,0
artifact,independently,0
artifact,differently,0
artifact,explicitly,0
artifact,obtained,0
artifact,generated,0
artifact,continuation,0
artifact,systems,0
artifact,standards,0
artifact,noise,0
artifact,extracting,0
artifact,rna,0
artifact,tcga,0
artifact,pei-gcn,0
artifact,gqa,0
artifact,proposes,0
artifact,assist,0
artifact,critical,0
artifact,assessment,0
artifact,membranes,0
artifact,models,0
artifact,result,0
artifact,beneficial,0
artifact,pharmacological,0
artifact,efficient,0
artifact,three-dimensional,0
artifact,classification,0
artifact,problem,0
artifact,node,0
artifact,performance,0
artifact,fast,0
artifact,recombination,0
artifact,dempster-shafer,0
artifact,thousands,0
artifact,hours,0
artifact,owing,0
artifact,roads,0
artifact,tasks,0
artifact,determination,0
artifact,process,0
artifact,seoul,0
artifact,proteins,0
artifact,encoded,0
artifact,time-consuming,0
artifact,prohibitively,0
artifact,elsevier,0
artifact,psycholinguistic,0
artifact,attack,0
artifact,heterojunction,0
artifact,nitrogen-rich,0
artifact,tubes,0
artifact,chemical,0
artifact,liquid,0
artifact,work,0
artifact,graphitic,0
artifact,gcn,0
artifact,granger,0
artifact,nodes,0
