row_word,col_word,label
artifact,established,0
artifact,mixed,0
artifact,excellent,0
artifact,capability,0
artifact,self-healing,0
artifact,dual-stimulus,0
artifact,similar,0
artifact,smoothing,0
artifact,perform,0
artifact,households,0
artifact,study,0
artifact,strategy,0
artifact,presents,0
artifact,viable,0
artifact,trna,0
artifact,outperform,0
artifact,cutting-thin,0
artifact,string,0
artifact,descriptor,0
artifact,explore,0
artifact,sgc,0
artifact,u-shaped,0
artifact,couplings,0
artifact,research,0
artifact,pressure,0
artifact,f-score,0
artifact,auc,0
artifact,graphs,0
artifact,requirement,0
artifact,numerous,0
artifact,separation,0
artifact,topologically,0
artifact,wavelengths,0
artifact,sets,0
artifact,simultaneously,0
artifact,markers,0
artifact,n-acetyltransferase,0
artifact,holes,0
artifact,resulting,0
artifact,photocatalyst,0
artifact,investigations,0
artifact,trypanosoma,0
artifact,sciences,0
artifact,medica,0
artifact,plant,0
artifact,transformers,0
artifact,harmful,0
artifact,videos,0
artifact,years,0
artifact,language,0
artifact,theory,0
artifact,leading,0
artifact,rely,0
artifact,decisions,0
artifact,heavily,0
artifact,hemisphere,0
artifact,gps,0
artifact,obu,0
artifact,material,0
artifact,heparin,0
artifact,relation,0
artifact,relations,0
artifact,typically,0
artifact,firstly,0
artifact,understanding,0
artifact,imdb,0
artifact,kitti,0
artifact,s-triazine,0
artifact,mscoco,0
artifact,model,0
artifact,cnn,0
artifact,sites,0
artifact,cloud,0
artifact,points,0
artifact,efficiency,0
artifact,improve,0
artifact,photoreduction,0
artifact,ethereum,0
artifact,lstm,0
artifact,smiles,0
artifact,bidirectional,0
artifact,catalysts,0
artifact,technologies,0
artifact,capacity,0
artifact,svm,0
artifact,knn,0
artifact,softmax,0
artifact,chloroform,0
artifact,formed,0
artifact,escherichia,0
artifact,euclidean,0
artifact,patients,0
artifact,patient,0
artifact,similarity,0
artifact,rnas,0
artifact,fourier,0
artifact,initiative,0
artifact,pca,0
artifact,decades,0
artifact,copy,0
artifact,fixation,0
artifact,molecules,0
artifact,molecule,0
artifact,ntu,0
artifact,edges,0
artifact,unsupervised,0
artifact,matthews,0
artifact,secure,0
artifact,nlp,0
artifact,words,0
artifact,transformer,0
artifact,system,0
artifact,water,0
artifact,wiki,0
artifact,datasets,0
artifact,data,0
artifact,nanosized,0
artifact,effectively,0
artifact,surge,0
artifact,data-driven,0
artifact,kinetics,0
artifact,dft,0
artifact,skeleton,0
artifact,canadian,0
artifact,framework,0
artifact,vehicle,0
artifact,guided,0
artifact,end,0
artifact,layer,0
artifact,subgraph,0
artifact,ftir,0
artifact,xps,0
artifact,pose,0
artifact,skeleton-based,0
artifact,euler,0
artifact,skeletongait,0
artifact,graph-based,0
artifact,informative,0
artifact,dependencies,0
artifact,metsulfuron,0
artifact,based,0
artifact,conduct,0
artifact,meaningful,0
artifact,revealed,0
artifact,gcaru,0
artifact,probability,0
artifact,methodology,0
artifact,spatial,0
artifact,pubmed,0
artifact,sentiments,0
artifact,electron,0
artifact,evaluation,0
artifact,role,0
artifact,kinetoplastid,0
artifact,unconventional,0
artifact,cgcnimp,0
artifact,mcc,0
artifact,auroc,0
artifact,auprc,0
artifact,optimization,0
artifact,relationships,0
artifact,representation,0
artifact,represent,0
artifact,fenton,0
artifact,generative,0
artifact,dmax,0
artifact,unifying,0
artifact,embeddings,0
artifact,laplacian,0
artifact,topic,0
artifact,updated,0
artifact,global,0
artifact,local,0
artifact,deep,0
artifact,training,0
artifact,correlations,0
artifact,u-net,0
artifact,supervised,0
artifact,error,0
artifact,works,0
artifact,generate,0
artifact,capture,0
artifact,showed,0
artifact,psf,0
artifact,optimal,0
artifact,presentation,0
artifact,indonesia,0
artifact,pooling,0
artifact,intratesticular,0
artifact,key,0
artifact,human,0
artifact,technique,0
artifact,prediction,0
artifact,factors,0
artifact,propagation,0
artifact,time,0
artifact,daily,0
artifact,learn,0
artifact,neighbor,0
artifact,evolution,0
artifact,cfz,0
artifact,single-granular,0
artifact,optical,0
artifact,focus,0
artifact,desirable,0
artifact,modalities,0
artifact,high,0
artifact,module,0
artifact,representations,0
artifact,introduce,0
artifact,neural,0
artifact,expression,0
artifact,user,0
artifact,management,0
artifact,predict,0
artifact,set,0
artifact,fully,0
artifact,tumor,0
artifact,target,0
artifact,studies,0
artifact,dense,0
artifact,recognition,0
artifact,identify,0
artifact,convolution,0
artifact,challenges,0
artifact,multiple,0
artifact,ternary,0
artifact,trend,0
artifact,sparsity,0
artifact,faces,0
artifact,recent,0
artifact,static,0
artifact,gene,0
artifact,surface,0
artifact,significant,0
artifact,immune,0
artifact,knowledge,0
artifact,identification,0
artifact,predicting,0
artifact,number,0
artifact,validate,0
artifact,gat,0
artifact,spatial-temporal,0
artifact,single,0
artifact,interaction,0
artifact,layers,0
artifact,energy,0
artifact,step,0
artifact,machine,0
artifact,traffic,0
artifact,communication,0
artifact,synthetic,0
artifact,real,0
artifact,visual,0
artifact,layouts,0
artifact,cells,0
artifact,remote,0
artifact,splitting,0
artifact,parameters,0
artifact,rgb,0
artifact,improved,0
artifact,show,0
artifact,large,0
artifact,processing,0
artifact,conditions,0
artifact,previous,0
artifact,pairs,0
artifact,employed,0
artifact,include,0
artifact,captures,0
artifact,learns,0
artifact,embedding,0
artifact,effective,0
artifact,photocatalytic,0
artifact,structural,0
artifact,cases,0
artifact,variation,0
artifact,identifying,0
artifact,important,0
artifact,reactions,0
artifact,memory,0
artifact,unit,0
artifact,gated,0
artifact,patterns,0
artifact,field,0
artifact,correction,0
artifact,constructing,0
artifact,comprehensive,0
artifact,light,0
artifact,functions,0
artifact,targets,0
artifact,multi-scale,0
artifact,utilization,0
artifact,structures,0
artifact,neighbors,0
artifact,part,0
artifact,progress,0
artifact,video,0
artifact,focuses,0
artifact,capturing,0
artifact,traditional,0
artifact,stability,0
artifact,sample,0
artifact,designed,0
artifact,pollutants,0
artifact,behaviors,0
artifact,diffusion,0
artifact,tree,0
artifact,types,0
artifact,protein,0
artifact,point,0
artifact,reported,0
artifact,remarkable,0
artifact,background,0
artifact,center,0
artifact,bind,0
artifact,band,0
convolutional,variously,0
convolutional,interacts,0
convolutional,mikae,0
convolutional,eastern,0
convolutional,lutea,0
convolutional,water-splitting,0
convolutional,meiosis,0
convolutional,pei-gcn,0
convolutional,gqa,0
convolutional,membranes,0
convolutional,prohibitively,0
convolutional,heterojunction,0
convolutional,nitrogen-rich,0
convolutional,tubes,0
convolutional,graphitic,0
convolutional,granger,0
convolutional,self-healing,0
convolutional,dual-stimulus,0
convolutional,trna,0
convolutional,cutting-thin,0
convolutional,topologically,0
convolutional,wavelengths,0
convolutional,n-acetyltransferase,0
convolutional,photocatalyst,0
convolutional,trypanosoma,0
convolutional,sciences,0
convolutional,medica,0
convolutional,kitti,0
convolutional,s-triazine,0
convolutional,photoreduction,0
convolutional,escherichia,0
convolutional,fourier,0
convolutional,fixation,0
convolutional,nanosized,0
convolutional,ftir,0
convolutional,xps,0
convolutional,euler,0
convolutional,metsulfuron,0
convolutional,kinetoplastid,0
convolutional,unconventional,0
convolutional,fenton,0
convolutional,psf,0
convolutional,indonesia,0
convolutional,intratesticular,0
convolutional,photocatalytic,0
s-triazine,variously,0
s-triazine,wide,0
s-triazine,specifically,0
s-triazine,structure,0
s-triazine,water-splitting,0
s-triazine,systems,0
s-triazine,standards,0
s-triazine,tcga,0
s-triazine,three-dimensional,0
s-triazine,thousands,0
s-triazine,tasks,0
s-triazine,utilized,0
s-triazine,seoul,0
s-triazine,time-consuming,0
s-triazine,tubes,0
s-triazine,work,0
s-triazine,self-healing,0
s-triazine,similar,0
s-triazine,smoothing,0
s-triazine,strategy,0
s-triazine,viable,0
s-triazine,trna,0
s-triazine,string,0
s-triazine,sgc,0
s-triazine,u-shaped,0
s-triazine,samples,0
s-triazine,separation,0
s-triazine,topologically,0
s-triazine,wavelengths,0
s-triazine,sets,0
s-triazine,simultaneously,0
s-triazine,trypanosoma,0
s-triazine,sciences,0
s-triazine,transformers,0
s-triazine,videos,0
s-triazine,years,0
s-triazine,theory,0
s-triazine,typically,0
s-triazine,understanding,0
s-triazine,sites,0
s-triazine,smiles,0
s-triazine,technologies,0
s-triazine,svm,0
s-triazine,softmax,0
s-triazine,similarity,0
s-triazine,unsupervised,0
s-triazine,secure,0
s-triazine,words,0
s-triazine,transformer,0
s-triazine,system,0
s-triazine,water,0
s-triazine,wiki,0
s-triazine,surge,0
s-triazine,skeleton,0
s-triazine,vehicle,0
s-triazine,subgraph,0
s-triazine,xps,0
s-triazine,skeleton-based,0
s-triazine,skeletongait,0
s-triazine,spatial,0
s-triazine,sentiments,0
s-triazine,unconventional,0
s-triazine,unifying,0
s-triazine,topic,0
s-triazine,updated,0
s-triazine,training,0
s-triazine,u-net,0
s-triazine,supervised,0
s-triazine,works,0
s-triazine,showed,0
s-triazine,technique,0
s-triazine,time,0
s-triazine,single-granular,0
s-triazine,user,0
s-triazine,set,0
s-triazine,tumor,0
s-triazine,target,0
s-triazine,studies,0
s-triazine,ternary,0
s-triazine,trend,0
s-triazine,sparsity,0
s-triazine,static,0
s-triazine,surface,0
s-triazine,significant,0
s-triazine,temporal,0
s-triazine,validate,0
s-triazine,spatial-temporal,0
s-triazine,single,0
s-triazine,task,0
s-triazine,step,0
s-triazine,traffic,0
s-triazine,synthetic,0
s-triazine,visual,0
s-triazine,splitting,0
s-triazine,show,0
s-triazine,structural,0
s-triazine,success,0
s-triazine,variation,0
s-triazine,targets,0
s-triazine,utilization,0
s-triazine,structures,0
s-triazine,video,0
s-triazine,traditional,0
s-triazine,stability,0
s-triazine,sample,0
s-triazine,tree,0
s-triazine,types,0
mscoco,named,0
mscoco,variously,0
mscoco,wide,0
mscoco,structure,0
mscoco,water-splitting,0
mscoco,nitride,0
mscoco,rarely,0
mscoco,pharmacology,0
mscoco,published,0
mscoco,reduced,0
mscoco,roofs,0
mscoco,obtained,0
mscoco,systems,0
mscoco,standards,0
mscoco,noise,0
mscoco,rna,0
mscoco,tcga,0
mscoco,pei-gcn,0
mscoco,proposes,0
mscoco,result,0
mscoco,pharmacological,0
mscoco,three-dimensional,0
mscoco,problem,0
mscoco,recombination,0
mscoco,real-world,0
mscoco,thousands,0
mscoco,owing,0
mscoco,roads,0
mscoco,tasks,0
mscoco,utilized,0
mscoco,process,0
mscoco,seoul,0
mscoco,proteins,0
mscoco,time-consuming,0
mscoco,prohibitively,0
mscoco,psycholinguistic,0
mscoco,nitrogen-rich,0
mscoco,tubes,0
mscoco,work,0
mscoco,nodes,0
mscoco,self-healing,0
mscoco,similar,0
mscoco,smoothing,0
mscoco,study,0
mscoco,strategy,0
mscoco,presents,0
mscoco,viable,0
mscoco,trna,0
mscoco,outperform,0
mscoco,string,0
mscoco,sgc,0
mscoco,u-shaped,0
mscoco,samples,0
mscoco,research,0
mscoco,pressure,0
mscoco,requirement,0
mscoco,numerous,0
mscoco,separation,0
mscoco,topologically,0
mscoco,wavelengths,0
mscoco,sets,0
mscoco,simultaneously,0
mscoco,n-acetyltransferase,0
mscoco,resulting,0
mscoco,photocatalyst,0
mscoco,trypanosoma,0
mscoco,sciences,0
mscoco,plant,0
mscoco,videos,0
mscoco,years,0
mscoco,theory,0
mscoco,rely,0
mscoco,obu,0
mscoco,typically,0
mscoco,understanding,0
mscoco,s-triazine,0
mscoco,sites,0
mscoco,points,0
mscoco,photoreduction,0
mscoco,smiles,0
mscoco,technologies,0
mscoco,svm,0
mscoco,softmax,0
mscoco,patients,0
mscoco,patient,0
mscoco,similarity,0
mscoco,rnas,0
mscoco,pca,0
mscoco,ntu,0
mscoco,unsupervised,0
mscoco,secure,0
mscoco,nlp,0
mscoco,system,0
mscoco,water,0
mscoco,wiki,0
mscoco,nanosized,0
mscoco,surge,0
mscoco,skeleton,0
mscoco,vehicle,0
mscoco,subgraph,0
mscoco,xps,0
mscoco,pose,0
mscoco,skeleton-based,0
mscoco,skeletongait,0
mscoco,revealed,0
mscoco,probability,0
mscoco,pubmed,0
mscoco,sentiments,0
mscoco,unconventional,0
mscoco,represent,0
mscoco,unifying,0
mscoco,topic,0
mscoco,updated,0
mscoco,training,0
mscoco,u-net,0
mscoco,supervised,0
mscoco,works,0
mscoco,showed,0
mscoco,psf,0
mscoco,optimal,0
mscoco,presentation,0
mscoco,pooling,0
mscoco,technique,0
mscoco,prediction,0
mscoco,propagation,0
mscoco,time,0
mscoco,neighbor,0
mscoco,single-granular,0
mscoco,optical,0
mscoco,user,0
mscoco,set,0
mscoco,tumor,0
mscoco,target,0
mscoco,studies,0
mscoco,recognition,0
mscoco,multiple,0
mscoco,ternary,0
mscoco,trend,0
mscoco,sparsity,0
mscoco,recent,0
mscoco,static,0
mscoco,surface,0
mscoco,temporal,0
mscoco,predicting,0
mscoco,number,0
mscoco,spatial-temporal,0
mscoco,single,0
mscoco,step,0
mscoco,traffic,0
mscoco,synthetic,0
mscoco,real,0
mscoco,remote,0
mscoco,splitting,0
mscoco,parameters,0
mscoco,rgb,0
mscoco,previous,0
mscoco,pairs,0
mscoco,photocatalytic,0
mscoco,structural,0
mscoco,success,0
mscoco,variation,0
mscoco,reactions,0
mscoco,unit,0
mscoco,patterns,0
mscoco,targets,0
mscoco,multi-scale,0
mscoco,utilization,0
mscoco,structures,0
mscoco,part,0
mscoco,progress,0
mscoco,video,0
mscoco,traditional,0
mscoco,stability,0
mscoco,sample,0
mscoco,pollutants,0
mscoco,tree,0
mscoco,types,0
mscoco,protein,0
mscoco,point,0
mscoco,reported,0
mscoco,remarkable,0
heterogeneous,intuitively,0
heterogeneous,inferred,0
heterogeneous,variously,0
heterogeneous,interacts,0
heterogeneous,mikae,0
heterogeneous,lutea,0
heterogeneous,low-pass,0
heterogeneous,water-splitting,0
heterogeneous,pharmacology,0
heterogeneous,meiosis,0
heterogeneous,roofs,0
heterogeneous,hyperlinks,0
heterogeneous,standards,0
heterogeneous,pei-gcn,0
heterogeneous,three-dimensional,0
heterogeneous,thousands,0
heterogeneous,hours,0
heterogeneous,roads,0
heterogeneous,seoul,0
heterogeneous,prohibitively,0
heterogeneous,psycholinguistic,0
heterogeneous,nitrogen-rich,0
heterogeneous,tubes,0
heterogeneous,liquid,0
heterogeneous,mixed,0
heterogeneous,self-healing,0
heterogeneous,smoothing,0
heterogeneous,households,0
heterogeneous,viable,0
heterogeneous,trna,0
heterogeneous,sgc,0
heterogeneous,u-shaped,0
heterogeneous,pressure,0
heterogeneous,topologically,0
heterogeneous,wavelengths,0
