row_word,col_word,label
heterogeneous,n-acetyltransferase,0
heterogeneous,holes,0
heterogeneous,investigations,0
heterogeneous,trypanosoma,0
heterogeneous,sciences,0
heterogeneous,medica,0
heterogeneous,plant,0
heterogeneous,rely,0
heterogeneous,obu,0
heterogeneous,imdb,0
heterogeneous,kitti,0
heterogeneous,s-triazine,0
heterogeneous,mscoco,0
heterogeneous,photoreduction,0
heterogeneous,smiles,0
heterogeneous,technologies,0
heterogeneous,knn,0
heterogeneous,softmax,0
heterogeneous,molecule,0
heterogeneous,ntu,0
heterogeneous,matthews,0
heterogeneous,secure,0
heterogeneous,wiki,0
heterogeneous,nanosized,0
heterogeneous,surge,0
heterogeneous,skeleton,0
heterogeneous,xps,0
heterogeneous,pose,0
heterogeneous,skeleton-based,0
heterogeneous,skeletongait,0
heterogeneous,informative,0
heterogeneous,metsulfuron,0
heterogeneous,sentiments,0
heterogeneous,kinetoplastid,0
heterogeneous,unconventional,0
heterogeneous,mcc,0
heterogeneous,unifying,0
heterogeneous,updated,0
heterogeneous,u-net,0
heterogeneous,psf,0
heterogeneous,presentation,0
heterogeneous,indonesia,0
heterogeneous,pooling,0
heterogeneous,intratesticular,0
heterogeneous,single-granular,0
heterogeneous,tumor,0
heterogeneous,synthetic,0
heterogeneous,remote,0
heterogeneous,splitting,0
heterogeneous,rgb,0
heterogeneous,pairs,0
heterogeneous,stability,0
heterogeneous,tree,0
model,variously,0
model,water-splitting,0
model,pharmacology,0
model,pei-gcn,0
model,seoul,0
model,prohibitively,0
model,nitrogen-rich,0
model,tubes,0
model,self-healing,0
model,trna,0
model,topologically,0
model,wavelengths,0
model,n-acetyltransferase,0
model,trypanosoma,0
model,s-triazine,0
model,photoreduction,0
model,nanosized,0
model,unconventional,0
model,psf,0
model,single-granular,0
cnn,drug-drug,0
cnn,intuitively,0
cnn,variously,0
cnn,interacts,0
cnn,mikae,0
cnn,eastern,0
cnn,colomatta,0
cnn,lutea,0
cnn,connecting,0
cnn,low-pass,0
cnn,metal,0
cnn,cocatalyst-free,0
cnn,water-splitting,0
cnn,nitride,0
cnn,concentrated,0
cnn,pharmacology,0
cnn,curated,0
cnn,meiosis,0
cnn,roofs,0
cnn,hyperlinks,0
cnn,differently,0
cnn,continuation,0
cnn,standards,0
cnn,rna,0
cnn,tcga,0
cnn,pei-gcn,0
cnn,gqa,0
cnn,membranes,0
cnn,pharmacological,0
cnn,recombination,0
cnn,dempster-shafer,0
cnn,thousands,0
cnn,hours,0
cnn,seoul,0
cnn,prohibitively,0
cnn,psycholinguistic,0
cnn,heterojunction,0
cnn,nitrogen-rich,0
cnn,tubes,0
cnn,liquid,0
cnn,graphitic,0
cnn,granger,0
cnn,self-healing,0
cnn,dual-stimulus,0
cnn,households,0
cnn,viable,0
cnn,trna,0
cnn,cutting-thin,0
cnn,string,0
cnn,descriptor,0
cnn,u-shaped,0
cnn,couplings,0
cnn,separation,0
cnn,topologically,0
cnn,wavelengths,0
cnn,markers,0
cnn,n-acetyltransferase,0
cnn,holes,0
cnn,photocatalyst,0
cnn,investigations,0
cnn,trypanosoma,0
cnn,sciences,0
cnn,medica,0
cnn,plant,0
cnn,harmful,0
cnn,decisions,0
cnn,heavily,0
cnn,hemisphere,0
cnn,gps,0
cnn,obu,0
cnn,material,0
cnn,heparin,0
cnn,imdb,0
cnn,s-triazine,0
cnn,mscoco,0
cnn,photoreduction,0
cnn,ethereum,0
cnn,formed,0
cnn,escherichia,0
cnn,rnas,0
cnn,fourier,0
cnn,pca,0
cnn,decades,0
cnn,copy,0
cnn,fixation,0
cnn,molecules,0
cnn,secure,0
cnn,water,0
cnn,wiki,0
cnn,nanosized,0
cnn,surge,0
cnn,dft,0
cnn,guided,0
cnn,subgraph,0
cnn,ftir,0
cnn,xps,0
cnn,euler,0
cnn,skeletongait,0
cnn,metsulfuron,0
cnn,revealed,0
cnn,gcaru,0
cnn,sentiments,0
cnn,electron,0
cnn,kinetoplastid,0
cnn,unconventional,0
cnn,mcc,0
cnn,fenton,0
cnn,generative,0
cnn,dmax,0
cnn,unifying,0
cnn,laplacian,0
cnn,u-net,0
cnn,psf,0
cnn,indonesia,0
cnn,intratesticular,0
cnn,factors,0
cnn,evolution,0
cnn,single-granular,0
cnn,desirable,0
cnn,ternary,0
cnn,trend,0
cnn,surface,0
cnn,immune,0
cnn,energy,0
cnn,layouts,0
cnn,splitting,0
cnn,photocatalytic,0
cnn,variation,0
cnn,correction,0
cnn,light,0
cnn,pollutants,0
cnn,diffusion,0
cnn,reported,0
cnn,remarkable,0
due,variously,0
due,interacts,0
due,mikae,0
due,eastern,0
due,lutea,0
due,low-pass,0
due,water-splitting,0
due,pharmacology,0
due,meiosis,0
due,roofs,0
due,gqa,0
due,hours,0
due,seoul,0
due,prohibitively,0
due,psycholinguistic,0
due,nitrogen-rich,0
due,tubes,0
due,liquid,0
due,granger,0
due,self-healing,0
due,viable,0
due,trna,0
due,u-shaped,0
due,f-score,0
due,topologically,0
due,wavelengths,0
due,n-acetyltransferase,0
due,trypanosoma,0
due,sciences,0
due,medica,0
due,plant,0
due,hemisphere,0
due,gps,0
due,obu,0
due,heparin,0
due,kitti,0
due,s-triazine,0
due,mscoco,0
due,photoreduction,0
due,knn,0
due,pca,0
due,fixation,0
due,matthews,0
due,nlp,0
due,wiki,0
due,nanosized,0
due,euler,0
due,skeletongait,0
due,gcaru,0
due,sentiments,0
due,kinetoplastid,0
due,unconventional,0
due,mcc,0
due,fenton,0
due,unifying,0
due,laplacian,0
due,psf,0
due,indonesia,0
due,intratesticular,0
due,single-granular,0
sites,variously,0
sites,water-splitting,0
sites,standards,0
sites,tcga,0
sites,three-dimensional,0
sites,thousands,0
sites,time-consuming,0
sites,tubes,0
sites,smoothing,0
sites,viable,0
sites,trna,0
sites,string,0
sites,u-shaped,0
sites,topologically,0
sites,wavelengths,0
sites,trypanosoma,0
sites,videos,0
sites,years,0
sites,typically,0
sites,smiles,0
sites,svm,0
sites,softmax,0
sites,unsupervised,0
sites,words,0
sites,wiki,0
sites,surge,0
sites,skeleton,0
sites,vehicle,0
sites,subgraph,0
sites,skeleton-based,0
sites,skeletongait,0
sites,unconventional,0
sites,unifying,0
sites,updated,0
sites,training,0
sites,u-net,0
sites,works,0
sites,user,0
sites,ternary,0
sites,trend,0
sites,sparsity,0
sites,static,0
sites,validate,0
sites,spatial-temporal,0
sites,traffic,0
sites,synthetic,0
sites,visual,0
sites,splitting,0
sites,success,0
sites,variation,0
sites,unit,0
sites,structures,0
sites,video,0
sites,tree,0
cloud,drug-drug,0
cloud,intuitively,0
cloud,variously,0
cloud,dual,0
cloud,interacts,0
cloud,mikae,0
cloud,eastern,0
cloud,colomatta,0
cloud,lutea,0
cloud,ignore,0
cloud,connecting,0
cloud,considered,0
cloud,low-pass,0
cloud,metal,0
cloud,cocatalyst-free,0
cloud,water-splitting,0
cloud,nitride,0
cloud,literature,0
cloud,rarely,0
cloud,concentrated,0
cloud,pharmacology,0
cloud,curated,0
cloud,generally,0
cloud,meiosis,0
cloud,gap,0
cloud,roofs,0
cloud,hyperlinks,0
cloud,independently,0
cloud,differently,0
cloud,explicitly,0
cloud,continuation,0
cloud,rna,0
cloud,tcga,0
cloud,pei-gcn,0
cloud,gqa,0
cloud,critical,0
cloud,membranes,0
cloud,result,0
cloud,pharmacological,0
cloud,three-dimensional,0
cloud,recombination,0
cloud,dempster-shafer,0
cloud,thousands,0
cloud,hours,0
cloud,roads,0
cloud,determination,0
cloud,seoul,0
cloud,proteins,0
cloud,encoded,0
cloud,time-consuming,0
cloud,prohibitively,0
cloud,psycholinguistic,0
cloud,heterojunction,0
cloud,nitrogen-rich,0
cloud,tubes,0
cloud,liquid,0
cloud,graphitic,0
cloud,granger,0
cloud,mixed,0
cloud,self-healing,0
cloud,dual-stimulus,0
cloud,smoothing,0
cloud,households,0
cloud,viable,0
cloud,trna,0
cloud,outperform,0
cloud,cutting-thin,0
cloud,string,0
cloud,descriptor,0
cloud,sgc,0
cloud,u-shaped,0
cloud,couplings,0
cloud,pressure,0
cloud,f-score,0
cloud,requirement,0
cloud,numerous,0
cloud,separation,0
cloud,topologically,0
cloud,wavelengths,0
cloud,markers,0
cloud,n-acetyltransferase,0
cloud,holes,0
cloud,photocatalyst,0
cloud,investigations,0
cloud,trypanosoma,0
cloud,sciences,0
cloud,medica,0
cloud,plant,0
cloud,transformers,0
cloud,harmful,0
cloud,videos,0
cloud,language,0
cloud,heavily,0
cloud,hemisphere,0
cloud,gps,0
cloud,obu,0
cloud,material,0
cloud,heparin,0
cloud,relation,0
cloud,relations,0
cloud,imdb,0
cloud,s-triazine,0
cloud,mscoco,0
cloud,heterogeneous,0
cloud,sites,0
cloud,photoreduction,0
cloud,ethereum,0
cloud,smiles,0
cloud,svm,0
cloud,knn,0
cloud,softmax,0
cloud,formed,0
cloud,escherichia,0
cloud,patients,0
cloud,patient,0
cloud,rnas,0
cloud,fourier,0
cloud,initiative,0
cloud,pca,0
cloud,decades,0
cloud,copy,0
cloud,fixation,0
cloud,molecules,0
cloud,molecule,0
cloud,ntu,0
cloud,matthews,0
cloud,secure,0
cloud,nlp,0
cloud,words,0
cloud,transformer,0
cloud,water,0
cloud,wiki,0
cloud,nanosized,0
cloud,surge,0
cloud,data-driven,0
cloud,kinetics,0
cloud,dft,0
cloud,skeleton,0
cloud,vehicle,0
cloud,ftir,0
cloud,xps,0
cloud,skeleton-based,0
cloud,euler,0
cloud,skeletongait,0
cloud,graph-based,0
cloud,dependencies,0
cloud,metsulfuron,0
cloud,meaningful,0
cloud,revealed,0
cloud,gcaru,0
cloud,probability,0
cloud,methodology,0
cloud,pubmed,0
cloud,sentiments,0
cloud,electron,0
cloud,kinetoplastid,0
cloud,unconventional,0
cloud,mcc,0
cloud,fenton,0
cloud,dmax,0
cloud,unifying,0
cloud,laplacian,0
cloud,updated,0
cloud,u-net,0
cloud,psf,0
cloud,presentation,0
cloud,indonesia,0
cloud,intratesticular,0
cloud,technique,0
cloud,propagation,0
cloud,daily,0
cloud,evolution,0
cloud,single-granular,0
cloud,optical,0
cloud,desirable,0
cloud,modalities,0
cloud,expression,0
cloud,management,0
cloud,tumor,0
cloud,target,0
cloud,ternary,0
cloud,trend,0
cloud,sparsity,0
cloud,faces,0
cloud,gene,0
cloud,immune,0
cloud,identification,0
cloud,validate,0
cloud,spatial-temporal,0
cloud,step,0
cloud,communication,0
cloud,layouts,0
cloud,splitting,0
cloud,rgb,0
cloud,improved,0
cloud,pairs,0
cloud,include,0
cloud,learns,0
cloud,photocatalytic,0
cloud,success,0
cloud,identifying,0
cloud,reactions,0
cloud,correction,0
cloud,targets,0
cloud,utilization,0
cloud,part,0
cloud,sample,0
cloud,pollutants,0
cloud,diffusion,0
cloud,tree,0
cloud,protein,0
cloud,reported,0
points,variously,0
points,wide,0
points,water-splitting,0
points,rarely,0
points,roofs,0
points,standards,0
points,tcga,0
points,recombination,0
points,real-world,0
points,thousands,0
points,roads,0
points,utilized,0
points,seoul,0
points,proteins,0
points,time-consuming,0
points,prohibitively,0
points,psycholinguistic,0
points,tubes,0
points,self-healing,0
points,smoothing,0
points,viable,0
points,trna,0
points,string,0
points,sgc,0
points,u-shaped,0
points,pressure,0
points,separation,0
points,topologically,0
points,wavelengths,0
points,resulting,0
points,trypanosoma,0
points,sciences,0
points,transformers,0
points,videos,0
points,theory,0
points,relation,0
points,typically,0
points,understanding,0
points,s-triazine,0
points,sites,0
points,smiles,0
points,technologies,0
points,svm,0
points,rnas,0
points,recently,0
points,unsupervised,0
points,secure,0
points,water,0
points,wiki,0
points,surge,0
points,vehicle,0
points,subgraph,0
points,xps,0
points,skeletongait,0
points,revealed,0
points,probability,0
points,pubmed,0
points,sentiments,0
points,unconventional,0
points,unifying,0
points,topic,0
points,u-net,0
points,psf,0
points,presentation,0
points,technique,0
points,propagation,0
points,single-granular,0
points,user,0
points,tumor,0
points,ternary,0
points,sparsity,0
points,static,0
points,splitting,0
points,reactions,0
points,utilization,0
points,sample,0
points,pollutants,0
points,tree,0
points,protein,0
points,reported,0
points,remarkable,0
efficiency,inferred,0
efficiency,variously,0
efficiency,interacts,0
efficiency,mikae,0
efficiency,lutea,0
efficiency,low-pass,0
efficiency,water-splitting,0
efficiency,literature,0
efficiency,pharmacology,0
efficiency,meiosis,0
efficiency,hyperlinks,0
efficiency,independently,0
efficiency,standards,0
efficiency,rna,0
efficiency,tcga,0
efficiency,gqa,0
efficiency,pharmacological,0
efficiency,three-dimensional,0
efficiency,thousands,0
efficiency,hours,0
efficiency,roads,0
efficiency,seoul,0
efficiency,encoded,0
efficiency,psycholinguistic,0
efficiency,granger,0
efficiency,self-healing,0
efficiency,smoothing,0
efficiency,households,0
efficiency,trna,0
efficiency,string,0
efficiency,u-shaped,0
efficiency,numerous,0
efficiency,topologically,0
efficiency,wavelengths,0
efficiency,markers,0
efficiency,n-acetyltransferase,0
efficiency,trypanosoma,0
efficiency,sciences,0
efficiency,medica,0
efficiency,plant,0
efficiency,hemisphere,0
efficiency,gps,0
efficiency,obu,0
efficiency,heparin,0
efficiency,imdb,0
efficiency,kitti,0
efficiency,s-triazine,0
efficiency,mscoco,0
efficiency,smiles,0
efficiency,svm,0
efficiency,knn,0
efficiency,softmax,0
efficiency,patients,0
efficiency,rnas,0
efficiency,initiative,0
efficiency,pca,0
efficiency,matthews,0
efficiency,nlp,0
efficiency,wiki,0
efficiency,surge,0
efficiency,guided,0
efficiency,subgraph,0
efficiency,euler,0
efficiency,skeletongait,0
efficiency,informative,0
efficiency,metsulfuron,0
efficiency,gcaru,0
efficiency,pubmed,0
efficiency,sentiments,0
efficiency,kinetoplastid,0
efficiency,unconventional,0
efficiency,mcc,0
efficiency,unifying,0
efficiency,laplacian,0
efficiency,u-net,0
efficiency,psf,0
efficiency,presentation,0
efficiency,indonesia,0
efficiency,intratesticular,0
efficiency,single-granular,0
efficiency,immune,0
efficiency,layouts,0
improve,intuitively,0
improve,variously,0
improve,interacts,0
improve,mikae,0
improve,lutea,0
improve,water-splitting,0
improve,pharmacology,0
improve,meiosis,0
improve,roofs,0
improve,standards,0
improve,tcga,0
improve,pei-gcn,0
improve,membranes,0
improve,pharmacological,0
improve,seoul,0
improve,prohibitively,0
improve,psycholinguistic,0
improve,nitrogen-rich,0
improve,tubes,0
improve,self-healing,0
improve,viable,0
improve,trna,0
improve,u-shaped,0
improve,pressure,0
improve,topologically,0
improve,wavelengths,0
improve,n-acetyltransferase,0
improve,investigations,0
improve,trypanosoma,0
improve,sciences,0
improve,medica,0
improve,plant,0
improve,obu,0
improve,material,0
improve,s-triazine,0
improve,mscoco,0
improve,knn,0
improve,rnas,0
improve,initiative,0
improve,pca,0
improve,molecule,0
improve,matthews,0
improve,nanosized,0
improve,surge,0
improve,skeletongait,0
improve,metsulfuron,0
improve,kinetoplastid,0
improve,unconventional,0
improve,mcc,0
improve,unifying,0
improve,presentation,0
improve,indonesia,0
improve,intratesticular,0
improve,single-granular,0
improve,reactions,0
photoreduction,variously,0
photoreduction,wide,0
photoreduction,specifically,0
photoreduction,water-splitting,0
photoreduction,rarely,0
photoreduction,published,0
photoreduction,reduced,0
photoreduction,roofs,0
photoreduction,systems,0
photoreduction,standards,0
photoreduction,rna,0
photoreduction,tcga,0
