row_word,col_word,label
photoreduction,proposes,0
photoreduction,result,0
photoreduction,three-dimensional,0
photoreduction,problem,0
photoreduction,real-world,0
photoreduction,thousands,0
photoreduction,propose,0
photoreduction,roads,0
photoreduction,tasks,0
photoreduction,utilized,0
photoreduction,seoul,0
photoreduction,proteins,0
photoreduction,time-consuming,0
photoreduction,prohibitively,0
photoreduction,psycholinguistic,0
photoreduction,tubes,0
photoreduction,self-healing,0
photoreduction,similar,0
photoreduction,smoothing,0
photoreduction,strategy,0
photoreduction,presents,0
photoreduction,viable,0
photoreduction,trna,0
photoreduction,string,0
photoreduction,sgc,0
photoreduction,u-shaped,0
photoreduction,samples,0
photoreduction,research,0
photoreduction,pressure,0
photoreduction,requirement,0
photoreduction,topologically,0
photoreduction,wavelengths,0
photoreduction,sets,0
photoreduction,resulting,0
photoreduction,trypanosoma,0
photoreduction,sciences,0
photoreduction,plant,0
photoreduction,transformers,0
photoreduction,videos,0
photoreduction,years,0
photoreduction,theory,0
photoreduction,rely,0
photoreduction,relation,0
photoreduction,relations,0
photoreduction,typically,0
photoreduction,understanding,0
photoreduction,s-triazine,0
photoreduction,sites,0
photoreduction,points,0
photoreduction,smiles,0
photoreduction,technologies,0
photoreduction,svm,0
photoreduction,softmax,0
photoreduction,similarity,0
photoreduction,rnas,0
photoreduction,recently,0
photoreduction,unsupervised,0
photoreduction,secure,0
photoreduction,words,0
photoreduction,transformer,0
photoreduction,system,0
photoreduction,wiki,0
photoreduction,surge,0
photoreduction,skeleton,0
photoreduction,vehicle,0
photoreduction,results,0
photoreduction,subgraph,0
photoreduction,xps,0
photoreduction,pose,0
photoreduction,skeleton-based,0
photoreduction,skeletongait,0
photoreduction,proposed,0
photoreduction,revealed,0
photoreduction,probability,0
photoreduction,pubmed,0
photoreduction,sentiments,0
photoreduction,role,0
photoreduction,unconventional,0
photoreduction,relationships,0
photoreduction,representation,0
photoreduction,represent,0
photoreduction,unifying,0
photoreduction,topic,0
photoreduction,updated,0
photoreduction,training,0
photoreduction,u-net,0
photoreduction,supervised,0
photoreduction,works,0
photoreduction,psf,0
photoreduction,presentation,0
photoreduction,pooling,0
photoreduction,technique,0
photoreduction,prediction,0
photoreduction,propagation,0
photoreduction,time,0
photoreduction,single-granular,0
photoreduction,representations,0
photoreduction,user,0
photoreduction,predict,0
photoreduction,set,0
photoreduction,tumor,0
photoreduction,target,0
photoreduction,studies,0
photoreduction,recognition,0
photoreduction,trend,0
photoreduction,sparsity,0
photoreduction,recent,0
photoreduction,static,0
photoreduction,surface,0
photoreduction,temporal,0
photoreduction,predicting,0
photoreduction,validate,0
photoreduction,spatial-temporal,0
photoreduction,single,0
photoreduction,task,0
photoreduction,step,0
photoreduction,traffic,0
photoreduction,synthetic,0
photoreduction,real,0
photoreduction,visual,0
photoreduction,remote,0
photoreduction,splitting,0
photoreduction,rgb,0
photoreduction,show,0
photoreduction,processing,0
photoreduction,previous,0
photoreduction,success,0
photoreduction,variation,0
photoreduction,unit,0
photoreduction,targets,0
photoreduction,utilization,0
photoreduction,progress,0
photoreduction,video,0
photoreduction,traditional,0
photoreduction,stability,0
photoreduction,sample,0
photoreduction,pollutants,0
photoreduction,tree,0
photoreduction,types,0
photoreduction,protein,0
photoreduction,point,0
photoreduction,reported,0
photoreduction,remarkable,0
ethereum,intuitively,0
ethereum,inferred,0
ethereum,variously,0
ethereum,wide,0
ethereum,interacts,0
ethereum,mikae,0
ethereum,lutea,0
ethereum,low-pass,0
ethereum,metal,0
ethereum,water-splitting,0
ethereum,nitride,0
ethereum,literature,0
ethereum,rarely,0
ethereum,pharmacology,0
ethereum,published,0
ethereum,generally,0
ethereum,meiosis,0
ethereum,increasing,0
ethereum,reduced,0
ethereum,gap,0
ethereum,roofs,0
ethereum,hyperlinks,0
ethereum,independently,0
ethereum,obtained,0
ethereum,systems,0
ethereum,standards,0
ethereum,noise,0
ethereum,extracting,0
ethereum,rna,0
ethereum,tcga,0
ethereum,pei-gcn,0
ethereum,gqa,0
ethereum,proposes,0
ethereum,membranes,0
ethereum,result,0
ethereum,pharmacological,0
ethereum,three-dimensional,0
ethereum,fast,0
ethereum,recombination,0
ethereum,thousands,0
ethereum,hours,0
ethereum,owing,0
ethereum,roads,0
ethereum,tasks,0
ethereum,seoul,0
ethereum,proteins,0
ethereum,time-consuming,0
ethereum,prohibitively,0
ethereum,psycholinguistic,0
ethereum,heterojunction,0
ethereum,nitrogen-rich,0
ethereum,tubes,0
ethereum,liquid,0
ethereum,graphitic,0
ethereum,granger,0
ethereum,mixed,0
ethereum,excellent,0
ethereum,self-healing,0
ethereum,similar,0
ethereum,smoothing,0
ethereum,perform,0
ethereum,households,0
ethereum,presents,0
ethereum,viable,0
ethereum,trna,0
ethereum,outperform,0
ethereum,string,0
ethereum,explore,0
ethereum,sgc,0
ethereum,u-shaped,0
ethereum,samples,0
ethereum,pressure,0
ethereum,f-score,0
ethereum,requirement,0
ethereum,numerous,0
ethereum,separation,0
ethereum,topologically,0
ethereum,wavelengths,0
ethereum,sets,0
ethereum,markers,0
ethereum,n-acetyltransferase,0
ethereum,holes,0
ethereum,photocatalyst,0
ethereum,investigations,0
ethereum,trypanosoma,0
ethereum,sciences,0
ethereum,medica,0
ethereum,plant,0
ethereum,transformers,0
ethereum,harmful,0
ethereum,videos,0
ethereum,language,0
ethereum,theory,0
ethereum,leading,0
ethereum,rely,0
ethereum,heavily,0
ethereum,hemisphere,0
ethereum,gps,0
ethereum,obu,0
ethereum,material,0
ethereum,heparin,0
ethereum,relation,0
ethereum,relations,0
ethereum,firstly,0
ethereum,understanding,0
ethereum,imdb,0
ethereum,kitti,0
ethereum,s-triazine,0
ethereum,mscoco,0
ethereum,heterogeneous,0
ethereum,sites,0
ethereum,points,0
ethereum,improve,0
ethereum,photoreduction,0
ethereum,lstm,0
ethereum,smiles,0
ethereum,technologies,0
ethereum,svm,0
ethereum,knn,0
ethereum,softmax,0
ethereum,formed,0
ethereum,euclidean,0
ethereum,patients,0
ethereum,patient,0
ethereum,similarity,0
ethereum,rnas,0
ethereum,fourier,0
ethereum,initiative,0
ethereum,pca,0
ethereum,recently,0
ethereum,fixation,0
ethereum,molecules,0
ethereum,molecule,0
ethereum,ntu,0
ethereum,unsupervised,0
ethereum,matthews,0
ethereum,nlp,0
ethereum,words,0
ethereum,transformer,0
ethereum,system,0
ethereum,water,0
ethereum,wiki,0
ethereum,nanosized,0
ethereum,surge,0
ethereum,kinetics,0
ethereum,skeleton,0
ethereum,framework,0
ethereum,vehicle,0
ethereum,guided,0
ethereum,layer,0
ethereum,subgraph,0
ethereum,ftir,0
ethereum,xps,0
ethereum,pose,0
ethereum,skeleton-based,0
ethereum,euler,0
ethereum,skeletongait,0
ethereum,graph-based,0
ethereum,informative,0
ethereum,metsulfuron,0
ethereum,meaningful,0
ethereum,revealed,0
ethereum,gcaru,0
ethereum,probability,0
ethereum,methodology,0
ethereum,spatial,0
ethereum,pubmed,0
ethereum,sentiments,0
ethereum,evaluation,0
ethereum,role,0
ethereum,kinetoplastid,0
ethereum,unconventional,0
ethereum,mcc,0
ethereum,optimization,0
ethereum,fenton,0
ethereum,generative,0
ethereum,unifying,0
ethereum,laplacian,0
ethereum,topic,0
ethereum,updated,0
ethereum,u-net,0
ethereum,supervised,0
ethereum,works,0
ethereum,showed,0
ethereum,psf,0
ethereum,optimal,0
ethereum,presentation,0
ethereum,indonesia,0
ethereum,pooling,0
ethereum,intratesticular,0
ethereum,human,0
ethereum,prediction,0
ethereum,factors,0
ethereum,propagation,0
ethereum,learn,0
ethereum,neighbor,0
ethereum,evolution,0
ethereum,single-granular,0
ethereum,optical,0
ethereum,modalities,0
ethereum,high,0
ethereum,introduce,0
ethereum,expression,0
ethereum,management,0
ethereum,predict,0
ethereum,fully,0
ethereum,tumor,0
ethereum,target,0
ethereum,multiple,0
ethereum,ternary,0
ethereum,trend,0
ethereum,static,0
ethereum,gene,0
ethereum,surface,0
ethereum,immune,0
ethereum,knowledge,0
ethereum,identification,0
ethereum,predicting,0
ethereum,validate,0
ethereum,gat,0
ethereum,spatial-temporal,0
ethereum,single,0
ethereum,layers,0
ethereum,task,0
ethereum,step,0
ethereum,traffic,0
ethereum,synthetic,0
ethereum,visual,0
ethereum,layouts,0
ethereum,remote,0
ethereum,splitting,0
ethereum,parameters,0
ethereum,rgb,0
ethereum,processing,0
ethereum,pairs,0
ethereum,include,0
ethereum,learns,0
ethereum,photocatalytic,0
ethereum,variation,0
ethereum,identifying,0
ethereum,important,0
ethereum,reactions,0
ethereum,memory,0
ethereum,gated,0
ethereum,field,0
ethereum,light,0
ethereum,functions,0
ethereum,targets,0
ethereum,multi-scale,0
ethereum,utilization,0
ethereum,structures,0
ethereum,neighbors,0
ethereum,part,0
ethereum,progress,0
ethereum,video,0
ethereum,stability,0
ethereum,sample,0
ethereum,pollutants,0
ethereum,tree,0
ethereum,motion,0
ethereum,protein,0
ethereum,point,0
ethereum,reported,0
ethereum,remarkable,0
lstm,variously,0
lstm,mikae,0
lstm,lutea,0
lstm,metal,0
lstm,water-splitting,0
lstm,nitride,0
lstm,pharmacology,0
lstm,meiosis,0
lstm,roofs,0
lstm,standards,0
lstm,rna,0
lstm,tcga,0
lstm,pei-gcn,0
lstm,membranes,0
lstm,pharmacological,0
lstm,three-dimensional,0
lstm,recombination,0
lstm,thousands,0
lstm,seoul,0
lstm,proteins,0
lstm,prohibitively,0
lstm,psycholinguistic,0
lstm,nitrogen-rich,0
lstm,tubes,0
lstm,self-healing,0
lstm,trna,0
lstm,string,0
lstm,sgc,0
lstm,u-shaped,0
lstm,pressure,0
lstm,requirement,0
lstm,separation,0
lstm,topologically,0
lstm,wavelengths,0
lstm,markers,0
lstm,n-acetyltransferase,0
lstm,photocatalyst,0
lstm,trypanosoma,0
lstm,sciences,0
lstm,medica,0
lstm,plant,0
lstm,transformers,0
lstm,theory,0
lstm,rely,0
lstm,obu,0
lstm,material,0
lstm,s-triazine,0
lstm,mscoco,0
lstm,photoreduction,0
lstm,technologies,0
lstm,svm,0
lstm,rnas,0
lstm,pca,0
lstm,molecules,0
lstm,molecule,0
lstm,ntu,0
lstm,matthews,0
lstm,secure,0
lstm,wiki,0
lstm,nanosized,0
lstm,surge,0
lstm,subgraph,0
lstm,xps,0
lstm,skeletongait,0
lstm,metsulfuron,0
lstm,meaningful,0
lstm,revealed,0
lstm,sentiments,0
lstm,unconventional,0
lstm,mcc,0
lstm,unifying,0
lstm,updated,0
lstm,u-net,0
lstm,supervised,0
lstm,psf,0
lstm,presentation,0
lstm,single-granular,0
lstm,optical,0
lstm,modalities,0
lstm,ternary,0
lstm,splitting,0
lstm,photocatalytic,0
lstm,reactions,0
lstm,neighbors,0
lstm,progress,0
lstm,protein,0
lstm,reported,0
smiles,variously,0
smiles,wide,0
smiles,water-splitting,0
smiles,systems,0
smiles,standards,0
smiles,tcga,0
smiles,three-dimensional,0
smiles,thousands,0
smiles,tasks,0
smiles,utilized,0
smiles,time-consuming,0
smiles,tubes,0
smiles,smoothing,0
smiles,strategy,0
smiles,viable,0
smiles,trna,0
smiles,string,0
smiles,u-shaped,0
smiles,topologically,0
smiles,wavelengths,0
smiles,trypanosoma,0
smiles,transformers,0
smiles,videos,0
smiles,years,0
smiles,typically,0
smiles,understanding,0
smiles,technologies,0
smiles,svm,0
smiles,softmax,0
smiles,unsupervised,0
smiles,words,0
smiles,transformer,0
smiles,system,0
smiles,water,0
smiles,wiki,0
smiles,surge,0
smiles,vehicle,0
smiles,subgraph,0
smiles,xps,0
smiles,unconventional,0
smiles,unifying,0
smiles,topic,0
smiles,updated,0
smiles,u-net,0
smiles,works,0
smiles,technique,0
smiles,user,0
smiles,tumor,0
smiles,studies,0
smiles,ternary,0
smiles,trend,0
smiles,sparsity,0
smiles,static,0
smiles,surface,0
smiles,temporal,0
smiles,validate,0
smiles,spatial-temporal,0
smiles,task,0
smiles,step,0
smiles,traffic,0
smiles,synthetic,0
smiles,visual,0
smiles,splitting,0
smiles,structural,0
smiles,success,0
smiles,variation,0
smiles,unit,0
smiles,utilization,0
smiles,video,0
smiles,stability,0
smiles,tree,0
smiles,types,0
bidirectional,drug-drug,0
bidirectional,intuitively,0
bidirectional,inferred,0
bidirectional,variously,0
bidirectional,wide,0
bidirectional,demonstrates,0
bidirectional,interacts,0
bidirectional,mikae,0
bidirectional,eastern,0
bidirectional,bulbosa,0
bidirectional,colomatta,0
bidirectional,lutea,0
bidirectional,connecting,0
bidirectional,metal,0
bidirectional,cocatalyst-free,0
bidirectional,water-splitting,0
bidirectional,nitride,0
bidirectional,present,0
bidirectional,literature,0
bidirectional,concentrated,0
bidirectional,pharmacology,0
bidirectional,curated,0
bidirectional,generally,0
bidirectional,meiosis,0
bidirectional,reduced,0
bidirectional,gap,0
bidirectional,roofs,0
bidirectional,cancers,0
bidirectional,hyperlinks,0
bidirectional,independently,0
bidirectional,explicitly,0
bidirectional,continuation,0
bidirectional,standards,0
bidirectional,noise,0
bidirectional,extracting,0
bidirectional,rna,0
bidirectional,tcga,0
bidirectional,pei-gcn,0
bidirectional,gqa,0
bidirectional,membranes,0
bidirectional,result,0
bidirectional,pharmacological,0
bidirectional,efficient,0
bidirectional,three-dimensional,0
bidirectional,fast,0
bidirectional,recombination,0
bidirectional,dempster-shafer,0
bidirectional,thousands,0
bidirectional,hours,0
bidirectional,owing,0
bidirectional,determination,0
bidirectional,seoul,0
bidirectional,proteins,0
bidirectional,encoded,0
bidirectional,time-consuming,0
bidirectional,prohibitively,0
bidirectional,psycholinguistic,0
bidirectional,heterojunction,0
bidirectional,nitrogen-rich,0
bidirectional,tubes,0
bidirectional,chemical,0
bidirectional,liquid,0
bidirectional,graphitic,0
bidirectional,granger,0
bidirectional,mixed,0
bidirectional,excellent,0
bidirectional,self-healing,0
bidirectional,dual-stimulus,0
bidirectional,smoothing,0
bidirectional,presents,0
bidirectional,viable,0
bidirectional,trna,0
bidirectional,outperform,0
bidirectional,cutting-thin,0
bidirectional,string,0
bidirectional,descriptor,0
bidirectional,sgc,0
bidirectional,u-shaped,0
bidirectional,samples,0
bidirectional,couplings,0
bidirectional,pressure,0
bidirectional,f-score,0
bidirectional,requirement,0
bidirectional,numerous,0
bidirectional,separation,0
bidirectional,topologically,0
bidirectional,wavelengths,0
bidirectional,markers,0
