row_word,col_word,label
bidirectional,n-acetyltransferase,0
bidirectional,holes,0
bidirectional,resulting,0
bidirectional,photocatalyst,0
bidirectional,investigations,0
bidirectional,trypanosoma,0
bidirectional,sciences,0
bidirectional,medica,0
bidirectional,plant,0
bidirectional,harmful,0
bidirectional,videos,0
bidirectional,years,0
bidirectional,theory,0
bidirectional,leading,0
bidirectional,decisions,0
bidirectional,heavily,0
bidirectional,hemisphere,0
bidirectional,gps,0
bidirectional,obu,0
bidirectional,material,0
bidirectional,heparin,0
bidirectional,typically,0
bidirectional,understanding,0
bidirectional,imdb,0
bidirectional,kitti,0
bidirectional,s-triazine,0
bidirectional,cloud,0
bidirectional,points,0
bidirectional,photoreduction,0
bidirectional,ethereum,0
bidirectional,catalysts,0
bidirectional,svm,0
bidirectional,knn,0
bidirectional,chloroform,0
bidirectional,formed,0
bidirectional,escherichia,0
bidirectional,patients,0
bidirectional,patient,0
bidirectional,rnas,0
bidirectional,fourier,0
bidirectional,initiative,0
bidirectional,pca,0
bidirectional,decades,0
bidirectional,copy,0
bidirectional,recently,0
bidirectional,fixation,0
bidirectional,ntu,0
bidirectional,unsupervised,0
bidirectional,matthews,0
bidirectional,transformer,0
bidirectional,water,0
bidirectional,wiki,0
bidirectional,nanosized,0
bidirectional,surge,0
bidirectional,kinetics,0
bidirectional,dft,0
bidirectional,skeleton,0
bidirectional,canadian,0
bidirectional,guided,0
bidirectional,subgraph,0
bidirectional,ftir,0
bidirectional,xps,0
bidirectional,pose,0
bidirectional,skeleton-based,0
bidirectional,euler,0
bidirectional,skeletongait,0
bidirectional,informative,0
bidirectional,metsulfuron,0
bidirectional,conduct,0
bidirectional,meaningful,0
bidirectional,revealed,0
bidirectional,gcaru,0
bidirectional,probability,0
bidirectional,methodology,0
bidirectional,pubmed,0
bidirectional,sentiments,0
bidirectional,electron,0
bidirectional,kinetoplastid,0
bidirectional,unconventional,0
bidirectional,cgcnimp,0
bidirectional,mcc,0
bidirectional,fenton,0
bidirectional,unifying,0
bidirectional,embeddings,0
bidirectional,laplacian,0
bidirectional,topic,0
bidirectional,updated,0
bidirectional,u-net,0
bidirectional,supervised,0
bidirectional,error,0
bidirectional,works,0
bidirectional,psf,0
bidirectional,presentation,0
bidirectional,indonesia,0
bidirectional,pooling,0
bidirectional,intratesticular,0
bidirectional,human,0
bidirectional,daily,0
bidirectional,neighbor,0
bidirectional,cfz,0
bidirectional,single-granular,0
bidirectional,optical,0
bidirectional,desirable,0
bidirectional,modalities,0
bidirectional,tumor,0
bidirectional,dense,0
bidirectional,ternary,0
bidirectional,trend,0
bidirectional,faces,0
bidirectional,static,0
bidirectional,gene,0
bidirectional,surface,0
bidirectional,immune,0
bidirectional,number,0
bidirectional,validate,0
bidirectional,gat,0
bidirectional,spatial-temporal,0
bidirectional,layers,0
bidirectional,energy,0
bidirectional,step,0
bidirectional,communication,0
bidirectional,synthetic,0
bidirectional,real,0
bidirectional,layouts,0
bidirectional,cells,0
bidirectional,remote,0
bidirectional,splitting,0
bidirectional,parameters,0
bidirectional,rgb,0
bidirectional,conditions,0
bidirectional,previous,0
bidirectional,pairs,0
bidirectional,include,0
bidirectional,learns,0
bidirectional,photocatalytic,0
bidirectional,cases,0
bidirectional,reactions,0
bidirectional,correction,0
bidirectional,light,0
bidirectional,functions,0
bidirectional,targets,0
bidirectional,multi-scale,0
bidirectional,neighbors,0
bidirectional,part,0
bidirectional,progress,0
bidirectional,video,0
bidirectional,focuses,0
bidirectional,capturing,0
bidirectional,stability,0
bidirectional,pollutants,0
bidirectional,diffusion,0
bidirectional,motion,0
bidirectional,point,0
bidirectional,reported,0
bidirectional,remarkable,0
bidirectional,center,0
bidirectional,bind,0
catalysts,drug-drug,0
catalysts,paper,0
catalysts,named,0
catalysts,methods,0
catalysts,intuitively,0
catalysts,inferred,0
catalysts,variously,0
catalysts,specifically,0
catalysts,dual,0
catalysts,interacts,0
catalysts,mikae,0
catalysts,eastern,0
catalysts,colomatta,0
catalysts,lutea,0
catalysts,input,0
catalysts,existing,0
catalysts,ignore,0
catalysts,graph,0
catalysts,connecting,0
catalysts,low-pass,0
catalysts,cocatalyst-free,0
catalysts,water-splitting,0
catalysts,literature,0
catalysts,concentrated,0
catalysts,extract,0
catalysts,pharmacology,0
catalysts,curated,0
catalysts,common,0
catalysts,meiosis,0
catalysts,roofs,0
catalysts,hyperlinks,0
catalysts,independently,0
catalysts,differently,0
catalysts,explicitly,0
catalysts,generated,0
catalysts,continuation,0
catalysts,systems,0
catalysts,network,0
catalysts,networks,0
catalysts,noise,0
catalysts,extracting,0
catalysts,rna,0
catalysts,tcga,0
catalysts,pei-gcn,0
catalysts,gqa,0
catalysts,proposes,0
catalysts,membranes,0
catalysts,models,0
catalysts,pharmacological,0
catalysts,three-dimensional,0
catalysts,classification,0
catalysts,problem,0
catalysts,node,0
catalysts,limited,0
catalysts,fast,0
catalysts,real-world,0
catalysts,dempster-shafer,0
catalysts,thousands,0
catalysts,hours,0
catalysts,propose,0
catalysts,roads,0
catalysts,tasks,0
catalysts,determination,0
catalysts,seoul,0
catalysts,proteins,0
catalysts,encoded,0
catalysts,time-consuming,0
catalysts,prohibitively,0
catalysts,psycholinguistic,0
catalysts,granger,0
catalysts,nodes,0
catalysts,established,0
catalysts,mixed,0
catalysts,self-healing,0
catalysts,dual-stimulus,0
catalysts,similar,0
catalysts,smoothing,0
catalysts,households,0
catalysts,viable,0
catalysts,trna,0
catalysts,outperform,0
catalysts,cutting-thin,0
catalysts,string,0
catalysts,explore,0
catalysts,sgc,0
catalysts,u-shaped,0
catalysts,couplings,0
catalysts,pressure,0
catalysts,f-score,0
catalysts,graphs,0
catalysts,requirement,0
catalysts,numerous,0
catalysts,topologically,0
catalysts,wavelengths,0
catalysts,sets,0
catalysts,simultaneously,0
catalysts,markers,0
catalysts,n-acetyltransferase,0
catalysts,resulting,0
catalysts,investigations,0
catalysts,trypanosoma,0
catalysts,sciences,0
catalysts,medica,0
catalysts,plant,0
catalysts,transformers,0
catalysts,videos,0
catalysts,features,0
catalysts,language,0
catalysts,theory,0
catalysts,rely,0
catalysts,decisions,0
catalysts,heavily,0
catalysts,hemisphere,0
catalysts,gps,0
catalysts,obu,0
catalysts,gcns,0
catalysts,heparin,0
catalysts,relation,0
catalysts,relations,0
catalysts,typically,0
catalysts,understanding,0
catalysts,imdb,0
catalysts,kitti,0
catalysts,convolutional,0
catalysts,s-triazine,0
catalysts,mscoco,0
catalysts,cnn,0
catalysts,cloud,0
catalysts,points,0
catalysts,photoreduction,0
catalysts,ethereum,0
catalysts,lstm,0
catalysts,smiles,0
catalysts,svm,0
catalysts,knn,0
catalysts,softmax,0
catalysts,chloroform,0
catalysts,formed,0
catalysts,escherichia,0
catalysts,euclidean,0
catalysts,patients,0
catalysts,patient,0
catalysts,similarity,0
catalysts,rnas,0
catalysts,fourier,0
catalysts,initiative,0
catalysts,pca,0
catalysts,decades,0
catalysts,ntu,0
catalysts,edges,0
catalysts,unsupervised,0
catalysts,matthews,0
catalysts,secure,0
catalysts,nlp,0
catalysts,words,0
catalysts,transformer,0
catalysts,wiki,0
catalysts,datasets,0
catalysts,data,0
catalysts,surge,0
catalysts,data-driven,0
catalysts,kinetics,0
catalysts,skeleton,0
catalysts,framework,0
catalysts,vehicle,0
catalysts,guided,0
catalysts,learning,0
catalysts,subgraph,0
catalysts,pose,0
catalysts,skeleton-based,0
catalysts,euler,0
catalysts,skeletongait,0
catalysts,graph-based,0
catalysts,informative,0
catalysts,dependencies,0
catalysts,metsulfuron,0
catalysts,conduct,0
catalysts,meaningful,0
catalysts,gcaru,0
catalysts,probability,0
catalysts,methodology,0
catalysts,spatial,0
catalysts,pubmed,0
catalysts,sentiments,0
catalysts,evaluation,0
catalysts,kinetoplastid,0
catalysts,unconventional,0
catalysts,cgcnimp,0
catalysts,mcc,0
catalysts,relationships,0
catalysts,representation,0
catalysts,represent,0
catalysts,fenton,0
catalysts,generative,0
catalysts,dmax,0
catalysts,unifying,0
catalysts,embeddings,0
catalysts,laplacian,0
catalysts,updated,0
catalysts,global,0
catalysts,deep,0
catalysts,training,0
catalysts,correlations,0
catalysts,u-net,0
catalysts,supervised,0
catalysts,error,0
catalysts,works,0
catalysts,psf,0
catalysts,presentation,0
catalysts,indonesia,0
catalysts,pooling,0
catalysts,dataset,0
catalysts,intratesticular,0
catalysts,key,0
catalysts,human,0
catalysts,technique,0
catalysts,factors,0
catalysts,propagation,0
catalysts,daily,0
catalysts,learn,0
catalysts,neighbor,0
catalysts,cfz,0
catalysts,single-granular,0
catalysts,focus,0
catalysts,desirable,0
catalysts,modalities,0
catalysts,module,0
catalysts,representations,0
catalysts,introduce,0
catalysts,neural,0
catalysts,expression,0
catalysts,user,0
catalysts,management,0
catalysts,feature,0
catalysts,set,0
catalysts,complex,0
catalysts,tumor,0
catalysts,target,0
catalysts,dense,0
catalysts,recognition,0
catalysts,identify,0
catalysts,convolution,0
catalysts,multiple,0
catalysts,ternary,0
catalysts,trend,0
catalysts,sparsity,0
catalysts,faces,0
catalysts,static,0
catalysts,gene,0
catalysts,immune,0
catalysts,knowledge,0
catalysts,temporal,0
catalysts,identification,0
catalysts,predicting,0
catalysts,validate,0
catalysts,gat,0
catalysts,spatial-temporal,0
catalysts,single,0
catalysts,interaction,0
catalysts,task,0
catalysts,machine,0
catalysts,traffic,0
catalysts,communication,0
catalysts,synthetic,0
catalysts,visual,0
catalysts,layouts,0
catalysts,cells,0
catalysts,remote,0
catalysts,rgb,0
catalysts,processing,0
catalysts,pairs,0
catalysts,employed,0
catalysts,include,0
catalysts,learns,0
catalysts,embedding,0
catalysts,success,0
catalysts,variation,0
catalysts,identifying,0
catalysts,memory,0
catalysts,unit,0
catalysts,gated,0
catalysts,patterns,0
catalysts,correction,0
catalysts,constructing,0
catalysts,comprehensive,0
catalysts,functions,0
catalysts,multi-scale,0
catalysts,neighbors,0
catalysts,progress,0
catalysts,video,0
catalysts,focuses,0
catalysts,sample,0
catalysts,diffusion,0
catalysts,tree,0
catalysts,motion,0
catalysts,protein,0
catalysts,remarkable,0
technologies,variously,0
technologies,water-splitting,0
technologies,three-dimensional,0
technologies,time-consuming,0
technologies,tubes,0
technologies,viable,0
technologies,trna,0
technologies,u-shaped,0
technologies,topologically,0
technologies,wavelengths,0
technologies,trypanosoma,0
technologies,transformers,0
technologies,videos,0
technologies,typically,0
technologies,words,0
technologies,transformer,0
technologies,wiki,0
technologies,vehicle,0
technologies,xps,0
technologies,unconventional,0
technologies,unifying,0
technologies,updated,0
technologies,u-net,0
technologies,user,0
technologies,tumor,0
technologies,ternary,0
technologies,validate,0
technologies,visual,0
technologies,video,0
technologies,tree,0
capacity,drug-drug,0
capacity,intuitively,0
capacity,inferred,0
capacity,variously,0
capacity,demonstrates,0
capacity,interacts,0
capacity,mikae,0
capacity,eastern,0
capacity,colomatta,0
capacity,lutea,0
capacity,input,0
capacity,ignore,0
capacity,connecting,0
capacity,considered,0
capacity,low-pass,0
capacity,cocatalyst-free,0
capacity,water-splitting,0
capacity,literature,0
capacity,rarely,0
capacity,concentrated,0
capacity,pharmacology,0
capacity,curated,0
capacity,generally,0
capacity,meiosis,0
capacity,gap,0
capacity,roofs,0
capacity,hyperlinks,0
capacity,independently,0
capacity,differently,0
capacity,explicitly,0
capacity,continuation,0
capacity,systems,0
capacity,standards,0
capacity,extracting,0
capacity,rna,0
capacity,tcga,0
capacity,pei-gcn,0
capacity,gqa,0
capacity,membranes,0
capacity,pharmacological,0
capacity,three-dimensional,0
capacity,fast,0
capacity,real-world,0
capacity,dempster-shafer,0
capacity,thousands,0
capacity,hours,0
capacity,roads,0
capacity,determination,0
capacity,seoul,0
capacity,proteins,0
capacity,encoded,0
capacity,time-consuming,0
capacity,prohibitively,0
capacity,psycholinguistic,0
capacity,granger,0
capacity,established,0
capacity,self-healing,0
capacity,dual-stimulus,0
capacity,smoothing,0
capacity,households,0
capacity,presents,0
capacity,viable,0
capacity,trna,0
capacity,outperform,0
capacity,cutting-thin,0
capacity,string,0
capacity,descriptor,0
capacity,sgc,0
capacity,u-shaped,0
capacity,couplings,0
capacity,pressure,0
capacity,f-score,0
capacity,requirement,0
capacity,topologically,0
capacity,wavelengths,0
capacity,sets,0
capacity,simultaneously,0
capacity,markers,0
capacity,n-acetyltransferase,0
capacity,holes,0
capacity,resulting,0
capacity,investigations,0
capacity,trypanosoma,0
capacity,sciences,0
capacity,medica,0
capacity,transformers,0
capacity,videos,0
capacity,language,0
capacity,decisions,0
capacity,heavily,0
capacity,hemisphere,0
capacity,gps,0
capacity,obu,0
capacity,heparin,0
capacity,relation,0
capacity,relations,0
capacity,typically,0
capacity,firstly,0
capacity,imdb,0
capacity,kitti,0
capacity,s-triazine,0
capacity,mscoco,0
capacity,heterogeneous,0
capacity,cnn,0
capacity,cloud,0
capacity,points,0
capacity,photoreduction,0
capacity,ethereum,0
capacity,lstm,0
capacity,svm,0
capacity,knn,0
capacity,softmax,0
capacity,chloroform,0
capacity,formed,0
capacity,escherichia,0
capacity,patient,0
capacity,rnas,0
capacity,fourier,0
capacity,initiative,0
capacity,pca,0
capacity,decades,0
capacity,copy,0
capacity,recently,0
capacity,fixation,0
capacity,ntu,0
capacity,unsupervised,0
capacity,matthews,0
capacity,secure,0
capacity,nlp,0
capacity,words,0
capacity,transformer,0
capacity,wiki,0
capacity,surge,0
capacity,data-driven,0
capacity,vehicle,0
capacity,guided,0
capacity,subgraph,0
capacity,ftir,0
capacity,xps,0
capacity,skeleton-based,0
capacity,euler,0
capacity,skeletongait,0
capacity,metsulfuron,0
capacity,conduct,0
capacity,gcaru,0
capacity,probability,0
capacity,methodology,0
capacity,pubmed,0
capacity,sentiments,0
capacity,evaluation,0
capacity,kinetoplastid,0
capacity,unconventional,0
capacity,cgcnimp,0
capacity,mcc,0
