row_word,col_word,label
decades,lutea,0
decades,low-pass,0
decades,metal,0
decades,water-splitting,0
decades,nitride,0
decades,literature,0
decades,rarely,0
decades,pharmacology,0
decades,published,0
decades,generally,0
decades,meiosis,0
decades,reduced,0
decades,gap,0
decades,roofs,0
decades,hyperlinks,0
decades,differently,0
decades,explicitly,0
decades,generated,0
decades,standards,0
decades,tcga,0
decades,pei-gcn,0
decades,gqa,0
decades,membranes,0
decades,pharmacological,0
decades,node,0
decades,limited,0
decades,fast,0
decades,recombination,0
decades,dempster-shafer,0
decades,thousands,0
decades,hours,0
decades,owing,0
decades,roads,0
decades,determination,0
decades,seoul,0
decades,encoded,0
decades,time-consuming,0
decades,prohibitively,0
decades,elsevier,0
decades,psycholinguistic,0
decades,heterojunction,0
decades,nitrogen-rich,0
decades,tubes,0
decades,liquid,0
decades,graphitic,0
decades,granger,0
decades,mixed,0
decades,self-healing,0
decades,dual-stimulus,0
decades,smoothing,0
decades,households,0
decades,presents,0
decades,viable,0
decades,trna,0
decades,string,0
decades,descriptor,0
decades,explore,0
decades,sgc,0
decades,u-shaped,0
decades,pressure,0
decades,f-score,0
decades,requirement,0
decades,separation,0
decades,topologically,0
decades,wavelengths,0
decades,sets,0
decades,markers,0
decades,n-acetyltransferase,0
decades,investigations,0
decades,trypanosoma,0
decades,sciences,0
decades,medica,0
decades,plant,0
decades,transformers,0
decades,videos,0
decades,theory,0
decades,rely,0
decades,decisions,0
decades,heavily,0
decades,hemisphere,0
decades,gps,0
decades,obu,0
decades,heparin,0
decades,relation,0
decades,typically,0
decades,firstly,0
decades,imdb,0
decades,kitti,0
decades,s-triazine,0
decades,mscoco,0
decades,sites,0
decades,points,0
decades,photoreduction,0
decades,ethereum,0
decades,lstm,0
decades,smiles,0
decades,svm,0
decades,knn,0
decades,softmax,0
decades,formed,0
decades,euclidean,0
decades,patient,0
decades,rnas,0
decades,initiative,0
decades,pca,0
decades,fixation,0
decades,ntu,0
decades,edges,0
decades,unsupervised,0
decades,matthews,0
decades,secure,0
decades,words,0
decades,transformer,0
decades,wiki,0
decades,nanosized,0
decades,surge,0
decades,kinetics,0
decades,dft,0
decades,skeleton,0
decades,vehicle,0
decades,guided,0
decades,end,0
decades,layer,0
decades,subgraph,0
decades,xps,0
decades,pose,0
decades,skeleton-based,0
decades,euler,0
decades,skeletongait,0
decades,informative,0
decades,dependencies,0
decades,metsulfuron,0
decades,meaningful,0
decades,revealed,0
decades,gcaru,0
decades,methodology,0
decades,pubmed,0
decades,sentiments,0
decades,electron,0
decades,kinetoplastid,0
decades,unconventional,0
decades,mcc,0
decades,optimization,0
decades,representation,0
decades,represent,0
decades,fenton,0
decades,generative,0
decades,dmax,0
decades,unifying,0
decades,laplacian,0
decades,topic,0
decades,updated,0
decades,training,0
decades,u-net,0
decades,supervised,0
decades,works,0
decades,generate,0
decades,psf,0
decades,optimal,0
decades,presentation,0
decades,indonesia,0
decades,pooling,0
decades,intratesticular,0
decades,technique,0
decades,propagation,0
decades,evolution,0
decades,single-granular,0
decades,focus,0
decades,modalities,0
decades,introduce,0
decades,expression,0
decades,user,0
decades,management,0
decades,set,0
decades,tumor,0
decades,target,0
decades,ternary,0
decades,trend,0
decades,sparsity,0
decades,faces,0
decades,predicting,0
decades,spatial-temporal,0
decades,layers,0
decades,real,0
decades,visual,0
decades,layouts,0
decades,remote,0
decades,splitting,0
decades,parameters,0
decades,rgb,0
decades,pairs,0
decades,employed,0
decades,success,0
decades,variation,0
decades,memory,0
decades,unit,0
decades,gated,0
decades,great,0
decades,targets,0
decades,multi-scale,0
decades,utilization,0
decades,neighbors,0
decades,part,0
decades,progress,0
decades,video,0
decades,focuses,0
decades,traditional,0
decades,sample,0
decades,diffusion,0
decades,motion,0
decades,remarkable,0
copy,drug-drug,0
copy,named,0
copy,intuitively,0
copy,inferred,0
copy,variously,0
copy,dual,0
copy,interacts,0
copy,mikae,0
copy,eastern,0
copy,lutea,0
copy,low-pass,0
copy,metal,0
copy,water-splitting,0
copy,literature,0
copy,rarely,0
copy,extract,0
copy,pharmacology,0
copy,curated,0
copy,generally,0
copy,meiosis,0
copy,increasing,0
copy,gap,0
copy,roofs,0
copy,hyperlinks,0
copy,differently,0
copy,generated,0
copy,standards,0
copy,extracting,0
copy,pei-gcn,0
copy,gqa,0
copy,membranes,0
copy,pharmacological,0
copy,three-dimensional,0
copy,fast,0
copy,recombination,0
copy,dempster-shafer,0
copy,thousands,0
copy,hours,0
copy,roads,0
copy,tasks,0
copy,utilized,0
copy,determination,0
copy,seoul,0
copy,encoded,0
copy,time-consuming,0
copy,prohibitively,0
copy,psycholinguistic,0
copy,heterojunction,0
copy,nitrogen-rich,0
copy,tubes,0
copy,liquid,0
copy,granger,0
copy,established,0
copy,mixed,0
copy,excellent,0
copy,self-healing,0
copy,dual-stimulus,0
copy,smoothing,0
copy,households,0
copy,viable,0
copy,trna,0
copy,cutting-thin,0
copy,string,0
copy,descriptor,0
copy,sgc,0
copy,u-shaped,0
copy,couplings,0
copy,f-score,0
copy,requirement,0
copy,numerous,0
copy,separation,0
copy,topologically,0
copy,wavelengths,0
copy,sets,0
copy,simultaneously,0
copy,markers,0
copy,n-acetyltransferase,0
copy,holes,0
copy,photocatalyst,0
copy,investigations,0
copy,trypanosoma,0
copy,sciences,0
copy,medica,0
copy,plant,0
copy,harmful,0
copy,videos,0
copy,language,0
copy,theory,0
copy,rely,0
copy,heavily,0
copy,hemisphere,0
copy,gps,0
copy,obu,0
copy,heparin,0
copy,relation,0
copy,relations,0
copy,firstly,0
copy,understanding,0
copy,imdb,0
copy,kitti,0
copy,s-triazine,0
copy,mscoco,0
copy,points,0
copy,efficiency,0
copy,photoreduction,0
copy,ethereum,0
copy,lstm,0
copy,smiles,0
copy,svm,0
copy,knn,0
copy,softmax,0
copy,formed,0
copy,escherichia,0
copy,euclidean,0
copy,rnas,0
copy,fourier,0
copy,initiative,0
copy,pca,0
copy,decades,0
copy,fixation,0
copy,molecule,0
copy,ntu,0
copy,edges,0
copy,unsupervised,0
copy,matthews,0
copy,nlp,0
copy,water,0
copy,wiki,0
copy,nanosized,0
copy,surge,0
copy,data-driven,0
copy,kinetics,0
copy,dft,0
copy,vehicle,0
copy,guided,0
copy,subgraph,0
copy,pose,0
copy,skeleton-based,0
copy,euler,0
copy,skeletongait,0
copy,informative,0
copy,dependencies,0
copy,metsulfuron,0
copy,gcaru,0
copy,probability,0
copy,spatial,0
copy,pubmed,0
copy,sentiments,0
copy,kinetoplastid,0
copy,unconventional,0
copy,mcc,0
copy,optimization,0
copy,fenton,0
copy,dmax,0
copy,unifying,0
copy,laplacian,0
copy,updated,0
copy,u-net,0
copy,supervised,0
copy,error,0
copy,works,0
copy,psf,0
copy,optimal,0
copy,presentation,0
copy,indonesia,0
copy,pooling,0
copy,dataset,0
copy,intratesticular,0
copy,daily,0
copy,neighbor,0
copy,evolution,0
copy,single-granular,0
copy,optical,0
copy,desirable,0
copy,modalities,0
copy,module,0
copy,set,0
copy,ternary,0
copy,sparsity,0
copy,faces,0
copy,immune,0
copy,gat,0
copy,step,0
copy,machine,0
copy,remote,0
copy,splitting,0
copy,rgb,0
copy,improved,0
copy,processing,0
copy,pairs,0
copy,include,0
copy,embedding,0
copy,photocatalytic,0
copy,success,0
copy,reactions,0
copy,memory,0
copy,correction,0
copy,light,0
copy,functions,0
copy,targets,0
copy,multi-scale,0
copy,utilization,0
copy,neighbors,0
copy,progress,0
copy,video,0
copy,focuses,0
copy,diffusion,0
copy,motion,0
copy,remarkable,0
recently,variously,0
recently,water-splitting,0
recently,roofs,0
recently,standards,0
recently,three-dimensional,0
recently,recombination,0
recently,thousands,0
recently,roads,0
recently,seoul,0
recently,tubes,0
recently,self-healing,0
recently,viable,0
recently,trna,0
recently,string,0
recently,u-shaped,0
recently,requirement,0
recently,separation,0
recently,topologically,0
recently,wavelengths,0
recently,trypanosoma,0
recently,transformers,0
recently,s-triazine,0
recently,smiles,0
recently,svm,0
recently,wiki,0
recently,surge,0
recently,skeletongait,0
recently,unconventional,0
recently,unifying,0
recently,u-net,0
recently,single-granular,0
recently,ternary,0
recently,splitting,0
recently,variation,0
recently,targets,0
fixation,paper,0
fixation,named,0
fixation,methods,0
fixation,intuitively,0
fixation,inferred,0
fixation,variously,0
fixation,wide,0
fixation,specifically,0
fixation,interacts,0
fixation,mikae,0
fixation,lutea,0
fixation,input,0
fixation,ignore,0
fixation,graph,0
fixation,low-pass,0
fixation,metal,0
fixation,water-splitting,0
fixation,present,0
fixation,literature,0
fixation,rarely,0
fixation,pharmacology,0
fixation,meiosis,0
fixation,increasing,0
fixation,reduced,0
fixation,gap,0
fixation,roofs,0
fixation,hyperlinks,0
fixation,independently,0
fixation,generated,0
fixation,systems,0
fixation,network,0
fixation,networks,0
fixation,noise,0
fixation,rna,0
fixation,tcga,0
fixation,pei-gcn,0
fixation,gqa,0
fixation,proposes,0
fixation,membranes,0
fixation,models,0
fixation,pharmacological,0
fixation,three-dimensional,0
fixation,problem,0
fixation,node,0
fixation,limited,0
fixation,recombination,0
fixation,real-world,0
fixation,thousands,0
fixation,hours,0
fixation,owing,0
fixation,roads,0
fixation,tasks,0
fixation,utilized,0
fixation,process,0
fixation,seoul,0
fixation,proteins,0
fixation,time-consuming,0
fixation,prohibitively,0
fixation,psycholinguistic,0
fixation,heterojunction,0
fixation,nitrogen-rich,0
fixation,tubes,0
fixation,liquid,0
fixation,granger,0
fixation,nodes,0
fixation,mixed,0
fixation,self-healing,0
fixation,similar,0
fixation,smoothing,0
fixation,perform,0
fixation,households,0
fixation,study,0
fixation,viable,0
fixation,trna,0
fixation,outperform,0
fixation,string,0
fixation,sgc,0
fixation,u-shaped,0
fixation,samples,0
fixation,research,0
fixation,pressure,0
fixation,graphs,0
fixation,requirement,0
fixation,numerous,0
fixation,topologically,0
fixation,wavelengths,0
fixation,sets,0
fixation,simultaneously,0
fixation,markers,0
fixation,n-acetyltransferase,0
fixation,holes,0
fixation,resulting,0
fixation,photocatalyst,0
fixation,investigations,0
fixation,trypanosoma,0
fixation,sciences,0
fixation,medica,0
fixation,plant,0
fixation,transformers,0
fixation,harmful,0
fixation,videos,0
fixation,years,0
fixation,language,0
fixation,theory,0
fixation,leading,0
fixation,rely,0
fixation,heavily,0
fixation,hemisphere,0
fixation,gps,0
fixation,obu,0
fixation,material,0
fixation,gcns,0
fixation,heparin,0
fixation,relation,0
fixation,relations,0
fixation,typically,0
fixation,understanding,0
fixation,imdb,0
fixation,kitti,0
fixation,s-triazine,0
fixation,mscoco,0
fixation,heterogeneous,0
fixation,model,0
fixation,points,0
fixation,improve,0
fixation,photoreduction,0
fixation,lstm,0
fixation,smiles,0
fixation,technologies,0
fixation,svm,0
fixation,knn,0
fixation,softmax,0
fixation,formed,0
fixation,patients,0
fixation,patient,0
fixation,similarity,0
fixation,rnas,0
fixation,fourier,0
fixation,initiative,0
fixation,pca,0
fixation,recently,0
fixation,molecules,0
fixation,molecule,0
fixation,ntu,0
fixation,unsupervised,0
fixation,matthews,0
fixation,secure,0
fixation,nlp,0
fixation,words,0
fixation,transformer,0
fixation,system,0
fixation,wiki,0
fixation,nanosized,0
fixation,surge,0
fixation,kinetics,0
fixation,skeleton,0
fixation,vehicle,0
fixation,guided,0
fixation,layer,0
fixation,results,0
fixation,learning,0
fixation,subgraph,0
fixation,ftir,0
fixation,xps,0
fixation,pose,0
fixation,skeleton-based,0
fixation,skeletongait,0
fixation,graph-based,0
fixation,informative,0
fixation,metsulfuron,0
fixation,meaningful,0
fixation,revealed,0
fixation,gcaru,0
fixation,probability,0
fixation,methodology,0
fixation,spatial,0
fixation,pubmed,0
fixation,sentiments,0
fixation,information,0
fixation,role,0
fixation,kinetoplastid,0
fixation,unconventional,0
fixation,mcc,0
fixation,optimization,0
fixation,relationships,0
fixation,representation,0
fixation,represent,0
fixation,generative,0
fixation,unifying,0
fixation,laplacian,0
fixation,topic,0
fixation,updated,0
fixation,global,0
fixation,local,0
fixation,training,0
fixation,u-net,0
fixation,supervised,0
fixation,works,0
fixation,generate,0
fixation,showed,0
fixation,psf,0
fixation,presentation,0
fixation,indonesia,0
fixation,pooling,0
fixation,intratesticular,0
fixation,key,0
fixation,human,0
fixation,technique,0
fixation,prediction,0
fixation,propagation,0
fixation,time,0
fixation,learn,0
fixation,neighbor,0
fixation,single-granular,0
fixation,optical,0
fixation,focus,0
fixation,modalities,0
fixation,module,0
fixation,representations,0
fixation,introduce,0
fixation,neural,0
fixation,user,0
fixation,management,0
fixation,predict,0
fixation,set,0
fixation,fully,0
fixation,tumor,0
fixation,target,0
fixation,studies,0
fixation,recognition,0
fixation,identify,0
fixation,multiple,0
fixation,ternary,0
fixation,trend,0
fixation,sparsity,0
fixation,recent,0
fixation,static,0
fixation,gene,0
fixation,significant,0
fixation,immune,0
fixation,knowledge,0
fixation,temporal,0
fixation,identification,0
fixation,predicting,0
fixation,validate,0
fixation,gat,0
fixation,spatial-temporal,0
fixation,single,0
fixation,interaction,0
fixation,layers,0
fixation,task,0
fixation,step,0
fixation,machine,0
fixation,traffic,0
fixation,synthetic,0
fixation,real,0
fixation,visual,0
fixation,layouts,0
fixation,remote,0
fixation,splitting,0
fixation,parameters,0
fixation,rgb,0
fixation,improved,0
fixation,show,0
fixation,processing,0
fixation,previous,0
fixation,pairs,0
fixation,include,0
fixation,learns,0
fixation,structural,0
fixation,success,0
fixation,variation,0
fixation,identifying,0
fixation,memory,0
fixation,unit,0
fixation,gated,0
fixation,patterns,0
fixation,great,0
fixation,functions,0
fixation,targets,0
fixation,multi-scale,0
fixation,structures,0
fixation,neighbors,0
fixation,part,0
fixation,progress,0
fixation,video,0
fixation,focuses,0
fixation,traditional,0
fixation,pollutants,0
fixation,tree,0
fixation,motion,0
fixation,protein,0
fixation,point,0
fixation,reported,0
fixation,remarkable,0
molecules,named,0
molecules,variously,0
