row_word,col_word,label
data-driven,u-shaped,0
data-driven,samples,0
data-driven,pressure,0
data-driven,f-score,0
data-driven,numerous,0
data-driven,separation,0
data-driven,topologically,0
data-driven,wavelengths,0
data-driven,sets,0
data-driven,markers,0
data-driven,n-acetyltransferase,0
data-driven,holes,0
data-driven,resulting,0
data-driven,photocatalyst,0
data-driven,investigations,0
data-driven,trypanosoma,0
data-driven,sciences,0
data-driven,medica,0
data-driven,plant,0
data-driven,transformers,0
data-driven,harmful,0
data-driven,videos,0
data-driven,language,0
data-driven,theory,0
data-driven,leading,0
data-driven,rely,0
data-driven,decisions,0
data-driven,heavily,0
data-driven,hemisphere,0
data-driven,gps,0
data-driven,obu,0
data-driven,material,0
data-driven,heparin,0
data-driven,relation,0
data-driven,typically,0
data-driven,understanding,0
data-driven,imdb,0
data-driven,kitti,0
data-driven,s-triazine,0
data-driven,mscoco,0
data-driven,sites,0
data-driven,photoreduction,0
data-driven,ethereum,0
data-driven,technologies,0
data-driven,svm,0
data-driven,knn,0
data-driven,softmax,0
data-driven,formed,0
data-driven,escherichia,0
data-driven,euclidean,0
data-driven,patient,0
data-driven,similarity,0
data-driven,rnas,0
data-driven,fourier,0
data-driven,initiative,0
data-driven,pca,0
data-driven,decades,0
data-driven,recently,0
data-driven,fixation,0
data-driven,molecule,0
data-driven,ntu,0
data-driven,matthews,0
data-driven,nlp,0
data-driven,words,0
data-driven,wiki,0
data-driven,nanosized,0
data-driven,kinetics,0
data-driven,dft,0
data-driven,skeleton,0
data-driven,vehicle,0
data-driven,guided,0
data-driven,subgraph,0
data-driven,ftir,0
data-driven,xps,0
data-driven,pose,0
data-driven,skeleton-based,0
data-driven,euler,0
data-driven,skeletongait,0
data-driven,informative,0
data-driven,metsulfuron,0
data-driven,meaningful,0
data-driven,revealed,0
data-driven,gcaru,0
data-driven,probability,0
data-driven,methodology,0
data-driven,pubmed,0
data-driven,sentiments,0
data-driven,electron,0
data-driven,kinetoplastid,0
data-driven,unconventional,0
data-driven,mcc,0
data-driven,fenton,0
data-driven,dmax,0
data-driven,unifying,0
data-driven,laplacian,0
data-driven,topic,0
data-driven,updated,0
data-driven,u-net,0
data-driven,works,0
data-driven,psf,0
data-driven,optimal,0
data-driven,presentation,0
data-driven,indonesia,0
data-driven,intratesticular,0
data-driven,key,0
data-driven,neighbor,0
data-driven,single-granular,0
data-driven,optical,0
data-driven,desirable,0
data-driven,expression,0
data-driven,user,0
data-driven,set,0
data-driven,tumor,0
data-driven,dense,0
data-driven,ternary,0
data-driven,trend,0
data-driven,sparsity,0
data-driven,faces,0
data-driven,static,0
data-driven,gene,0
data-driven,surface,0
data-driven,immune,0
data-driven,gat,0
data-driven,interaction,0
data-driven,layers,0
data-driven,energy,0
data-driven,step,0
data-driven,synthetic,0
data-driven,real,0
data-driven,visual,0
data-driven,layouts,0
data-driven,remote,0
data-driven,splitting,0
data-driven,rgb,0
data-driven,previous,0
data-driven,pairs,0
data-driven,include,0
data-driven,learns,0
data-driven,photocatalytic,0
data-driven,success,0
data-driven,variation,0
data-driven,identifying,0
data-driven,reactions,0
data-driven,light,0
data-driven,functions,0
data-driven,targets,0
data-driven,multi-scale,0
data-driven,utilization,0
data-driven,progress,0
data-driven,video,0
data-driven,focuses,0
data-driven,sample,0
data-driven,pollutants,0
data-driven,diffusion,0
data-driven,tree,0
data-driven,motion,0
data-driven,protein,0
data-driven,reported,0
data-driven,remarkable,0
kinetics,named,0
kinetics,variously,0
kinetics,specifically,0
kinetics,mikae,0
kinetics,lutea,0
kinetics,low-pass,0
kinetics,water-splitting,0
kinetics,literature,0
kinetics,rarely,0
kinetics,pharmacology,0
kinetics,meiosis,0
kinetics,roofs,0
kinetics,noise,0
kinetics,tcga,0
kinetics,pei-gcn,0
kinetics,proposes,0
kinetics,membranes,0
kinetics,three-dimensional,0
kinetics,thousands,0
kinetics,owing,0
kinetics,roads,0
kinetics,utilized,0
kinetics,seoul,0
kinetics,proteins,0
kinetics,time-consuming,0
kinetics,prohibitively,0
kinetics,psycholinguistic,0
kinetics,nitrogen-rich,0
kinetics,tubes,0
kinetics,liquid,0
kinetics,mixed,0
kinetics,self-healing,0
kinetics,smoothing,0
kinetics,strategy,0
kinetics,viable,0
kinetics,trna,0
kinetics,outperform,0
kinetics,string,0
kinetics,sgc,0
kinetics,u-shaped,0
kinetics,pressure,0
kinetics,numerous,0
kinetics,topologically,0
kinetics,wavelengths,0
kinetics,markers,0
kinetics,n-acetyltransferase,0
kinetics,trypanosoma,0
kinetics,sciences,0
kinetics,medica,0
kinetics,plant,0
kinetics,transformers,0
kinetics,language,0
kinetics,obu,0
kinetics,typically,0
kinetics,understanding,0
kinetics,kitti,0
kinetics,s-triazine,0
kinetics,mscoco,0
kinetics,photoreduction,0
kinetics,smiles,0
kinetics,technologies,0
kinetics,svm,0
kinetics,knn,0
kinetics,patients,0
kinetics,patient,0
kinetics,similarity,0
kinetics,rnas,0
kinetics,pca,0
kinetics,molecule,0
kinetics,unsupervised,0
kinetics,matthews,0
kinetics,secure,0
kinetics,nlp,0
kinetics,words,0
kinetics,wiki,0
kinetics,nanosized,0
kinetics,surge,0
kinetics,vehicle,0
kinetics,subgraph,0
kinetics,skeletongait,0
kinetics,metsulfuron,0
kinetics,meaningful,0
kinetics,probability,0
kinetics,methodology,0
kinetics,pubmed,0
kinetics,sentiments,0
kinetics,kinetoplastid,0
kinetics,unconventional,0
kinetics,mcc,0
kinetics,optimization,0
kinetics,relationships,0
kinetics,represent,0
kinetics,unifying,0
kinetics,laplacian,0
kinetics,updated,0
kinetics,u-net,0
kinetics,supervised,0
kinetics,works,0
kinetics,psf,0
kinetics,presentation,0
kinetics,prediction,0
kinetics,neighbor,0
kinetics,single-granular,0
kinetics,modalities,0
kinetics,representations,0
kinetics,user,0
kinetics,management,0
kinetics,tumor,0
kinetics,target,0
kinetics,ternary,0
kinetics,trend,0
kinetics,sparsity,0
kinetics,static,0
kinetics,predicting,0
kinetics,number,0
kinetics,task,0
kinetics,step,0
kinetics,traffic,0
kinetics,synthetic,0
kinetics,layouts,0
kinetics,remote,0
kinetics,splitting,0
kinetics,processing,0
kinetics,learns,0
kinetics,variation,0
kinetics,reactions,0
kinetics,memory,0
kinetics,patterns,0
kinetics,targets,0
kinetics,neighbors,0
kinetics,part,0
kinetics,progress,0
kinetics,sample,0
kinetics,tree,0
kinetics,types,0
kinetics,reported,0
dft,drug-drug,0
dft,paper,0
dft,named,0
dft,methods,0
dft,intuitively,0
dft,inferred,0
dft,variously,0
dft,wide,0
dft,interacts,0
dft,mikae,0
dft,eastern,0
dft,lutea,0
dft,input,0
dft,existing,0
dft,ignore,0
dft,low-pass,0
dft,water-splitting,0
dft,literature,0
dft,extract,0
dft,pharmacology,0
dft,generally,0
dft,meiosis,0
dft,increasing,0
dft,reduced,0
dft,roofs,0
dft,hyperlinks,0
dft,independently,0
dft,differently,0
dft,explicitly,0
dft,generated,0
dft,standards,0
dft,networks,0
dft,noise,0
dft,extracting,0
dft,rna,0
dft,tcga,0
dft,pei-gcn,0
dft,gqa,0
dft,proposes,0
dft,membranes,0
dft,models,0
dft,result,0
dft,pharmacological,0
dft,three-dimensional,0
dft,problem,0
dft,node,0
dft,limited,0
dft,real-world,0
dft,thousands,0
dft,hours,0
dft,owing,0
dft,propose,0
dft,roads,0
dft,tasks,0
dft,seoul,0
dft,proteins,0
dft,encoded,0
dft,time-consuming,0
dft,prohibitively,0
dft,elsevier,0
dft,psycholinguistic,0
dft,nitrogen-rich,0
dft,tubes,0
dft,liquid,0
dft,granger,0
dft,nodes,0
dft,established,0
dft,mixed,0
dft,self-healing,0
dft,dual-stimulus,0
dft,similar,0
dft,smoothing,0
dft,perform,0
dft,households,0
dft,strategy,0
dft,presents,0
dft,viable,0
dft,trna,0
dft,outperform,0
dft,string,0
dft,explore,0
dft,sgc,0
dft,u-shaped,0
dft,samples,0
dft,research,0
dft,pressure,0
dft,f-score,0
dft,graphs,0
dft,requirement,0
dft,topologically,0
dft,wavelengths,0
dft,simultaneously,0
dft,markers,0
dft,n-acetyltransferase,0
dft,resulting,0
dft,investigations,0
dft,trypanosoma,0
dft,sciences,0
dft,medica,0
dft,plant,0
dft,transformers,0
dft,harmful,0
dft,videos,0
dft,features,0
dft,years,0
dft,language,0
dft,leading,0
dft,rely,0
dft,heavily,0
dft,hemisphere,0
dft,gps,0
dft,obu,0
dft,material,0
dft,heparin,0
dft,relation,0
dft,relations,0
dft,typically,0
dft,firstly,0
dft,understanding,0
dft,imdb,0
dft,kitti,0
dft,s-triazine,0
dft,mscoco,0
dft,heterogeneous,0
dft,model,0
dft,points,0
dft,efficiency,0
dft,improve,0
dft,photoreduction,0
dft,ethereum,0
dft,lstm,0
dft,smiles,0
dft,technologies,0
dft,knn,0
dft,softmax,0
dft,formed,0
dft,escherichia,0
dft,euclidean,0
dft,patients,0
dft,patient,0
dft,similarity,0
dft,rnas,0
dft,fourier,0
dft,initiative,0
dft,pca,0
dft,recently,0
dft,fixation,0
dft,molecules,0
dft,ntu,0
dft,edges,0
dft,unsupervised,0
dft,matthews,0
dft,secure,0
dft,nlp,0
dft,words,0
dft,transformer,0
dft,system,0
dft,wiki,0
dft,nanosized,0
dft,surge,0
dft,kinetics,0
dft,skeleton,0
dft,vehicle,0
dft,guided,0
dft,end,0
dft,layer,0
dft,subgraph,0
dft,ftir,0
dft,xps,0
dft,pose,0
dft,skeleton-based,0
dft,euler,0
dft,skeletongait,0
dft,graph-based,0
dft,informative,0
dft,metsulfuron,0
dft,meaningful,0
dft,revealed,0
dft,gcaru,0
dft,probability,0
dft,pubmed,0
dft,sentiments,0
dft,evaluation,0
dft,kinetoplastid,0
dft,unconventional,0
dft,mcc,0
dft,optimization,0
dft,relationships,0
dft,representation,0
dft,represent,0
dft,fenton,0
dft,generative,0
dft,dmax,0
dft,unifying,0
dft,embeddings,0
dft,laplacian,0
dft,topic,0
dft,updated,0
dft,global,0
dft,u-net,0
dft,supervised,0
dft,works,0
dft,generate,0
dft,psf,0
dft,optimal,0
dft,presentation,0
dft,indonesia,0
dft,pooling,0
dft,intratesticular,0
dft,key,0
dft,human,0
dft,technique,0
dft,factors,0
dft,propagation,0
dft,time,0
dft,single-granular,0
dft,optical,0
dft,focus,0
dft,modalities,0
dft,module,0
dft,representations,0
dft,neural,0
dft,expression,0
dft,user,0
dft,management,0
dft,set,0
dft,tumor,0
dft,target,0
dft,recognition,0
dft,identify,0
dft,multiple,0
dft,ternary,0
dft,trend,0
dft,sparsity,0
dft,faces,0
dft,recent,0
dft,static,0
dft,gene,0
dft,significant,0
dft,immune,0
dft,knowledge,0
dft,temporal,0
dft,identification,0
dft,predicting,0
dft,validate,0
dft,gat,0
dft,spatial-temporal,0
dft,single,0
dft,traffic,0
dft,synthetic,0
dft,real,0
dft,visual,0
dft,layouts,0
dft,remote,0
dft,splitting,0
dft,parameters,0
dft,rgb,0
dft,show,0
dft,processing,0
dft,pairs,0
dft,employed,0
dft,include,0
dft,learns,0
dft,embedding,0
dft,success,0
dft,variation,0
dft,identifying,0
dft,important,0
dft,reactions,0
dft,memory,0
dft,unit,0
dft,gated,0
dft,patterns,0
dft,targets,0
dft,multi-scale,0
dft,utilization,0
dft,neighbors,0
dft,part,0
dft,progress,0
dft,video,0
dft,focuses,0
dft,traditional,0
dft,pollutants,0
dft,diffusion,0
dft,tree,0
dft,motion,0
dft,protein,0
dft,remarkable,0
skeleton,variously,0
skeleton,water-splitting,0
skeleton,standards,0
skeleton,tcga,0
skeleton,three-dimensional,0
skeleton,thousands,0
skeleton,tubes,0
skeleton,smoothing,0
skeleton,viable,0
skeleton,trna,0
skeleton,string,0
skeleton,topologically,0
skeleton,wavelengths,0
skeleton,trypanosoma,0
skeleton,theory,0
skeleton,smiles,0
skeleton,svm,0
skeleton,unsupervised,0
skeleton,words,0
skeleton,wiki,0
skeleton,surge,0
skeleton,vehicle,0
skeleton,xps,0
skeleton,unconventional,0
skeleton,unifying,0
skeleton,updated,0
skeleton,tumor,0
skeleton,sparsity,0
skeleton,surface,0
skeleton,synthetic,0
skeleton,splitting,0
canadian,drug-drug,0
canadian,paper,0
canadian,named,0
canadian,intuitively,0
canadian,inferred,0
canadian,variously,0
canadian,wide,0
canadian,dual,0
canadian,interacts,0
canadian,mikae,0
canadian,eastern,0
canadian,colomatta,0
canadian,lutea,0
canadian,existing,0
canadian,ignore,0
canadian,connecting,0
canadian,considered,0
canadian,low-pass,0
canadian,metal,0
canadian,cocatalyst-free,0
canadian,water-splitting,0
canadian,nitride,0
canadian,present,0
canadian,literature,0
canadian,rarely,0
canadian,concentrated,0
canadian,extract,0
canadian,pharmacology,0
canadian,published,0
canadian,curated,0
canadian,generally,0
canadian,common,0
canadian,meiosis,0
canadian,increasing,0
canadian,reduced,0
canadian,gap,0
canadian,developed,0
canadian,roofs,0
canadian,cancers,0
canadian,hyperlinks,0
canadian,independently,0
canadian,differently,0
canadian,explicitly,0
canadian,obtained,0
canadian,generated,0
canadian,continuation,0
canadian,network,0
canadian,standards,0
canadian,noise,0
canadian,extracting,0
canadian,rna,0
canadian,tcga,0
canadian,pei-gcn,0
canadian,gqa,0
canadian,proposes,0
canadian,critical,0
canadian,membranes,0
canadian,result,0
canadian,pharmacological,0
canadian,three-dimensional,0
canadian,classification,0
canadian,performance,0
canadian,limited,0
canadian,fast,0
canadian,recombination,0
canadian,real-world,0
canadian,dempster-shafer,0
canadian,thousands,0
canadian,hours,0
canadian,owing,0
canadian,roads,0
canadian,utilized,0
canadian,determination,0
canadian,seoul,0
canadian,proteins,0
canadian,encoded,0
canadian,time-consuming,0
canadian,prohibitively,0
canadian,elsevier,0
canadian,psycholinguistic,0
canadian,heterojunction,0
canadian,nitrogen-rich,0
canadian,tubes,0
canadian,chemical,0
canadian,liquid,0
canadian,graphitic,0
canadian,granger,0
canadian,nodes,0
canadian,established,0
canadian,mixed,0
canadian,excellent,0
canadian,capability,0
canadian,self-healing,0
canadian,dual-stimulus,0
canadian,similar,0
canadian,smoothing,0
canadian,perform,0
canadian,households,0
canadian,strategy,0
canadian,presents,0
canadian,viable,0
canadian,trna,0
canadian,outperform,0
canadian,cutting-thin,0
canadian,string,0
canadian,descriptor,0
canadian,sgc,0
canadian,u-shaped,0
canadian,samples,0
canadian,couplings,0
canadian,research,0
canadian,pressure,0
canadian,f-score,0
canadian,graphs,0
canadian,requirement,0
canadian,numerous,0
canadian,separation,0
canadian,topologically,0
canadian,wavelengths,0
canadian,sets,0
canadian,simultaneously,0
canadian,markers,0
canadian,n-acetyltransferase,0
canadian,holes,0
canadian,resulting,0
canadian,photocatalyst,0
canadian,investigations,0
canadian,trypanosoma,0
canadian,sciences,0
canadian,medica,0
canadian,plant,0
canadian,transformers,0
