row_word,col_word,label
gcaru,recognition,0
gcaru,identify,0
gcaru,multiple,0
gcaru,ternary,0
gcaru,trend,0
gcaru,sparsity,0
gcaru,static,0
gcaru,gene,0
gcaru,surface,0
gcaru,significant,0
gcaru,immune,0
gcaru,knowledge,0
gcaru,identification,0
gcaru,predicting,0
gcaru,number,0
gcaru,spatial-temporal,0
gcaru,single,0
gcaru,interaction,0
gcaru,layers,0
gcaru,task,0
gcaru,step,0
gcaru,machine,0
gcaru,synthetic,0
gcaru,real,0
gcaru,visual,0
gcaru,layouts,0
gcaru,remote,0
gcaru,splitting,0
gcaru,parameters,0
gcaru,rgb,0
gcaru,improved,0
gcaru,large,0
gcaru,processing,0
gcaru,previous,0
gcaru,pairs,0
gcaru,include,0
gcaru,learns,0
gcaru,photocatalytic,0
gcaru,structural,0
gcaru,success,0
gcaru,variation,0
gcaru,identifying,0
gcaru,important,0
gcaru,reactions,0
gcaru,patterns,0
gcaru,great,0
gcaru,light,0
gcaru,targets,0
gcaru,multi-scale,0
gcaru,utilization,0
gcaru,neighbors,0
gcaru,part,0
gcaru,progress,0
gcaru,video,0
gcaru,traditional,0
gcaru,stability,0
gcaru,sample,0
gcaru,pollutants,0
gcaru,tree,0
gcaru,motion,0
gcaru,types,0
gcaru,protein,0
gcaru,point,0
gcaru,reported,0
gcaru,remarkable,0
probability,variously,0
probability,wide,0
probability,water-splitting,0
probability,rarely,0
probability,published,0
probability,roofs,0
probability,rna,0
probability,tcga,0
probability,proposes,0
probability,recombination,0
probability,roads,0
probability,utilized,0
probability,seoul,0
probability,proteins,0
probability,time-consuming,0
probability,prohibitively,0
probability,psycholinguistic,0
probability,tubes,0
probability,self-healing,0
probability,smoothing,0
probability,viable,0
probability,trna,0
probability,string,0
probability,sgc,0
probability,requirement,0
probability,separation,0
probability,topologically,0
probability,wavelengths,0
probability,sets,0
probability,trypanosoma,0
probability,sciences,0
probability,transformers,0
probability,years,0
probability,typically,0
probability,s-triazine,0
probability,sites,0
probability,smiles,0
probability,svm,0
probability,softmax,0
probability,rnas,0
probability,secure,0
probability,words,0
probability,transformer,0
probability,water,0
probability,wiki,0
probability,surge,0
probability,skeleton,0
probability,subgraph,0
probability,xps,0
probability,skeleton-based,0
probability,skeletongait,0
probability,pubmed,0
probability,sentiments,0
probability,unconventional,0
probability,representation,0
probability,unifying,0
probability,topic,0
probability,updated,0
probability,supervised,0
probability,psf,0
probability,single-granular,0
probability,tumor,0
probability,ternary,0
probability,trend,0
probability,surface,0
probability,validate,0
probability,spatial-temporal,0
probability,step,0
probability,synthetic,0
probability,splitting,0
probability,rgb,0
probability,structural,0
probability,success,0
probability,variation,0
probability,reactions,0
probability,unit,0
probability,targets,0
probability,utilization,0
probability,progress,0
probability,stability,0
probability,sample,0
probability,tree,0
probability,reported,0
methodology,variously,0
methodology,wide,0
methodology,mikae,0
methodology,water-splitting,0
methodology,rarely,0
methodology,pharmacology,0
methodology,reduced,0
methodology,roofs,0
methodology,standards,0
methodology,tcga,0
methodology,pei-gcn,0
methodology,pharmacological,0
methodology,three-dimensional,0
methodology,roads,0
methodology,seoul,0
methodology,time-consuming,0
methodology,prohibitively,0
methodology,psycholinguistic,0
methodology,nitrogen-rich,0
methodology,tubes,0
methodology,mixed,0
methodology,self-healing,0
methodology,viable,0
methodology,trna,0
methodology,outperform,0
methodology,string,0
methodology,sgc,0
methodology,u-shaped,0
methodology,requirement,0
methodology,numerous,0
methodology,separation,0
methodology,topologically,0
methodology,wavelengths,0
methodology,sets,0
methodology,n-acetyltransferase,0
methodology,trypanosoma,0
methodology,sciences,0
methodology,plant,0
methodology,transformers,0
methodology,years,0
methodology,rely,0
methodology,obu,0
methodology,relation,0
methodology,typically,0
methodology,s-triazine,0
methodology,mscoco,0
methodology,sites,0
methodology,photoreduction,0
methodology,smiles,0
methodology,softmax,0
methodology,patients,0
methodology,patient,0
methodology,rnas,0
methodology,pca,0
methodology,ntu,0
methodology,secure,0
methodology,nlp,0
methodology,transformer,0
methodology,wiki,0
methodology,nanosized,0
methodology,surge,0
methodology,skeleton,0
methodology,vehicle,0
methodology,subgraph,0
methodology,skeleton-based,0
methodology,skeletongait,0
methodology,metsulfuron,0
methodology,probability,0
methodology,pubmed,0
methodology,unconventional,0
methodology,unifying,0
methodology,topic,0
methodology,updated,0
methodology,u-net,0
methodology,psf,0
methodology,presentation,0
methodology,single-granular,0
methodology,modalities,0
methodology,module,0
methodology,user,0
methodology,tumor,0
methodology,sparsity,0
methodology,static,0
methodology,remote,0
methodology,splitting,0
methodology,rgb,0
methodology,reactions,0
methodology,unit,0
methodology,multi-scale,0
methodology,progress,0
methodology,tree,0
methodology,motion,0
methodology,protein,0
methodology,point,0
spatial,variously,0
spatial,water-splitting,0
spatial,tcga,0
spatial,thousands,0
spatial,tubes,0
spatial,trna,0
spatial,string,0
spatial,u-shaped,0
spatial,topologically,0
spatial,wavelengths,0
spatial,trypanosoma,0
spatial,wiki,0
spatial,unconventional,0
spatial,unifying,0
pubmed,variously,0
pubmed,wide,0
pubmed,specifically,0
pubmed,water-splitting,0
pubmed,rarely,0
pubmed,reduced,0
pubmed,roofs,0
pubmed,systems,0
pubmed,standards,0
pubmed,rna,0
pubmed,tcga,0
pubmed,result,0
pubmed,three-dimensional,0
pubmed,recombination,0
pubmed,thousands,0
pubmed,roads,0
pubmed,utilized,0
pubmed,seoul,0
pubmed,time-consuming,0
pubmed,tubes,0
pubmed,self-healing,0
pubmed,smoothing,0
pubmed,viable,0
pubmed,trna,0
pubmed,string,0
pubmed,sgc,0
pubmed,u-shaped,0
pubmed,requirement,0
pubmed,separation,0
pubmed,topologically,0
pubmed,wavelengths,0
pubmed,sets,0
pubmed,resulting,0
pubmed,trypanosoma,0
pubmed,sciences,0
pubmed,transformers,0
pubmed,theory,0
pubmed,rely,0
pubmed,relations,0
pubmed,typically,0
pubmed,understanding,0
pubmed,s-triazine,0
pubmed,sites,0
pubmed,smiles,0
pubmed,technologies,0
pubmed,svm,0
pubmed,softmax,0
pubmed,rnas,0
pubmed,recently,0
pubmed,secure,0
pubmed,words,0
pubmed,transformer,0
pubmed,system,0
pubmed,water,0
pubmed,wiki,0
pubmed,surge,0
pubmed,skeleton,0
pubmed,vehicle,0
pubmed,subgraph,0
pubmed,xps,0
pubmed,skeleton-based,0
pubmed,skeletongait,0
pubmed,revealed,0
pubmed,spatial,0
pubmed,sentiments,0
pubmed,unconventional,0
pubmed,relationships,0
pubmed,represent,0
pubmed,unifying,0
pubmed,topic,0
pubmed,updated,0
pubmed,training,0
pubmed,u-net,0
pubmed,supervised,0
pubmed,showed,0
pubmed,technique,0
pubmed,single-granular,0
pubmed,user,0
pubmed,tumor,0
pubmed,recognition,0
pubmed,ternary,0
pubmed,trend,0
pubmed,sparsity,0
pubmed,recent,0
pubmed,static,0
pubmed,surface,0
pubmed,validate,0
pubmed,spatial-temporal,0
pubmed,single,0
pubmed,traffic,0
pubmed,synthetic,0
pubmed,real,0
pubmed,remote,0
pubmed,splitting,0
pubmed,rgb,0
pubmed,structural,0
pubmed,variation,0
pubmed,reactions,0
pubmed,unit,0
pubmed,targets,0
pubmed,utilization,0
pubmed,stability,0
pubmed,tree,0
pubmed,types,0
pubmed,reported,0
sentiments,variously,0
sentiments,wide,0
sentiments,water-splitting,0
sentiments,standards,0
sentiments,tcga,0
sentiments,three-dimensional,0
sentiments,thousands,0
sentiments,tasks,0
sentiments,utilized,0
sentiments,seoul,0
sentiments,time-consuming,0
sentiments,tubes,0
sentiments,similar,0
sentiments,smoothing,0
sentiments,viable,0
sentiments,trna,0
sentiments,string,0
sentiments,sgc,0
sentiments,u-shaped,0
sentiments,separation,0
sentiments,topologically,0
sentiments,wavelengths,0
sentiments,sets,0
sentiments,trypanosoma,0
sentiments,transformers,0
sentiments,videos,0
sentiments,years,0
sentiments,theory,0
sentiments,typically,0
sentiments,sites,0
sentiments,smiles,0
sentiments,technologies,0
sentiments,svm,0
sentiments,softmax,0
sentiments,similarity,0
sentiments,unsupervised,0
sentiments,transformer,0
sentiments,system,0
sentiments,water,0
sentiments,wiki,0
sentiments,surge,0
sentiments,skeleton,0
sentiments,vehicle,0
sentiments,subgraph,0
sentiments,xps,0
sentiments,skeleton-based,0
sentiments,skeletongait,0
sentiments,spatial,0
sentiments,unconventional,0
sentiments,unifying,0
sentiments,updated,0
sentiments,u-net,0
sentiments,supervised,0
sentiments,works,0
sentiments,showed,0
sentiments,technique,0
sentiments,time,0
sentiments,single-granular,0
sentiments,user,0
sentiments,set,0
sentiments,tumor,0
sentiments,ternary,0
sentiments,trend,0
sentiments,sparsity,0
sentiments,static,0
sentiments,surface,0
sentiments,significant,0
sentiments,temporal,0
sentiments,validate,0
sentiments,spatial-temporal,0
sentiments,step,0
sentiments,traffic,0
sentiments,synthetic,0
sentiments,splitting,0
sentiments,success,0
sentiments,variation,0
sentiments,unit,0
sentiments,utilization,0
sentiments,structures,0
sentiments,traditional,0
sentiments,stability,0
electron,named,0
electron,intuitively,0
electron,inferred,0
electron,variously,0
electron,specifically,0
electron,interacts,0
electron,mikae,0
electron,lutea,0
electron,input,0
electron,existing,0
electron,ignore,0
electron,low-pass,0
electron,water-splitting,0
electron,literature,0
electron,extract,0
electron,pharmacology,0
electron,generally,0
electron,meiosis,0
electron,roofs,0
electron,hyperlinks,0
electron,independently,0
electron,explicitly,0
electron,standards,0
electron,noise,0
electron,extracting,0
electron,rna,0
electron,tcga,0
electron,pei-gcn,0
electron,gqa,0
electron,proposes,0
electron,membranes,0
electron,three-dimensional,0
electron,problem,0
electron,node,0
electron,thousands,0
electron,propose,0
electron,roads,0
electron,tasks,0
electron,utilized,0
electron,seoul,0
electron,proteins,0
electron,encoded,0
electron,time-consuming,0
electron,prohibitively,0
electron,psycholinguistic,0
electron,nitrogen-rich,0
electron,tubes,0
electron,granger,0
electron,nodes,0
electron,self-healing,0
electron,smoothing,0
electron,perform,0
electron,households,0
electron,viable,0
electron,trna,0
electron,outperform,0
electron,string,0
electron,sgc,0
electron,u-shaped,0
electron,pressure,0
electron,f-score,0
electron,topologically,0
electron,wavelengths,0
electron,sets,0
electron,markers,0
electron,n-acetyltransferase,0
electron,investigations,0
electron,trypanosoma,0
electron,transformers,0
electron,harmful,0
electron,videos,0
electron,language,0
electron,leading,0
electron,rely,0
electron,heavily,0
electron,hemisphere,0
electron,gps,0
electron,obu,0
electron,gcns,0
electron,heparin,0
electron,relation,0
electron,relations,0
electron,typically,0
electron,imdb,0
electron,kitti,0
electron,s-triazine,0
electron,mscoco,0
electron,points,0
electron,ethereum,0
electron,lstm,0
electron,smiles,0
electron,svm,0
electron,knn,0
electron,softmax,0
electron,euclidean,0
electron,patients,0
electron,patient,0
electron,similarity,0
electron,rnas,0
electron,initiative,0
electron,pca,0
electron,recently,0
electron,ntu,0
electron,unsupervised,0
electron,matthews,0
electron,secure,0
electron,nlp,0
electron,words,0
electron,transformer,0
electron,wiki,0
electron,nanosized,0
electron,surge,0
electron,skeleton,0
electron,vehicle,0
electron,guided,0
electron,end,0
electron,subgraph,0
electron,pose,0
electron,skeleton-based,0
electron,euler,0
electron,skeletongait,0
electron,graph-based,0
electron,informative,0
electron,metsulfuron,0
electron,gcaru,0
electron,probability,0
electron,pubmed,0
electron,sentiments,0
electron,information,0
electron,kinetoplastid,0
electron,unconventional,0
electron,mcc,0
electron,relationships,0
electron,representation,0
electron,represent,0
electron,fenton,0
electron,generative,0
electron,unifying,0
electron,embeddings,0
electron,laplacian,0
electron,topic,0
electron,updated,0
electron,local,0
electron,u-net,0
electron,supervised,0
electron,error,0
electron,works,0
electron,generate,0
electron,psf,0
electron,presentation,0
electron,indonesia,0
electron,pooling,0
electron,intratesticular,0
electron,prediction,0
electron,propagation,0
electron,learn,0
electron,neighbor,0
electron,single-granular,0
electron,modalities,0
electron,module,0
electron,representations,0
electron,introduce,0
electron,expression,0
electron,user,0
electron,management,0
electron,predict,0
electron,feature,0
electron,set,0
electron,fully,0
electron,tumor,0
electron,trend,0
electron,sparsity,0
electron,faces,0
electron,static,0
electron,gene,0
electron,immune,0
electron,temporal,0
electron,identification,0
electron,predicting,0
electron,validate,0
electron,gat,0
electron,spatial-temporal,0
electron,single,0
electron,task,0
electron,step,0
electron,traffic,0
electron,synthetic,0
electron,visual,0
electron,layouts,0
electron,remote,0
electron,rgb,0
electron,processing,0
electron,previous,0
electron,include,0
electron,learns,0
electron,embedding,0
electron,success,0
electron,identifying,0
electron,memory,0
electron,unit,0
electron,gated,0
electron,patterns,0
electron,functions,0
electron,targets,0
electron,multi-scale,0
electron,neighbors,0
electron,part,0
electron,progress,0
electron,video,0
electron,focuses,0
electron,traditional,0
electron,motion,0
electron,types,0
electron,protein,0
information,variously,0
information,interacts,0
information,mikae,0
information,lutea,0
information,water-splitting,0
information,meiosis,0
information,roofs,0
information,standards,0
information,pei-gcn,0
information,seoul,0
information,prohibitively,0
information,nitrogen-rich,0
information,tubes,0
information,self-healing,0
information,trna,0
information,pressure,0
information,topologically,0
information,wavelengths,0
information,n-acetyltransferase,0
information,trypanosoma,0
information,medica,0
information,obu,0
information,s-triazine,0
information,photoreduction,0
information,nanosized,0
