row_word,col_word,label
information,xps,0
information,skeletongait,0
information,metsulfuron,0
information,kinetoplastid,0
information,unconventional,0
information,mcc,0
information,psf,0
information,intratesticular,0
evaluation,variously,0
evaluation,interacts,0
evaluation,mikae,0
evaluation,lutea,0
evaluation,low-pass,0
evaluation,metal,0
evaluation,water-splitting,0
evaluation,pharmacology,0
evaluation,meiosis,0
evaluation,gap,0
evaluation,roofs,0
evaluation,hyperlinks,0
evaluation,standards,0
evaluation,rna,0
evaluation,tcga,0
evaluation,pei-gcn,0
evaluation,membranes,0
evaluation,three-dimensional,0
evaluation,recombination,0
evaluation,hours,0
evaluation,roads,0
evaluation,seoul,0
evaluation,psycholinguistic,0
evaluation,heterojunction,0
evaluation,nitrogen-rich,0
evaluation,tubes,0
evaluation,liquid,0
evaluation,granger,0
evaluation,mixed,0
evaluation,self-healing,0
evaluation,smoothing,0
evaluation,households,0
evaluation,trna,0
evaluation,string,0
evaluation,sgc,0
evaluation,u-shaped,0
evaluation,f-score,0
evaluation,topologically,0
evaluation,wavelengths,0
evaluation,markers,0
evaluation,n-acetyltransferase,0
evaluation,holes,0
evaluation,photocatalyst,0
evaluation,trypanosoma,0
evaluation,sciences,0
evaluation,medica,0
evaluation,plant,0
evaluation,harmful,0
evaluation,hemisphere,0
evaluation,gps,0
evaluation,obu,0
evaluation,heparin,0
evaluation,imdb,0
evaluation,kitti,0
evaluation,s-triazine,0
evaluation,photoreduction,0
evaluation,smiles,0
evaluation,knn,0
evaluation,softmax,0
evaluation,formed,0
evaluation,pca,0
evaluation,fixation,0
evaluation,molecule,0
evaluation,ntu,0
evaluation,matthews,0
evaluation,nlp,0
evaluation,wiki,0
evaluation,nanosized,0
evaluation,surge,0
evaluation,guided,0
evaluation,subgraph,0
evaluation,skeletongait,0
evaluation,metsulfuron,0
evaluation,sentiments,0
evaluation,kinetoplastid,0
evaluation,unconventional,0
evaluation,fenton,0
evaluation,unifying,0
evaluation,laplacian,0
evaluation,topic,0
evaluation,updated,0
evaluation,u-net,0
evaluation,presentation,0
evaluation,indonesia,0
evaluation,pooling,0
evaluation,intratesticular,0
evaluation,neighbor,0
evaluation,single-granular,0
evaluation,ternary,0
evaluation,splitting,0
evaluation,reactions,0
role,variously,0
role,water-splitting,0
role,roofs,0
role,standards,0
role,three-dimensional,0
role,thousands,0
role,seoul,0
role,tubes,0
role,self-healing,0
role,trna,0
role,string,0
role,sgc,0
role,u-shaped,0
role,topologically,0
role,wavelengths,0
role,trypanosoma,0
role,sciences,0
role,theory,0
role,s-triazine,0
role,softmax,0
role,secure,0
role,wiki,0
role,surge,0
role,subgraph,0
role,skeletongait,0
role,unconventional,0
role,unifying,0
role,updated,0
role,u-net,0
role,single-granular,0
role,splitting,0
role,tree,0
kinetoplastid,paper,0
kinetoplastid,named,0
kinetoplastid,method,0
kinetoplastid,methods,0
kinetoplastid,variously,0
kinetoplastid,wide,0
kinetoplastid,specifically,0
kinetoplastid,structure,0
kinetoplastid,mikae,0
kinetoplastid,lutea,0
kinetoplastid,low-pass,0
kinetoplastid,metal,0
kinetoplastid,water-splitting,0
kinetoplastid,nitride,0
kinetoplastid,present,0
kinetoplastid,literature,0
kinetoplastid,rarely,0
kinetoplastid,pharmacology,0
kinetoplastid,published,0
kinetoplastid,reduced,0
kinetoplastid,roofs,0
kinetoplastid,obtained,0
kinetoplastid,systems,0
kinetoplastid,network,0
kinetoplastid,standards,0
kinetoplastid,networks,0
kinetoplastid,noise,0
kinetoplastid,tcga,0
kinetoplastid,pei-gcn,0
kinetoplastid,proposes,0
kinetoplastid,membranes,0
kinetoplastid,models,0
kinetoplastid,result,0
kinetoplastid,pharmacological,0
kinetoplastid,three-dimensional,0
kinetoplastid,problem,0
kinetoplastid,node,0
kinetoplastid,performance,0
kinetoplastid,limited,0
kinetoplastid,recombination,0
kinetoplastid,real-world,0
kinetoplastid,thousands,0
kinetoplastid,owing,0
kinetoplastid,propose,0
kinetoplastid,roads,0
kinetoplastid,tasks,0
kinetoplastid,utilized,0
kinetoplastid,process,0
kinetoplastid,seoul,0
kinetoplastid,time-consuming,0
kinetoplastid,prohibitively,0
kinetoplastid,psycholinguistic,0
kinetoplastid,nitrogen-rich,0
kinetoplastid,tubes,0
kinetoplastid,liquid,0
kinetoplastid,work,0
kinetoplastid,nodes,0
kinetoplastid,mixed,0
kinetoplastid,self-healing,0
kinetoplastid,similar,0
kinetoplastid,smoothing,0
kinetoplastid,perform,0
kinetoplastid,study,0
kinetoplastid,strategy,0
kinetoplastid,presents,0
kinetoplastid,viable,0
kinetoplastid,trna,0
kinetoplastid,outperform,0
kinetoplastid,string,0
kinetoplastid,sgc,0
kinetoplastid,u-shaped,0
kinetoplastid,samples,0
kinetoplastid,research,0
kinetoplastid,pressure,0
kinetoplastid,requirement,0
kinetoplastid,numerous,0
kinetoplastid,separation,0
kinetoplastid,topologically,0
kinetoplastid,wavelengths,0
kinetoplastid,sets,0
kinetoplastid,simultaneously,0
kinetoplastid,markers,0
kinetoplastid,resulting,0
kinetoplastid,photocatalyst,0
kinetoplastid,sciences,0
kinetoplastid,medica,0
kinetoplastid,plant,0
kinetoplastid,transformers,0
kinetoplastid,videos,0
kinetoplastid,years,0
kinetoplastid,language,0
kinetoplastid,theory,0
kinetoplastid,leading,0
kinetoplastid,rely,0
kinetoplastid,obu,0
kinetoplastid,material,0
kinetoplastid,relation,0
kinetoplastid,relations,0
kinetoplastid,typically,0
kinetoplastid,understanding,0
kinetoplastid,kitti,0
kinetoplastid,s-triazine,0
kinetoplastid,mscoco,0
kinetoplastid,model,0
kinetoplastid,sites,0
kinetoplastid,points,0
kinetoplastid,photoreduction,0
kinetoplastid,lstm,0
kinetoplastid,smiles,0
kinetoplastid,technologies,0
kinetoplastid,svm,0
kinetoplastid,knn,0
kinetoplastid,softmax,0
kinetoplastid,patients,0
kinetoplastid,patient,0
kinetoplastid,similarity,0
kinetoplastid,rnas,0
kinetoplastid,pca,0
kinetoplastid,recently,0
kinetoplastid,molecules,0
kinetoplastid,molecule,0
kinetoplastid,ntu,0
kinetoplastid,unsupervised,0
kinetoplastid,matthews,0
kinetoplastid,secure,0
kinetoplastid,nlp,0
kinetoplastid,words,0
kinetoplastid,transformer,0
kinetoplastid,system,0
kinetoplastid,water,0
kinetoplastid,wiki,0
kinetoplastid,nanosized,0
kinetoplastid,surge,0
kinetoplastid,skeleton,0
kinetoplastid,vehicle,0
kinetoplastid,layer,0
kinetoplastid,results,0
kinetoplastid,learning,0
kinetoplastid,subgraph,0
kinetoplastid,xps,0
kinetoplastid,pose,0
kinetoplastid,skeleton-based,0
kinetoplastid,skeletongait,0
kinetoplastid,proposed,0
kinetoplastid,metsulfuron,0
kinetoplastid,meaningful,0
kinetoplastid,revealed,0
kinetoplastid,probability,0
kinetoplastid,methodology,0
kinetoplastid,spatial,0
kinetoplastid,pubmed,0
kinetoplastid,sentiments,0
kinetoplastid,role,0
kinetoplastid,mcc,0
kinetoplastid,optimization,0
kinetoplastid,relationships,0
kinetoplastid,representation,0
kinetoplastid,represent,0
kinetoplastid,unifying,0
kinetoplastid,laplacian,0
kinetoplastid,topic,0
kinetoplastid,updated,0
kinetoplastid,local,0
kinetoplastid,training,0
kinetoplastid,u-net,0
kinetoplastid,supervised,0
kinetoplastid,works,0
kinetoplastid,showed,0
kinetoplastid,psf,0
kinetoplastid,optimal,0
kinetoplastid,presentation,0
kinetoplastid,pooling,0
kinetoplastid,technique,0
kinetoplastid,prediction,0
kinetoplastid,propagation,0
kinetoplastid,time,0
kinetoplastid,learn,0
kinetoplastid,neighbor,0
kinetoplastid,single-granular,0
kinetoplastid,optical,0
kinetoplastid,modalities,0
kinetoplastid,module,0
kinetoplastid,representations,0
kinetoplastid,neural,0
kinetoplastid,user,0
kinetoplastid,management,0
kinetoplastid,predict,0
kinetoplastid,set,0
kinetoplastid,tumor,0
kinetoplastid,target,0
kinetoplastid,studies,0
kinetoplastid,recognition,0
kinetoplastid,multiple,0
kinetoplastid,ternary,0
kinetoplastid,trend,0
kinetoplastid,sparsity,0
kinetoplastid,recent,0
kinetoplastid,static,0
kinetoplastid,surface,0
kinetoplastid,significant,0
kinetoplastid,knowledge,0
kinetoplastid,temporal,0
kinetoplastid,predicting,0
kinetoplastid,validate,0
kinetoplastid,spatial-temporal,0
kinetoplastid,single,0
kinetoplastid,layers,0
kinetoplastid,task,0
kinetoplastid,step,0
kinetoplastid,machine,0
kinetoplastid,traffic,0
kinetoplastid,synthetic,0
kinetoplastid,real,0
kinetoplastid,visual,0
kinetoplastid,layouts,0
kinetoplastid,remote,0
kinetoplastid,splitting,0
kinetoplastid,parameters,0
kinetoplastid,rgb,0
kinetoplastid,large,0
kinetoplastid,previous,0
kinetoplastid,pairs,0
kinetoplastid,learns,0
kinetoplastid,photocatalytic,0
kinetoplastid,structural,0
kinetoplastid,success,0
kinetoplastid,variation,0
kinetoplastid,reactions,0
kinetoplastid,memory,0
kinetoplastid,unit,0
kinetoplastid,patterns,0
kinetoplastid,light,0
kinetoplastid,targets,0
kinetoplastid,multi-scale,0
kinetoplastid,utilization,0
kinetoplastid,structures,0
kinetoplastid,neighbors,0
kinetoplastid,part,0
kinetoplastid,progress,0
kinetoplastid,video,0
kinetoplastid,traditional,0
kinetoplastid,stability,0
kinetoplastid,sample,0
kinetoplastid,pollutants,0
kinetoplastid,tree,0
kinetoplastid,motion,0
kinetoplastid,types,0
kinetoplastid,point,0
kinetoplastid,reported,0
kinetoplastid,remarkable,0
unconventional,variously,0
unconventional,wide,0
unconventional,water-splitting,0
unconventional,utilized,0
unconventional,work,0
unconventional,viable,0
unconventional,wavelengths,0
unconventional,videos,0
unconventional,years,0
unconventional,understanding,0
unconventional,unsupervised,0
unconventional,words,0
unconventional,water,0
unconventional,wiki,0
unconventional,vehicle,0
unconventional,xps,0
unconventional,unifying,0
unconventional,updated,0
unconventional,works,0
unconventional,user,0
unconventional,validate,0
unconventional,visual,0
unconventional,variation,0
unconventional,unit,0
unconventional,utilization,0
unconventional,video,0
cgcnimp,drug-drug,0
cgcnimp,paper,0
cgcnimp,named,0
cgcnimp,method,0
cgcnimp,intuitively,0
cgcnimp,inferred,0
cgcnimp,variously,0
cgcnimp,wide,0
cgcnimp,specifically,0
cgcnimp,demonstrates,0
cgcnimp,dual,0
cgcnimp,interacts,0
cgcnimp,structure,0
cgcnimp,mikae,0
cgcnimp,eastern,0
cgcnimp,colomatta,0
cgcnimp,lutea,0
cgcnimp,input,0
cgcnimp,existing,0
cgcnimp,ignore,0
cgcnimp,graph,0
cgcnimp,connecting,0
cgcnimp,considered,0
cgcnimp,low-pass,0
cgcnimp,metal,0
cgcnimp,cocatalyst-free,0
cgcnimp,water-splitting,0
cgcnimp,nitride,0
cgcnimp,present,0
cgcnimp,literature,0
cgcnimp,rarely,0
cgcnimp,concentrated,0
cgcnimp,extract,0
cgcnimp,pharmacology,0
cgcnimp,published,0
cgcnimp,curated,0
cgcnimp,common,0
cgcnimp,meiosis,0
cgcnimp,increasing,0
cgcnimp,reduced,0
cgcnimp,gap,0
cgcnimp,developed,0
cgcnimp,roofs,0
cgcnimp,hyperlinks,0
cgcnimp,independently,0
cgcnimp,differently,0
cgcnimp,explicitly,0
cgcnimp,obtained,0
cgcnimp,generated,0
cgcnimp,continuation,0
cgcnimp,systems,0
cgcnimp,network,0
cgcnimp,standards,0
cgcnimp,networks,0
cgcnimp,extracting,0
cgcnimp,rna,0
cgcnimp,tcga,0
cgcnimp,pei-gcn,0
cgcnimp,gqa,0
cgcnimp,proposes,0
cgcnimp,critical,0
cgcnimp,membranes,0
cgcnimp,models,0
cgcnimp,result,0
cgcnimp,pharmacological,0
cgcnimp,efficient,0
cgcnimp,three-dimensional,0
cgcnimp,classification,0
cgcnimp,node,0
cgcnimp,limited,0
cgcnimp,fast,0
cgcnimp,recombination,0
cgcnimp,dempster-shafer,0
cgcnimp,thousands,0
cgcnimp,hours,0
cgcnimp,owing,0
cgcnimp,roads,0
cgcnimp,tasks,0
cgcnimp,utilized,0
cgcnimp,determination,0
cgcnimp,process,0
cgcnimp,seoul,0
cgcnimp,proteins,0
cgcnimp,encoded,0
cgcnimp,time-consuming,0
cgcnimp,experimental,0
cgcnimp,prohibitively,0
cgcnimp,elsevier,0
cgcnimp,psycholinguistic,0
cgcnimp,heterojunction,0
cgcnimp,nitrogen-rich,0
cgcnimp,tubes,0
cgcnimp,chemical,0
cgcnimp,liquid,0
cgcnimp,work,0
cgcnimp,graphitic,0
cgcnimp,nodes,0
cgcnimp,established,0
cgcnimp,mixed,0
cgcnimp,excellent,0
cgcnimp,self-healing,0
cgcnimp,dual-stimulus,0
cgcnimp,similar,0
cgcnimp,smoothing,0
cgcnimp,perform,0
cgcnimp,households,0
cgcnimp,study,0
cgcnimp,strategy,0
cgcnimp,presents,0
cgcnimp,viable,0
cgcnimp,trna,0
cgcnimp,outperform,0
cgcnimp,cutting-thin,0
cgcnimp,string,0
cgcnimp,descriptor,0
cgcnimp,explore,0
cgcnimp,sgc,0
cgcnimp,u-shaped,0
cgcnimp,samples,0
cgcnimp,couplings,0
cgcnimp,research,0
cgcnimp,pressure,0
cgcnimp,f-score,0
cgcnimp,graphs,0
cgcnimp,requirement,0
cgcnimp,numerous,0
cgcnimp,separation,0
cgcnimp,topologically,0
cgcnimp,wavelengths,0
cgcnimp,sets,0
cgcnimp,simultaneously,0
cgcnimp,markers,0
cgcnimp,n-acetyltransferase,0
cgcnimp,holes,0
cgcnimp,resulting,0
cgcnimp,photocatalyst,0
cgcnimp,investigations,0
cgcnimp,trypanosoma,0
cgcnimp,sciences,0
cgcnimp,medica,0
cgcnimp,plant,0
cgcnimp,transformers,0
cgcnimp,harmful,0
cgcnimp,videos,0
cgcnimp,features,0
cgcnimp,years,0
cgcnimp,language,0
cgcnimp,theory,0
cgcnimp,leading,0
cgcnimp,rely,0
cgcnimp,decisions,0
cgcnimp,heavily,0
cgcnimp,hemisphere,0
cgcnimp,gps,0
cgcnimp,obu,0
cgcnimp,material,0
cgcnimp,gcns,0
cgcnimp,heparin,0
cgcnimp,relation,0
cgcnimp,relations,0
cgcnimp,typically,0
cgcnimp,firstly,0
cgcnimp,understanding,0
cgcnimp,imdb,0
cgcnimp,kitti,0
cgcnimp,convolutional,0
cgcnimp,s-triazine,0
cgcnimp,mscoco,0
cgcnimp,heterogeneous,0
cgcnimp,cnn,0
cgcnimp,due,0
cgcnimp,sites,0
cgcnimp,cloud,0
cgcnimp,points,0
cgcnimp,efficiency,0
cgcnimp,improve,0
cgcnimp,photoreduction,0
cgcnimp,ethereum,0
cgcnimp,smiles,0
cgcnimp,technologies,0
cgcnimp,svm,0
cgcnimp,knn,0
cgcnimp,softmax,0
cgcnimp,chloroform,0
cgcnimp,formed,0
cgcnimp,escherichia,0
cgcnimp,euclidean,0
cgcnimp,patients,0
cgcnimp,patient,0
cgcnimp,similarity,0
cgcnimp,rnas,0
cgcnimp,fourier,0
cgcnimp,initiative,0
cgcnimp,pca,0
cgcnimp,decades,0
cgcnimp,copy,0
cgcnimp,recently,0
cgcnimp,fixation,0
cgcnimp,molecules,0
cgcnimp,molecule,0
cgcnimp,ntu,0
cgcnimp,edges,0
cgcnimp,unsupervised,0
cgcnimp,matthews,0
cgcnimp,secure,0
cgcnimp,nlp,0
cgcnimp,words,0
cgcnimp,transformer,0
cgcnimp,system,0
cgcnimp,water,0
cgcnimp,wiki,0
cgcnimp,nanosized,0
cgcnimp,effectively,0
cgcnimp,surge,0
cgcnimp,data-driven,0
cgcnimp,kinetics,0
cgcnimp,dft,0
cgcnimp,skeleton,0
cgcnimp,framework,0
cgcnimp,vehicle,0
cgcnimp,guided,0
cgcnimp,end,0
cgcnimp,layer,0
cgcnimp,learning,0
cgcnimp,subgraph,0
cgcnimp,ftir,0
cgcnimp,xps,0
cgcnimp,pose,0
cgcnimp,skeleton-based,0
cgcnimp,euler,0
cgcnimp,skeletongait,0
cgcnimp,graph-based,0
