row_word,col_word,label
cgcnimp,informative,0
cgcnimp,proposed,0
cgcnimp,metsulfuron,0
cgcnimp,meaningful,0
cgcnimp,revealed,0
cgcnimp,gcaru,0
cgcnimp,probability,0
cgcnimp,methodology,0
cgcnimp,spatial,0
cgcnimp,pubmed,0
cgcnimp,sentiments,0
cgcnimp,electron,0
cgcnimp,information,0
cgcnimp,evaluation,0
cgcnimp,role,0
cgcnimp,kinetoplastid,0
cgcnimp,unconventional,0
cgcnimp,mcc,0
cgcnimp,optimization,0
cgcnimp,relationships,0
cgcnimp,representation,0
cgcnimp,represent,0
cgcnimp,fenton,0
cgcnimp,generative,0
cgcnimp,dmax,0
cgcnimp,unifying,0
cgcnimp,embeddings,0
cgcnimp,laplacian,0
cgcnimp,topic,0
cgcnimp,updated,0
cgcnimp,global,0
cgcnimp,local,0
cgcnimp,deep,0
cgcnimp,training,0
cgcnimp,correlations,0
cgcnimp,u-net,0
cgcnimp,supervised,0
cgcnimp,error,0
cgcnimp,works,0
cgcnimp,generate,0
cgcnimp,showed,0
cgcnimp,psf,0
cgcnimp,optimal,0
cgcnimp,presentation,0
cgcnimp,indonesia,0
cgcnimp,pooling,0
cgcnimp,dataset,0
cgcnimp,intratesticular,0
cgcnimp,key,0
cgcnimp,human,0
cgcnimp,technique,0
cgcnimp,prediction,0
cgcnimp,factors,0
cgcnimp,propagation,0
cgcnimp,daily,0
cgcnimp,neighbor,0
cgcnimp,evolution,0
cgcnimp,single-granular,0
cgcnimp,optical,0
cgcnimp,focus,0
cgcnimp,desirable,0
cgcnimp,modalities,0
cgcnimp,high,0
cgcnimp,representations,0
cgcnimp,introduce,0
cgcnimp,expression,0
cgcnimp,user,0
cgcnimp,management,0
cgcnimp,predict,0
cgcnimp,feature,0
cgcnimp,set,0
cgcnimp,fully,0
cgcnimp,tumor,0
cgcnimp,target,0
cgcnimp,studies,0
cgcnimp,dense,0
cgcnimp,recognition,0
cgcnimp,identify,0
cgcnimp,convolution,0
cgcnimp,challenges,0
cgcnimp,multiple,0
cgcnimp,ternary,0
cgcnimp,trend,0
cgcnimp,sparsity,0
cgcnimp,faces,0
cgcnimp,recent,0
cgcnimp,static,0
cgcnimp,gene,0
cgcnimp,surface,0
cgcnimp,significant,0
cgcnimp,immune,0
cgcnimp,knowledge,0
cgcnimp,identification,0
cgcnimp,predicting,0
cgcnimp,number,0
cgcnimp,validate,0
cgcnimp,gat,0
cgcnimp,spatial-temporal,0
cgcnimp,single,0
cgcnimp,interaction,0
cgcnimp,layers,0
cgcnimp,task,0
cgcnimp,challenging,0
cgcnimp,energy,0
cgcnimp,step,0
cgcnimp,machine,0
cgcnimp,traffic,0
cgcnimp,communication,0
cgcnimp,synthetic,0
cgcnimp,real,0
cgcnimp,visual,0
cgcnimp,layouts,0
cgcnimp,remote,0
cgcnimp,splitting,0
cgcnimp,parameters,0
cgcnimp,rgb,0
cgcnimp,improved,0
cgcnimp,large,0
cgcnimp,processing,0
cgcnimp,conditions,0
cgcnimp,pairs,0
cgcnimp,employed,0
cgcnimp,include,0
cgcnimp,learns,0
cgcnimp,embedding,0
cgcnimp,effective,0
cgcnimp,photocatalytic,0
cgcnimp,structural,0
cgcnimp,success,0
cgcnimp,identifying,0
cgcnimp,important,0
cgcnimp,reactions,0
cgcnimp,unit,0
cgcnimp,gated,0
cgcnimp,patterns,0
cgcnimp,field,0
cgcnimp,correction,0
cgcnimp,constructing,0
cgcnimp,comprehensive,0
cgcnimp,great,0
cgcnimp,light,0
cgcnimp,functions,0
cgcnimp,targets,0
cgcnimp,multi-scale,0
cgcnimp,utilization,0
cgcnimp,structures,0
cgcnimp,neighbors,0
cgcnimp,part,0
cgcnimp,progress,0
cgcnimp,video,0
cgcnimp,focuses,0
cgcnimp,traditional,0
cgcnimp,stability,0
cgcnimp,sample,0
cgcnimp,designed,0
cgcnimp,pollutants,0
cgcnimp,diffusion,0
cgcnimp,tree,0
cgcnimp,motion,0
cgcnimp,types,0
cgcnimp,protein,0
cgcnimp,point,0
cgcnimp,reported,0
cgcnimp,remarkable,0
acc,drug-drug,0
acc,named,0
acc,intuitively,0
acc,inferred,0
acc,variously,0
acc,actions,0
acc,dual,0
acc,anchored,0
acc,interacts,0
acc,mikae,0
acc,eastern,0
acc,bulbosa,0
acc,colomatta,0
acc,lutea,0
acc,approaches,0
acc,benefit,0
acc,connecting,0
acc,considered,0
acc,low-pass,0
acc,attributes,0
acc,metal,0
acc,cocatalyst-free,0
acc,water-splitting,0
acc,nitride,0
acc,literature,0
acc,rarely,0
acc,concentrated,0
acc,pharmacology,0
acc,curated,0
acc,generally,0
acc,meiosis,0
acc,increasing,0
acc,reduced,0
acc,roofs,0
acc,cancers,0
acc,hyperlinks,0
acc,independently,0
acc,differently,0
acc,explicitly,0
acc,obtained,0
acc,generated,0
acc,continuation,0
acc,systems,0
acc,standards,0
acc,extracting,0
acc,rna,0
acc,pei-gcn,0
acc,gqa,0
acc,proposes,0
acc,assist,0
acc,assessment,0
acc,achieve,0
acc,membranes,0
acc,result,0
acc,beneficial,0
acc,pharmacological,0
acc,efficient,0
acc,three-dimensional,0
acc,classification,0
acc,address,0
acc,limited,0
acc,fast,0
acc,recombination,0
acc,dempster-shafer,0
acc,thousands,0
acc,hours,0
acc,owing,0
acc,roads,0
acc,tasks,0
acc,alternatively,0
acc,utilized,0
acc,determination,0
acc,seoul,0
acc,encoded,0
acc,time-consuming,0
acc,prohibitively,0
acc,psycholinguistic,0
acc,attack,0
acc,heterojunction,0
acc,nitrogen-rich,0
acc,tubes,0
acc,chemical,0
acc,liquid,0
acc,work,0
acc,graphitic,0
acc,granger,0
acc,established,0
acc,mixed,0
acc,excellent,0
acc,capability,0
acc,self-healing,0
acc,dual-stimulus,0
acc,smoothing,0
acc,perform,0
acc,households,0
acc,apartments,0
acc,strategy,0
acc,presents,0
acc,viable,0
acc,trna,0
acc,outperform,0
acc,cutting-thin,0
acc,string,0
acc,descriptor,0
acc,explore,0
acc,sgc,0
acc,u-shaped,0
acc,couplings,0
acc,pressure,0
acc,f-score,0
acc,requirement,0
acc,numerous,0
acc,separation,0
acc,topologically,0
acc,wavelengths,0
acc,markers,0
acc,n-acetyltransferase,0
acc,holes,0
acc,resulting,0
acc,photocatalyst,0
acc,investigations,0
acc,trypanosoma,0
acc,sciences,0
acc,medica,0
acc,plant,0
acc,transformers,0
acc,activity,0
acc,harmful,0
acc,years,0
acc,language,0
acc,theory,0
acc,achievement,0
acc,rely,0
acc,decisions,0
acc,heavily,0
acc,hemisphere,0
acc,gps,0
acc,obu,0
acc,material,0
acc,heparin,0
acc,relation,0
acc,relations,0
acc,typically,0
acc,firstly,0
acc,understanding,0
acc,imdb,0
acc,kitti,0
acc,artifact,0
acc,s-triazine,0
acc,mscoco,0
acc,heterogeneous,0
acc,due,0
acc,cloud,0
acc,points,0
acc,efficiency,0
acc,photoreduction,0
acc,ethereum,0
acc,lstm,0
acc,smiles,0
acc,bidirectional,0
acc,catalysts,0
acc,capacity,0
acc,svm,0
acc,knn,0
acc,softmax,0
acc,chloroform,0
acc,formed,0
acc,escherichia,0
acc,similarity,0
acc,annotations,0
acc,rnas,0
acc,fourier,0
acc,initiative,0
acc,pca,0
acc,decades,0
acc,recently,0
acc,fixation,0
acc,molecules,0
acc,molecule,0
acc,ntu,0
acc,edges,0
acc,unsupervised,0
acc,matthews,0
acc,secure,0
acc,nlp,0
acc,words,0
acc,system,0
acc,water,0
acc,wiki,0
acc,nanosized,0
acc,surge,0
acc,data-driven,0
acc,kinetics,0
acc,dft,0
acc,skeleton,0
acc,canadian,0
acc,framework,0
acc,vehicle,0
acc,guided,0
acc,end,0
acc,subgraph,0
acc,ftir,0
acc,xps,0
acc,pose,0
acc,skeleton-based,0
acc,algorithm,0
acc,euler,0
acc,skeletongait,0
acc,graph-based,0
acc,informative,0
acc,metsulfuron,0
acc,conduct,0
acc,meaningful,0
acc,revealed,0
acc,gcaru,0
acc,probability,0
acc,methodology,0
acc,pubmed,0
acc,sentiments,0
acc,electron,0
acc,kinetoplastid,0
acc,unconventional,0
acc,cgcnimp,0
acc,optimization,0
acc,relationships,0
acc,represent,0
acc,fenton,0
acc,generative,0
acc,dmax,0
acc,unifying,0
acc,embeddings,0
acc,laplacian,0
acc,topic,0
acc,updated,0
acc,global,0
acc,correlations,0
acc,u-net,0
acc,supervised,0
acc,works,0
acc,psf,0
acc,optimal,0
acc,presentation,0
acc,indonesia,0
acc,pooling,0
acc,intratesticular,0
acc,key,0
acc,human,0
acc,technique,0
acc,propagation,0
acc,time,0
acc,aminoacyl,0
acc,daily,0
acc,learn,0
acc,neighbor,0
acc,evolution,0
acc,cfz,0
acc,single-granular,0
acc,approach,0
acc,focus,0
acc,desirable,0
acc,modalities,0
acc,module,0
acc,representations,0
acc,introduce,0
acc,user,0
acc,management,0
acc,target,0
acc,dense,0
acc,recognition,0
acc,convolution,0
acc,ternary,0
acc,sparsity,0
acc,recent,0
acc,static,0
acc,surface,0
acc,immune,0
acc,validate,0
acc,gat,0
acc,spatial-temporal,0
acc,single,0
acc,layers,0
acc,energy,0
acc,step,0
acc,traffic,0
acc,communication,0
acc,synthetic,0
acc,real,0
acc,visual,0
acc,layouts,0
acc,cells,0
acc,remote,0
acc,splitting,0
acc,parameters,0
acc,improved,0
acc,large,0
acc,conditions,0
acc,previous,0
acc,pairs,0
acc,employed,0
acc,include,0
acc,learns,0
acc,embedding,0
acc,photocatalytic,0
acc,success,0
acc,cases,0
acc,variation,0
acc,reactions,0
acc,memory,0
acc,unit,0
acc,gated,0
acc,correction,0
acc,constructing,0
acc,comprehensive,0
acc,accurate,0
acc,action,0
acc,light,0
acc,functions,0
acc,targets,0
acc,architecture,0
acc,multi-scale,0
acc,annotation,0
acc,utilization,0
acc,structures,0
acc,adsorption,0
acc,part,0
acc,progress,0
acc,video,0
acc,focuses,0
acc,capturing,0
acc,traditional,0
acc,affected,0
acc,stability,0
acc,sample,0
acc,pollutants,0
acc,behaviors,0
acc,tree,0
acc,motion,0
acc,point,0
acc,reported,0
acc,remarkable,0
acc,center,0
acc,bind,0
acc,band,0
mcc,variously,0
mcc,specifically,0
mcc,mikae,0
mcc,metal,0
mcc,water-splitting,0
mcc,nitride,0
mcc,present,0
mcc,rarely,0
mcc,pharmacology,0
mcc,published,0
mcc,meiosis,0
mcc,reduced,0
mcc,roofs,0
mcc,obtained,0
mcc,systems,0
mcc,standards,0
mcc,noise,0
mcc,rna,0
mcc,tcga,0
mcc,pei-gcn,0
mcc,proposes,0
mcc,membranes,0
mcc,result,0
mcc,pharmacological,0
mcc,three-dimensional,0
mcc,problem,0
mcc,recombination,0
mcc,real-world,0
mcc,thousands,0
mcc,owing,0
mcc,roads,0
mcc,tasks,0
mcc,utilized,0
mcc,seoul,0
mcc,time-consuming,0
mcc,prohibitively,0
mcc,psycholinguistic,0
mcc,nitrogen-rich,0
mcc,tubes,0
mcc,work,0
mcc,mixed,0
mcc,self-healing,0
mcc,similar,0
mcc,smoothing,0
mcc,perform,0
mcc,study,0
mcc,strategy,0
mcc,presents,0
mcc,viable,0
mcc,trna,0
mcc,outperform,0
mcc,string,0
mcc,sgc,0
mcc,u-shaped,0
mcc,samples,0
mcc,research,0
mcc,pressure,0
mcc,requirement,0
mcc,numerous,0
mcc,separation,0
mcc,topologically,0
mcc,wavelengths,0
mcc,sets,0
mcc,simultaneously,0
mcc,n-acetyltransferase,0
mcc,resulting,0
mcc,photocatalyst,0
mcc,trypanosoma,0
mcc,sciences,0
mcc,medica,0
mcc,plant,0
mcc,transformers,0
mcc,videos,0
mcc,years,0
mcc,theory,0
mcc,rely,0
mcc,obu,0
mcc,relation,0
mcc,relations,0
mcc,typically,0
mcc,understanding,0
mcc,s-triazine,0
mcc,mscoco,0
mcc,points,0
mcc,photoreduction,0
mcc,smiles,0
mcc,technologies,0
mcc,svm,0
mcc,softmax,0
mcc,patients,0
mcc,patient,0
mcc,similarity,0
mcc,rnas,0
mcc,pca,0
mcc,recently,0
mcc,molecules,0
mcc,molecule,0
mcc,ntu,0
mcc,unsupervised,0
mcc,secure,0
mcc,nlp,0
mcc,words,0
mcc,transformer,0
mcc,system,0
mcc,water,0
mcc,wiki,0
mcc,nanosized,0
mcc,surge,0
mcc,skeleton,0
mcc,vehicle,0
mcc,subgraph,0
mcc,xps,0
mcc,pose,0
mcc,skeleton-based,0
mcc,skeletongait,0
mcc,metsulfuron,0
mcc,meaningful,0
mcc,probability,0
mcc,methodology,0
mcc,spatial,0
mcc,pubmed,0
mcc,sentiments,0
mcc,unconventional,0
mcc,optimization,0
mcc,relationships,0
mcc,representation,0
mcc,represent,0
mcc,unifying,0
mcc,topic,0
mcc,updated,0
mcc,training,0
mcc,u-net,0
mcc,supervised,0
mcc,works,0
mcc,showed,0
mcc,psf,0
mcc,optimal,0
mcc,presentation,0
mcc,pooling,0
mcc,technique,0
mcc,time,0
mcc,neighbor,0
mcc,single-granular,0
mcc,optical,0
mcc,modalities,0
mcc,module,0
mcc,user,0
mcc,predict,0
mcc,set,0
mcc,tumor,0
mcc,target,0
mcc,studies,0
mcc,recognition,0
mcc,multiple,0
mcc,ternary,0
mcc,trend,0
mcc,sparsity,0
mcc,recent,0
mcc,static,0
mcc,surface,0
mcc,significant,0
mcc,temporal,0
mcc,predicting,0
mcc,number,0
mcc,validate,0
mcc,spatial-temporal,0
mcc,single,0
mcc,task,0
mcc,traffic,0
mcc,synthetic,0
mcc,real,0
mcc,visual,0
mcc,remote,0
mcc,splitting,0
mcc,parameters,0
mcc,rgb,0
mcc,show,0
mcc,processing,0
mcc,pairs,0
mcc,photocatalytic,0
mcc,structural,0
mcc,success,0
mcc,variation,0
mcc,reactions,0
mcc,memory,0
mcc,unit,0
mcc,patterns,0
mcc,targets,0
mcc,multi-scale,0
mcc,utilization,0
mcc,structures,0
mcc,neighbors,0
mcc,part,0
mcc,progress,0
mcc,video,0
mcc,traditional,0
mcc,stability,0
mcc,sample,0
mcc,pollutants,0
mcc,tree,0
mcc,motion,0
mcc,point,0
mcc,reported,0
mcc,remarkable,0
auroc,named,0
auroc,intuitively,0
auroc,inferred,0
auroc,variously,0
auroc,dual,0
auroc,interacts,0
auroc,mikae,0
auroc,eastern,0
auroc,bulbosa,0
auroc,colomatta,0
auroc,lutea,0
auroc,ignore,0
auroc,benefit,0
auroc,connecting,0
auroc,considered,0
auroc,low-pass,0
auroc,metal,0
auroc,cocatalyst-free,0
auroc,water-splitting,0
auroc,nitride,0
auroc,present,0
auroc,rarely,0
auroc,concentrated,0
auroc,pharmacology,0
auroc,published,0
auroc,curated,0
auroc,generally,0
auroc,common,0
auroc,meiosis,0
auroc,reduced,0
auroc,gap,0
auroc,roofs,0
auroc,cancers,0
auroc,hyperlinks,0
auroc,independently,0
auroc,differently,0
auroc,explicitly,0
auroc,generated,0
auroc,continuation,0
auroc,systems,0
auroc,standards,0
auroc,noise,0
auroc,extracting,0
auroc,tcga,0
auroc,pei-gcn,0
auroc,gqa,0
auroc,proposes,0
auroc,membranes,0
auroc,pharmacological,0
auroc,efficient,0
auroc,three-dimensional,0
auroc,classification,0
auroc,node,0
auroc,fast,0
auroc,recombination,0
auroc,real-world,0
auroc,dempster-shafer,0
auroc,thousands,0
auroc,hours,0
auroc,owing,0
auroc,roads,0
auroc,tasks,0
auroc,utilized,0
auroc,determination,0
auroc,seoul,0
auroc,encoded,0
auroc,prohibitively,0
auroc,elsevier,0
auroc,psycholinguistic,0
auroc,heterojunction,0
auroc,nitrogen-rich,0
auroc,tubes,0
auroc,chemical,0
auroc,liquid,0
auroc,graphitic,0
auroc,granger,0
auroc,mixed,0
auroc,excellent,0
auroc,capability,0
auroc,self-healing,0
auroc,dual-stimulus,0
auroc,smoothing,0
auroc,households,0
auroc,strategy,0
auroc,presents,0
auroc,viable,0
auroc,trna,0
auroc,cutting-thin,0
auroc,string,0
auroc,descriptor,0
auroc,explore,0
auroc,sgc,0
auroc,u-shaped,0
auroc,samples,0
auroc,couplings,0
auroc,pressure,0
auroc,f-score,0
auroc,requirement,0
auroc,numerous,0
auroc,separation,0
auroc,topologically,0
auroc,wavelengths,0
auroc,sets,0
auroc,simultaneously,0
auroc,markers,0
auroc,n-acetyltransferase,0
auroc,holes,0
auroc,photocatalyst,0
auroc,investigations,0
auroc,trypanosoma,0
auroc,sciences,0
auroc,medica,0
auroc,plant,0
auroc,transformers,0
auroc,harmful,0
auroc,years,0
auroc,language,0
auroc,theory,0
auroc,leading,0
auroc,rely,0
auroc,decisions,0
auroc,heavily,0
auroc,hemisphere,0
auroc,gps,0
auroc,obu,0
auroc,material,0
auroc,gcns,0
auroc,heparin,0
auroc,relation,0
auroc,relations,0
auroc,typically,0
auroc,firstly,0
auroc,imdb,0
auroc,kitti,0
auroc,s-triazine,0
auroc,mscoco,0
auroc,cloud,0
auroc,points,0
auroc,efficiency,0
auroc,improve,0
auroc,photoreduction,0
auroc,ethereum,0
auroc,lstm,0
auroc,smiles,0
auroc,bidirectional,0
auroc,catalysts,0
auroc,technologies,0
auroc,capacity,0
