row_word,col_word,label
dmax,key,0
dmax,human,0
dmax,technique,0
dmax,factors,0
dmax,propagation,0
dmax,time,0
dmax,learn,0
dmax,neighbor,0
dmax,evolution,0
dmax,single-granular,0
dmax,optical,0
dmax,focus,0
dmax,modalities,0
dmax,high,0
dmax,module,0
dmax,introduce,0
dmax,expression,0
dmax,user,0
dmax,management,0
dmax,fully,0
dmax,tumor,0
dmax,studies,0
dmax,recognition,0
dmax,identify,0
dmax,multiple,0
dmax,ternary,0
dmax,trend,0
dmax,sparsity,0
dmax,faces,0
dmax,recent,0
dmax,static,0
dmax,gene,0
dmax,surface,0
dmax,significant,0
dmax,immune,0
dmax,knowledge,0
dmax,temporal,0
dmax,identification,0
dmax,predicting,0
dmax,number,0
dmax,validate,0
dmax,gat,0
dmax,spatial-temporal,0
dmax,single,0
dmax,interaction,0
dmax,layers,0
dmax,task,0
dmax,energy,0
dmax,step,0
dmax,machine,0
dmax,traffic,0
dmax,synthetic,0
dmax,real,0
dmax,visual,0
dmax,layouts,0
dmax,remote,0
dmax,splitting,0
dmax,parameters,0
dmax,rgb,0
dmax,improved,0
dmax,large,0
dmax,processing,0
dmax,previous,0
dmax,pairs,0
dmax,employed,0
dmax,include,0
dmax,learns,0
dmax,embedding,0
dmax,effective,0
dmax,photocatalytic,0
dmax,structural,0
dmax,success,0
dmax,variation,0
dmax,identifying,0
dmax,important,0
dmax,reactions,0
dmax,unit,0
dmax,gated,0
dmax,patterns,0
dmax,field,0
dmax,great,0
dmax,light,0
dmax,functions,0
dmax,targets,0
dmax,multi-scale,0
dmax,utilization,0
dmax,neighbors,0
dmax,part,0
dmax,progress,0
dmax,video,0
dmax,focuses,0
dmax,traditional,0
dmax,stability,0
dmax,sample,0
dmax,pollutants,0
dmax,tree,0
dmax,motion,0
dmax,types,0
dmax,point,0
dmax,reported,0
dmax,remarkable,0
unifying,variously,0
unifying,wide,0
unifying,water-splitting,0
unifying,utilized,0
unifying,viable,0
unifying,wavelengths,0
unifying,videos,0
unifying,years,0
unifying,words,0
unifying,water,0
unifying,wiki,0
unifying,vehicle,0
unifying,xps,0
unifying,updated,0
unifying,works,0
unifying,user,0
unifying,validate,0
unifying,visual,0
unifying,variation,0
unifying,unit,0
unifying,utilization,0
unifying,video,0
embeddings,variously,0
embeddings,interacts,0
embeddings,mikae,0
embeddings,lutea,0
embeddings,low-pass,0
embeddings,metal,0
embeddings,water-splitting,0
embeddings,nitride,0
embeddings,pharmacology,0
embeddings,meiosis,0
embeddings,reduced,0
embeddings,roofs,0
embeddings,hyperlinks,0
embeddings,standards,0
embeddings,extracting,0
embeddings,rna,0
embeddings,pei-gcn,0
embeddings,gqa,0
embeddings,membranes,0
embeddings,pharmacological,0
embeddings,three-dimensional,0
embeddings,fast,0
embeddings,recombination,0
embeddings,hours,0
embeddings,roads,0
embeddings,seoul,0
embeddings,prohibitively,0
embeddings,psycholinguistic,0
embeddings,heterojunction,0
embeddings,nitrogen-rich,0
embeddings,tubes,0
embeddings,liquid,0
embeddings,graphitic,0
embeddings,granger,0
embeddings,established,0
embeddings,mixed,0
embeddings,self-healing,0
embeddings,households,0
embeddings,viable,0
embeddings,trna,0
embeddings,string,0
embeddings,sgc,0
embeddings,u-shaped,0
embeddings,pressure,0
embeddings,f-score,0
embeddings,separation,0
embeddings,topologically,0
embeddings,wavelengths,0
embeddings,markers,0
embeddings,n-acetyltransferase,0
embeddings,holes,0
embeddings,photocatalyst,0
embeddings,trypanosoma,0
embeddings,sciences,0
embeddings,medica,0
embeddings,plant,0
embeddings,transformers,0
embeddings,harmful,0
embeddings,videos,0
embeddings,theory,0
embeddings,heavily,0
embeddings,hemisphere,0
embeddings,gps,0
embeddings,obu,0
embeddings,material,0
embeddings,heparin,0
embeddings,imdb,0
embeddings,kitti,0
embeddings,s-triazine,0
embeddings,mscoco,0
embeddings,sites,0
embeddings,photoreduction,0
embeddings,smiles,0
embeddings,svm,0
embeddings,knn,0
embeddings,softmax,0
embeddings,formed,0
embeddings,escherichia,0
embeddings,patient,0
embeddings,rnas,0
embeddings,fourier,0
embeddings,pca,0
embeddings,fixation,0
embeddings,molecules,0
embeddings,molecule,0
embeddings,ntu,0
embeddings,matthews,0
embeddings,secure,0
embeddings,water,0
embeddings,nanosized,0
embeddings,kinetics,0
embeddings,vehicle,0
embeddings,guided,0
embeddings,ftir,0
embeddings,xps,0
embeddings,pose,0
embeddings,euler,0
embeddings,skeletongait,0
embeddings,metsulfuron,0
embeddings,revealed,0
embeddings,gcaru,0
embeddings,methodology,0
embeddings,kinetoplastid,0
embeddings,unconventional,0
embeddings,mcc,0
embeddings,fenton,0
embeddings,unifying,0
embeddings,u-net,0
embeddings,psf,0
embeddings,presentation,0
embeddings,indonesia,0
embeddings,intratesticular,0
embeddings,optical,0
embeddings,tumor,0
embeddings,ternary,0
embeddings,trend,0
embeddings,faces,0
embeddings,surface,0
embeddings,immune,0
embeddings,spatial-temporal,0
embeddings,layouts,0
embeddings,splitting,0
embeddings,rgb,0
embeddings,photocatalytic,0
embeddings,variation,0
embeddings,reactions,0
embeddings,unit,0
embeddings,gated,0
embeddings,video,0
embeddings,pollutants,0
embeddings,motion,0
embeddings,remarkable,0
laplacian,named,0
laplacian,variously,0
laplacian,wide,0
laplacian,mikae,0
laplacian,lutea,0
laplacian,low-pass,0
laplacian,metal,0
laplacian,water-splitting,0
laplacian,nitride,0
laplacian,present,0
laplacian,rarely,0
laplacian,pharmacology,0
laplacian,meiosis,0
laplacian,reduced,0
laplacian,roofs,0
laplacian,standards,0
laplacian,rna,0
laplacian,tcga,0
laplacian,pei-gcn,0
laplacian,proposes,0
laplacian,membranes,0
laplacian,result,0
laplacian,pharmacological,0
laplacian,three-dimensional,0
laplacian,recombination,0
laplacian,thousands,0
laplacian,roads,0
laplacian,seoul,0
laplacian,proteins,0
laplacian,prohibitively,0
laplacian,psycholinguistic,0
laplacian,nitrogen-rich,0
laplacian,tubes,0
laplacian,liquid,0
laplacian,mixed,0
laplacian,self-healing,0
laplacian,viable,0
laplacian,trna,0
laplacian,outperform,0
laplacian,string,0
laplacian,sgc,0
laplacian,u-shaped,0
laplacian,samples,0
laplacian,pressure,0
laplacian,requirement,0
laplacian,numerous,0
laplacian,separation,0
laplacian,topologically,0
laplacian,wavelengths,0
laplacian,sets,0
laplacian,simultaneously,0
laplacian,markers,0
laplacian,n-acetyltransferase,0
laplacian,resulting,0
laplacian,photocatalyst,0
laplacian,trypanosoma,0
laplacian,sciences,0
laplacian,medica,0
laplacian,plant,0
laplacian,transformers,0
laplacian,videos,0
laplacian,rely,0
laplacian,obu,0
laplacian,material,0
laplacian,relation,0
laplacian,relations,0
laplacian,typically,0
laplacian,understanding,0
laplacian,s-triazine,0
laplacian,mscoco,0
laplacian,sites,0
laplacian,points,0
laplacian,photoreduction,0
laplacian,lstm,0
laplacian,smiles,0
laplacian,technologies,0
laplacian,svm,0
laplacian,softmax,0
laplacian,patients,0
laplacian,patient,0
laplacian,similarity,0
laplacian,rnas,0
laplacian,pca,0
laplacian,molecules,0
laplacian,molecule,0
laplacian,ntu,0
laplacian,unsupervised,0
laplacian,matthews,0
laplacian,secure,0
laplacian,words,0
laplacian,system,0
laplacian,water,0
laplacian,wiki,0
laplacian,nanosized,0
laplacian,surge,0
laplacian,skeleton,0
laplacian,vehicle,0
laplacian,subgraph,0
laplacian,xps,0
laplacian,pose,0
laplacian,skeleton-based,0
laplacian,skeletongait,0
laplacian,metsulfuron,0
laplacian,meaningful,0
laplacian,revealed,0
laplacian,probability,0
laplacian,methodology,0
laplacian,pubmed,0
laplacian,sentiments,0
laplacian,role,0
laplacian,unconventional,0
laplacian,mcc,0
laplacian,relationships,0
laplacian,unifying,0
laplacian,updated,0
laplacian,u-net,0
laplacian,supervised,0
laplacian,showed,0
laplacian,psf,0
laplacian,presentation,0
laplacian,pooling,0
laplacian,technique,0
laplacian,single-granular,0
laplacian,optical,0
laplacian,modalities,0
laplacian,representations,0
laplacian,management,0
laplacian,set,0
laplacian,tumor,0
laplacian,recognition,0
laplacian,ternary,0
laplacian,trend,0
laplacian,sparsity,0
laplacian,static,0
laplacian,significant,0
laplacian,single,0
laplacian,step,0
laplacian,traffic,0
laplacian,synthetic,0
laplacian,real,0
laplacian,visual,0
laplacian,layouts,0
laplacian,splitting,0
laplacian,rgb,0
laplacian,pairs,0
laplacian,photocatalytic,0
laplacian,variation,0
laplacian,reactions,0
laplacian,patterns,0
laplacian,targets,0
laplacian,multi-scale,0
laplacian,utilization,0
laplacian,progress,0
laplacian,video,0
laplacian,stability,0
laplacian,sample,0
laplacian,pollutants,0
laplacian,tree,0
laplacian,motion,0
laplacian,protein,0
laplacian,point,0
laplacian,reported,0
laplacian,remarkable,0
topic,variously,0
topic,water-splitting,0
topic,tubes,0
topic,viable,0
topic,trna,0
topic,u-shaped,0
topic,topologically,0
topic,wavelengths,0
topic,trypanosoma,0
topic,transformers,0
topic,videos,0
topic,wiki,0
topic,vehicle,0
topic,xps,0
topic,unconventional,0
topic,unifying,0
topic,updated,0
topic,u-net,0
topic,variation,0
topic,unit,0
topic,utilization,0
topic,video,0
updated,variously,0
updated,wide,0
updated,water-splitting,0
updated,utilized,0
updated,viable,0
updated,wavelengths,0
updated,videos,0
updated,words,0
updated,water,0
updated,wiki,0
updated,vehicle,0
updated,xps,0
updated,works,0
updated,validate,0
updated,visual,0
updated,variation,0
updated,utilization,0
updated,video,0
global,intuitively,0
global,inferred,0
global,variously,0
global,mikae,0
global,lutea,0
global,metal,0
global,water-splitting,0
global,rarely,0
global,pharmacology,0
global,meiosis,0
global,roofs,0
global,hyperlinks,0
global,rna,0
global,tcga,0
global,pei-gcn,0
global,gqa,0
global,membranes,0
global,three-dimensional,0
global,recombination,0
global,proteins,0
global,prohibitively,0
global,psycholinguistic,0
global,nitrogen-rich,0
global,tubes,0
global,granger,0
global,self-healing,0
global,households,0
global,viable,0
global,trna,0
global,sgc,0
global,u-shaped,0
global,pressure,0
global,separation,0
global,topologically,0
global,wavelengths,0
global,markers,0
global,n-acetyltransferase,0
global,holes,0
global,investigations,0
global,trypanosoma,0
global,medica,0
global,plant,0
global,harmful,0
global,hemisphere,0
global,obu,0
global,material,0
global,heparin,0
global,imdb,0
global,s-triazine,0
global,photoreduction,0
global,smiles,0
global,knn,0
global,patient,0
global,rnas,0
global,initiative,0
global,matthews,0
global,secure,0
global,nanosized,0
global,surge,0
global,subgraph,0
global,xps,0
global,skeletongait,0
global,metsulfuron,0
global,methodology,0
global,sentiments,0
global,kinetoplastid,0
global,unconventional,0
global,mcc,0
global,unifying,0
global,updated,0
global,psf,0
global,indonesia,0
global,intratesticular,0
global,ternary,0
global,immune,0
global,layouts,0
global,splitting,0
local,variously,0
local,mikae,0
local,lutea,0
local,low-pass,0
local,water-splitting,0
local,rarely,0
local,pharmacology,0
local,meiosis,0
local,roofs,0
local,standards,0
local,rna,0
local,tcga,0
local,pei-gcn,0
local,membranes,0
local,pharmacological,0
local,recombination,0
local,roads,0
local,seoul,0
local,prohibitively,0
local,psycholinguistic,0
local,nitrogen-rich,0
local,tubes,0
local,self-healing,0
local,viable,0
local,trna,0
local,string,0
local,sgc,0
local,u-shaped,0
local,pressure,0
local,topologically,0
local,wavelengths,0
local,markers,0
local,n-acetyltransferase,0
local,photocatalyst,0
local,trypanosoma,0
local,sciences,0
local,medica,0
local,obu,0
local,s-triazine,0
local,photoreduction,0
local,smiles,0
local,rnas,0
local,pca,0
local,matthews,0
local,secure,0
local,water,0
local,nanosized,0
local,surge,0
local,xps,0
local,skeletongait,0
local,metsulfuron,0
local,revealed,0
local,sentiments,0
local,unconventional,0
local,mcc,0
local,unifying,0
local,psf,0
local,optical,0
local,modalities,0
local,ternary,0
local,photocatalytic,0
local,pollutants,0
deep,drug-drug,0
deep,variously,0
deep,interacts,0
deep,mikae,0
deep,eastern,0
deep,lutea,0
deep,low-pass,0
deep,water-splitting,0
deep,nitride,0
deep,pharmacology,0
deep,meiosis,0
deep,roofs,0
deep,pei-gcn,0
deep,gqa,0
deep,membranes,0
deep,dempster-shafer,0
deep,roads,0
deep,seoul,0
deep,prohibitively,0
deep,psycholinguistic,0
deep,heterojunction,0
deep,nitrogen-rich,0
deep,tubes,0
deep,graphitic,0
deep,granger,0
deep,self-healing,0
deep,dual-stimulus,0
deep,trna,0
deep,string,0
deep,pressure,0
deep,f-score,0
deep,topologically,0
deep,wavelengths,0
deep,n-acetyltransferase,0
deep,photocatalyst,0
deep,investigations,0
deep,trypanosoma,0
deep,medica,0
deep,obu,0
deep,heparin,0
deep,s-triazine,0
deep,photoreduction,0
deep,escherichia,0
deep,fourier,0
deep,fixation,0
deep,wiki,0
deep,nanosized,0
deep,surge,0
deep,dft,0
deep,ftir,0
deep,xps,0
deep,euler,0
deep,skeletongait,0
deep,metsulfuron,0
deep,gcaru,0
deep,electron,0
deep,kinetoplastid,0
deep,unconventional,0
deep,mcc,0
deep,fenton,0
deep,unifying,0
deep,psf,0
deep,indonesia,0
deep,intratesticular,0
deep,single-granular,0
deep,ternary,0
deep,splitting,0
deep,photocatalytic,0
training,variously,0
training,water-splitting,0
training,tubes,0
training,trna,0
training,u-shaped,0
training,wavelengths,0
training,trypanosoma,0
training,wiki,0
training,xps,0
training,unconventional,0
training,unifying,0
correlations,drug-drug,0
correlations,intuitively,0
correlations,variously,0
correlations,interacts,0
correlations,mikae,0
correlations,eastern,0
correlations,lutea,0
correlations,low-pass,0
correlations,water-splitting,0
correlations,nitride,0
correlations,pharmacology,0
correlations,curated,0
correlations,meiosis,0
correlations,roofs,0
correlations,hyperlinks,0
correlations,independently,0
correlations,differently,0
correlations,standards,0
correlations,rna,0
correlations,tcga,0
correlations,pei-gcn,0
correlations,gqa,0
correlations,membranes,0
correlations,pharmacological,0
correlations,fast,0
correlations,recombination,0
correlations,dempster-shafer,0
correlations,thousands,0
correlations,roads,0
correlations,determination,0
correlations,seoul,0
correlations,proteins,0
correlations,prohibitively,0
correlations,psycholinguistic,0
correlations,heterojunction,0
correlations,nitrogen-rich,0
correlations,tubes,0
correlations,graphitic,0
correlations,granger,0
correlations,self-healing,0
correlations,dual-stimulus,0
correlations,smoothing,0
correlations,viable,0
correlations,trna,0
