row_word,col_word,label
evolution,recognition,0
evolution,trend,0
evolution,faces,0
evolution,static,0
evolution,immune,0
evolution,gat,0
evolution,synthetic,0
evolution,visual,0
evolution,layouts,0
evolution,remote,0
evolution,rgb,0
evolution,pairs,0
evolution,learns,0
evolution,success,0
evolution,variation,0
evolution,identifying,0
evolution,multi-scale,0
evolution,video,0
evolution,focuses,0
evolution,tree,0
evolution,motion,0
cfz,drug-drug,0
cfz,paper,0
cfz,named,0
cfz,method,0
cfz,intuitively,0
cfz,inferred,0
cfz,variously,0
cfz,wide,0
cfz,specifically,0
cfz,demonstrates,0
cfz,dual,0
cfz,interacts,0
cfz,structure,0
cfz,mikae,0
cfz,eastern,0
cfz,colomatta,0
cfz,lutea,0
cfz,input,0
cfz,existing,0
cfz,ignore,0
cfz,graph,0
cfz,connecting,0
cfz,considered,0
cfz,low-pass,0
cfz,metal,0
cfz,cocatalyst-free,0
cfz,water-splitting,0
cfz,nitride,0
cfz,present,0
cfz,literature,0
cfz,rarely,0
cfz,concentrated,0
cfz,extract,0
cfz,pharmacology,0
cfz,published,0
cfz,curated,0
cfz,generally,0
cfz,common,0
cfz,meiosis,0
cfz,increasing,0
cfz,reduced,0
cfz,gap,0
cfz,developed,0
cfz,roofs,0
cfz,hyperlinks,0
cfz,independently,0
cfz,differently,0
cfz,explicitly,0
cfz,obtained,0
cfz,generated,0
cfz,continuation,0
cfz,systems,0
cfz,network,0
cfz,standards,0
cfz,networks,0
cfz,noise,0
cfz,extracting,0
cfz,rna,0
cfz,tcga,0
cfz,pei-gcn,0
cfz,gqa,0
cfz,proposes,0
cfz,critical,0
cfz,membranes,0
cfz,models,0
cfz,result,0
cfz,pharmacological,0
cfz,efficient,0
cfz,three-dimensional,0
cfz,classification,0
cfz,problem,0
cfz,node,0
cfz,performance,0
cfz,limited,0
cfz,fast,0
cfz,real-world,0
cfz,dempster-shafer,0
cfz,thousands,0
cfz,hours,0
cfz,owing,0
cfz,propose,0
cfz,roads,0
cfz,tasks,0
cfz,utilized,0
cfz,determination,0
cfz,process,0
cfz,seoul,0
cfz,proteins,0
cfz,encoded,0
cfz,time-consuming,0
cfz,experimental,0
cfz,prohibitively,0
cfz,elsevier,0
cfz,psycholinguistic,0
cfz,nitrogen-rich,0
cfz,tubes,0
cfz,chemical,0
cfz,liquid,0
cfz,work,0
cfz,graphitic,0
cfz,granger,0
cfz,nodes,0
cfz,established,0
cfz,mixed,0
cfz,excellent,0
cfz,self-healing,0
cfz,dual-stimulus,0
cfz,similar,0
cfz,smoothing,0
cfz,perform,0
cfz,households,0
cfz,study,0
cfz,viable,0
cfz,trna,0
cfz,outperform,0
cfz,cutting-thin,0
cfz,string,0
cfz,descriptor,0
cfz,explore,0
cfz,sgc,0
cfz,u-shaped,0
cfz,samples,0
cfz,couplings,0
cfz,research,0
cfz,pressure,0
cfz,f-score,0
cfz,graphs,0
cfz,requirement,0
cfz,numerous,0
cfz,separation,0
cfz,topologically,0
cfz,wavelengths,0
cfz,sets,0
cfz,simultaneously,0
cfz,markers,0
cfz,n-acetyltransferase,0
cfz,holes,0
cfz,resulting,0
cfz,photocatalyst,0
cfz,investigations,0
cfz,trypanosoma,0
cfz,sciences,0
cfz,medica,0
cfz,plant,0
cfz,transformers,0
cfz,harmful,0
cfz,videos,0
cfz,features,0
cfz,years,0
cfz,language,0
cfz,theory,0
cfz,leading,0
cfz,rely,0
cfz,decisions,0
cfz,heavily,0
cfz,hemisphere,0
cfz,gps,0
cfz,obu,0
cfz,material,0
cfz,gcns,0
cfz,heparin,0
cfz,relation,0
cfz,relations,0
cfz,typically,0
cfz,firstly,0
cfz,understanding,0
cfz,imdb,0
cfz,kitti,0
cfz,convolutional,0
cfz,s-triazine,0
cfz,mscoco,0
cfz,model,0
cfz,cnn,0
cfz,sites,0
cfz,cloud,0
cfz,points,0
cfz,improve,0
cfz,photoreduction,0
cfz,ethereum,0
cfz,lstm,0
cfz,smiles,0
cfz,technologies,0
cfz,svm,0
cfz,knn,0
cfz,softmax,0
cfz,chloroform,0
cfz,escherichia,0
cfz,euclidean,0
cfz,patients,0
cfz,patient,0
cfz,similarity,0
cfz,rnas,0
cfz,fourier,0
cfz,initiative,0
cfz,pca,0
cfz,decades,0
cfz,copy,0
cfz,recently,0
cfz,fixation,0
cfz,molecules,0
cfz,molecule,0
cfz,ntu,0
cfz,edges,0
cfz,unsupervised,0
cfz,matthews,0
cfz,secure,0
cfz,nlp,0
cfz,words,0
cfz,transformer,0
cfz,system,0
cfz,wiki,0
cfz,datasets,0
cfz,data,0
cfz,nanosized,0
cfz,effectively,0
cfz,surge,0
cfz,data-driven,0
cfz,kinetics,0
cfz,dft,0
cfz,skeleton,0
cfz,framework,0
cfz,vehicle,0
cfz,guided,0
cfz,end,0
cfz,layer,0
cfz,results,0
cfz,learning,0
cfz,subgraph,0
cfz,xps,0
cfz,pose,0
cfz,skeleton-based,0
cfz,euler,0
cfz,skeletongait,0
cfz,graph-based,0
cfz,informative,0
cfz,dependencies,0
cfz,proposed,0
cfz,metsulfuron,0
cfz,conduct,0
cfz,meaningful,0
cfz,gcaru,0
cfz,probability,0
cfz,methodology,0
cfz,spatial,0
cfz,pubmed,0
cfz,sentiments,0
cfz,information,0
cfz,evaluation,0
cfz,role,0
cfz,kinetoplastid,0
cfz,unconventional,0
cfz,cgcnimp,0
cfz,mcc,0
cfz,optimization,0
cfz,relationships,0
cfz,representation,0
cfz,represent,0
cfz,fenton,0
cfz,generative,0
cfz,dmax,0
cfz,unifying,0
cfz,embeddings,0
cfz,laplacian,0
cfz,topic,0
cfz,updated,0
cfz,global,0
cfz,local,0
cfz,deep,0
cfz,training,0
cfz,correlations,0
cfz,u-net,0
cfz,supervised,0
cfz,error,0
cfz,works,0
cfz,generate,0
cfz,showed,0
cfz,psf,0
cfz,optimal,0
cfz,presentation,0
cfz,indonesia,0
cfz,pooling,0
cfz,dataset,0
cfz,intratesticular,0
cfz,key,0
cfz,human,0
cfz,technique,0
cfz,prediction,0
cfz,factors,0
cfz,propagation,0
cfz,time,0
cfz,daily,0
cfz,learn,0
cfz,neighbor,0
cfz,evolution,0
cfz,single-granular,0
cfz,focus,0
cfz,desirable,0
cfz,modalities,0
cfz,high,0
cfz,module,0
cfz,representations,0
cfz,introduce,0
cfz,neural,0
cfz,expression,0
cfz,user,0
cfz,management,0
cfz,predict,0
cfz,feature,0
cfz,set,0
cfz,fully,0
cfz,complex,0
cfz,tumor,0
cfz,target,0
cfz,studies,0
cfz,dense,0
cfz,recognition,0
cfz,identify,0
cfz,convolution,0
cfz,challenges,0
cfz,multiple,0
cfz,ternary,0
cfz,trend,0
cfz,sparsity,0
cfz,faces,0
cfz,recent,0
cfz,static,0
cfz,gene,0
cfz,surface,0
cfz,significant,0
cfz,immune,0
cfz,knowledge,0
cfz,temporal,0
cfz,identification,0
cfz,predicting,0
cfz,number,0
cfz,validate,0
cfz,gat,0
cfz,spatial-temporal,0
cfz,single,0
cfz,interaction,0
cfz,layers,0
cfz,task,0
cfz,challenging,0
cfz,energy,0
cfz,step,0
cfz,machine,0
cfz,traffic,0
cfz,communication,0
cfz,synthetic,0
cfz,real,0
cfz,visual,0
cfz,layouts,0
cfz,remote,0
cfz,splitting,0
cfz,parameters,0
cfz,rgb,0
cfz,improved,0
cfz,show,0
cfz,large,0
cfz,processing,0
cfz,conditions,0
cfz,previous,0
cfz,pairs,0
cfz,employed,0
cfz,include,0
cfz,learns,0
cfz,embedding,0
cfz,effective,0
cfz,structural,0
cfz,success,0
cfz,variation,0
cfz,identifying,0
cfz,memory,0
cfz,unit,0
cfz,gated,0
cfz,patterns,0
cfz,correction,0
cfz,constructing,0
cfz,comprehensive,0
cfz,great,0
cfz,functions,0
cfz,targets,0
cfz,multi-scale,0
cfz,utilization,0
cfz,structures,0
cfz,neighbors,0
cfz,part,0
cfz,progress,0
cfz,video,0
cfz,focuses,0
cfz,traditional,0
cfz,stability,0
cfz,sample,0
cfz,designed,0
cfz,pollutants,0
cfz,diffusion,0
cfz,tree,0
cfz,motion,0
cfz,types,0
cfz,protein,0
cfz,point,0
cfz,reported,0
cfz,remarkable,0
single-granular,variously,0
single-granular,wide,0
single-granular,specifically,0
single-granular,structure,0
single-granular,water-splitting,0
single-granular,systems,0
single-granular,standards,0
single-granular,tcga,0
single-granular,three-dimensional,0
single-granular,thousands,0
single-granular,utilized,0
single-granular,time-consuming,0
single-granular,tubes,0
single-granular,work,0
single-granular,smoothing,0
single-granular,study,0
single-granular,strategy,0
single-granular,viable,0
single-granular,trna,0
single-granular,string,0
single-granular,u-shaped,0
single-granular,topologically,0
single-granular,wavelengths,0
single-granular,trypanosoma,0
single-granular,transformers,0
single-granular,videos,0
single-granular,years,0
single-granular,theory,0
single-granular,typically,0
single-granular,understanding,0
single-granular,sites,0
single-granular,smiles,0
single-granular,technologies,0
single-granular,svm,0
single-granular,softmax,0
single-granular,words,0
single-granular,transformer,0
single-granular,system,0
single-granular,water,0
single-granular,surge,0
single-granular,skeleton,0
single-granular,vehicle,0
single-granular,subgraph,0
single-granular,xps,0
single-granular,skeleton-based,0
single-granular,skeletongait,0
single-granular,spatial,0
single-granular,unconventional,0
single-granular,unifying,0
single-granular,topic,0
single-granular,updated,0
single-granular,training,0
single-granular,u-net,0
single-granular,supervised,0
single-granular,works,0
single-granular,technique,0
single-granular,user,0
single-granular,tumor,0
single-granular,target,0
single-granular,studies,0
single-granular,ternary,0
single-granular,trend,0
single-granular,sparsity,0
single-granular,static,0
single-granular,surface,0
single-granular,temporal,0
single-granular,validate,0
single-granular,spatial-temporal,0
single-granular,task,0
single-granular,step,0
single-granular,traffic,0
single-granular,synthetic,0
single-granular,visual,0
single-granular,splitting,0
single-granular,success,0
single-granular,variation,0
single-granular,unit,0
single-granular,targets,0
single-granular,utilization,0
single-granular,structures,0
single-granular,video,0
single-granular,traditional,0
single-granular,stability,0
single-granular,tree,0
single-granular,types,0
optical,variously,0
optical,water-splitting,0
optical,rarely,0
optical,pharmacology,0
optical,roofs,0
optical,standards,0
optical,rna,0
optical,tcga,0
optical,pei-gcn,0
optical,pharmacological,0
optical,three-dimensional,0
optical,real-world,0
optical,thousands,0
optical,roads,0
optical,tasks,0
optical,seoul,0
optical,proteins,0
optical,time-consuming,0
optical,prohibitively,0
optical,psycholinguistic,0
optical,tubes,0
optical,self-healing,0
optical,smoothing,0
optical,viable,0
optical,trna,0
optical,string,0
optical,sgc,0
optical,u-shaped,0
optical,pressure,0
optical,requirement,0
optical,topologically,0
optical,wavelengths,0
optical,sets,0
optical,trypanosoma,0
optical,sciences,0
optical,plant,0
optical,transformers,0
optical,theory,0
optical,rely,0
optical,relation,0
optical,typically,0
optical,s-triazine,0
optical,photoreduction,0
optical,smiles,0
optical,svm,0
optical,softmax,0
optical,patients,0
optical,patient,0
optical,similarity,0
optical,rnas,0
optical,pca,0
optical,unsupervised,0
optical,secure,0
optical,transformer,0
optical,wiki,0
optical,surge,0
optical,skeleton,0
optical,vehicle,0
optical,subgraph,0
optical,pose,0
optical,skeleton-based,0
optical,skeletongait,0
optical,probability,0
optical,pubmed,0
optical,sentiments,0
optical,unconventional,0
optical,optimization,0
optical,represent,0
optical,unifying,0
optical,topic,0
optical,updated,0
optical,u-net,0
optical,supervised,0
optical,works,0
optical,psf,0
optical,presentation,0
optical,pooling,0
optical,propagation,0
optical,single-granular,0
optical,representations,0
optical,user,0
optical,tumor,0
optical,target,0
optical,recognition,0
optical,trend,0
optical,sparsity,0
optical,static,0
optical,predicting,0
optical,validate,0
optical,spatial-temporal,0
optical,success,0
optical,patterns,0
optical,targets,0
optical,utilization,0
optical,video,0
optical,tree,0
optical,protein,0
approach,intuitively,0
approach,inferred,0
approach,variously,0
approach,interacts,0
approach,mikae,0
approach,eastern,0
approach,bulbosa,0
approach,colomatta,0
approach,lutea,0
approach,low-pass,0
approach,cocatalyst-free,0
approach,water-splitting,0
approach,concentrated,0
approach,pharmacology,0
approach,curated,0
approach,meiosis,0
approach,hyperlinks,0
approach,continuation,0
approach,gqa,0
approach,dempster-shafer,0
approach,hours,0
approach,roads,0
approach,prohibitively,0
approach,psycholinguistic,0
approach,heterojunction,0
approach,nitrogen-rich,0
approach,tubes,0
approach,granger,0
approach,self-healing,0
approach,dual-stimulus,0
approach,households,0
approach,viable,0
approach,trna,0
approach,cutting-thin,0
approach,u-shaped,0
approach,couplings,0
approach,topologically,0
approach,wavelengths,0
approach,n-acetyltransferase,0
approach,trypanosoma,0
approach,medica,0
approach,harmful,0
approach,hemisphere,0
approach,obu,0
approach,heparin,0
approach,kitti,0
approach,artifact,0
approach,s-triazine,0
approach,photoreduction,0
approach,smiles,0
approach,knn,0
approach,chloroform,0
approach,escherichia,0
approach,fourier,0
approach,fixation,0
approach,nanosized,0
approach,ftir,0
approach,euler,0
approach,skeletongait,0
approach,metsulfuron,0
approach,sentiments,0
approach,kinetoplastid,0
approach,unconventional,0
approach,cgcnimp,0
approach,mcc,0
approach,auprc,0
approach,fenton,0
approach,dmax,0
approach,unifying,0
approach,psf,0
approach,presentation,0
approach,indonesia,0
approach,intratesticular,0
approach,daily,0
approach,cfz,0
approach,single-granular,0
approach,ternary,0
approach,band,0
accuracy,intuitively,0
accuracy,variously,0
accuracy,anchored,0
accuracy,mikae,0
accuracy,eastern,0
accuracy,bulbosa,0
accuracy,colomatta,0
accuracy,lutea,0
accuracy,connecting,0
accuracy,cocatalyst-free,0
accuracy,water-splitting,0
accuracy,nitride,0
accuracy,pharmacology,0
accuracy,curated,0
accuracy,meiosis,0
accuracy,roofs,0
accuracy,continuation,0
accuracy,tcga,0
accuracy,pei-gcn,0
accuracy,gqa,0
accuracy,membranes,0
accuracy,pharmacological,0
accuracy,prohibitively,0
accuracy,psycholinguistic,0
accuracy,heterojunction,0
accuracy,nitrogen-rich,0
accuracy,tubes,0
accuracy,liquid,0
accuracy,graphitic,0
accuracy,granger,0
accuracy,self-healing,0
accuracy,dual-stimulus,0
accuracy,apartments,0
accuracy,viable,0
accuracy,trna,0
accuracy,cutting-thin,0
accuracy,string,0
accuracy,sgc,0
accuracy,couplings,0
accuracy,topologically,0
accuracy,wavelengths,0
accuracy,markers,0
accuracy,n-acetyltransferase,0
accuracy,photocatalyst,0
accuracy,trypanosoma,0
accuracy,sciences,0
accuracy,medica,0
accuracy,plant,0
accuracy,harmful,0
accuracy,achievement,0
accuracy,obu,0
accuracy,heparin,0
accuracy,s-triazine,0
accuracy,mscoco,0
accuracy,photoreduction,0
accuracy,catalysts,0
accuracy,chloroform,0
accuracy,escherichia,0
accuracy,fourier,0
accuracy,pca,0
accuracy,fixation,0
accuracy,nanosized,0
accuracy,ftir,0
accuracy,xps,0
accuracy,skeletongait,0
accuracy,metsulfuron,0
accuracy,gcaru,0
accuracy,kinetoplastid,0
accuracy,unconventional,0
accuracy,cgcnimp,0
accuracy,fenton,0
accuracy,unifying,0
accuracy,psf,0
accuracy,indonesia,0
accuracy,intratesticular,0
accuracy,aminoacyl,0
accuracy,cfz,0
accuracy,single-granular,0
accuracy,immune,0
accuracy,splitting,0
accuracy,photocatalytic,0
accuracy,reactions,0
accuracy,bind,0
