row_word,col_word,label
focus,intuitively,0
focus,inferred,0
focus,variously,0
focus,interacts,0
focus,mikae,0
focus,lutea,0
focus,metal,0
focus,water-splitting,0
focus,pharmacology,0
focus,meiosis,0
focus,roofs,0
focus,hyperlinks,0
focus,independently,0
focus,standards,0
focus,rna,0
focus,tcga,0
focus,pei-gcn,0
focus,gqa,0
focus,membranes,0
focus,pharmacological,0
focus,three-dimensional,0
focus,recombination,0
focus,hours,0
focus,roads,0
focus,seoul,0
focus,prohibitively,0
focus,psycholinguistic,0
focus,heterojunction,0
focus,nitrogen-rich,0
focus,tubes,0
focus,liquid,0
focus,granger,0
focus,mixed,0
focus,self-healing,0
focus,households,0
focus,viable,0
focus,trna,0
focus,string,0
focus,u-shaped,0
focus,pressure,0
focus,requirement,0
focus,topologically,0
focus,wavelengths,0
focus,markers,0
focus,n-acetyltransferase,0
focus,holes,0
focus,photocatalyst,0
focus,investigations,0
focus,trypanosoma,0
focus,sciences,0
focus,medica,0
focus,harmful,0
focus,heavily,0
focus,hemisphere,0
focus,gps,0
focus,obu,0
focus,heparin,0
focus,imdb,0
focus,s-triazine,0
focus,photoreduction,0
focus,smiles,0
focus,technologies,0
focus,svm,0
focus,rnas,0
focus,fourier,0
focus,initiative,0
focus,pca,0
focus,molecule,0
focus,matthews,0
focus,secure,0
focus,nanosized,0
focus,kinetics,0
focus,ftir,0
focus,xps,0
focus,skeletongait,0
focus,metsulfuron,0
focus,gcaru,0
focus,pubmed,0
focus,kinetoplastid,0
focus,unconventional,0
focus,mcc,0
focus,unifying,0
focus,laplacian,0
focus,u-net,0
focus,psf,0
focus,indonesia,0
focus,intratesticular,0
focus,single-granular,0
focus,ternary,0
focus,immune,0
focus,layouts,0
focus,pairs,0
focus,photocatalytic,0
focus,variation,0
desirable,drug-drug,0
desirable,intuitively,0
desirable,inferred,0
desirable,variously,0
desirable,wide,0
desirable,interacts,0
desirable,mikae,0
desirable,eastern,0
desirable,lutea,0
desirable,input,0
desirable,ignore,0
desirable,low-pass,0
desirable,literature,0
desirable,rarely,0
desirable,pharmacology,0
desirable,published,0
desirable,meiosis,0
desirable,increasing,0
desirable,gap,0
desirable,developed,0
desirable,roofs,0
desirable,hyperlinks,0
desirable,independently,0
desirable,differently,0
desirable,explicitly,0
desirable,obtained,0
desirable,standards,0
desirable,extracting,0
desirable,rna,0
desirable,tcga,0
desirable,pei-gcn,0
desirable,gqa,0
desirable,proposes,0
desirable,membranes,0
desirable,models,0
desirable,result,0
desirable,pharmacological,0
desirable,node,0
desirable,limited,0
desirable,recombination,0
desirable,thousands,0
desirable,hours,0
desirable,roads,0
desirable,determination,0
desirable,seoul,0
desirable,proteins,0
desirable,encoded,0
desirable,time-consuming,0
desirable,prohibitively,0
desirable,elsevier,0
desirable,psycholinguistic,0
desirable,heterojunction,0
desirable,nitrogen-rich,0
desirable,tubes,0
desirable,liquid,0
desirable,granger,0
desirable,nodes,0
desirable,established,0
desirable,mixed,0
desirable,self-healing,0
desirable,dual-stimulus,0
desirable,smoothing,0
desirable,perform,0
desirable,households,0
desirable,strategy,0
desirable,presents,0
desirable,viable,0
desirable,trna,0
desirable,outperform,0
desirable,string,0
desirable,explore,0
desirable,sgc,0
desirable,u-shaped,0
desirable,research,0
desirable,pressure,0
desirable,f-score,0
desirable,requirement,0
desirable,numerous,0
desirable,markers,0
desirable,n-acetyltransferase,0
desirable,holes,0
desirable,resulting,0
desirable,investigations,0
desirable,trypanosoma,0
desirable,sciences,0
desirable,medica,0
desirable,plant,0
desirable,transformers,0
desirable,harmful,0
desirable,videos,0
desirable,language,0
desirable,theory,0
desirable,leading,0
desirable,rely,0
desirable,heavily,0
desirable,hemisphere,0
desirable,gps,0
desirable,obu,0
desirable,heparin,0
desirable,relation,0
desirable,firstly,0
desirable,understanding,0
desirable,imdb,0
desirable,kitti,0
desirable,s-triazine,0
desirable,mscoco,0
desirable,heterogeneous,0
desirable,improve,0
desirable,photoreduction,0
desirable,ethereum,0
desirable,lstm,0
desirable,smiles,0
desirable,svm,0
desirable,knn,0
desirable,softmax,0
desirable,formed,0
desirable,escherichia,0
desirable,euclidean,0
desirable,patients,0
desirable,patient,0
desirable,rnas,0
desirable,fourier,0
desirable,initiative,0
desirable,pca,0
desirable,recently,0
desirable,fixation,0
desirable,molecules,0
desirable,molecule,0
desirable,ntu,0
desirable,edges,0
desirable,unsupervised,0
desirable,matthews,0
desirable,secure,0
desirable,nlp,0
desirable,words,0
desirable,water,0
desirable,wiki,0
desirable,nanosized,0
desirable,effectively,0
desirable,surge,0
desirable,kinetics,0
desirable,dft,0
desirable,skeleton,0
desirable,vehicle,0
desirable,guided,0
desirable,end,0
desirable,layer,0
desirable,subgraph,0
desirable,ftir,0
desirable,xps,0
desirable,pose,0
desirable,skeleton-based,0
desirable,euler,0
desirable,skeletongait,0
desirable,graph-based,0
desirable,informative,0
desirable,metsulfuron,0
desirable,meaningful,0
desirable,revealed,0
desirable,gcaru,0
desirable,probability,0
desirable,methodology,0
desirable,pubmed,0
desirable,sentiments,0
desirable,role,0
desirable,kinetoplastid,0
desirable,unconventional,0
desirable,mcc,0
desirable,representation,0
desirable,represent,0
desirable,fenton,0
desirable,generative,0
desirable,dmax,0
desirable,unifying,0
desirable,embeddings,0
desirable,laplacian,0
desirable,topic,0
desirable,updated,0
desirable,local,0
desirable,u-net,0
desirable,error,0
desirable,works,0
desirable,generate,0
desirable,psf,0
desirable,optimal,0
desirable,presentation,0
desirable,indonesia,0
desirable,pooling,0
desirable,intratesticular,0
desirable,key,0
desirable,technique,0
desirable,prediction,0
desirable,learn,0
desirable,neighbor,0
desirable,single-granular,0
desirable,focus,0
desirable,modalities,0
desirable,representations,0
desirable,neural,0
desirable,expression,0
desirable,user,0
desirable,management,0
desirable,predict,0
desirable,feature,0
desirable,tumor,0
desirable,recognition,0
desirable,identify,0
desirable,ternary,0
desirable,sparsity,0
desirable,faces,0
desirable,static,0
desirable,knowledge,0
desirable,temporal,0
desirable,identification,0
desirable,predicting,0
desirable,number,0
desirable,validate,0
desirable,gat,0
desirable,spatial-temporal,0
desirable,layers,0
desirable,machine,0
desirable,traffic,0
desirable,synthetic,0
desirable,visual,0
desirable,layouts,0
desirable,splitting,0
desirable,parameters,0
desirable,rgb,0
desirable,show,0
desirable,large,0
desirable,processing,0
desirable,previous,0
desirable,pairs,0
desirable,employed,0
desirable,include,0
desirable,learns,0
desirable,embedding,0
desirable,structural,0
desirable,success,0
desirable,variation,0
desirable,identifying,0
desirable,important,0
desirable,reactions,0
desirable,memory,0
desirable,unit,0
desirable,gated,0
desirable,field,0
desirable,great,0
desirable,targets,0
desirable,multi-scale,0
desirable,utilization,0
desirable,neighbors,0
desirable,progress,0
desirable,video,0
desirable,focuses,0
desirable,traditional,0
desirable,sample,0
desirable,diffusion,0
desirable,tree,0
desirable,motion,0
desirable,types,0
desirable,protein,0
desirable,point,0
desirable,reported,0
desirable,remarkable,0
modalities,variously,0
modalities,wide,0
modalities,water-splitting,0
modalities,nitride,0
modalities,pharmacology,0
modalities,roofs,0
modalities,obtained,0
modalities,standards,0
modalities,noise,0
modalities,rna,0
modalities,pei-gcn,0
modalities,pharmacological,0
modalities,three-dimensional,0
modalities,recombination,0
modalities,thousands,0
modalities,roads,0
modalities,seoul,0
modalities,proteins,0
modalities,prohibitively,0
modalities,nitrogen-rich,0
modalities,tubes,0
modalities,self-healing,0
modalities,smoothing,0
modalities,viable,0
modalities,trna,0
modalities,string,0
modalities,sgc,0
modalities,u-shaped,0
modalities,pressure,0
modalities,numerous,0
modalities,separation,0
modalities,topologically,0
modalities,wavelengths,0
modalities,sets,0
modalities,n-acetyltransferase,0
modalities,photocatalyst,0
modalities,trypanosoma,0
modalities,sciences,0
modalities,plant,0
modalities,videos,0
modalities,obu,0
modalities,s-triazine,0
modalities,sites,0
modalities,points,0
modalities,photoreduction,0
modalities,smiles,0
modalities,technologies,0
modalities,svm,0
modalities,softmax,0
modalities,rnas,0
modalities,molecules,0
modalities,molecule,0
modalities,ntu,0
modalities,secure,0
modalities,water,0
modalities,wiki,0
modalities,nanosized,0
modalities,subgraph,0
modalities,xps,0
modalities,skeletongait,0
modalities,revealed,0
modalities,probability,0
modalities,pubmed,0
modalities,unconventional,0
modalities,unifying,0
modalities,updated,0
modalities,u-net,0
modalities,psf,0
modalities,optimal,0
modalities,presentation,0
modalities,technique,0
modalities,neighbor,0
modalities,single-granular,0
modalities,optical,0
modalities,ternary,0
modalities,trend,0
modalities,sparsity,0
modalities,surface,0
modalities,step,0
modalities,traffic,0
modalities,synthetic,0
modalities,splitting,0
modalities,parameters,0
modalities,processing,0
modalities,pairs,0
modalities,photocatalytic,0
modalities,variation,0
modalities,reactions,0
modalities,unit,0
modalities,targets,0
modalities,utilization,0
modalities,structures,0
modalities,neighbors,0
modalities,stability,0
modalities,pollutants,0
modalities,tree,0
modalities,motion,0
modalities,protein,0
modalities,point,0
modalities,remarkable,0
high,variously,0
high,mikae,0
high,lutea,0
high,low-pass,0
high,water-splitting,0
high,meiosis,0
high,roofs,0
high,hyperlinks,0
high,standards,0
high,seoul,0
high,prohibitively,0
high,psycholinguistic,0
high,nitrogen-rich,0
high,tubes,0
high,self-healing,0
high,households,0
high,trna,0
high,string,0
high,u-shaped,0
high,topologically,0
high,wavelengths,0
high,n-acetyltransferase,0
high,trypanosoma,0
high,sciences,0
high,medica,0
high,transformers,0
high,obu,0
high,imdb,0
high,s-triazine,0
high,mscoco,0
high,photoreduction,0
high,smiles,0
high,softmax,0
high,rnas,0
high,pca,0
high,ntu,0
high,matthews,0
high,secure,0
high,wiki,0
high,nanosized,0
high,surge,0
high,subgraph,0
high,skeletongait,0
high,metsulfuron,0
high,kinetoplastid,0
high,unconventional,0
high,mcc,0
high,unifying,0
high,psf,0
high,indonesia,0
high,intratesticular,0
high,single-granular,0
high,layouts,0
module,variously,0
module,water-splitting,0
module,rarely,0
module,pharmacology,0
module,roofs,0
module,standards,0
module,rna,0
module,recombination,0
module,seoul,0
module,prohibitively,0
module,psycholinguistic,0
module,nitrogen-rich,0
module,tubes,0
module,self-healing,0
module,viable,0
module,trna,0
module,string,0
module,topologically,0
module,wavelengths,0
module,n-acetyltransferase,0
module,photocatalyst,0
module,trypanosoma,0
module,sciences,0
module,transformers,0
module,obu,0
module,s-triazine,0
module,mscoco,0
module,photoreduction,0
module,smiles,0
module,technologies,0
module,svm,0
module,softmax,0
module,rnas,0
module,pca,0
module,molecule,0
module,nanosized,0
module,xps,0
module,skeletongait,0
module,pubmed,0
module,sentiments,0
module,unconventional,0
module,unifying,0
module,psf,0
module,presentation,0
module,single-granular,0
module,splitting,0
representations,variously,0
representations,water-splitting,0
representations,roofs,0
representations,standards,0
representations,rna,0
representations,three-dimensional,0
representations,roads,0
representations,seoul,0
representations,tubes,0
representations,self-healing,0
representations,viable,0
representations,trna,0
representations,u-shaped,0
representations,topologically,0
representations,wavelengths,0
representations,trypanosoma,0
representations,sciences,0
representations,s-triazine,0
representations,wiki,0
representations,xps,0
representations,skeletongait,0
representations,unconventional,0
representations,u-net,0
representations,single-granular,0
representations,ternary,0
representations,splitting,0
introduce,intuitively,0
introduce,variously,0
introduce,mikae,0
introduce,lutea,0
introduce,low-pass,0
introduce,pharmacology,0
introduce,meiosis,0
introduce,roofs,0
introduce,standards,0
introduce,tcga,0
introduce,pei-gcn,0
introduce,membranes,0
introduce,pharmacological,0
introduce,three-dimensional,0
introduce,recombination,0
introduce,roads,0
introduce,seoul,0
introduce,prohibitively,0
introduce,psycholinguistic,0
introduce,nitrogen-rich,0
introduce,tubes,0
introduce,liquid,0
introduce,mixed,0
introduce,self-healing,0
introduce,viable,0
introduce,trna,0
introduce,string,0
introduce,sgc,0
introduce,u-shaped,0
introduce,pressure,0
introduce,requirement,0
introduce,markers,0
introduce,n-acetyltransferase,0
introduce,investigations,0
introduce,trypanosoma,0
introduce,sciences,0
introduce,medica,0
introduce,plant,0
introduce,obu,0
introduce,material,0
introduce,s-triazine,0
introduce,mscoco,0
introduce,photoreduction,0
introduce,smiles,0
introduce,svm,0
introduce,knn,0
introduce,rnas,0
introduce,pca,0
introduce,molecule,0
introduce,ntu,0
introduce,matthews,0
introduce,secure,0
introduce,wiki,0
introduce,nanosized,0
introduce,kinetics,0
introduce,xps,0
introduce,skeletongait,0
introduce,metsulfuron,0
introduce,probability,0
introduce,kinetoplastid,0
introduce,unconventional,0
introduce,mcc,0
introduce,unifying,0
introduce,laplacian,0
introduce,u-net,0
introduce,psf,0
introduce,presentation,0
introduce,single-granular,0
introduce,ternary,0
introduce,layouts,0
introduce,remote,0
introduce,splitting,0
introduce,photocatalytic,0
introduce,reactions,0
introduce,part,0
neural,variously,0
neural,water-splitting,0
neural,nitride,0
neural,pharmacology,0
neural,roofs,0
neural,pei-gcn,0
neural,seoul,0
neural,prohibitively,0
neural,psycholinguistic,0
neural,nitrogen-rich,0
neural,tubes,0
neural,self-healing,0
neural,trna,0
neural,string,0
neural,sgc,0
neural,topologically,0
neural,wavelengths,0
neural,photocatalyst,0
neural,trypanosoma,0
neural,plant,0
neural,s-triazine,0
neural,photoreduction,0
neural,xps,0
neural,skeletongait,0
neural,unconventional,0
neural,psf,0
neural,single-granular,0
